"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ATP5F1C",-0.999,0.00914642386740283,-1,0.01,"-1.0","<0.01","NS",NA
"ATP5F1D",-0.192,0.653195006489209,-0.2,0.65,"-0.2","0.65","NS",NA
"ATP5IF1",1.68,0.0117035545388376,1.7,0.01,"1.7","0.01","NS",NA
"ATP5ME",0.985,0.00142596808064073,1,0,"1.0","<0.01","NS",NA
"ATP5MF",-0.854,0.0124258416930694,-0.9,0.01,"-0.9","0.01","NS",NA
"ATP5MG",0.0159,0.967712754209339,0,0.97,"0.0","0.97","NS",NA
"ATP5MJ",0.875,0.00307781681952176,0.9,0,"0.9","<0.01","NS",NA
"ATP5PB",-0.0348,0.929197262687203,0,0.93,"-0.0","0.93","NS",NA
"ATP5PD",0.486,0.276729651240229,0.5,0.28,"0.5","0.28","NS",NA
"ATP5PF",1.96,0.0164936980171146,2,0.02,"2.0","0.02","NS",NA
"ATP5PO",-0.318,0.103143531731367,-0.3,0.1,"-0.3","0.10","NS",NA
"ATP6AP1",-0.0636,0.855476708876039,-0.1,0.86,"-0.1","0.86","NS",NA
"ATP6AP2",-0.119,0.734191204310985,-0.1,0.73,"-0.1","0.73","NS",NA
"ATP6V0A1",-0.487,0.176645171938324,-0.5,0.18,"-0.5","0.18","NS",NA
"ATP6V0A2",-0.688,0.0231088584254453,-0.7,0.02,"-0.7","0.02","NS",NA
"ATP6V0C",-0.198,0.734907320147395,-0.2,0.73,"-0.2","0.73","NS",NA
"ATP6V0D1",-0.233,0.259578589204303,-0.2,0.26,"-0.2","0.26","NS",NA
"ATP6V1A",-0.217,0.436473893306601,-0.2,0.44,"-0.2","0.44","NS",NA
"ATP6V1B2",-0.38,0.0601369699002913,-0.4,0.06,"-0.4","0.06","NS",NA
"ATP6V1C1",0.237,0.605290738367595,0.2,0.61,"0.2","0.61","NS",NA
"ATP6V1E1",0.36,0.172609628350566,0.4,0.17,"0.4","0.17","NS",NA
"ATP6V1F",0.968,0.00474707851571166,1,0,"1.0","<0.01","NS",NA
"ATP6V1G1",1.6,0.00581067036950863,1.6,0.01,"1.6","<0.01","Up",NA
"ATP6V1G2",1.02,0.0495179831069423,1,0.05,"1.0","0.05","NS",NA
"ATP6V1H",-0.212,0.660479457161463,-0.2,0.66,"-0.2","0.66","NS",NA
"ATP7A",-0.4,0.517355038189654,-0.4,0.52,"-0.4","0.52","NS",NA
"ATP9A",-0.478,0.653069841435334,-0.5,0.65,"-0.5","0.65","NS",NA
"ATPAF1",-0.122,0.806428639767965,-0.1,0.81,"-0.1","0.81","NS",NA
"ATPAF2",-0.52,0.565555973575015,-0.5,0.57,"-0.5","0.57","NS",NA
"ATRAID",-0.0576,0.880240687313484,-0.1,0.88,"-0.1","0.88","NS",NA
"ATRIP",0.336,0.409987773957925,0.3,0.41,"0.3","0.41","NS",NA
"ATRN",-0.146,0.765327684305001,-0.1,0.77,"-0.1","0.77","NS",NA
"ATRX",-0.197,0.530187319213606,-0.2,0.53,"-0.2","0.53","NS",NA
"ATXN1",1.45,0.00657050660818995,1.4,0.01,"1.4","<0.01","Up",NA
"ATXN10",0.251,0.447051170123452,0.3,0.45,"0.3","0.45","NS",NA
"ATXN2",1.42,5.33850991783424e-05,1.4,0,"1.4","<0.01","Up",NA
"ATXN2L",1.6,8.66584434604361e-05,1.6,0,"1.6","<0.01","Up",NA
"ATXN3",-0.501,0.350179279395181,-0.5,0.35,"-0.5","0.35","NS",NA
"ATXN7",1.12,0.15750737732124,1.1,0.16,"1.1","0.16","NS",NA
"ATXN7L2",0.955,0.0247569160653546,1,0.02,"1.0","0.02","NS",NA
"ATXN7L3",0.452,0.266936652180434,0.5,0.27,"0.5","0.27","NS",NA
"ATXN7L3B",1.23,0.000133398562363604,1.2,0,"1.2","<0.01","Up",NA
"AUH",-0.535,0.196016732793907,-0.5,0.2,"-0.5","0.20","NS",NA
"AUP1",0.132,0.655244798174353,0.1,0.66,"0.1","0.66","NS",NA
"AURKA",0.361,0.11566720241124,0.4,0.12,"0.4","0.12","NS",NA
"AURKAIP1",-0.339,0.700181026139856,-0.3,0.7,"-0.3","0.70","NS",NA
"AURKB",-0.498,0.134977527294742,-0.5,0.13,"-0.5","0.13","NS",NA
"AUTS2",1.16,0.00618856579222796,1.2,0.01,"1.2","<0.01","Up",NA
"AVEN",1.07,0.086738248928217,1.1,0.09,"1.1","0.09","NS",NA
"AVL9",0.196,0.339541470196481,0.2,0.34,"0.2","0.34","NS",NA
"AXIN1",0.925,0.0104932090327723,0.9,0.01,"0.9","0.01","NS",NA
"AZI2",0.953,0.00907489503425999,1,0.01,"1.0","<0.01","NS",NA
"B3GALT6",-0.508,0.0463177062889384,-0.5,0.05,"-0.5","0.05","NS",NA
"B3GAT3",-0.0191,0.955850330864424,0,0.96,"-0.0","0.96","NS",NA
"B3GLCT",-0.28,0.411491059585466,-0.3,0.41,"-0.3","0.41","NS",NA
"B3GNT2",0.354,0.405794614583511,0.4,0.41,"0.4","0.41","NS",NA
"B4GALT1",1.16,0.00399828557316867,1.2,0,"1.2","<0.01","Up",NA
"B4GALT3",1.05,0.00139385724030023,1,0,"1.0","<0.01","Up",NA
"B4GALT4",1.41,NA,1.4,NA,"1.4",NA,"NS",NA
"B4GALT7",-0.686,0.0484157914017945,-0.7,0.05,"-0.7","0.05","NS",NA
"B4GAT1",0.0486,0.900554752600363,0,0.9,"0.0","0.90","NS",NA
"BABAM1",0.222,0.585796489911827,0.2,0.59,"0.2","0.59","NS",NA
"BABAM2",-0.521,0.193548677951063,-0.5,0.19,"-0.5","0.19","NS",NA
"BACH1",0.905,0.0738881293604658,0.9,0.07,"0.9","0.07","NS",NA
"BACH2",0.267,0.776996508370145,0.3,0.78,"0.3","0.78","NS",NA
"BAD",2.24,0.000216564552317233,2.2,0,"2.2","<0.01","Up",NA
"BAG1",0.398,0.200354145592474,0.4,0.2,"0.4","0.20","NS",NA
"BAG2",0.449,0.106403313053716,0.4,0.11,"0.4","0.11","NS",NA
"BAG3",2.41,0.000762204177276788,2.4,0,"2.4","<0.01","Up",NA
"BAG4",0.726,0.0792381138977911,0.7,0.08,"0.7","0.08","NS",NA
"BAG5",0.00203,0.993437021202888,0,0.99,"0.0","0.99","NS",NA
"BAG6",0.481,0.0395271908832726,0.5,0.04,"0.5","0.04","NS",NA
"BAHCC1",1.22,0.152560370815086,1.2,0.15,"1.2","0.15","NS",NA
"BAHD1",0.202,0.751809477541596,0.2,0.75,"0.2","0.75","NS",NA
"BAIAP2",1.54,1.85685891678032e-05,1.5,0,"1.5","<0.01","Up",NA
"BAIAP2L1",0.929,0.000909671092216489,0.9,0,"0.9","<0.01","NS",NA
"BAK1",0.0808,0.846902746168325,0.1,0.85,"0.1","0.85","NS",NA
"BAMBI",-0.56,NA,-0.6,NA,"-0.6",NA,"NS",NA
"BANF1",1.64,0.00215751484099984,1.6,0,"1.6","<0.01","Up",NA
"BANP",-0.0802,0.751329267478983,-0.1,0.75,"-0.1","0.75","NS",NA
"BAP1",0.246,0.368702237818534,0.2,0.37,"0.2","0.37","NS",NA
"BAP18",1.2,0.0134933369024709,1.2,0.01,"1.2","0.01","NS",NA
"BARD1",-0.202,0.51875979704143,-0.2,0.52,"-0.2","0.52","NS",NA
"BASP1",0.561,0.385237664166388,0.6,0.39,"0.6","0.39","NS",NA
"BATF3",1.16,0.0271764847489244,1.2,0.03,"1.2","0.03","NS",NA
"BAX",1.29,7.5998246084387e-05,1.3,0,"1.3","<0.01","Up",NA
"BAZ1A",-0.434,0.138313686848996,-0.4,0.14,"-0.4","0.14","NS",NA
"BAZ1B",-0.364,0.371397046352949,-0.4,0.37,"-0.4","0.37","NS",NA
"BAZ2A",-0.65,0.0532587967331805,-0.7,0.05,"-0.7","0.05","NS",NA
"BAZ2B",-0.538,0.127663024470207,-0.5,0.13,"-0.5","0.13","NS",NA
"BBS1",0.346,0.706030379518293,0.3,0.71,"0.3","0.71","NS",NA
"BBS2",0.622,0.705172331958923,0.6,0.71,"0.6","0.71","NS",NA
"BBS7",0.394,0.236209749799683,0.4,0.24,"0.4","0.24","NS",NA
"BBX",0.0269,0.948950097277954,0,0.95,"0.0","0.95","NS",NA
"BCAM",0.15,0.718076981766147,0.1,0.72,"0.1","0.72","NS",NA
"BCAP29",-0.284,0.581593136665165,-0.3,0.58,"-0.3","0.58","NS",NA
"BCAP31",-0.321,0.364338511585884,-0.3,0.36,"-0.3","0.36","NS",NA
"BCAR1",0.465,0.136994070755242,0.5,0.14,"0.5","0.14","NS",NA
"BCAS2",0.709,0.0480634589558488,0.7,0.05,"0.7","0.05","NS",NA
"BCAS3",0.637,0.0675265271746805,0.6,0.07,"0.6","0.07","NS",NA
"BCAT1",1.42,0.0251463925802899,1.4,0.03,"1.4","0.03","NS",NA
"BCAT2",-0.507,0.332221319088511,-0.5,0.33,"-0.5","0.33","NS",NA
"BCCIP",-0.082,0.722210727105288,-0.1,0.72,"-0.1","0.72","NS",NA
"BCDIN3D",-0.0424,0.924770786841565,0,0.92,"-0.0","0.92","NS",NA
"BCKDHA",-0.195,0.622091306645527,-0.2,0.62,"-0.2","0.62","NS",NA
"BCKDHB",-0.708,0.0421267724007565,-0.7,0.04,"-0.7","0.04","NS",NA
"BCKDK",-0.386,0.0650700361195639,-0.4,0.07,"-0.4","0.07","NS",NA
"BCL10",1.58,0.00307186081182246,1.6,0,"1.6","<0.01","Up",NA
"BCL11A",0.195,0.717875975652256,0.2,0.72,"0.2","0.72","NS",NA
"BCL11B",0.0863,0.871810427226227,0.1,0.87,"0.1","0.87","NS",NA
"BCL2",0.83,0.0489303239714869,0.8,0.05,"0.8","0.05","NS",NA
"BCL2L1",0.0534,0.962102757605918,0.1,0.96,"0.1","0.96","NS",NA
"BCL2L11",0.676,0.0268956732056391,0.7,0.03,"0.7","0.03","NS",NA
"BCL2L13",-0.384,0.288825604689654,-0.4,0.29,"-0.4","0.29","NS",NA
"BCL7A",1.27,0.00515063062446321,1.3,0.01,"1.3","<0.01","Up",NA
"BCL7B",1.58,0.00117398756721251,1.6,0,"1.6","<0.01","Up",NA
"BCL7C",1.27,0.00684303420122182,1.3,0.01,"1.3","<0.01","Up",NA
"BCL9",1.85,0.00593843898941083,1.9,0.01,"1.9","<0.01","Up",NA
"BCL9L",0.765,0.0882362531033465,0.8,0.09,"0.8","0.09","NS",NA
"BCLAF1",0.609,0.148209118502228,0.6,0.15,"0.6","0.15","NS",NA
"BCLAF3",-0.258,0.522488492204041,-0.3,0.52,"-0.3","0.52","NS",NA
"BCORL1",-0.0543,0.916338893746889,-0.1,0.92,"-0.1","0.92","NS",NA
"BCR",0.495,0.0369772458038029,0.5,0.04,"0.5","0.04","NS",NA
"BCS1L",-0.509,0.167742343321483,-0.5,0.17,"-0.5","0.17","NS",NA
"BDH1",-0.821,0.106562397559894,-0.8,0.11,"-0.8","0.11","NS",NA
"BDH2",-0.0955,0.779750428416809,-0.1,0.78,"-0.1","0.78","NS",NA
"BDP1",0.581,0.0668561119215885,0.6,0.07,"0.6","0.07","NS",NA
"BECN1",-0.0284,0.968476254443623,0,0.97,"-0.0","0.97","NS",NA
"BEND3",-0.0934,0.780964172631404,-0.1,0.78,"-0.1","0.78","NS",NA
"BEND7",-0.285,0.491607877343481,-0.3,0.49,"-0.3","0.49","NS",NA
"BET1",0.725,0.00339698232393141,0.7,0,"0.7","<0.01","NS",NA
"BET1L",0.606,0.0938786039819032,0.6,0.09,"0.6","0.09","NS",NA
"BHLHE40",0.749,0.315879133676887,0.7,0.32,"0.7","0.32","NS",NA
"BHLHE41",-2.1,0.42314153195476,-2.1,0.42,"-2.1","0.42","NS",NA
"BICD1",0.0897,0.960592107565297,0.1,0.96,"0.1","0.96","NS",NA
"BICD2",1.06,0.0106715438377033,1.1,0.01,"1.1","0.01","NS",NA
"BICRA",0.381,0.0837189356137177,0.4,0.08,"0.4","0.08","NS",NA
"BIN1",1.18,0.00286921312576144,1.2,0,"1.2","<0.01","Up",NA
"BIN3",1.14,0.00643048842126752,1.1,0.01,"1.1","<0.01","Up",NA
"BIRC5",1.04,0.0413214076493678,1,0.04,"1.0","0.04","NS",NA
"BIRC6",0.197,0.74036798668529,0.2,0.74,"0.2","0.74","NS",NA
"BLMH",0.168,0.820257786349461,0.2,0.82,"0.2","0.82","NS",NA
"BLOC1S1",2.16,8.89587995195923e-05,2.2,0,"2.2","<0.01","Up",NA
"BLOC1S2",0.957,0.0307504622121186,1,0.03,"1.0","0.03","NS",NA
"BLOC1S3",0.976,0.017779454863993,1,0.02,"1.0","0.02","NS",NA
"BLOC1S5",2.53,8.26616866292514e-05,2.5,0,"2.5","<0.01","Up",NA
"BLOC1S6",2.45,0.000162174380854086,2.5,0,"2.5","<0.01","Up",NA
"BLTP3A",0.55,0.00544445568259118,0.6,0.01,"0.6","<0.01","NS",NA
"BLTP3B",0.582,0.164527987038312,0.6,0.16,"0.6","0.16","NS",NA
"BLVRA",-0.121,0.735843546575813,-0.1,0.74,"-0.1","0.74","NS",NA
"BLVRB",0.87,0.00066081134486104,0.9,0,"0.9","<0.01","NS",NA
"BLZF1",0.574,0.150632806362562,0.6,0.15,"0.6","0.15","NS",NA
"BMI1",-0.832,0.0063940902629161,-0.8,0.01,"-0.8","<0.01","NS",NA
"BMP10",0.265,NA,0.3,NA,"0.3",NA,"NS",NA
"BMP2K",0.75,0.393726462825127,0.8,0.39,"0.8","0.39","NS",NA
"BMPER",0.308,0.650724208718361,0.3,0.65,"0.3","0.65","NS",NA
"BMPR1A",0.842,NA,0.8,NA,"0.8",NA,"NS",NA
"BMS1",-0.46,0.0471402394694207,-0.5,0.05,"-0.5","0.05","NS",NA
"BNIP1",0.144,0.592193630111142,0.1,0.59,"0.1","0.59","NS",NA
"BNIP2",0.459,0.353166999667848,0.5,0.35,"0.5","0.35","NS",NA
"BNIP3L",0.354,0.593727092267738,0.4,0.59,"0.4","0.59","NS",NA
"BOD1L1",0.822,0.0425784138092363,0.8,0.04,"0.8","0.04","NS",NA
"BOLA1",1.82,1.70763128000892e-05,1.8,0,"1.8","<0.01","Up",NA
"BOLA2B",0.876,0.00234691052943843,0.9,0,"0.9","<0.01","NS",NA
"BOLA3",1.18,0.00591260621120957,1.2,0.01,"1.2","<0.01","Up",NA
"BOP1",-0.41,0.174525986229009,-0.4,0.17,"-0.4","0.17","NS",NA
"BORCS5",1.73,2.82187737643539e-05,1.7,0,"1.7","<0.01","Up",NA
"BORCS7",0.412,0.317707172250609,0.4,0.32,"0.4","0.32","NS",NA
"BPHL",-0.581,0.0400090293533795,-0.6,0.04,"-0.6","0.04","NS",NA
"BPNT1",0.207,0.566179017645216,0.2,0.57,"0.2","0.57","NS",NA
"BPTF",-0.0786,0.79162293805992,-0.1,0.79,"-0.1","0.79","NS",NA
"BRAF",0.504,0.0556208047931993,0.5,0.06,"0.5","0.06","NS",NA
"BRAP",0.742,0.00188669424922841,0.7,0,"0.7","<0.01","NS",NA
"BRAT1",-0.256,0.638784825521239,-0.3,0.64,"-0.3","0.64","NS",NA
"BRCA1",0.544,0.018477293682169,0.5,0.02,"0.5","0.02","NS",NA
"BRCA2",0.914,0.0937758894254539,0.9,0.09,"0.9","0.09","NS",NA
"BRCC3",-0.0787,0.773727190853409,-0.1,0.77,"-0.1","0.77","NS",NA
"BRD1",-0.674,0.0780608687594059,-0.7,0.08,"-0.7","0.08","NS",NA
"BRD2",0.959,0.0484010585477249,1,0.05,"1.0","0.05","NS",NA
"BRD3",0.716,0.185684281942525,0.7,0.19,"0.7","0.19","NS",NA
"BRD4",1.11,0.0155227555565094,1.1,0.02,"1.1","0.02","NS",NA
"BRD7",-0.657,0.0478440609848089,-0.7,0.05,"-0.7","0.05","NS",NA
"BRD8",0.947,0.0123171401530049,0.9,0.01,"0.9","0.01","NS",NA
"BRD9",-0.743,0.0264315467913321,-0.7,0.03,"-0.7","0.03","NS",NA
"BRF1",0.0831,0.795967256654347,0.1,0.8,"0.1","0.80","NS",NA
"BRIP1",-0.298,0.71815071813731,-0.3,0.72,"-0.3","0.72","NS",NA
"BRIX1",-0.552,0.181566266198321,-0.6,0.18,"-0.6","0.18","NS",NA
"BRK1",2.49,0.000227498768350437,2.5,0,"2.5","<0.01","Up",NA
"BRME1",1.77,0.462576016013914,1.8,0.46,"1.8","0.46","NS",NA
"BRMS1",-0.324,0.320271835248628,-0.3,0.32,"-0.3","0.32","NS",NA
"BRMS1L",-0.356,0.281637332526092,-0.4,0.28,"-0.4","0.28","NS",NA
"BROX",0.0544,0.884649093438049,0.1,0.88,"0.1","0.88","NS",NA
"BRPF1",-0.42,0.224770470321542,-0.4,0.22,"-0.4","0.22","NS",NA
"BRPF3",-0.302,0.329112119211383,-0.3,0.33,"-0.3","0.33","NS",NA
"BRSK2",-0.335,0.332762712120008,-0.3,0.33,"-0.3","0.33","NS",NA
"BRWD1",-0.265,0.838370503566936,-0.3,0.84,"-0.3","0.84","NS",NA
"BSCL2",-0.308,0.265770848604356,-0.3,0.27,"-0.3","0.27","NS",NA
"BSDC1",0.175,0.690630143212438,0.2,0.69,"0.2","0.69","NS",NA
"BSG",0.239,0.717007083489088,0.2,0.72,"0.2","0.72","NS",NA
"BSN",1.97,0.000862311277397343,2,0,"2.0","<0.01","Up",NA
"BTAF1",-0.475,0.0501267515779611,-0.5,0.05,"-0.5","0.05","NS",NA
"BTBD1",0.477,0.761595023739646,0.5,0.76,"0.5","0.76","NS",NA
"BTBD2",0.278,0.52462960548014,0.3,0.52,"0.3","0.52","NS",NA
"BTBD8",0.874,0.0318319407562719,0.9,0.03,"0.9","0.03","NS",NA
"BTD",-0.604,0.00316537345320528,-0.6,0,"-0.6","<0.01","NS",NA
"BTF3",2.37,0.000471621869617503,2.4,0,"2.4","<0.01","Up",NA
"BTF3L4",2.09,0.00184899087707136,2.1,0,"2.1","<0.01","Up",NA
"BTN2A1",-0.177,0.405624672772041,-0.2,0.41,"-0.2","0.41","NS",NA
"BTRC",-0.126,0.664854294792858,-0.1,0.66,"-0.1","0.66","NS",NA
"BUB1",0.658,0.0656910653595423,0.7,0.07,"0.7","0.07","NS",NA
"BUB1B",1.05,9.04854610133987e-05,1,0,"1.0","<0.01","Up",NA
"BUB3",-0.152,0.780899136940417,-0.2,0.78,"-0.2","0.78","NS",NA
"BUD13",0.804,0.0470338304295142,0.8,0.05,"0.8","0.05","NS",NA
"BUD23",0.00875,0.986230222658483,0,0.99,"0.0","0.99","NS",NA
"BUD31",0.453,0.336257608625214,0.5,0.34,"0.5","0.34","NS",NA
"BYSL",-0.3,0.135246100119452,-0.3,0.14,"-0.3","0.14","NS",NA
"BZW1",0.695,0.0223328336506258,0.7,0.02,"0.7","0.02","NS",NA
"BZW2",0.652,0.000352986179188646,0.7,0,"0.7","<0.01","NS",NA
"C11orf54",1.11,0.0584879365070766,1.1,0.06,"1.1","0.06","NS",NA
"C11orf68",0.354,0.129923770055436,0.4,0.13,"0.4","0.13","NS",NA
"C11orf96",1.01,0.0122868799916441,1,0.01,"1.0","0.01","NS",NA
"C11orf98",-0.561,0.418025488166337,-0.6,0.42,"-0.6","0.42","NS",NA
"C14orf93",0.212,0.95999906164463,0.2,0.96,"0.2","0.96","NS",NA
"C15orf39",2.11,0.000402829577546324,2.1,0,"2.1","<0.01","Up",NA
"C15orf40",1.96,0.00502603374606808,2,0.01,"2.0","<0.01","Up",NA
"C16orf87",1.18,0.0467758136634823,1.2,0.05,"1.2","0.05","NS",NA
"C17orf75",0.271,0.196784573811457,0.3,0.2,"0.3","0.20","NS",NA
"C18orf21",-0.57,0.0892936747596717,-0.6,0.09,"-0.6","0.09","NS",NA
"C19orf12",0.76,0.00545905974799314,0.8,0.01,"0.8","<0.01","NS",NA
"C19orf25",2.52,0.00296258530784382,2.5,0,"2.5","<0.01","Up",NA
"C19orf47",-0.268,0.319461733535673,-0.3,0.32,"-0.3","0.32","NS",NA
"C19orf53",0.126,0.873400083315073,0.1,0.87,"0.1","0.87","NS",NA
"C1D",1.14,0.0261098273384898,1.1,0.03,"1.1","0.03","NS",NA
"C1GALT1",-0.602,0.0427260793167951,-0.6,0.04,"-0.6","0.04","NS",NA
"C1GALT1C1",-1.3,NA,-1.3,NA,"-1.3",NA,"NS",NA
"C1orf122",2.55,0.000206986219013097,2.5,0,"2.5","<0.01","Up",NA
"C1orf131",0.567,0.182001942432734,0.6,0.18,"0.6","0.18","NS",NA
"C1orf174",0.645,0.1800365442301,0.6,0.18,"0.6","0.18","NS",NA
"C1orf226",0.536,0.277906277421177,0.5,0.28,"0.5","0.28","NS",NA
"C1orf43",1.04,0.00080455670682415,1,0,"1.0","<0.01","Up",NA
"C1orf50",0.981,0.0648924541123874,1,0.06,"1.0","0.06","NS",NA
"C1orf52",1.97,0.0040494740026287,2,0,"2.0","<0.01","Up",NA
"C1orf53",0.589,0.809822003964925,0.6,0.81,"0.6","0.81","NS",NA
"C1QBP",-0.028,0.965640982656885,0,0.97,"-0.0","0.97","NS",NA
"C22orf39",0.572,0.922878595312356,0.6,0.92,"0.6","0.92","NS",NA
"C2CD5",-0.239,0.281643236273023,-0.2,0.28,"-0.2","0.28","NS",NA
"C2orf49",1.01,0.00296458443311413,1,0,"1.0","<0.01","Up",NA
"C2orf68",1.57,0.00252593039557295,1.6,0,"1.6","<0.01","Up",NA
"C2orf69",0.155,0.401608901778158,0.2,0.4,"0.2","0.40","NS",NA
"C2orf76",0.137,0.722661413295148,0.1,0.72,"0.1","0.72","NS",NA
"C3orf38",-0.191,0.490338182942746,-0.2,0.49,"-0.2","0.49","NS",NA
"C5orf22",0.693,0.0551980869139041,0.7,0.06,"0.7","0.06","NS",NA
"C5orf24",-0.0506,0.941683864216818,-0.1,0.94,"-0.1","0.94","NS",NA
"C6orf120",0.0771,0.891295343075738,0.1,0.89,"0.1","0.89","NS",NA
"C6orf47",1.53,0.00136330039096461,1.5,0,"1.5","<0.01","Up",NA
"C7orf25",0.301,0.225137862443589,0.3,0.23,"0.3","0.23","NS",NA
"C7orf50",-0.0898,0.839098129259538,-0.1,0.84,"-0.1","0.84","NS",NA
"C8orf33",1.41,0.0169659892444221,1.4,0.02,"1.4","0.02","NS",NA
"C8orf82",-0.161,0.462189860967222,-0.2,0.46,"-0.2","0.46","NS",NA
"C9orf40",4.13,1.68581320068229e-05,4.1,0,"4.1","<0.01","Up",NA
"C9orf78",1.24,0.00149925640778356,1.2,0,"1.2","<0.01","Up",NA
"C9orf85",0.9,0.109365125669555,0.9,0.11,"0.9","0.11","NS",NA
"CA5B",-0.256,0.746230317351694,-0.3,0.75,"-0.3","0.75","NS",NA
"CA8",0.443,0.228958155368489,0.4,0.23,"0.4","0.23","NS",NA
"CAAP1",0.491,0.0602210929779292,0.5,0.06,"0.5","0.06","NS",NA
"CAB39",0.305,0.108536375981328,0.3,0.11,"0.3","0.11","NS",NA
"CABLES1",4.67,0.00368402308211729,4.7,0,"4.7","<0.01","Up",NA
"CACHD1",-0.0941,0.849128515782965,-0.1,0.85,"-0.1","0.85","NS",NA
"CACNA2D1",-0.337,0.278357082940191,-0.3,0.28,"-0.3","0.28","NS",NA
"CACNA2D2",-0.31,0.376294300259547,-0.3,0.38,"-0.3","0.38","NS",NA
"CACNB3",0.263,0.82040947139325,0.3,0.82,"0.3","0.82","NS",NA
"CACTIN",0.208,0.548008211546732,0.2,0.55,"0.2","0.55","NS",NA
"CACUL1",0.198,0.581768608795529,0.2,0.58,"0.2","0.58","NS",NA
"CACYBP",0.674,0.0252731088940323,0.7,0.03,"0.7","0.03","NS",NA
"CAD",0.486,0.146715618938119,0.5,0.15,"0.5","0.15","NS",NA
"CADM1",-0.375,0.428448959124634,-0.4,0.43,"-0.4","0.43","NS",NA
"CADM4",0.75,0.225706900033594,0.8,0.23,"0.8","0.23","NS",NA
"CALCB",0.995,0.00613607871001107,1,0.01,"1.0","<0.01","NS",NA
"CALCOCO1",0.695,0.0822479121288033,0.7,0.08,"0.7","0.08","NS",NA
"CALD1",1.91,0.000209580313000042,1.9,0,"1.9","<0.01","Up",NA
"CALR",-0.451,0.406582471063342,-0.5,0.41,"-0.5","0.41","NS",NA
"CALU",-0.117,0.900214270357278,-0.1,0.9,"-0.1","0.90","NS",NA
"CALY",-0.323,0.896479865284352,-0.3,0.9,"-0.3","0.90","NS",NA
"CAMK1",0.601,0.00308856926627982,0.6,0,"0.6","<0.01","NS",NA
"CAMK1D",0.659,0.0724537546228821,0.7,0.07,"0.7","0.07","NS",NA
"CAMK2D",-0.0231,0.960727958509529,0,0.96,"-0.0","0.96","NS",NA
"CAMK2G",-0.247,0.600424763014507,-0.2,0.6,"-0.2","0.60","NS",NA
"CAMKK2",0.328,0.151689289036544,0.3,0.15,"0.3","0.15","NS",NA
"CAMLG",0.22,0.30616301355674,0.2,0.31,"0.2","0.31","NS",NA
"CAMSAP1",1.46,0.00010576077037494,1.5,0,"1.5","<0.01","Up",NA
"CAMSAP2",1.54,5.67602622636761e-05,1.5,0,"1.5","<0.01","Up",NA
"CAMSAP3",0.905,0.000309644205527991,0.9,0,"0.9","<0.01","NS",NA
"CAND1",-0.249,0.603825825251329,-0.2,0.6,"-0.2","0.60","NS",NA
"CAND2",-0.438,0.232759643207163,-0.4,0.23,"-0.4","0.23","NS",NA
"CANT1",0.113,0.650900671890508,0.1,0.65,"0.1","0.65","NS",NA
"CANX",-0.47,0.218370925458074,-0.5,0.22,"-0.5","0.22","NS",NA
"CAP1",0.307,0.132829962060658,0.3,0.13,"0.3","0.13","NS",NA
"CAP2",0.252,0.122610126991959,0.3,0.12,"0.3","0.12","NS",NA
"CAPG",1.37,0.000620314131871297,1.4,0,"1.4","<0.01","Up",NA
"CAPN1",-0.0797,0.896709106974799,-0.1,0.9,"-0.1","0.90","NS",NA
"CAPN2",-0.0967,0.670055392993276,-0.1,0.67,"-0.1","0.67","NS",NA
"CAPN7",0.171,0.919663224354335,0.2,0.92,"0.2","0.92","NS",NA
"CAPNS1",0.607,0.146715618938119,0.6,0.15,"0.6","0.15","NS",NA
"CAPRIN1",1.73,0.00070728901201399,1.7,0,"1.7","<0.01","Up",NA
"CAPZA1",0.063,0.746683879465471,0.1,0.75,"0.1","0.75","NS",NA
"CAPZA2",-0.158,0.493373617290106,-0.2,0.49,"-0.2","0.49","NS",NA
"CAPZB",0.158,0.554032179812925,0.2,0.55,"0.2","0.55","NS",NA
"CARD19",1.01,0.00695876590787846,1,0.01,"1.0","<0.01","Up",NA
"CARHSP1",0.77,0.155082881424566,0.8,0.16,"0.8","0.16","NS",NA
"CARM1",-0.0064,0.988450467244418,0,0.99,"-0.0","0.99","NS",NA
"CARMIL1",1.77,8.20306907645889e-05,1.8,0,"1.8","<0.01","Up",NA
"CARNMT1",-0.376,0.228280860212883,-0.4,0.23,"-0.4","0.23","NS",NA
"CARS1",0.627,0.000843512471866721,0.6,0,"0.6","<0.01","NS",NA
"CARS2",-0.935,0.000496703415259033,-0.9,0,"-0.9","<0.01","NS",NA
"CASC3",1.5,0.000840243331733223,1.5,0,"1.5","<0.01","Up",NA
"CASK",-0.222,0.468217402446347,-0.2,0.47,"-0.2","0.47","NS",NA
"CASKIN1",0.746,0.0261392169061636,0.7,0.03,"0.7","0.03","NS",NA
"CASKIN2",1.26,0.000110771213392785,1.3,0,"1.3","<0.01","Up",NA
"CASP10",0.0514,0.906396637261074,0.1,0.91,"0.1","0.91","NS",NA
"CASP14",-0.366,0.883474533300506,-0.4,0.88,"-0.4","0.88","NS",NA
"CASP2",0.442,0.0286431862255576,0.4,0.03,"0.4","0.03","NS",NA
"CASP3",0.158,0.533854948400331,0.2,0.53,"0.2","0.53","NS",NA
"CASP6",0.25,0.338057873716423,0.2,0.34,"0.2","0.34","NS",NA
