plot_id,plot_title,x_label,y_label,name,ID,x_ratio,y_ratio,x_padj,y_padj,significant_x,significant_y,significance_class,significant_either_axis,combined_abs_ratio
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDF,Q9HBH1,-0.168,-0.0792,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.24720000000000003
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDHA1,P08559,-0.218,0.0366,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2546
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDHB,P11177,-0.0778,0.0762,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.154
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDHX,O00330,-0.211,-0.167,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.378
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDIA3,P30101,-0.121,-0.0116,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1326
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDIA4,P13667,-0.0882,-0.034,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1222
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDIA5,Q14554,-0.0817,0.245,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3267
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDIA6,Q15084,-0.108,0.0418,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1498
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDK1,Q15118,-0.0624,0.529,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.5914
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDK3,Q15120,-0.0219,0.19,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2119
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDLIM1,O00151,-0.713,-0.336,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.049
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDLIM3,Q53GG5,-0.418,-0.555,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.9730000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDLIM4,P50479,-0.268,-0.249,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.517
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDLIM5,Q96HC4,-0.2,-0.606,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.806
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDLIM7,Q9NR12,-0.351,-0.169,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.52
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDP1,Q9P0J1,-0.0942,-0.0154,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1096
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDP2,Q9P2J9,-1.69,-0.293,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.9829999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDPK1,O15530,0.156,-0.0198,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1758
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDPR,Q8NCN5,-0.0383,0.245,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2833
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDRG1,Q9NUG6,-0.452,-0.473,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.925
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDS5B,Q9NTI5,-0.107,0.0574,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1644
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDXDC1,Q6P996,-0.0722,0.063,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1352
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDXK,O00764,-0.266,-0.442,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.708
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDXP,Q96GD0,0.0244,0.0234,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.0478
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDZD11,Q5EBL8,-0.195,-0.139,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.334
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDZD8,Q8NEN9,0.0978,0.0642,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.16199999999999998
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEA15,Q15121,-0.033,-0.175,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.208
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEAK1,Q9H792,-0.00499,-0.394,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.39899
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEBP1,P30086,-0.389,-0.724,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.113
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PECR,Q9BY49,0.0378,-0.149,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1868
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEDS1,A5PLL7,0.0545,0.233,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.28750000000000003
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEF1,Q9UBV8,-0.0319,-0.212,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2439
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PELO,Q9BRX2,0.161,0.0893,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2503
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PELP1,Q8IZL8,-0.0244,0.2,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.22440000000000002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEMT,Q9UBM1,-0.519,-0.344,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.863
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEPD,P12955,-0.219,0.0249,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2439
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PES1,O00541,-0.0229,-0.109,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1319
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PET100,P0DJ07,0.0439,-0.115,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1589
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PET117,Q6UWS5,-0.0741,-0.373,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.4471
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEX1,O43933,-0.313,0.206,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.519
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEX14,O75381,-0.389,-0.528,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.917
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEX16,Q9Y5Y5,0.058,-0.0407,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.09870000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEX26,Q7Z412,-0.532,-0.267,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.799
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEX3,P56589,0.00459,-0.159,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.16359
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEX5,P50542,0.227,-0.26,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.487
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PEX7,O00628,-0.173,-0.62,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.7929999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFAS,O15067,-0.0665,0.0107,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.0772
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFDN1,O60925,-0.287,-0.355,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.6419999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFDN2,Q9UHV9,-0.392,-0.542,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.934
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFDN4,Q9NQP4,0.652,-0.393,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.045
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFDN5,Q99471,-0.161,-0.531,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.6920000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFDN6,O15212,-0.398,-0.582,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.98
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFKFB2,O60825,-0.0577,-0.105,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1627
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFKFB3,Q16875,0.115,-0.323,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.438
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFKFB4,Q16877,0.053,-0.681,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.7340000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFKL,P17858,-0.00193,-0.117,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.11893000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFKM,P08237,-0.0225,0.0656,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.08810000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFKP,Q01813,0.0306,-0.0445,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.0751
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFN1,P07737,-0.0517,-0.151,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2027
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFN2,P35080,0.205,0.0508,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.25579999999999997
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PFN3,P60673,0.368,-0.335,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.7030000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGAM1,P18669,-0.331,-0.671,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGAM5,Q96HS1,-0.155,-0.0206,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1756
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGAP6,Q9HCN3,0.281,0.00541,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.28641000000000005
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGD,P52209,0.0983,0.0769,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1752
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGF,P49763,-0.773,-0.229,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGK1,P00558,-0.0566,-0.048,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1046
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGK2,P07205,-0.302,0.126,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.428
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGM1,P36871,0.0517,0.0398,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.0915
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGM2,Q96G03,0.00111,-0.0724,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.07351
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGM2L1,Q6PCE3,-0.291,0.0487,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3397
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGM3,O95394,0.0354,0.113,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1484
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGP,A6NDG6,-0.0169,0.0211,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.038
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGPEP1,Q9NXJ5,-0.153,-0.113,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.266
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGRMC1,O00264,-0.169,-0.362,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.531
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGRMC2,O15173,-0.114,-0.221,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.335
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PGS1,Q32NB8,-0.0548,0.304,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3588
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHACTR2,O75167,-0.0361,-0.324,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.36010000000000003
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHACTR4,Q8IZ21,-0.161,-0.603,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.764
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHAX,Q9H814,-0.204,-0.337,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.541
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHB1,P35232,-0.0262,0.404,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.4302
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHB2,Q99623,-0.0421,0.362,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.4041
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHC1,P78364,-0.186,-0.0744,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.26039999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHC2,Q8IXK0,-0.0993,-0.122,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2213
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHETA1,Q8N4B1,-0.709,0.0983,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.8072999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHF1,O43189,-0.487,-0.0648,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.5518
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHF10,Q8WUB8,-0.18,-0.181,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.361
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PHF13,Q86YI8,-0.579,-0.141,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.72
