"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"EP300",-0.159,0.807196785439507,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EP400",0.395,0.30921179146699,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41",0.143,0.766118078864563,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41L1",0.382,0.60957815905012,0.4,0.61,"0.4","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EPB41L2",-0.131,0.823994828365077,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41L3",-0.0639,0.917079676284243,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41L5",0.183,0.936826976893926,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPC1",0.0113,0.995516042414451,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPC2",0.229,0.764251576266013,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPDR1",0.402,0.899713462742921,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA2",-0.0106,0.995554326598971,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHB2",0.112,0.936826976893926,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHB4",0.187,0.794595113901381,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHX1",-0.0755,0.955374981688756,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHX2",-0.00293,0.998636481059769,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPN1",0.524,0.617485632517578,0.5,0.62,"0.5","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPN2",0.561,0.436164673503386,0.6,0.44,"0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPOP",1.06,0.462305068279254,1.1,0.46,"1.1","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPPK1",-0.174,0.823994828365077,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPRS1",-0.0765,0.946822892320166,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPS15",0.215,0.86138831897091,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPS15L1",-0.0726,0.963952967420652,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPS8",0.351,0.533814980966255,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERAL1",0.157,0.801750434933331,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBIN",0.02,0.989406355288439,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERC1",0.149,0.903140425973148,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC1",-0.155,0.765858358600333,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC2",0.15,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC3",0.201,0.912386474203511,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC4",-0.131,0.96571445204475,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC5",-0.354,0.885616103508213,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC6",0.301,0.67326274376556,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC6L",0.0928,0.925981631202981,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERF",0.317,0.595803803082698,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERG28",0.00634,0.99775335325124,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERGIC1",0.0212,0.985432406767878,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERGIC2",0.169,0.750247715097105,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERGIC3",0.0537,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERH",0.699,0.680354417326196,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERI1",0.411,0.59462631305168,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERI3",0.455,0.766830109077272,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERICH1",-0.123,0.936826976893926,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERLEC1",0.217,0.730969545097735,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERLIN1",0.164,0.904301332594106,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERLIN2",0.219,0.826099762460519,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERMP1",0.194,0.82145088516114,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERO1A",0.263,0.609806156015074,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERO1B",0.187,0.704598938815,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERP29",0.316,0.625631410673583,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERVK3-1",1.22,0.53517869403019,1.2,0.54,"1.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESAM",0.613,0.946822892320166,0.6,0.95,"0.6","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ESCO1",0.417,0.672214402702106,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESCO2",0.203,0.888204907370272,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESD",0.058,0.970236302270314,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESF1",0.196,0.738417285323836,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESPL1",0.158,0.939556993737073,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESS2",0.478,0.53517869403019,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESYT1",0.1,0.920448093328251,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESYT2",0.373,0.720823854894026,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETF1",-0.179,0.78726708471659,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFA",-0.106,0.863724103159453,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFB",0.0748,0.910243728388834,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFDH",0.905,0.461493616740576,0.9,0.46,"0.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFRF1",0.621,0.629289476636612,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETHE1",0.486,0.7892512350317,0.5,0.79,"0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETNK1",-0.635,0.878414114657576,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETV3",0.0277,0.989391587268263,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETV6",0.00883,0.999374977395124,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EURL",-0.206,0.934365310271478,-0.2,0.93,"-0.2","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"EVI5L",0.0287,0.995554326598971,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EVL",-0.0404,0.979262647921017,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EWSR1",0.066,0.984569478679405,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXD2",0.269,0.691349692660931,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXO1",0.569,0.369723119121098,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC1",0.00046,0.999676481786007,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC2",-0.128,0.928450069943056,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC3",-0.0734,0.939178169115195,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC4",-0.265,0.765858358600333,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC5",-0.178,0.680354417326196,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC6",-0.267,0.90403281248891,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC6B",-0.127,0.860113657549814,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC7",-0.237,0.542345809900522,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC8",-0.252,0.71440410054522,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOG",0.387,0.834651198698385,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC1",0.138,0.81655050003623,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC10",0.186,0.716361494232604,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC2",0.212,0.788274478465999,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC3",0.186,0.781106160632375,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC4",-0.118,0.89817155810144,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC5",-0.211,0.70443504853448,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC6",-0.0215,0.988447817688458,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC7",-0.0187,0.988447817688458,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC8",-0.189,0.742300714029486,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC9",-0.217,0.701313737654097,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXT1",-0.695,0.880637742348618,-0.7,0.88,"-0.7","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EXT2",0.419,0.53517869403019,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXTL2",0.189,0.938026262968899,0.2,0.94,"0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EYA3",-0.107,0.955374981688756,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EYA4",0.555,0.648454130599526,0.6,0.65,"0.6","0.65","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"EZH1",0.146,0.939556993737073,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EZH2",0.16,0.899713462742921,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EZR",0.23,0.842290493485742,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F10",-0.148,0.969910536123693,-0.1,0.97,"-0.1","0.97","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"F11R",0.391,0.826099762460519,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F8A3",0.0069,0.99775335325124,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP20",-1.25,0.626367867194918,-1.2,0.63,"-1.2","0.63","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FABP5",0.2,0.903494712251804,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FADD",-0.044,0.979824666440312,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FADS1",0.574,0.667681366079996,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FADS2",0.358,0.448870771679914,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAF1",-0.206,0.751269273559418,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAF2",0.233,0.753594330578848,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAH",0.77,0.774446553789638,0.8,0.77,"0.8","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD1",0.192,0.945998218559105,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD2A",0.211,0.846179414710492,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD2B",-0.104,0.95517604845574,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAIM",-0.029,0.985016460326018,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM107B",0.453,0.826099762460519,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM110A",0.414,0.934668272032752,0.4,0.93,"0.4","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FAM110B",-0.794,0.801596625258714,-0.8,0.8,"-0.8","0.80","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"FAM114A2",-0.105,0.90341121166415,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM117A",0.509,0.583472049537499,0.5,0.58,"0.5","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAM117B",0.39,0.720713539332164,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM118B",-0.141,0.831125118178967,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM120A",-0.0105,0.995516042414451,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM120B",0.307,0.961195682789586,0.3,0.96,"0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM120C",-0.0078,0.995554326598971,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM133B",0.0462,0.990558694223177,0,0.99,"0.0","0.99","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FAM136A",0.856,0.59462631305168,0.9,0.59,"0.9","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM13A",0.196,0.967877694507565,0.2,0.97,"0.2","0.97","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FAM156B",0.247,0.984569478679405,0.2,0.98,"0.2","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FAM161A",0.449,0.745305523812583,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM162A",0.945,0.358850569258714,0.9,0.36,"0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM169A",-0.114,0.882707492038362,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM171A1",-0.194,0.936229933361707,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM171A2",0.341,0.561090498320707,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM177A1",0.606,0.463413366137788,0.6,0.46,"0.6","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAM184A",-2.1,0.527858114758623,-2.1,0.53,"-2.1","0.53","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FAM185A",-0.507,0.899683877298001,-0.5,0.9,"-0.5","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM193A",0.274,0.724094592658826,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM193B",0.0816,0.96571445204475,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM204A",0.563,0.508284950582072,0.6,0.51,"0.6","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM20B",0.337,0.49940580641227,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM210A",0.0395,0.988754375590515,0,0.99,"0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAM210B",-0.124,0.984569478679405,-0.1,0.98,"-0.1","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FAM219B",0.393,0.53443710803679,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM221A",-0.0366,0.995554326598971,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM234A",0.622,0.434731519073593,0.6,0.43,"0.6","0.43","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAM241A",0.454,0.626115468767526,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM241B",0.745,0.356405542613163,0.7,0.36,"0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM32A",0.363,0.826099762460519,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3A",0.5,0.316918009391028,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM50A",-0.0332,0.982485373109039,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM50B",-0.0649,0.983325250996286,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM53C",-1.67,0.498140864162726,-1.7,0.5,"-1.7","0.50","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FAM76A",0.45,0.751269737910865,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM76B",0.107,0.966140795357536,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM83B",0.554,0.81533140675876,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM83D",-0.206,0.856144521339158,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM83H",0.134,0.866697009838121,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM8A1",-0.0888,0.913491807016056,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM91A1",0.058,0.975018451827497,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98A",0.202,0.625631410673583,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98B",0.1,0.907245574575479,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98C",-0.083,0.99238716211915,-0.1,0.99,"-0.1","0.99","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FANCA",-0.0706,0.96571445204475,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCB",-0.0826,0.989391587268263,-0.1,0.99,"-0.1","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FANCD2",-0.0688,0.946939417878522,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCG",0.195,0.882707492038362,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCI",-0.00176,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAR1",0.221,0.933319189264596,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARP1",0.308,0.844101283841734,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARP2",0.361,0.801596625258714,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARS2",0.557,0.814630237872319,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARSA",0.0208,0.990084798815856,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARSB",-0.0635,0.966286310665084,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAS",0.194,0.913491807016056,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASN",-0.28,0.846179414710492,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASTKD2",0.611,0.732385755649002,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASTKD3",1.15,0.241471346126298,1.1,0.24,"1.1","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASTKD5",-0.821,0.911344129626804,-0.8,0.91,"-0.8","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAT3",-0.231,0.899966505678886,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAU",-0.434,0.738417285323836,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBF1",0.62,0.575460952760366,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
