"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ASPM",-0.162,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPSCR1",0.146,0.957472803016037,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASRGL1",0.361,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASS1",0.15,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL1",0.00376,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL2",-0.116,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD1",-0.0821,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2",-0.238,0.989582824200929,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2B",-0.504,0.73512575021804,-0.5,0.74,"-0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3A",-0.257,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3B",-0.0513,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAT1",0.284,0.912627932804323,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATE1",0.191,0.972494167756986,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF1",0.243,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",0.227,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",0.302,0.930951587082352,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6B",0.288,0.902528460637614,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7",0.0622,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7IP",-0.011,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG101",0.0807,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATG13",0.361,0.912627932804323,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG14",0.232,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATG16L1",0.293,0.970175678780494,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2A",0.223,0.970186385008998,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2B",0.146,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG3",0.263,0.876631069107786,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4A",0.124,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4B",-0.00125,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4C",0.349,0.874279214109521,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG5",0.185,0.972399433111653,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG7",0.107,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG9A",-0.0521,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATIC",0.0175,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL1",2.05,0.965204773861648,2,0.97,"2.0","0.97","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ATL2",-0.277,0.934912703909974,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL3",-0.0585,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATN1",-0.215,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATOX1",-0.525,0.989582824200929,-0.5,0.99,"-0.5","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",-0.304,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP13A1",-0.457,0.999715399387604,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A1",-0.316,0.970186385008998,-0.3,0.97,"-0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A3",-0.972,0.999715399387604,-1,1,"-1.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP1B1",-0.315,0.824924610384078,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1B3",-0.233,0.935102788326073,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP23",-0.456,0.921490072459033,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",-0.425,0.81206199513907,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B1",-0.0478,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B4",-0.139,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2C1",-0.278,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",-0.273,0.980093091904589,-0.3,0.98,"-0.3","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",-0.247,0.911831048736533,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",-0.177,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1D",0.346,0.934912703909974,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5IF1",-0.318,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5ME",-0.0784,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MF",-0.151,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",-0.36,0.780531493384151,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MJ",-0.325,0.824924610384078,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PB",-0.358,0.814793231486915,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PD",-0.187,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PF",0.259,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",-0.0886,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP1",0.0714,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP2",-0.165,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",-0.0165,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",-0.0568,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0C",0.625,0.784550035035204,0.6,0.78,"0.6","0.78","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ATP6V0D1",-0.156,0.983458882277825,-0.2,0.98,"-0.2","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1A",0.0845,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1B2",-0.0102,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1C1",0.369,0.946538614521057,0.4,0.95,"0.4","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1E1",0.298,0.844216746719954,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1F",-0.109,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G1",0.151,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G2",-0.124,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1H",0.0872,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",-0.356,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP9A",-0.0676,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ATPAF1",-0.0368,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF2",0.00271,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRAID",0.00791,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRIP",-0.0374,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRN",0.0283,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRX",0.0259,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN1",0.115,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN10",-0.0128,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2",0.364,0.780027001792683,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2L",0.264,0.979723750164822,0.3,0.98,"0.3","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN3",0.0243,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATXN7",-0.0121,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L2",-0.148,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3",0.17,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",0.164,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUH",-0.292,0.995264193441264,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUP1",-0.174,0.999158706226637,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKA",0.165,0.989709562908857,0.2,0.99,"0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKAIP1",0.179,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKB",-0.193,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUTS2",-0.0236,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVEN",-0.0304,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVL9",0.199,0.902528460637614,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AXIN1",-0.251,0.994255770916504,-0.3,0.99,"-0.3","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AZI2",0.295,0.968654919230359,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALT6",-0.192,0.98501078227696,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GAT3",0.129,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GLCT",-0.257,0.971627881002202,-0.3,0.97,"-0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GNT2",-0.000601,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT1",-0.262,0.997229613316826,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT3",-0.0195,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT4",0.548,0.999715399387604,0.5,1,"0.5","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"B4GALT7",-0.151,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GAT1",-0.156,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM1",0.169,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM2",-0.334,0.968508931829251,-0.3,0.97,"-0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH1",0.417,0.970175678780494,0.4,0.97,"0.4","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH2",-0.0328,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAD",0.348,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",0.317,0.895741634639626,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG2",0.148,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG3",0.115,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",0.418,0.902528460637614,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG5",0.164,0.965204773861648,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG6",0.219,0.928067082013659,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHCC1",-0.321,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHD1",0.0992,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2",0.166,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2L1",0.149,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAK1",-0.291,0.9632803572335,-0.3,0.96,"-0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",-0.691,0.999715399387604,-0.7,1,"-0.7","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BANF1",0.252,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANP",-0.204,0.91901849052234,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP1",0.0952,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP18",-0.0452,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BARD1",-0.131,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BASP1",0.499,0.970186385008998,0.5,0.97,"0.5","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BATF3",0.212,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAX",0.131,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1A",-0.23,0.972485527646496,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1B",-0.18,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2A",-0.117,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2B",-0.177,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS1",-0.15,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BBS2",-0.349,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS7",0.148,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBX",0.181,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAM",-0.266,0.986198985372742,-0.3,0.99,"-0.3","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP29",0.169,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP31",0.283,0.968508931829251,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAR1",0.292,0.930369366191301,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS2",-0.19,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS3",0.375,0.874279214109521,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAT1",0.293,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAT2",-0.583,0.832346066566039,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCCIP",0.0584,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCDIN3D",-0.00562,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHA",-0.286,0.970186385008998,-0.3,0.97,"-0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",-0.953,0.0732981172886281,-1,0.07,"-1.0","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",-0.401,0.38524995637302,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",-0.0786,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11A",-0.544,0.817910377544173,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",-0.705,0.537666862833412,-0.7,0.54,"-0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",-0.145,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L1",-0.271,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L11",-0.203,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L13",-0.21,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7A",0.508,0.82416048336178,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7B",0.196,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7C",0.153,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL9",0.196,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL9L",0.0305,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF1",-0.219,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF3",0.184,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCORL1",-0.0605,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCR",0.121,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCS1L",-0.307,0.968654919230359,-0.3,0.97,"-0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",0.327,0.999715399387604,0.3,1,"0.3","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BDH2",-0.282,0.906588739813824,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDP1",0.113,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BECN1",0.36,0.997229613316826,0.4,1,"0.4","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BEND3",-0.153,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND7",-0.399,0.889572422669965,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1",0.43,0.435571401927631,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1L",-0.333,0.938691305237298,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
