"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CACUL1",-0.186,0.731,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAD",-0.545,0.486,-0.5,0.49,"-0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CADM1",1.29,0.242,1.3,0.24,"1.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CADM4",0.479,0.685,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCB",0.151,0.766,0.2,0.77,"0.2","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CALCOCO1",-1.14,0.25,-1.1,0.25,"-1.1","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALD1",0.0356,0.808,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALR",1.1,0.375,1.1,0.38,"1.1","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALU",1,0.544,1,0.54,"1.0","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALY",-0.154,0.808,-0.2,0.81,"-0.2","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CAMK1",-0.0494,0.785,0,0.78,"-0.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMK1D",0.0675,0.795,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CAMK2D",-0.3,0.663,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMK2G",0.151,0.769,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",0.186,0.734,0.2,0.73,"0.2","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CAMKK2",0.136,0.737,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMLG",0.552,0.293,0.6,0.29,"0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMSAP1",-0.269,0.672,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMSAP2",-0.0342,0.804,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMSAP3",-0.0488,0.79,0,0.79,"-0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAND1",-0.546,0.563,-0.5,0.56,"-0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAND2",0.407,0.735,0.4,0.74,"0.4","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CANT1",-0.0306,0.8,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CANX",0.984,0.296,1,0.3,"1.0","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAP1",-0.372,0.442,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAP2",-0.482,0.238,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPN1",0.48,0.641,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPN2",0.0137,0.809,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPN7",1.97,0.525,2,0.52,"2.0","0.52","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CAPNS1",0.26,0.721,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZA1",-0.227,0.547,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZA2",-0.298,0.537,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARD19",0.0847,0.788,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARHSP1",0.562,0.628,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARM1",-0.801,0.342,-0.8,0.34,"-0.8","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARNMT1",-0.594,0.421,-0.6,0.42,"-0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARS1",-0.743,0.0177,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CARS2",0.471,0.415,0.5,0.42,"0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASC3",0.271,0.712,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASK",-0.509,0.449,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASKIN1",0.354,0.622,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASKIN2",0.254,0.656,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP10",0.355,0.619,0.4,0.62,"0.4","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CASP14",1.67,0.68,1.7,0.68,"1.7","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CASP2",-0.231,0.601,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP3",-0.283,0.582,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP6",0.296,0.592,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP7",-0.18,0.646,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP8AP2",-0.397,0.67,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP9",0.134,0.774,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASZ1",1.06,0.39,1.1,0.39,"1.1","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAV1",0.402,0.586,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAVIN1",0.523,0.504,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBARP",0.636,0.562,0.6,0.56,"0.6","0.56","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CBFA2T2",0.237,0.743,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBFB",-0.396,0.558,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBL",-0.668,0.319,-0.7,0.32,"-0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBLB",-0.447,0.463,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBLL1",-0.0387,0.806,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR3",-0.155,0.758,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR4",0.864,0.481,0.9,0.48,"0.9","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBS",-0.918,0.146,-0.9,0.15,"-0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX1",0.987,0.476,1,0.48,"1.0","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX2",0.919,0.334,0.9,0.33,"0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX3",0.716,0.587,0.7,0.59,"0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX4",0.643,0.493,0.6,0.49,"0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX5",0.691,0.53,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX6",0.407,0.53,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX8",1.02,0.276,1,0.28,"1.0","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1A",-0.098,0.75,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1B",-0.121,0.722,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR1",0.152,0.726,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR2",0.204,0.693,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC102A",0.675,0.547,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC115",0.476,0.497,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC117",-0.34,0.681,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC12",0.87,0.559,0.9,0.56,"0.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC126",0.725,0.498,0.7,0.5,"0.7","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC127",0.723,0.441,0.7,0.44,"0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC134",0.562,0.373,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC137",0.871,0.485,0.9,0.48,"0.9","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC14",1.45,0.437,1.4,0.44,"1.4","0.44","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CCDC167",1.59,0.299,1.6,0.3,"1.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC22",-0.364,0.522,-0.4,0.52,"-0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC25",0.503,0.685,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC47",0.472,0.416,0.5,0.42,"0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC50",0.221,0.756,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC51",0.445,0.499,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC59",0.557,0.47,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",-0.558,0.729,-0.6,0.73,"-0.6","0.73","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC71",0.56,0.597,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC71L",0.962,0.355,1,0.36,"1.0","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC77",-0.0258,0.801,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC8",0.244,0.611,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85B",0.627,0.622,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85C",0.44,0.66,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC86",1.08,0.414,1.1,0.41,"1.1","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88A",-0.702,0.421,-0.7,0.42,"-0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88C",0.0105,0.814,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9",0.383,0.704,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC90B",0.867,0.374,0.9,0.37,"0.9","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC91",0.971,0.616,1,0.62,"1.0","0.62","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC92",0.539,0.571,0.5,0.57,"0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC93",-0.774,0.354,-0.8,0.35,"-0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC97",0.169,0.741,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9B",0.579,0.459,0.6,0.46,"0.6","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCHCR1",0.199,0.746,0.2,0.75,"0.2","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCM2",-0.00614,0.813,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNA2",-0.212,0.7,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB1",-0.268,0.607,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB2",0.107,0.797,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNC",-0.158,0.762,-0.2,0.76,"-0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNH",0.16,0.786,0.2,0.79,"0.2","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNK",-0.225,0.648,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL1",-0.0274,0.806,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL2",0.326,0.666,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT1",0.0405,0.799,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT2",1.01,0.35,1,0.35,"1.0","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNY",-0.18,0.763,-0.2,0.76,"-0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCP110",0.174,0.707,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCS",0.2,0.744,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCSAP",0.494,0.685,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT2",-0.791,0.38,-0.8,0.38,"-0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT3",-0.816,0.332,-0.8,0.33,"-0.8","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT4",-0.743,0.333,-0.7,0.33,"-0.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT5",-0.758,0.348,-0.8,0.35,"-0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT6A",-0.77,0.417,-0.8,0.42,"-0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT7",-0.757,0.386,-0.8,0.39,"-0.8","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT8",-0.79,0.352,-0.8,0.35,"-0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD109",0.373,0.781,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD276",1.69,0.277,1.7,0.28,"1.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2BP2",0.576,0.588,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD302",0.22,0.696,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD320",0.763,0.479,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD46",0.75,0.548,0.8,0.55,"0.8","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD47",0.982,0.301,1,0.3,"1.0","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD55",1.22,0.43,1.2,0.43,"1.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD58",1.11,0.367,1.1,0.37,"1.1","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD59",1.67,0.215,1.7,0.22,"1.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD63",0.679,0.513,0.7,0.51,"0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD82",0.572,0.527,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99L2",0.698,0.447,0.7,0.45,"0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDAN1",0.249,0.714,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC20",0.175,0.705,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC23",0.0876,0.803,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC25C",-0.86,0.406,-0.9,0.41,"-0.9","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDC26",0.344,0.738,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC27",0.748,0.108,0.7,0.11,"0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC34",0.161,0.739,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC40",0.226,0.653,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42",0.389,0.718,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42BPA",0.0391,0.809,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42BPB",-0.0273,0.802,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42SE1",0.352,0.757,0.4,0.76,"0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC45",0.314,0.75,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC5L",0.326,0.545,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC6",0.297,0.743,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC7",0.325,0.744,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC73",0.454,0.385,0.5,0.38,"0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA2",0.595,0.447,0.6,0.45,"0.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA3",0.00301,0.816,0,0.82,"0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA5",0.456,0.554,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7",-0.145,0.781,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA8",0.813,0.462,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDH2",0.823,0.442,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDIPT",-0.281,0.596,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK1",-0.374,0.644,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11B",0.168,0.696,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK12",0.496,0.507,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK13",0.462,0.433,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK2",-0.545,0.531,-0.5,0.53,"-0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK2AP1",0.906,0.493,0.9,0.49,"0.9","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK4",-0.715,0.479,-0.7,0.48,"-0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5",-0.233,0.752,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP1",-0.329,0.626,-0.3,0.63,"-0.3","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDK5RAP2",-0.14,0.749,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP3",-0.0394,0.802,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK6",-0.854,0.346,-0.9,0.35,"-0.9","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK7",0.183,0.739,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK9",-0.115,0.786,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKAL1",0.113,0.767,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKL5",0.491,0.749,0.5,0.75,"0.5","0.75","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CDKN1B",0.378,0.67,0.4,0.67,"0.4","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDKN2AIP",0.229,0.666,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2C",1.66,0.514,1.7,0.51,"1.7","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDNF",1.12,0.412,1.1,0.41,"1.1","0.41","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDON",-0.592,0.724,-0.6,0.72,"-0.6","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDPF1",0.278,0.667,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDR2",0.152,0.777,0.2,0.78,"0.2","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDR2L",0.0638,0.796,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDS2",-0.0796,0.801,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDX2",1.06,0.521,1.1,0.52,"1.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDYL",0.292,0.559,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPA",0.954,0.648,1,0.65,"1.0","0.65","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CEBPB",-0.263,0.754,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZ",0.712,0.213,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CECR2",0.752,0.356,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF1",0.0446,0.799,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF2",0.0639,0.772,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELSR2",0.533,0.474,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEMIP2",0.498,0.361,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENATAC",-0.0585,0.794,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPA",1.49,0.417,1.5,0.42,"1.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPB",0.871,0.241,0.9,0.24,"0.9","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPC",1.03,0.345,1,0.34,"1.0","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPE",0.376,0.656,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPH",0.406,0.679,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPI",0.8,0.311,0.8,0.31,"0.8","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPJ",0.203,0.7,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPK",0.834,0.415,0.8,0.42,"0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPL",1.18,0.522,1.2,0.52,"1.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPM",0.057,0.801,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPN",1.16,0.516,1.2,0.52,"1.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPO",0.67,0.243,0.7,0.24,"0.7","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPP",0.802,0.435,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPQ",0.999,0.446,1,0.45,"1.0","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPS",0.652,0.566,0.7,0.57,"0.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPT",0.109,0.773,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPU",0.528,0.551,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
