"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CERS5",1.82,0.164009914419839,1.8,0.16,"1.8","0.16","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CERS6",0.13,0.725831279747706,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERT1",-0.604,0.0335930000088806,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CES2",-5.34e-05,0.999984569502295,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CES3",1.23,0.334909670155882,1.2,0.33,"1.2","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CETN2",0.76,0.189139181010905,0.8,0.19,"0.8","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CETN3",0.955,0.336362821987978,1,0.34,"1.0","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP20",0.542,0.300928208042511,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP298",-0.178,0.579371285972268,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP36",0.394,0.569291682537804,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP410",0.119,0.717652040316365,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP418",-0.372,0.716101117350455,-0.4,0.72,"-0.4","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CFDP1",0.317,0.560011323561229,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFI",0.549,0.173144571799837,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",-0.453,0.0937053022081196,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL2",0.192,0.505692796165877,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CGGBP1",0.868,0.220261934231366,0.9,0.22,"0.9","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CGN",0.27,0.445762481248946,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAC1",-0.986,0.687797214908734,-1,0.69,"-1.0","0.69","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHAC2",-0.289,0.182089611022731,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAF1A",0.635,0.10334205862306,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAF1B",0.0281,0.934310660194176,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAMP1",0.477,0.273991264818975,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD1",0.698,0.310921866374971,0.7,0.31,"0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD2",1.38,0.039301689151529,1.4,0.04,"1.4","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD3",0.869,0.0321976737960711,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD5",1.07,0.249693091146422,1.1,0.25,"1.1","0.25","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHCHD6",0.934,0.129904986668102,0.9,0.13,"0.9","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD7",1.07,0.185831163677527,1.1,0.19,"1.1","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD1",0.713,0.0272226111490549,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHD1L",0.695,0.0043733294907719,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHD2",0.664,0.10816464184964,0.7,0.11,"0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD3",0.85,0.022106544511901,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHD4",0.383,0.114599995907485,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD6",0.633,0.128258214437973,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD7",0.757,0.0321976737960711,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHD8",0.728,0.00527611726109473,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHD9",1.01,0.0193218045228638,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHDH",0.951,0.0581924035659943,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHEK1",-0.398,0.128857181970569,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHEK2",-0.343,0.299404916437893,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHERP",0.328,0.461436352055399,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHFR",0.174,0.793822357262535,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHIC2",-0.121,0.961497126080223,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHID1",0.471,0.238054635473045,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHM",0.0555,0.9405316205789,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHML",-0.25,0.333678379333063,-0.2,0.33,"-0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP1A",0.439,0.28710234034936,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP1B",0.473,0.144071160900044,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP2A",0.582,0.251920822087406,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP2B",0.506,0.338481799016505,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP3",0.62,0.251408701226599,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4A",0.522,0.387917433023591,0.5,0.39,"0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4B",0.653,0.315920975235166,0.7,0.32,"0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",0.345,0.496215768594544,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP5",0.355,0.667533892956558,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP6",0.811,0.0976212100887603,0.8,0.1,"0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP7",-0.167,0.764080126593984,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",0.815,0.607773521471646,0.8,0.61,"0.8","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHORDC1",-0.273,0.465210851726958,-0.3,0.47,"-0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHP1",0.924,0.134330991477524,0.9,0.13,"0.9","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHRAC1",0.487,0.387448317458561,0.5,0.39,"0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHST10",-0.724,0.708594993731382,-0.7,0.71,"-0.7","0.71","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CHST12",0.474,0.494122274925912,0.5,0.49,"0.5","0.49","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHST14",0.0453,0.885804458682409,0,0.89,"0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHST7",2.37,0.156628224150467,2.4,0.16,"2.4","0.16","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHTF18",0.534,0.108248434967595,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHTF8",-0.0177,0.965575974225167,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHTOP",0.848,0.113603403961266,0.8,0.11,"0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHUK",-0.527,0.416678077913445,-0.5,0.42,"-0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHURC1",-0.146,0.643083773024381,-0.1,0.64,"-0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO1",-0.206,0.367533879127136,-0.2,0.37,"-0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO2A",0.0836,0.836128039299037,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO2B",0.277,0.658620082276156,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO3",-0.192,0.553577552945858,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAPIN1",-0.494,0.0340367125206018,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIBAR1",0.675,0.0571033932219397,0.7,0.06,"0.7","0.06","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CIC",0.3,0.58989700785938,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CILP",-0.0967,0.955557404664253,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CINP",0.293,0.441481428031305,0.3,0.44,"0.3","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CIP2A",0.0332,0.925365717423269,0,0.93,"0.0","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CIR1",0.629,0.280768498882309,0.6,0.28,"0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIRBP",0.479,0.189139181010905,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD2",1.15,0.0422750916338089,1.1,0.04,"1.1","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CIT",-0.264,0.440089937712051,-0.3,0.44,"-0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIZ1",0.561,0.178574205429916,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP2",0.227,0.522237798200629,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP2L",0.606,0.206335697027186,0.6,0.21,"0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP4",0.853,0.0254569125251461,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP5",-0.0176,0.950318208303721,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",0.312,0.694370926921735,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKMT1B",1.22,0.135189402323414,1.2,0.14,"1.2","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP1",0.174,0.3858727518255,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",0.524,0.0734078615666467,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASRP",1.13,0.0454753404370719,1.1,0.05,"1.1","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLCC1",-0.276,0.390728104099355,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",1.56,0.311161591054332,1.6,0.31,"1.6","0.31","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLCN6",3.69,0.269122882124973,3.7,0.27,"3.7","0.27","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLCN7",0.128,0.922697063476894,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLDND1",0.686,0.45435103553048,0.7,0.45,"0.7","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLEC3B",1.01,0.721331810516413,1,0.72,"1.0","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLGN",0.528,0.0985749219670978,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIC1",-0.422,0.0645056694698303,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIC4",-0.738,0.00850089866397033,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CLINT1",-0.186,0.462911454339296,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIP1",0.183,0.791078409393409,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIP2",0.165,0.809872451335703,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK1",0.82,0.0332338655969215,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLK2",0.483,0.159964373928389,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK4",0.363,0.483418124688826,0.4,0.48,"0.4","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLMN",0.284,0.409386215779362,0.3,0.41,"0.3","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLN3",0.197,0.837041423690274,0.2,0.84,"0.2","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLN5",0.603,0.0184800919391998,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",0.933,0.509225432665855,0.9,0.51,"0.9","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLNS1A",0.159,0.720970715905642,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLP1",-0.218,0.635235839838677,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPB",0.0736,0.874180196309604,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPP",0.143,0.637798073000696,0.1,0.64,"0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPTM1",-0.189,0.608861129594346,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPTM1L",0.0126,0.990776834839609,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPX",0.136,0.510207828663775,0.1,0.51,"0.1","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLSPN",0.171,0.662884507738638,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLSTN3",0.232,0.68707429034385,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTA",0.433,0.504457125490114,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTB",0.389,0.495245103690698,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTC",-0.433,0.402970187000496,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLUAP1",0.309,0.936477316653958,0.3,0.94,"0.3","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CLUH",-0.723,0.0321976737960711,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CLYBL",1.01,0.0345047107161119,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CMAS",0.441,0.196804441681105,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",-0.0626,0.921255734564647,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC1",0.86,0.268090467818091,0.9,0.27,"0.9","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC2",0.711,0.335802260659724,0.7,0.34,"0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC4",0.65,0.454497867080727,0.7,0.45,"0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMPK1",-0.279,0.194376298993072,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMSS1",0.632,0.033931889155858,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CMTR1",-0.1,0.770374664335057,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNDP2",-0.46,0.0452695945100542,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNIH4",0.339,0.578047853913269,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN2",-0.625,0.0645056694698303,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",-0.509,0.074578711040947,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNNM2",0.177,0.683737221945603,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNNM3",-0.129,0.76360940212402,-0.1,0.76,"-0.1","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CNNM4",-0.12,0.809531957112702,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT1",-0.184,0.671354641669041,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT10",-0.505,0.301364994786267,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT11",-0.438,0.311021231708089,-0.4,0.31,"-0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT2",-0.556,0.108135051819541,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",-0.182,0.6759578848604,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",-0.125,0.692496888253726,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT7",-0.388,0.604295712298704,-0.4,0.6,"-0.4","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CNP",0.0315,0.907002805236609,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY2",1.11,0.0666208166506524,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY3",1.25,0.0768966435391896,1.2,0.08,"1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY4",1.31,0.07621075532791,1.3,0.08,"1.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",-0.388,0.24167775545352,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTFR",0.498,0.197422515903941,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTN1",1.24,0.0439374450847464,1.2,0.04,"1.2","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CNTNAP1",0.551,0.180040442900864,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTRL",0.294,0.590342624468975,0.3,0.59,"0.3","0.59","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CNTROB",0.275,0.560761945697195,0.3,0.56,"0.3","0.56","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COA1",0.329,0.558736883514239,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA3",0.898,0.0423131508451428,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COA4",0.549,0.65314257425402,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA5",0.161,0.881650085843004,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA6",0.356,0.734068552434931,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA7",0.408,0.627640488352858,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COASY",-0.567,0.243018430900014,-0.6,0.24,"-0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COBL",-0.226,0.614259157555063,-0.2,0.61,"-0.2","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COBLL1",-0.317,0.358249493844555,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",0.123,0.934638345912007,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG1",1.83,0.21838807719282,1.8,0.22,"1.8","0.22","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COG2",-0.0891,0.841545627673535,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG3",0.241,0.841816437008327,0.2,0.84,"0.2","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COG4",0.0625,0.890793684956765,0.1,0.89,"0.1","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COG5",-0.824,0.237453959277721,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG6",0.117,0.715636302673712,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG7",0.0643,0.928522493451264,0.1,0.93,"0.1","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COG8",0.116,0.723683901987691,0.1,0.72,"0.1","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COIL",0.602,0.0433378919249931,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COL14A1",0.305,0.148976072789835,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL18A1",0.21,0.410170809327213,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL2A1",0.337,0.416148004232796,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A1",0.638,0.282584448659944,0.6,0.28,"0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
