"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ZNF367",0.455,0.79,0.5,0.79,"0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF391",-0.0863,0.911,-0.1,0.91,"-0.1","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF397",-0.276,0.877,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF428",-2,0.00266,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF451",-0.0566,0.912,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ZNF460",0.565,0.744,0.6,0.74,"0.6","0.74","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF467",-2.07,0.391,-2.1,0.39,"-2.1","0.39","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF485",4.31,0.118,4.3,0.12,"4.3","0.12","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF496",0.422,0.906,0.4,0.91,"0.4","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ZNF511",0.426,0.721,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF513",2.79,3.53e-14,2.8,0,"2.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF518A",-0.179,0.902,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF518B",0.354,0.838,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF521",1.92,0.00511,1.9,0.01,"1.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF557",4.26,0.0356,4.3,0.04,"4.3","0.04","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF576",0.894,0.509,0.9,0.51,"0.9","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF597",0.0583,0.906,0.1,0.91,"0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF618",-0.182,0.883,-0.2,0.88,"-0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF627",-0.798,0.84,-0.8,0.84,"-0.8","0.84","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF654",0.0848,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF697",0.504,0.767,0.5,0.77,"0.5","0.77","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF7",0.183,0.89,0.2,0.89,"0.2","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF71",-4.4,0.000828,-4.4,0,"-4.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF714",1.04,0.595,1,0.6,"1.0","0.60","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF721",-0.26,0.91,-0.3,0.91,"-0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF724",0.0843,0.92,0.1,0.92,"0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF740",-1.06,0.234,-1.1,0.23,"-1.1","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF747",-5.03,1.55e-05,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF799",-4.84,0.000114,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNHIT3",-7.29,3.53e-14,-7.3,0,"-7.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNRD2",1.01,0.246,1,0.25,"1.0","0.25","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZSCAN5A",-5.28,3.53e-14,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZWINT",0.672,0.421,0.7,0.42,"0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZYG11B",-0.112,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAAS",-0.0614,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AACS",0.0327,0.921,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAGAB",0.255,0.826,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAK1",0.378,0.0405,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAMDC",0.298,0.84,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAR2",-0.0218,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARS1",0.0713,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARS2",-0.263,0.626,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARSD1",0.18,0.781,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AASDHPPT",0.379,0.631,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AASS",-0.378,0.857,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AATF",0.177,0.735,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABAT",-0.352,0.13,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB7",-0.272,0.899,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC1",-0.43,0.212,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC4",0.0582,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD3",0.0569,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD4",-0.201,0.896,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCE1",-0.0101,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF1",0.212,0.732,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF2",0.223,0.721,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF3",0.186,0.843,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD10",-0.158,0.782,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD11",-0.388,0.387,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD12",0.0143,0.921,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD14B",-0.202,0.792,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD17B",0.0977,0.891,0.1,0.89,"0.1","0.89","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ABHD17C",-4.86,0.295,-4.9,0.3,"-4.9","0.30","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ABHD6",-0.0295,0.917,0,0.92,"-0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABI1",0.391,0.211,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABI2",0.281,0.49,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABITRAM",-0.396,0.476,-0.4,0.48,"-0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABL1",0.266,0.819,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABL2",0.372,0.606,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABLIM1",0.578,0.506,0.6,0.51,"0.6","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS1",-0.202,0.78,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS2",0.178,0.753,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABT1",0.121,0.88,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA1",-0.0697,0.865,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA2",-0.248,0.834,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACACA",-0.0218,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD10",-0.0393,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD11",-0.102,0.912,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACAD8",-0.404,0.79,-0.4,0.79,"-0.4","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACADM",-0.153,0.896,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADS",-0.118,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADSB",-0.391,0.267,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADVL",-0.281,0.383,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAT1",-0.33,0.458,-0.3,0.46,"-0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD3",0.037,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD5",0.452,0.695,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD6",-0.334,0.855,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACD",-0.159,0.865,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACIN1",-0.0818,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACLY",-0.0546,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO1",-0.0713,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO2",-0.187,0.674,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT2",0.212,0.907,0.2,0.91,"0.2","0.91","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ACOT7",0.184,0.769,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX1",-0.223,0.814,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP2",0.0652,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP6",0.151,0.915,0.2,0.92,"0.2","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACSF2",-0.208,0.851,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSF3",-0.177,0.81,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL1",-0.0857,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL3",-0.306,0.572,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL4",-0.144,0.775,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS1",-0.189,0.786,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS2",0.0492,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTA1",-0.73,0.742,-0.7,0.74,"-0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTBL2",0.0281,0.914,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTL6A",-0.165,0.853,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN1",0.103,0.85,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN4",0.103,0.844,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR10",-0.0481,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1A",-0.0251,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1B",0.0183,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR2",-0.0561,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3",0.0233,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3B",-0.0579,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR5",-0.00688,0.924,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR6",-0.0271,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR8",0.18,0.886,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR1",-0.642,0.887,-0.6,0.89,"-0.6","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR1B",0.507,0.884,0.5,0.88,"0.5","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACY1",-0.186,0.873,-0.2,0.87,"-0.2","0.87","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ACYP2",0.181,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADA",-0.181,0.783,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAL",-1.66,0.84,-1.7,0.84,"-1.7","0.84","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ADAM10",0.0646,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM15",-0.0317,0.911,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM17",-0.0834,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM22",-0.178,0.872,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAR",-0.164,0.764,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADARB1",-0.389,0.844,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT2",-0.29,0.8,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT3",0.266,0.742,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD2",0.171,0.856,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD3",-0.0223,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRE5",0.28,0.847,0.3,0.85,"0.3","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ADGRL2",-0.0668,0.886,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRL3",-0.0883,0.9,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADH5",0.0107,0.921,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADK",-0.174,0.82,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP",-0.126,0.831,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP2",-0.308,0.633,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADPGK",-0.119,0.878,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADPRM",0.00584,0.925,0,0.92,"0.0","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ADPRS",0.153,0.81,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADRM1",0.0584,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSL",0.00428,0.924,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSS1",-0.0254,0.922,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ADSS2",0.158,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AEBP2",-0.0562,0.917,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AFAP1",0.197,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFDN",0.252,0.699,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF1",0.187,0.862,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF4",0.234,0.798,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2A",0.0503,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2B",0.0659,0.918,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG3L2",0.0525,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFM",-0.808,0.897,-0.8,0.9,"-0.8","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AGAP3",-0.0525,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG1",0.524,0.0491,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG2",0.529,0.394,0.5,0.39,"0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGGF1",0.489,0.231,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGK",-0.208,0.766,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGL",-0.241,0.746,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO1",-0.082,0.869,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO2",-0.0133,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO3",0.119,0.847,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT1",-0.19,0.893,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT4",-0.437,0.84,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPS",-0.246,0.39,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGRN",-0.183,0.825,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTPBP1",-0.21,0.883,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTRAP",-0.0859,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCTF1",0.0392,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCY",0.0106,0.921,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL1",-0.189,0.775,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL2",0.261,0.844,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK",0.392,0.753,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK2",0.287,0.768,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHSA1",0.323,0.323,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIF1L",0.374,0.82,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM1",-0.178,0.824,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP1",0.46,0.279,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP2",-0.114,0.878,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AJUBA",0.477,0.544,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK2",0.357,0.711,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK3",0.31,0.273,0.3,0.27,"0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK4",-0.107,0.875,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK6",0.0376,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP1",0.0571,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP10",0.031,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKAP11",0.107,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP12",0.354,0.661,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP13",0.183,0.868,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP17A",-0.18,0.765,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP5",0.0874,0.898,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8",0.251,0.843,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8L",0.428,0.417,0.4,0.42,"0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP9",0.141,0.786,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1E2",0.104,0.844,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR7A2",-0.194,0.794,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1",-0.052,0.919,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1S1",0.336,0.8,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT2",0.111,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT3",0.0181,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKTIP",0.281,0.798,0.3,0.8,"0.3","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALAD",-0.0163,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALAS1",0.395,0.818,0.4,0.82,"0.4","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALCAM",0.254,0.863,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH16A1",0.0682,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A2",-0.249,0.414,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1B1",-0.193,0.788,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L1",-0.369,0.585,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH2",-0.314,0.257,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH3A2",-0.11,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH4A1",-0.0755,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH5A1",-0.29,0.439,-0.3,0.44,"-0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH6A1",-0.342,0.434,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH7A1",-0.325,0.835,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH9A1",-0.303,0.625,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOA",-0.069,0.876,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOC",-0.103,0.803,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG11",-0.261,0.846,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG13",0.0326,0.916,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG5",-0.0121,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG6",-0.439,0.843,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH1",0.223,0.635,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH7",-0.0246,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALPL",0.342,0.789,0.3,0.79,"0.3","0.79","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
