"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"DIS3L",-1.89,0.120610136645055,-1.9,0.12,"-1.9","0.12","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DIS3L2",-0.487,0.0410542812756284,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DISC1",2.32,0.00484549972226382,2.3,0,"2.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DKC1",-1.53,0.00423239285643227,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLAT",-0.355,0.0954174358388119,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLD",-2.17,0.000205219692115205,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLG1",-0.104,0.67894920450231,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG3",-0.407,0.0731091190319158,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG5",2.42,0.00118512041283243,2.4,0,"2.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DLGAP4",-0.916,0.0654275339473448,-0.9,0.07,"-0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP5",0.542,0.0667220486993489,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLST",-2.03,0.000769377376458959,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2",0.954,0.0027054341636495,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DMAC2L",0.299,0.15658485821785,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAP1",0.057,0.835317482445379,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMD",-0.446,0.199338736303447,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAAF10",-0.307,0.170723653949227,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF2",-0.0274,0.922404662584196,0,0.92,"-0.0","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAAF5",0.584,0.0102253656736108,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA1",-1.72,0.00491314729360727,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA2",-0.889,0.00393819915068108,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA3",-0.656,0.00410572004545348,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB1",-1.28,0.000104362608153393,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB11",-1.63,0.000946847952717411,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB12",-0.787,0.0296537493195266,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB14",-0.721,0.075896767946256,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB2",-2.45,3.81835220900084e-07,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB4",-1.86,9.7242529440975e-08,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB6",-0.702,0.000613109505205821,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB9",-0.897,0.00122372880375664,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC1",-0.0522,0.894687247482681,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC10",1.12,0.000290672639636504,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-0.616,0.000681480738799561,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC13",0.293,0.59089114342896,0.3,0.59,"0.3","0.59","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC16",-0.587,0.069011262306696,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC17",-0.474,0.172603746670486,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC19",-0.249,0.334623102252007,-0.2,0.33,"-0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC2",-0.312,0.297281720422317,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC21",-0.696,0.0477712452865194,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC28",0.406,0.689033558693339,0.4,0.69,"0.4","0.69","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DNAJC3",-0.361,0.0360648837717958,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC5",-0.741,0.0665959796552303,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC6",-0.813,0.464537894964103,-0.8,0.46,"-0.8","0.46","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC7",-0.657,0.0011475314228881,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC8",-0.581,0.156061899842867,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",-1.15,0.00582035897973488,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",-0.713,0.0172037232949203,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNASE2",-1.56,0.00853630526582089,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1",-3.13,0.0271004688641975,-3.1,0.03,"-3.1","0.03","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNM1L",-0.753,0.000144008742722788,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNM2",0.478,0.0579466375960776,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM3",1.64,0.000493554033959334,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNMBP",-0.243,0.474640744080838,-0.2,0.47,"-0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT1",-0.724,0.0755087463072874,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3A",0.792,0.00466535559776025,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3B",0.198,0.410579598307778,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPEP",-2.56,7.16412570330861e-06,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNPH1",-1.75,1.91750273557196e-06,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP1",-0.563,0.0266046793865439,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP2",0.602,0.0221688087079246,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK1",1.21,0.00652087185747598,1.2,0.01,"1.2","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"DOCK11",-1.75,0.0128312983345884,-1.8,0.01,"-1.8","0.01","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DOCK5",-2.17,NA,-2.2,NA,"-2.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DOCK7",0.037,0.946490691728154,0,0.95,"0.0","0.95","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DOHH",0.275,0.367573176341292,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLPP1",0.106,0.806805518454027,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DONSON",3.4,1.59427706982429e-07,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DOP1B",0.0676,0.971097166305408,0.1,0.97,"0.1","0.97","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DOT1L",0.554,0.192410071187255,0.6,0.19,"0.6","0.19","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPAGT1",2.97,0.0340190530347284,3,0.03,"3.0","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DPCD",-0.0198,0.946801356086628,0,0.95,"-0.0","0.95","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DPF1",-0.675,0.0651287494601235,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPF2",-0.233,0.510582984560931,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPF3",0.376,0.383548803971864,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH1",0.422,0.0740404612114019,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH2",0.239,0.367157948644571,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH5",-0.62,0.033963798170438,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPM1",0.948,0.000870562537510663,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPP3",0.252,0.544450262036021,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP8",0.461,0.182273277148585,0.5,0.18,"0.5","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPP9",-0.0742,0.712705785664179,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY19L1",1.4,0.0224783006652298,1.4,0.02,"1.4","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DPY30",0.121,0.867204094839517,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL2",-0.51,0.00308900356053849,-0.5,0,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL4",0.954,0.0293607489191803,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL5",0.441,0.0761214937942088,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DR1",-1.91,0.000887957214027225,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DRAP1",-1.37,0.0351060232090766,-1.4,0.04,"-1.4","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DRG1",-0.477,0.0127325677945564,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG2",-0.516,0.0102952676699692,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DROSHA",0.424,0.517339493368283,0.4,0.52,"0.4","0.52","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DSC2",0.348,0.374757755789967,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-0.326,0.433620082182128,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSCC1",-0.57,0.405215480627519,-0.6,0.41,"-0.6","0.41","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DSG1",-1,0.285032924235664,-1,0.29,"-1.0","0.29","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DSG2",-0.362,0.137183551885095,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSN1",0.0858,0.63252633983592,0.1,0.63,"0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSP",0.658,0.0261420640001675,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DST",0.494,0.178433349870159,0.5,0.18,"0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTN",-1.09,3.45621875912084e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DSTYK",-2.2,NA,-2.2,NA,"-2.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DTD1",-2.17,0.000120066562683026,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DTD2",-1.04,0.0706236314545946,-1,0.07,"-1.0","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTL",0.919,0.0134883065065476,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DTNA",1.56,3.11886448190908e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DTNB",2.3,0.00541937653735569,2.3,0.01,"2.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DTNBP1",-0.751,0.00376645210416225,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DTWD2",1.84,0.00831295944416148,1.8,0.01,"1.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DTX3L",-3.57,0.0703656357286517,-3.6,0.07,"-3.6","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DTYMK",-0.321,0.189871227945906,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS1L",-1.37,0.00315741127342264,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUS2",-1.09,0.000928389458263261,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUS3L",-0.957,0.000133488606189178,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP11",0.845,0.00230555307459156,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP12",-0.524,0.0455822284778872,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP22",1.08,0.128398862971761,1.1,0.13,"1.1","0.13","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DUSP3",-0.769,9.37662584969735e-05,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP9",1.46,0.00316097739611672,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",-0.938,0.000461230223803802,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DVL2",0.319,0.311923125430147,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",3.33,0.00703861954301732,3.3,0.01,"3.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DXO",-2.32,4.18899554044845e-05,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1H1",0.957,0.00542513982279781,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",-0.851,0.0841486231322221,-0.9,0.08,"-0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I2",-0.626,0.0259096149311571,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",0.061,0.739954156761783,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI2",-0.207,0.287415204696243,-0.2,0.29,"-0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",4.34,0.00340025445520737,4.3,0,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DYNC2I1",0.657,0.192807938450948,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",3.4,0.000128703525050386,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DYNC2LI1",0.562,0.655361325632347,0.6,0.66,"0.6","0.66","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DYNLL1",-0.231,0.39526994424241,-0.2,0.4,"-0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLL2",-0.0797,0.742791473819026,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLRB1",-0.51,0.199878381590502,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT1",-0.843,0.000621507720969055,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",-1.57,0.0878542229493379,-1.6,0.09,"-1.6","0.09","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DYNLT3",-0.716,0.0201513004106832,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1A",-0.194,0.325740148016553,-0.2,0.33,"-0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1B",1.93,0.570715838820767,1.9,0.57,"1.9","0.57","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DZIP3",2.28,0.0438189681383928,2.3,0.04,"2.3","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"E2F3",-1.11,0.000918477099672815,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"E2F6",-0.305,0.294464056495312,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E4F1",0.108,0.830337596334734,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EAF1",-1.13,0.000792361953221905,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EAPP",-1.56,4.73696867452414e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EARS2",0.527,0.0114102882472632,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBAG9",-0.419,0.286688967990738,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBF3",-0.0873,0.855074067581103,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"EBNA1BP2",-1.91,0.000439544294032792,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EBP",-0.278,0.493861130161191,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECD",-0.235,0.585388897723692,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ECE1",-0.722,0.0546842431612324,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ECH1",-2.19,0.00142884938455035,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ECHDC1",0.43,0.04834945560828,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHS1",0.707,0.00494457958366114,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ECI1",-1.76,0.000826246996435003,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ECI2",0.0162,0.92869945589745,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECPAS",0.792,0.0259240689114603,0.8,0.03,"0.8","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"ECSIT",0.777,0.00287823257042252,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ECT2",0.743,0.284674630063558,0.7,0.28,"0.7","0.28","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EDA2R",-2.08,0.0222239449458383,-2.1,0.02,"-2.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EDARADD",-0.667,0.20599879109247,-0.7,0.21,"-0.7","0.21","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EDC3",0.408,0.0907492597050195,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDC4",0.439,0.0350458210301553,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDEM2",-0.821,NA,-0.8,NA,"-0.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EDEM3",1.02,0.0013205387255908,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"EDF1",-1.21,0.0219214447975332,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EDRF1",0.109,0.760670138078376,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",-1.31,0.0437004159189117,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EED",-0.0991,0.695582698972897,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1A2",-0.715,0.000721244046066343,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1B2",-1.12,0.00939376251368673,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1D",-2.05,7.59779329677172e-08,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1E1",-0.765,0.0011983172533467,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2",-0.723,0.000442354339585407,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2K",-3.5,0.0148213090064887,-3.5,0.01,"-3.5","0.01","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"EEFSEC",0.126,0.449836358862471,0.1,0.45,"0.1","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEPD1",1.72,0.101501403363521,1.7,0.1,"1.7","0.10","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EFCAB14",-1.73,0.000103997846349185,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",-0.847,0.589883865894413,-0.8,0.59,"-0.8","0.59","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EFHD1",-1.01,0.0423200183030995,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFHD2",-1.37,0.00104141042356318,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFL1",0.577,0.0146711133444427,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB1",-0.46,0.15111522258226,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB2",-0.00722,0.985475433802149,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB3",-1.23,0.00834709886192296,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFTUD2",0.84,0.00411468504849981,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
