"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ARAF",-0.105,0.904804369624432,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARAP1",-0.427,0.735106282689955,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARCN1",-0.303,0.381633327225693,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF1",-1.14,0.332518815194101,-1.1,0.33,"-1.1","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF4",-0.243,0.839580283009747,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",-0.14,0.936967409972719,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF6",-0.185,0.922946743117211,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP1",-0.201,0.633496977081212,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP2",0.0043,0.993812347461774,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",-0.138,0.791720474633162,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF1",0.333,0.654666886602177,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF2",-0.186,0.72573509377151,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF3",-0.203,0.918781392382447,-0.2,0.92,"-0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARFIP1",0.292,0.589093873840115,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFIP2",0.311,0.62115864689688,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFRP1",0.177,0.937673520477533,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARG2",0.283,0.526511112501906,0.3,0.53,"0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARGLU1",0.148,0.947700346380137,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP1",-0.314,0.828825472202596,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP10",0.124,0.910779754223026,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",0.587,0.78862798852148,0.6,0.79,"0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP12",-0.375,0.893492142335749,-0.4,0.89,"-0.4","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGAP17",0.192,0.785895844342117,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP18",-0.207,0.917942408803875,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP19",0.0144,0.990681438660642,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP21",0.0895,0.897860146510163,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP29",-0.103,0.962356336623672,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARHGAP32",0.994,0.40948646252674,1,0.41,"1.0","0.41","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ARHGAP35",0.0172,0.984878076595231,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP5",0.0387,0.972450479930285,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGDIA",-0.471,0.474370604856782,-0.5,0.47,"-0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF1",0.114,0.815388019012268,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF10",-0.543,0.933368868336477,-0.5,0.93,"-0.5","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF11",0.113,0.888296426507191,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF12",0.157,0.704416984432338,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF16",0.529,0.309643594722899,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF18",0.311,0.706982735616955,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF2",-0.0616,0.966537089101268,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF26",-0.0211,0.991297107474833,0,0.99,"-0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGEF40",0.444,0.623361473803098,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF6",-0.0123,0.991297107474833,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF7",-0.196,0.963359390228827,-0.2,0.96,"-0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1A",0.667,0.0562906425114314,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1B",0.552,0.175751213141132,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID2",0.403,0.197747084310485,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3A",-0.14,0.767967265206016,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3B",0.0803,0.918362767660396,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4A",0.322,0.490911928723015,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4B",0.271,0.570125926878657,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID5B",0.361,0.498930170457401,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH1",-0.329,0.299664390557875,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH2",-0.394,0.292957540519821,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARK2N",-0.33,0.648519233748239,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL1",-0.0945,0.929410297269846,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.432,0.565620312886847,0.4,0.57,"0.4","0.57","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ARL13B",-0.112,0.784476863549644,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL14EP",-0.103,0.969867387248759,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL15",0.122,0.90442630230445,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2",-0.149,0.926705986070319,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2BP",-0.225,0.62115864689688,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",-0.362,0.812031299060923,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5A",-0.119,0.959636606256808,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL6",-0.188,0.756513838218244,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP4",-0.0938,0.970359103332752,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP5",0.353,0.653640239857746,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP6",0.165,0.955792480406333,0.2,0.96,"0.2","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL8A",0.338,0.868736353944878,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8B",0.248,0.91541453629617,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC1",-0.137,0.693591628599255,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC10",0.494,0.785895844342117,0.5,0.79,"0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC2",0.512,0.900824431708056,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC5",-0.0969,0.970279819928017,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC6",-0.121,0.932391398417793,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC8",-0.275,0.695804087720843,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC9",-0.0942,0.912008394489654,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMCX3",0.0389,0.969587399083185,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMH3",-0.209,0.962676683094627,-0.2,0.96,"-0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMT1",-0.268,0.674971382716224,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARNT",0.0837,0.899676096288945,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1A",-0.179,0.733760823951951,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1B",-0.0302,0.972450479930285,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC2",-0.145,0.794176013610144,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC3",0.268,0.661500168353736,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC4",-0.178,0.759177313575542,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5",-0.0467,0.976559052989935,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5L",-0.00712,0.993701395950183,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPIN",-0.373,0.286546482248152,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",0.114,0.968481403493252,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",-0.168,0.748469783216692,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB2",-0.0513,0.94324077592141,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC1",-0.0676,0.960283659153692,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",-0.771,NA,-0.8,NA,"-0.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARSA",0.516,0.775180927319491,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSB",0.158,0.958470609669239,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSK",0.762,0.436677958301063,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARV1",0.522,0.877898768901882,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARVCF",0.339,0.675588604176368,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AS3MT",-0.0041,0.998264023425074,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAH1",0.345,0.874824531771471,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAP1",0.686,0.196067798891624,0.7,0.2,"0.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB3",-0.347,0.878587002193413,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB6",-0.178,0.818255691495702,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC1",0.262,0.669222803431605,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC2",0.0677,0.930341450684203,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC3",0.333,0.735143500863725,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASDURF",0.0788,0.967765166115801,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",-0.194,0.8428134773635,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1B",0.0813,0.929432892906843,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",0.381,0.912008394489654,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH2L",0.143,0.897470436123547,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASMTL",-0.0399,0.990447540234376,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASNS",0.13,0.910524123203523,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPH",0.26,0.49260345230305,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPM",0.384,0.526403196463356,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPSCR1",-0.271,0.298058726013248,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASRGL1",-0.0824,0.971939540049428,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASS1",-0.329,0.587864431176738,-0.3,0.59,"-0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL1",0.258,0.761724009450925,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL2",0.409,0.579982507735139,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD1",0.28,0.695804087720843,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2",0.197,0.818255691495702,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2B",0.557,0.363171387065459,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3A",0.685,0.363171387065459,0.7,0.36,"0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3B",0.457,0.596582599935079,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAT1",0.434,0.365250952536273,0.4,0.37,"0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATE1",-0.342,0.390965737365102,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF1",1.2,0.218336100163061,1.2,0.22,"1.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",0.208,0.832098287954037,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",-0.323,0.614928244451132,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6B",0.407,0.38450437505778,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7",0.306,0.813934281496445,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7IP",0.0754,0.962583167970459,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG101",-0.245,0.815289205259248,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG13",-0.253,0.783769037719368,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG14",0.365,0.898235002670759,0.4,0.9,"0.4","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ATG16L1",0.354,0.61326488967296,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2A",-0.0317,0.977646543717005,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2B",-0.172,0.891187726976891,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG3",-0.27,0.558792020585105,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4A",-0.333,0.870100089374031,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4B",-0.475,0.451471894480004,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4C",-0.474,0.365250952536273,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG5",-0.149,0.803234771619731,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG7",-0.152,0.738383729905904,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG9A",0.0186,0.993701395950183,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATIC",0.0469,0.963107218429688,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL1",-1.41,0.824401492664972,-1.4,0.82,"-1.4","0.82","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ATL2",0.432,0.379015621083432,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL3",0.247,0.647567440986258,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATN1",0.771,0.585179826342021,0.8,0.59,"0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATOX1",0.495,0.774013055062806,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",0.236,0.916879145207041,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP13A1",0.98,0.642428735269106,1,0.64,"1.0","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A1",0.335,0.687855581360945,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A3",1.87,NA,1.9,NA,"1.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP1B1",0.133,0.86657229292236,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1B3",0.392,0.330525934396327,0.4,0.33,"0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP23",0.485,0.608841756347246,0.5,0.61,"0.5","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATP2A2",0.733,0.184923910538226,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B1",0.143,0.902326551719988,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B4",0.462,0.824401492664972,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2C1",0.433,0.678565556916309,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",0.605,0.271172619096342,0.6,0.27,"0.6","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",0.467,0.238914239583098,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",0.528,0.387765090323286,0.5,0.39,"0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1D",-0.243,0.795153465359318,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5IF1",0.879,0.423238471889611,0.9,0.42,"0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5ME",0.747,0.068586510605463,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MF",0.425,0.457114221337459,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",0.818,0.0414822904341414,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MJ",0.479,0.272346526628571,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PB",0.558,0.237895578213105,0.6,0.24,"0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PD",0.885,0.190358912470375,0.9,0.19,"0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PF",0.808,0.608841756347246,0.8,0.61,"0.8","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",0.623,0.0224901066390868,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP1",0.105,0.910779754223026,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP2",0.633,0.174569159217369,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",0.0108,0.992854206362383,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",0.199,0.786845276321916,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0C",-0.563,0.534786411407253,-0.6,0.53,"-0.6","0.53","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ATP6V0D1",0.216,0.571702606540699,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1A",-0.015,0.988047448593978,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1B2",-0.095,0.876562964363531,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
