"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ARRDC1",-0.213,0.87,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSA",1.31,0.709,1.3,0.71,"1.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSB",0.849,0.813,0.8,0.81,"0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSK",1.2,0.668,1.2,0.67,"1.2","0.67","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARV1",0.196,0.9,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AS3MT",0.117,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAH1",0.861,0.813,0.9,0.81,"0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAP1",0.754,0.594,0.8,0.59,"0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB3",2.69,0.518,2.7,0.52,"2.7","0.52","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ASB6",-0.283,0.866,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC1",-0.881,0.715,-0.9,0.72,"-0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC2",0.544,0.502,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC3",0.535,0.815,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1B",-0.141,0.879,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH2L",0.235,0.869,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASMTL",0.057,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASNS",-0.27,0.86,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPH",0.166,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPM",0.711,0.872,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPSCR1",-0.34,0.643,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASS1",-0.132,0.888,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL1",0.671,0.682,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL2",1.07,0.425,1.1,0.42,"1.1","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD1",0.198,0.875,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2",1.47,0.0738,1.5,0.07,"1.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2B",1.49,0.141,1.5,0.14,"1.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3A",0.377,0.857,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3B",0.0964,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAT1",1.18,0.137,1.2,0.14,"1.2","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATE1",-0.182,0.863,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF1",0.965,0.755,1,0.76,"1.0","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6B",-0.203,0.866,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7",1.18,0.541,1.2,0.54,"1.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7IP",0.871,0.57,0.9,0.57,"0.9","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG101",-0.878,0.42,-0.9,0.42,"-0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG13",-0.842,0.579,-0.8,0.58,"-0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG14",-0.74,0.854,-0.7,0.85,"-0.7","0.85","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ATG16L1",0.215,0.875,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2A",-0.132,0.884,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2B",-0.141,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG3",-0.199,0.858,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4A",0.0911,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4B",-0.532,0.832,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4C",-0.501,0.811,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG5",-0.554,0.564,-0.6,0.56,"-0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG7",-0.334,0.884,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG9A",-0.175,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATIC",-0.577,0.546,-0.6,0.55,"-0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL1",3.23,0.789,3.2,0.79,"3.2","0.79","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ATL2",-0.237,0.859,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL3",0.199,0.862,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATN1",1.9,0.469,1.9,0.47,"1.9","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATOX1",0.458,0.871,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A1",-0.31,0.858,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A3",-1.82,0.8,-1.8,0.8,"-1.8","0.80","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ATP1B3",-0.229,0.848,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP23",0.452,0.843,0.5,0.84,"0.5","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATP2B1",0.106,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B4",0.455,0.877,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2C1",-0.718,0.826,-0.7,0.83,"-0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1D",1,0.447,1,0.45,"1.0","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5IF1",0.893,0.786,0.9,0.79,"0.9","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5ME",0.237,0.855,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MF",-0.256,0.861,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MJ",-0.331,0.814,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PB",-0.363,0.811,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PD",0.197,0.886,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PF",2.15,0.445,2.1,0.44,"2.1","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP1",-0.0298,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP2",-0.15,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0C",-0.632,0.815,-0.6,0.81,"-0.6","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP6V0D1",-0.413,0.646,-0.4,0.65,"-0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1A",-0.215,0.856,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1B2",-0.559,0.43,-0.6,0.43,"-0.6","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1C1",-0.745,0.695,-0.7,0.7,"-0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1E1",-0.53,0.647,-0.5,0.65,"-0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1F",1.31,0.129,1.3,0.13,"1.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G1",0.428,0.861,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G2",1.18,0.586,1.2,0.59,"1.2","0.59","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATP6V1H",-0.26,0.874,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF1",0.177,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF2",0.109,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRAID",-0.319,0.833,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRIP",0.882,0.634,0.9,0.63,"0.9","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRN",-0.995,0.524,-1,0.52,"-1.0","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRX",1.07,0.184,1.1,0.18,"1.1","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN1",1.34,0.462,1.3,0.46,"1.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN10",-0.0469,0.903,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2",0.841,0.381,0.8,0.38,"0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN3",-0.826,0.806,-0.8,0.81,"-0.8","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATXN7L2",1.31,0.331,1.3,0.33,"1.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3",1.18,0.368,1.2,0.37,"1.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUH",0.431,0.831,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUP1",0.0092,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKA",0.395,0.721,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKAIP1",-0.299,0.889,-0.3,0.89,"-0.3","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AURKB",0.921,0.423,0.9,0.42,"0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUTS2",1.58,0.153,1.6,0.15,"1.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVEN",1.21,0.667,1.2,0.67,"1.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVL9",-0.117,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AXIN1",1.22,0.242,1.2,0.24,"1.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AZI2",0.0218,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALT6",0.34,0.792,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GAT3",-0.972,0.157,-1,0.16,"-1.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GLCT",-0.00289,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GNT2",-0.279,0.868,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT1",-0.479,0.8,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT3",0.355,0.815,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT4",-3.82,0.596,-3.8,0.6,"-3.8","0.60","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"B4GAT1",-0.692,0.58,-0.7,0.58,"-0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM1",0.463,0.802,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM2",-0.463,0.816,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH1",0.187,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG2",-0.319,0.82,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG3",0.628,0.84,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG5",-0.245,0.803,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG6",-0.116,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHCC1",0.589,0.865,0.6,0.86,"0.6","0.86","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"BAHD1",0.713,0.794,0.7,0.79,"0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2",0.188,0.869,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2L1",0.0879,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAK1",-0.16,0.885,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANF1",1.24,0.497,1.2,0.5,"1.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANP",0.649,0.358,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP1",0.526,0.65,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP18",0.983,0.629,1,0.63,"1.0","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BARD1",1.16,0.134,1.2,0.13,"1.2","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BASP1",0.941,0.758,0.9,0.76,"0.9","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BATF3",2.26,0.0879,2.3,0.09,"2.3","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BAX",-0.173,0.872,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1A",0.761,0.468,0.8,0.47,"0.8","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1B",0.792,0.64,0.8,0.64,"0.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2A",0.601,0.705,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2B",0.831,0.812,0.8,0.81,"0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS1",0.654,0.868,0.7,0.87,"0.7","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BBS2",0.0954,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS7",0.13,0.889,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBX",0.823,0.459,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAM",0.382,0.828,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP29",-0.261,0.878,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP31",-0.226,0.87,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAR1",0.179,0.877,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS2",1.35,0.179,1.4,0.18,"1.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS3",-0.131,0.891,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAT2",0.292,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCCIP",-0.538,0.44,-0.5,0.44,"-0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCDIN3D",0.209,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHA",0.606,0.716,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11A",1.6,0.238,1.6,0.24,"1.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L11",0.675,0.585,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L13",1.41,0.137,1.4,0.14,"1.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7A",0.0272,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7B",1.14,0.476,1.1,0.48,"1.1","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7C",0.743,0.735,0.7,0.74,"0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL9",1.44,0.581,1.4,0.58,"1.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF1",1.04,0.507,1,0.51,"1.0","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF3",0.781,0.619,0.8,0.62,"0.8","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCORL1",1.04,0.477,1,0.48,"1.0","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCR",-0.301,0.802,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCS1L",-0.0288,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH2",0.0473,0.903,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDP1",0.78,0.51,0.8,0.51,"0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BECN1",-0.308,0.877,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND3",1.07,0.172,1.1,0.17,"1.1","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND7",1.29,0.264,1.3,0.26,"1.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1",-0.67,0.4,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1L",-0.157,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BHLHE40",0.708,0.855,0.7,0.86,"0.7","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BHLHE41",2.14,0.862,2.1,0.86,"2.1","0.86","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BICD1",0.785,0.744,0.8,0.74,"0.8","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BICD2",-0.348,0.852,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BICRA",0.538,0.521,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIN3",-0.139,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC5",1,0.658,1,0.66,"1.0","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC6",0.133,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLMH",-0.0841,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S2",0.0623,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S3",0.272,0.869,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S5",1.31,0.513,1.3,0.51,"1.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3A",-0.481,0.489,-0.5,0.49,"-0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3B",0.7,0.825,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLVRA",-0.298,0.84,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLVRB",-0.443,0.674,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLZF1",0.225,0.878,0.2,0.88,"0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BMI1",-0.138,0.885,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP10",1.63,0.804,1.6,0.8,"1.6","0.80","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMP2K",1.13,0.292,1.1,0.29,"1.1","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPER",-1.2,0.646,-1.2,0.65,"-1.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMS1",0.675,0.388,0.7,0.39,"0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP1",-0.253,0.831,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP2",-0.0165,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP3L",-0.125,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOD1L1",1.45,0.214,1.4,0.21,"1.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA1",1.33,0.128,1.3,0.13,"1.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA3",0.582,0.78,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOP1",0.737,0.513,0.7,0.51,"0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS5",0.916,0.415,0.9,0.42,"0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS7",-0.378,0.835,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT1",0.369,0.82,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPTF",0.935,0.179,0.9,0.18,"0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAF",-0.15,0.879,-0.1,0.88,"-0.1","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BRAP",-0.335,0.764,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAT1",0.131,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA1",0.967,0.104,1,0.1,"1.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA2",0.563,0.833,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCC3",-0.267,0.818,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD1",0.877,0.565,0.9,0.56,"0.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD2",1.43,0.376,1.4,0.38,"1.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD3",1.66,0.338,1.7,0.34,"1.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD4",1.44,0.306,1.4,0.31,"1.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD7",0.384,0.818,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD8",0.918,0.5,0.9,0.5,"0.9","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD9",-0.413,0.805,-0.4,0.8,"-0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRF1",0.274,0.834,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRIP1",-0.827,0.839,-0.8,0.84,"-0.8","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRIX1",0.822,0.651,0.8,0.65,"0.8","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
