"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"DLST",-0.0674,0.941427701644786,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2",-0.00318,0.994516820654134,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2L",0.47,0.048843702443405,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAP1",0.245,0.422770338008987,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMD",-0.3,0.484228265219935,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF10",-0.862,0.00166372889350795,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF2",0.348,0.221919288516605,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF5",0.297,0.237649951339995,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA1",0.257,0.751281660862278,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA2",0.0149,0.977832916294161,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA3",-0.213,0.410135770827928,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB1",-0.384,0.219076157808763,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB11",-0.179,0.775838262911373,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB12",0.284,0.524547532261792,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB14",0.592,0.201209190593688,0.6,0.2,"0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB2",-0.939,0.0113593542064535,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB4",-0.839,0.00167886189425998,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB6",0.14,0.539688525648206,0.1,0.54,"0.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB9",-3.17e-05,0.999877178453697,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC1",0.865,0.0316127766480727,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC10",0.213,0.521538499565,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-0.474,0.0109762738405341,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC13",0.439,0.506135470043247,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC16",0.0991,0.833949707976428,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC17",0.591,0.131596503926616,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC19",0.247,0.428710479890435,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC2",0.426,0.213053824057458,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC21",0.206,0.660114771666046,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC28",0.564,0.664863910104546,0.6,0.66,"0.6","0.66","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC3",-0.199,0.318645307187563,-0.2,0.32,"-0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC5",-0.287,0.580968991950043,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC6",0.0909,0.962296939890021,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC7",-0.365,0.0730865997236689,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC8",0.695,0.133429273579515,0.7,0.13,"0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",0.512,0.260780131056523,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",0.176,0.650288967157055,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNASE2",0.416,0.564616940205432,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1",0.645,0.741824988859652,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1L",-0.644,0.00152673472316858,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNM2",-0.225,0.463986199236278,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM3",0.304,0.562984933270203,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMBP",0.0471,0.932961376253064,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT1",0.289,0.58286371128021,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3A",1.29,0.000190515195513581,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3B",0.729,0.00875168093897279,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNPEP",-0.307,0.576474923117114,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPH1",-0.724,0.0156094562175989,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP1",0.105,0.76553843049302,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP2",1.11,0.000627025961935915,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK1",1.37,0.00623657967924791,1.4,0.01,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK11",-0.177,0.861482046127176,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK5",-2.38,0.181013014910288,-2.4,0.18,"-2.4","0.18","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DOCK7",0.241,0.726492896579816,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOHH",0.667,0.0520240039708206,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DOLPP1",0.162,0.776903094035395,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DONSON",0.346,0.503433218070314,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOP1B",0.319,0.90318294665637,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOT1L",1.08,0.025018485561306,1.1,0.03,"1.1","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPAGT1",0.249,0.91172082988757,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPCD",-0.209,0.530623391841927,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DPF1",0.677,0.0979256542097105,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPF2",0.998,0.012621860404026,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPF3",1.74,0.00104604902978406,1.7,0,"1.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPH1",0.573,0.0324922788617809,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPH2",0.266,0.401626904489612,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH5",-0.635,0.0514836645628788,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPM1",0.0172,0.971325085061618,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP3",-0.44,0.361538833554254,-0.4,0.36,"-0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP8",-0.262,0.551770274403013,-0.3,0.55,"-0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP9",-0.287,0.18434674564508,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY19L1",0.533,0.468354516694637,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY30",1.63,0.027662638241388,1.6,0.03,"1.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL2",-0.328,0.0677986247936785,-0.3,0.07,"-0.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL4",-0.157,0.801303205150082,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL5",-0.0605,0.87181357990426,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DR1",-0.53,0.387031916737053,-0.5,0.39,"-0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRAP1",1.16,0.108407163103944,1.2,0.11,"1.2","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG1",-0.213,0.32440898648176,-0.2,0.32,"-0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG2",-0.464,0.0333389600672308,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DROSHA",0.895,0.22254134948433,0.9,0.22,"0.9","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC2",-0.784,0.0726160685033372,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-2.11,0.000120205282937058,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DSCC1",-0.216,0.827703884142581,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSG1",1.98,0.0601560181512032,2,0.06,"2.0","0.06","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DSG2",0.0503,0.894645173346795,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSN1",0.448,0.023648583714129,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSP",0.176,0.650044626914264,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DST",0.454,0.287756116681342,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTN",-0.658,0.00711241879465308,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DSTYK",-6.82,0.00119772220261238,-6.8,0,"-6.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DTD1",-0.0286,0.973802376960448,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD2",0.301,0.705846901004757,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTL",0.635,0.115720928022878,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNA",0.906,0.00868350938790728,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",0.848,0.359730289077306,0.8,0.36,"0.8","0.36","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DTNBP1",0.18,0.56007577992654,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTWD2",-0.658,0.412224868688533,-0.7,0.41,"-0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTX3L",0.986,0.720305767947048,1,0.72,"1.0","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DTYMK",-0.728,0.0105205729822434,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUS1L",-0.00178,0.997617977142428,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS2",-0.142,0.729759462922886,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS3L",-0.563,0.0186152354753731,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP11",0.854,0.00480104460633408,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP12",0.204,0.534685319008972,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP22",0.8,0.341945013836008,0.8,0.34,"0.8","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP3",-0.475,0.0113247830722411,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP9",0.297,0.62219926367637,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",0.214,0.453823198861017,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL2",0.011,0.985126314467407,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",-0.172,0.930075023981853,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DXO",-0.223,0.724789441313596,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1H1",0.00105,0.998230251790443,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",1.02,0.0651801829865414,1,0.07,"1.0","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I2",-0.274,0.408488080232885,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",0.168,0.422770338008987,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI2",0.0809,0.76953294849214,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",0.965,0.588575301001415,1,0.59,"1.0","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I1",1.27,0.0271359920736083,1.3,0.03,"1.3","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",1.26,0.129936843826107,1.3,0.13,"1.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2LI1",-0.0141,0.994116159997928,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLL1",0.168,0.640186532316601,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLL2",0.478,0.0632853859738389,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLRB1",0.43,0.363655010923198,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT1",-0.5,0.0416270264570723,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",-1.63,0.116154584780913,-1.6,0.12,"-1.6","0.12","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DYNLT3",-0.894,0.0105343314351133,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1A",0.194,0.415780906877438,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1B",0.664,0.898062005522611,0.7,0.9,"0.7","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DZIP3",-0.0408,0.984261245894621,0,0.98,"-0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"E2F3",-0.413,0.230445656628601,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E2F6",0.501,0.126320648032272,0.5,0.13,"0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E4F1",-0.133,0.846656185525052,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EAF1",-0.101,0.818684919772239,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EAPP",-0.577,0.0941869089530571,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EARS2",0.187,0.443038288810789,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBAG9",0.575,0.199292296125509,0.6,0.2,"0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBF3",0.115,0.86027005435714,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBNA1BP2",-0.119,0.868041031333107,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBP",-0.525,0.252639287554244,-0.5,0.25,"-0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECD",-0.946,0.0454528054201628,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ECE1",-0.865,0.0408704465454912,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ECH1",0.0606,0.956547113350803,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHDC1",-0.0672,0.832234489067287,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHS1",-0.0635,0.858060879932376,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECI1",0.209,0.750549893070266,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECI2",-0.0566,0.808827854261261,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECPAS",0.131,0.794455666531781,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECSIT",0.052,0.887158125198368,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECT2",0.668,0.426328690933491,0.7,0.43,"0.7","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",-1.22,0.233267726904865,-1.2,0.23,"-1.2","0.23","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EDARADD",0.599,0.335304992824644,0.6,0.34,"0.6","0.34","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EDC3",-0.0477,0.901473297087469,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDC4",-0.169,0.511595254436861,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDEM2",2.79,0.300790375927396,2.8,0.3,"2.8","0.30","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EDEM3",0.0693,0.873163824616024,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDF1",1.06,0.0663194488289633,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDRF1",-0.576,0.130301620239552,-0.6,0.13,"-0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",1.15,0.113441623883577,1.1,0.11,"1.1","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EED",0.226,0.441131234215915,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1A2",-0.431,0.0415136972254374,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1B2",0.21,0.715006379950695,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1D",-1.23,0.000112305865213947,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1E1",-0.553,0.0226570762395921,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2",-0.516,0.0127061790830597,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2K",-0.0697,0.978328843922272,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEFSEC",-0.195,0.307974182743107,-0.2,0.31,"-0.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEPD1",-0.105,0.956418938650218,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EFCAB14",-0.808,0.0516347146478413,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",-1.17,0.545843226051636,-1.2,0.55,"-1.2","0.55","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EFHD1",0.214,0.757252566261234,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFHD2",0.12,0.826787923044289,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFL1",-0.0761,0.820268592621376,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB1",0.499,0.169675385994381,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB2",0.43,0.259631550258345,0.4,0.26,"0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB3",-0.231,0.709578792829533,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFTUD2",0.527,0.0868319203122289,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGFL7",0.979,0.4186548332151,1,0.42,"1.0","0.42","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EGFR",-0.332,0.448540163629201,-0.3,0.45,"-0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN1",0.356,0.474605130675069,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHBP1",0.733,0.024960695628014,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"EHD1",-0.718,0.00782062589878035,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
