"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"BAP1",0.205,0.527456323415576,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP18",-0.304,0.61902806157997,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BARD1",0.378,0.244254683433707,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BASP1",-0.509,0.4994790814641,-0.5,0.5,"-0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BATF3",-0.274,0.694521672857181,-0.3,0.69,"-0.3","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BAX",-1.07,0.00128026570604705,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1A",0.617,0.054708419811573,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1B",0.615,0.151729152039701,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2A",0.904,0.0179141012992259,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2B",0.515,0.190068517703993,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS1",-0.381,0.719960290686088,-0.4,0.72,"-0.4","0.72","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BBS2",-0.813,0.66050749153028,-0.8,0.66,"-0.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS7",-0.805,0.0275676337840045,-0.8,0.03,"-0.8","0.03","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"BBX",0.452,0.193689553022456,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAM",0.4,0.329689503396655,0.4,0.33,"0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP29",0.6,0.251379362972469,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP31",0.704,0.057836098942171,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAR1",-0.592,0.0842472505788165,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS2",-0.0495,0.931087492936962,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS3",-0.673,0.0784382408709333,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAT1",-0.744,0.298644043019126,-0.7,0.3,"-0.7","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAT2",0.735,0.189687847549158,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCCIP",0.0518,0.864589879661052,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCDIN3D",0.159,0.741450001451418,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHA",0.503,0.196763044565219,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",0.434,0.272698771409129,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",0.505,0.03028625701894,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",-1.32,0.0202473523734677,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11A",0.204,0.747394884439354,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",-0.178,0.766275757736752,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",-0.572,0.226419066705353,-0.6,0.23,"-0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L1",0.211,0.864544228431741,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L11",-0.0254,0.958207454021667,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L13",0.352,0.395911951234016,0.4,0.4,"0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7A",-1.05,0.0292581037035232,-1,0.03,"-1.0","0.03","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"BCL7B",-0.681,0.168065576987143,-0.7,0.17,"-0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7C",-0.257,0.663975117456344,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL9",-1.06,0.137121344315236,-1.1,0.14,"-1.1","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL9L",-0.265,0.652217397484431,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF1",-0.111,0.864544228431741,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF3",0.329,0.461511617721333,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCORL1",0.196,0.721391659694392,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCR",-0.237,0.393752506778617,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCS1L",0.318,0.476311831023216,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",0.876,0.117611662963918,0.9,0.12,"0.9","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BDH2",-0.0937,0.823776948108988,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDP1",-0.382,0.29284487348216,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BECN1",-0.0339,0.96740249965334,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND3",0.352,0.269039959212155,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND7",0.818,0.0519709827633128,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BET1",-0.034,0.928249813217479,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1L",-0.419,0.314766188975746,-0.4,0.31,"-0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BHLHE40",0.376,0.695407813088366,0.4,0.7,"0.4","0.70","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BHLHE41",2.65,0.358922822768467,2.6,0.36,"2.6","0.36","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BICD1",0.173,0.933611024346513,0.2,0.93,"0.2","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BICD2",-0.909,0.0413792652069848,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BICRA",-0.24,0.349337824136612,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIN1",-1.03,0.0157180033145701,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BIN3",-0.936,0.0349217052404904,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC5",-0.139,0.858230006041953,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC6",-0.478,0.425585733350612,-0.5,0.43,"-0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLMH",0.25,0.767466849014618,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",-1.19,0.0214427149965348,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S2",-0.103,0.880358928442248,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S3",-0.531,0.244254683433707,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S5",-1.62,0.0085682483588368,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",-1.34,0.0300428957765564,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3A",-0.44,0.0357359175426669,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3B",-0.274,0.610783734800511,-0.3,0.61,"-0.3","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLVRA",-0.0873,0.852296322582981,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLVRB",-0.789,0.00414359175428123,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BLZF1",-0.567,0.20209855021058,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMI1",0.383,0.24706681506571,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP10",0.3,0.840828585373181,0.3,0.84,"0.3","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP2K",-0.401,0.721454574369498,-0.4,0.72,"-0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPER",-0.31,0.696146261468102,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPR1A",-1.25,0.388304294887914,-1.2,0.39,"-1.2","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMS1",0.752,0.00586345981876545,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP1",0.332,0.218344147461222,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP2",0.339,0.570531542698798,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP3L",0.378,0.62157728758789,0.4,0.62,"0.4","0.62","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BOD1L1",-0.259,0.619180774791441,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA1",-1.09,0.00527058192336751,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA2B",-0.943,0.00345233814749104,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA3",-0.478,0.313747063686424,-0.5,0.31,"-0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOP1",0.628,0.0573507890324636,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS5",-1.02,0.00733518987863827,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS7",-0.991,0.0257683164789437,-1,0.03,"-1.0","0.03","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"BPHL",0.514,0.0964459817282739,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT1",0.00593,0.991608443916458,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPTF",0.332,0.231742676204775,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAF",-0.46,0.112267247885764,-0.5,0.11,"-0.5","0.11","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"BRAP",-0.642,0.0116683332779899,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BRAT1",-0.246,0.701804722193467,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA1",-0.00189,0.995779953889407,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA2",-0.578,0.364589059454822,-0.6,0.36,"-0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCC3",-0.278,0.289553808607517,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD1",0.743,0.0769388146069912,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD2",0.0234,0.976217572417593,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD3",0.202,0.794462713917728,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD4",-0.0724,0.920295133206924,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD7",0.87,0.0201335542564649,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BRD8",-0.15,0.771992623860585,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD9",0.69,0.0580890503572836,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRF1",-0.155,0.656049540464053,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRIP1",0.579,0.504195502730741,0.6,0.5,"0.6","0.50","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BRIX1",0.711,0.115586195350794,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRK1",-1.18,0.0678547862545319,-1.2,0.07,"-1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRME1",-3.02,0.23207790885574,-3,0.23,"-3.0","0.23","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BRMS1",0.437,0.215326988375548,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRMS1L",0.553,0.118380401318255,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BROX",-0.36,0.294622978019499,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRPF1",0.633,0.0908779023429142,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRPF3",0.408,0.222772186619247,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRSK2",0.37,0.337307995910163,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",0.35,0.822771417098884,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSCL2",0.654,0.0294955725876042,0.7,0.03,"0.7","0.03","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"BSDC1",0.519,0.221645928474144,0.5,0.22,"0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSG",0.57,0.388304294887914,0.6,0.39,"0.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSN",-0.676,0.267152547024125,-0.7,0.27,"-0.7","0.27","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BTAF1",0.453,0.0892298031666311,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD1",-0.36,0.859465029783051,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD2",-0.0428,0.946822366981409,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD8",-0.262,0.61688756526791,-0.3,0.62,"-0.3","0.62","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BTD",0.386,0.0679319611306181,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3",-1.38,0.0378763744665018,-1.4,0.04,"-1.4","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",-1.02,0.137457393370803,-1,0.14,"-1.0","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTN2A1",0.365,0.0973778070247175,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTRC",0.0634,0.872228950796874,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB1",-0.335,0.431930335469446,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB1B",-0.517,0.0373163872361141,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB3",0.448,0.40378840873284,0.4,0.4,"0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD13",0.0677,0.916550340931721,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD23",0.269,0.561369243907306,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD31",-0.0675,0.926029933009102,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BYSL",0.412,0.0615429492709991,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BZW1",-0.555,0.0918546816895877,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BZW2",-0.512,0.00668139395728841,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",-1,0.118349605352341,-1,0.12,"-1.0","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf68",-0.472,0.06501285596805,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf96",-0.573,0.192440580342638,-0.6,0.19,"-0.6","0.19","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"C11orf98",0.973,0.181589562363414,1,0.18,"1.0","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C14orf93",-1.3,0.752477098690412,-1.3,0.75,"-1.3","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"C15orf39",-1.4,0.0187918834102736,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"C15orf40",-0.811,0.286374018001655,-0.8,0.29,"-0.8","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C16orf87",-0.438,0.554672210908793,-0.4,0.55,"-0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C17orf75",-0.247,0.301730304551839,-0.2,0.3,"-0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C18orf21",0.764,0.0398163501251804,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf12",-0.976,0.00210840067941495,-1,0,"-1.0","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"C19orf25",-1,0.26745257673654,-1,0.27,"-1.0","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf47",0.494,0.0831129900535834,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf53",0.428,0.594707408004818,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1D",0.235,0.733559297397756,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1GALT1",0.663,0.0425094776932571,0.7,0.04,"0.7","0.04","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"C1GALT1C1",1.31,0.470340374816906,1.3,0.47,"1.3","0.47","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C1orf122",-1.52,0.0222604688155458,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf131",0.107,0.870545582645712,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf174",0.036,0.961695588995421,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf226",0.206,0.759878549667431,0.2,0.76,"0.2","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"C1orf43",-0.379,0.232134917533336,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",-0.247,0.732190751407555,-0.2,0.73,"-0.2","0.73","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"C1orf52",-0.839,0.254290044431504,-0.8,0.25,"-0.8","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf53",-4.16,0.0596796466465833,-4.2,0.06,"-4.2","0.06","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C1QBP",0.407,0.464644979526963,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C22orf39",-0.408,0.956541938115488,-0.4,0.96,"-0.4","0.96","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"C2CD5",0.248,0.321373742649578,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",-0.302,0.424345514767032,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf68",-0.399,0.502946095087038,-0.4,0.5,"-0.4","0.50","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"C2orf69",-0.219,0.269844549232499,-0.2,0.27,"-0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf76",0.0667,0.897174838029175,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C3orf38",0.0647,0.870545582645712,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C5orf22",0.0757,0.893050081578522,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C5orf24",-0.0981,0.903137698707075,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf120",0.654,0.192568857412226,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf47",-0.216,0.715683632277284,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C7orf25",-0.351,0.198804342044772,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C7orf50",0.188,0.695317845841995,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf33",-0.249,0.75839932093205,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf82",0.269,0.242409096056734,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf40",-2.79,0.0020693643127709,-2.8,0,"-2.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C9orf78",-0.594,0.13313400248995,-0.6,0.13,"-0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf85",0.0605,0.946708560261275,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CA5B",1.01,0.174571752353249,1,0.17,"1.0","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
