"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"DDX56",0.428,0.360427555572971,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX59",0.225,0.490709699573066,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX6",0.278,0.12889243001757,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEAF1",-0.0507,0.89164323490133,-0.1,0.89,"-0.1","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DECR1",-1.09,0.120584036575882,-1.1,0.12,"-1.1","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DECR2",-1.13,0.0648302813803137,-1.1,0.06,"-1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEGS1",0.0912,0.851171503913202,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEK",0.00887,0.988786974627415,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",-1.18,0.462636640102401,-1.2,0.46,"-1.2","0.46","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DENND1A",4.48,0.0218311647947962,4.5,0.02,"4.5","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DENND4A",0.419,0.392394685535841,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND4C",0.0145,0.972733641089289,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND6A",0.353,0.744022449097728,0.4,0.74,"0.4","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DENR",-0.0436,0.931045833866157,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC1",-0.181,0.664138380966195,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DEPDC1B",-0.603,0.0589914080105415,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DEPDC7",-0.426,0.766148928071832,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DERA",0.349,0.254210355979264,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",-0.516,0.452057435547838,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DERL2",-0.855,0.406443309230408,-0.9,0.41,"-0.9","0.41","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DERPC",1.11,0.0461534366662565,1.1,0.05,"1.1","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DESI1",0.197,0.512793419105781,0.2,0.51,"0.2","0.51","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DESI2",-0.126,0.639198128837416,-0.1,0.64,"-0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFA",0.557,0.198756192648575,0.6,0.2,"0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFB",-0.379,0.286705863816237,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGAT1",-0.469,0.767661879334553,-0.5,0.77,"-0.5","0.77","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DGCR8",-0.41,0.052570569980961,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKE",-1.28,0.180736675964553,-1.3,0.18,"-1.3","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGKH",-2.09,0.13390532714678,-2.1,0.13,"-2.1","0.13","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DGKZ",0.458,0.0778515949157078,0.5,0.08,"0.5","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DGUOK",-1.07,0.036036407280901,-1.1,0.04,"-1.1","0.04","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"DHCR24",-0.0954,0.820347921267626,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR7",0.317,0.486199376711871,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHFR",-0.409,0.0972715119358439,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHODH",-1.66,0.000490463468085173,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHPS",-0.113,0.883044229561622,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS1",-1.86,0.294416186728399,-1.9,0.29,"-1.9","0.29","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DHRS11",-0.975,0.076256284723527,-1,0.08,"-1.0","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS4",-1.5,0.000162789457811089,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7",0.614,0.0343262285442149,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7B",-0.741,0.00578776804883023,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRSX",0.479,0.485236037312869,0.5,0.49,"0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHTKD1",-0.00346,0.993617153461092,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX15",0.681,0.0331133847368549,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX16",0.532,0.0113113002525497,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX29",0.0715,0.784707002488621,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX30",0.135,0.597666964283384,0.1,0.6,"0.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX33",0.756,0.292747528493888,0.8,0.29,"0.8","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX34",0.257,0.493369746394188,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX35",1.11,0.0287505236671419,1.1,0.03,"1.1","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX36",0.483,0.212522381223616,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX37",-0.439,0.296828309897985,-0.4,0.3,"-0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX38",0.45,0.0266070948251426,0.4,0.03,"0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX40",0.51,0.234355799474793,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX57",0.207,0.370230861854574,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX8",0.818,0.00233305664392677,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX9",0.505,0.192124216138506,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIABLO",0.512,0.141705235754819,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH1",0.444,0.0761189595308376,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH2",1.09,6.23082212704211e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIAPH3",1.54,0.00050780161881943,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DICER1",0.102,0.729456464029828,0.1,0.73,"0.1","0.73","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIDO1",0.712,0.0641514329452164,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIMT1",0.327,0.240084555836535,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2A",1.05,0.00549016394194917,1,0.01,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIP2B",0.0763,0.825073924222998,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2C",0.598,0.233594458507987,0.6,0.23,"0.6","0.23","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DIPK1B",-2.33,0.392244480452,-2.3,0.39,"-2.3","0.39","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DIPK2A",-1.18,0.0179038316900084,-1.2,0.02,"-1.2","0.02","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"DIRAS1",0.24,0.638444748684792,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3",0.133,0.771097140159232,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3L",-1.72,0.199001022807088,-1.7,0.2,"-1.7","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIS3L2",0.23,0.391164175686484,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DISC1",0.795,0.361578079987499,0.8,0.36,"0.8","0.36","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DKC1",-0.803,0.143242538475662,-0.8,0.14,"-0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLAT",-0.626,0.00936960346776427,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLD",-1.7,0.00311174071756025,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLG1",0.36,0.168701009344229,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG3",0.305,0.224025662376013,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG5",-0.603,0.432358740284784,-0.6,0.43,"-0.6","0.43","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DLGAP4",0.586,0.288831490891401,0.6,0.29,"0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP5",1.17,0.000956953148961728,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DLST",-1.39,0.0197472763443599,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2",-0.243,0.471755108389781,-0.2,0.47,"-0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2L",0.311,0.18172688378892,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAP1",-0.0397,0.906925274687677,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMD",0.241,0.554725040026535,0.2,0.55,"0.2","0.55","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAAF10",-0.353,0.151913521264611,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF2",-0.0349,0.915895858542354,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DNAAF5",-0.313,0.192939681858927,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA1",0.0363,0.963453293381083,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA2",-0.0507,0.896808055465226,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA3",-0.723,0.0035107953448263,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB1",0.106,0.75761719707157,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB11",-1.11,0.0229264017620547,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB12",0.0383,0.935626747388358,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB14",0.437,0.339159933208249,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB2",-0.886,0.0134234690120073,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB4",-0.35,0.144812690519296,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB6",-0.00531,0.983463509595404,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB9",0.202,0.483968076115759,0.2,0.48,"0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC1",0.552,0.156180609834599,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC10",-0.332,0.256872557531235,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-1.03,6.62678673119568e-06,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC13",0.215,0.746604218884408,0.2,0.75,"0.2","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAJC16",0.0695,0.872025447539305,0.1,0.87,"0.1","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAJC17",0.943,0.0152166228366983,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC19",-0.119,0.709173577334398,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC2",0.906,0.00756252336373366,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC21",0.314,0.432099261251103,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC28",0.27,0.830729994997975,0.3,0.83,"0.3","0.83","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC3",-0.549,0.00486075488033819,-0.5,0,"-0.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC5",-0.772,0.0791923482725557,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC6",-0.391,0.778731845451706,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAJC7",-0.00937,0.970235478668617,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC8",1.02,0.0249032420751861,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",0.938,0.0317710576334404,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",0.914,0.00582959281731205,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNASE2",-0.547,0.393149840762859,-0.5,0.39,"-0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1",-1.16,0.4709970178631,-1.2,0.47,"-1.2","0.47","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNM1L",-0.342,0.0596231651979225,-0.3,0.06,"-0.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM2",0.435,0.112590292552353,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM3",1.09,0.017486889355713,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNMBP",-0.303,0.425574547574422,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNMT1",0.17,0.739043085959441,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3A",0.488,0.0889408936527368,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3B",0.395,0.129783960074542,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPEP",-0.648,0.166874967356359,-0.6,0.17,"-0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPH1",-1.02,0.00103760074265572,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP1",0.0711,0.82815671399292,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP2",0.609,0.032258000824179,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK1",1.02,0.0295888913223258,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK11",0.395,0.627274925848169,0.4,0.63,"0.4","0.63","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DOCK5",-2.7,0.115036840176889,-2.7,0.12,"-2.7","0.12","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DOCK7",0.237,0.69538687416162,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOHH",0.456,0.172243927210833,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLPP1",-0.356,0.43883204564019,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DONSON",-0.206,0.686198576054768,-0.2,0.69,"-0.2","0.69","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DOP1B",-2.09,0.248579937936001,-2.1,0.25,"-2.1","0.25","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DOT1L",1,0.0326704460547197,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPAGT1",-1.57,0.307985030907189,-1.6,0.31,"-1.6","0.31","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPCD",0.0781,0.822556791351181,0.1,0.82,"0.1","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPF1",0.772,0.0539606322433259,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPF2",0.66,0.0806935779554692,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPF3",0.959,0.0420912098790174,1,0.04,"1.0","0.04","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"DPH1",0.557,0.0330116264500395,0.6,0.03,"0.6","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPH2",0.551,0.056900827331195,0.6,0.06,"0.6","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPH5",0.21,0.531292761697732,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM1",-0.624,0.0262813567023236,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPP3",0.328,0.483968076115759,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP8",0.23,0.572896865186266,0.2,0.57,"0.2","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPP9",0.305,0.145032560458382,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY19L1",-0.661,0.32411496083621,-0.7,0.32,"-0.7","0.32","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DPY30",1.7,0.0194266493274281,1.7,0.02,"1.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL2",0.185,0.299432859743351,0.2,0.3,"0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL4",0.498,0.299556752909053,0.5,0.3,"0.5","0.30","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPYSL5",0.456,0.0935427998981022,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DR1",-0.703,0.214442117447467,-0.7,0.21,"-0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRAP1",0.855,0.226631440346143,0.9,0.23,"0.9","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG1",0.102,0.648436388670819,0.1,0.65,"0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG2",0.00659,0.979780472705843,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DROSHA",0.599,0.410750907618425,0.6,0.41,"0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC2",-0.633,0.138472210906699,-0.6,0.14,"-0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-1.36,0.00413468097140665,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DSCC1",-0.122,0.894602910154008,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DSG1",2.33,0.0249317693805916,2.3,0.02,"2.3","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DSG2",-0.258,0.348200610274723,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSN1",0.485,0.0127409883787072,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSP",0.998,0.00304622180397632,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DST",0.655,0.102110203155063,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTN",-0.0968,0.70629267598869,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTYK",-4.34,0.0219273127169599,-4.3,0.02,"-4.3","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DTD1",-0.313,0.57164528855169,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD2",0.236,0.743917745018054,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTL",1.08,0.00794390719268743,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DTNA",1.14,0.00118734907640338,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",-0.504,0.585716728421768,-0.5,0.59,"-0.5","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DTNBP1",0.155,0.589980989483918,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTWD2",-0.322,0.69434635787568,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DTX3L",-3.35,0.120405092394464,-3.4,0.12,"-3.4","0.12","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DTYMK",-0.115,0.703047994164268,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS1L",-0.29,0.567812898007368,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS2",-0.0727,0.851171503913202,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS3L",-0.511,0.0269977680726119,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP11",0.427,0.125949209700887,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP12",0.514,0.0705316010441402,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP22",0.849,0.285137671322739,0.8,0.29,"0.8","0.29","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
