"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CHAC2",-0.175,0.901,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAF1A",0.242,0.911,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAF1B",0.229,0.897,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAMP1",0.558,0.859,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD1",0.799,0.871,0.8,0.87,"0.8","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD2",0.921,0.831,0.9,0.83,"0.9","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD3",-0.267,0.906,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD5",0.259,0.93,0.3,0.93,"0.3","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHCHD6",0.162,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD7",0.0345,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD1",0.223,0.903,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD1L",-0.642,0.395,-0.6,0.4,"-0.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD2",0.49,0.867,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD3",-0.399,0.866,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD4",-0.167,0.908,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD6",0.837,0.736,0.8,0.74,"0.8","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD7",-0.184,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD8",-0.0516,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD9",-0.0189,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHDH",-0.754,0.817,-0.8,0.82,"-0.8","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHEK1",0.497,0.764,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHEK2",0.317,0.889,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHERP",0.903,0.722,0.9,0.72,"0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHFR",-0.291,0.917,-0.3,0.92,"-0.3","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHIC2",-3.06,0.709,-3.1,0.71,"-3.1","0.71","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CHID1",-0.571,0.842,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHM",-1.16,0.748,-1.2,0.75,"-1.2","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHML",-0.353,0.849,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP1A",0.335,0.9,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP1B",-0.075,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP2A",-0.323,0.912,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP2B",0.366,0.908,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP3",0.503,0.892,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4B",0.805,0.863,0.8,0.86,"0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP5",1.14,0.826,1.1,0.83,"1.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP6",-0.245,0.918,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP7",0.276,0.915,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHP1",-0.253,0.923,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHRAC1",0.158,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHST10",-3.98,0.75,-4,0.75,"-4.0","0.75","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CHST12",-0.574,0.883,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHST14",-0.476,0.771,-0.5,0.77,"-0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHST7",-3.76,0.687,-3.8,0.69,"-3.8","0.69","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHTF18",-0.576,0.793,-0.6,0.79,"-0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHTF8",-0.0532,0.936,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHTOP",-0.057,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHUK",0.202,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO1",-0.287,0.861,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO2A",-0.424,0.861,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO2B",-0.217,0.925,-0.2,0.92,"-0.2","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CIAO3",-0.0243,0.936,0,0.94,"-0.0","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CIAPIN1",0.133,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIBAR1",0.449,0.854,0.4,0.85,"0.4","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CIC",1.23,0.647,1.2,0.65,"1.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CINP",0.0548,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CIP2A",0.518,0.91,0.5,0.91,"0.5","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CIR1",1.32,0.677,1.3,0.68,"1.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD2",-0.0947,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIT",0.208,0.912,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIZ1",1.08,0.574,1.1,0.57,"1.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP2",0.627,0.777,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP2L",1.1,0.673,1.1,0.67,"1.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP4",0.319,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP5",0.254,0.875,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKMT1B",-0.373,0.92,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP1",0.222,0.876,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASRP",0.372,0.907,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCC1",0.769,0.633,0.8,0.63,"0.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN6",-0.636,0.932,-0.6,0.93,"-0.6","0.93","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLCN7",-0.149,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLEC3B",-1.2,0.919,-1.2,0.92,"-1.2","0.92","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CLGN",-0.636,0.736,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIC1",-0.0853,0.924,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIC4",0.608,0.583,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLINT1",0.432,0.795,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIP2",1.49,0.59,1.5,0.59,"1.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK1",-0.602,0.869,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK2",0.732,0.71,0.7,0.71,"0.7","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK4",0.376,0.919,0.4,0.92,"0.4","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLMN",0.456,0.856,0.5,0.86,"0.5","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLN3",0.0273,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLN5",-0.0995,0.921,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLNS1A",0.537,0.85,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLP1",-0.00447,0.938,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPB",-0.129,0.926,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPP",0.0962,0.926,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPTM1",0.113,0.926,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPTM1L",0.221,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPX",0.575,0.483,0.6,0.48,"0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLSPN",0.96,0.536,1,0.54,"1.0","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLSTN3",-1.41,0.532,-1.4,0.53,"-1.4","0.53","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLTA",-0.256,0.923,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTB",-0.265,0.919,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTC",0.439,0.897,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLUAP1",-3.05,0.885,-3,0.88,"-3.0","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CLUH",0.907,0.448,0.9,0.45,"0.9","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLYBL",-0.699,0.816,-0.7,0.82,"-0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMAS",-0.102,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC1",0.259,0.926,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC2",0.768,0.882,0.8,0.88,"0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC4",1.3,0.826,1.3,0.83,"1.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMPK1",0.243,0.876,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMSS1",-0.165,0.913,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTR1",0.0276,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNDP2",0.326,0.829,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNIH4",-0.191,0.926,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNNM2",-0.426,0.878,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNNM3",-0.558,0.9,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNNM4",-0.584,0.848,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT1",0.22,0.915,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT10",0.472,0.895,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT11",0.336,0.903,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT2",1.14,0.327,1.1,0.33,"1.1","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT7",0.471,0.907,0.5,0.91,"0.5","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNP",-0.784,0.239,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY2",-0.943,0.813,-0.9,0.81,"-0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY3",-0.893,0.856,-0.9,0.86,"-0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY4",-1.45,0.733,-1.4,0.73,"-1.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTFR",-0.35,0.896,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTN1",-2.21,0.201,-2.2,0.2,"-2.2","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTNAP1",-0.493,0.868,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTRL",0.229,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CNTROB",1.18,0.58,1.2,0.58,"1.2","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COA1",-0.793,0.832,-0.8,0.83,"-0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA3",0.069,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA4",1.07,0.888,1.1,0.89,"1.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA5",1.45,0.806,1.4,0.81,"1.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA6",1.06,0.872,1.1,0.87,"1.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA7",-0.591,0.903,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COASY",0.168,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COBL",1.33,0.307,1.3,0.31,"1.3","0.31","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COBLL1",0.918,0.544,0.9,0.54,"0.9","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG1",0.0308,0.938,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COG2",0.299,0.901,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG3",0.52,0.922,0.5,0.92,"0.5","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COG4",0.144,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COG5",0.86,0.893,0.9,0.89,"0.9","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG6",0.283,0.887,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG7",-0.335,0.914,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COG8",0.169,0.919,0.2,0.92,"0.2","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COIL",-0.0449,0.933,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL14A1",0.381,0.784,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL18A1",-0.386,0.827,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A2",-1.83,0.824,-1.8,0.82,"-1.8","0.82","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COL2A1",-0.613,0.83,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A1",-1.36,0.667,-1.4,0.67,"-1.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A2",0.456,0.862,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A5",1,0.734,1,0.73,"1.0","0.73","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COL6A1",-0.00109,0.938,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL6A2",1.22,0.786,1.2,0.79,"1.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLGALT1",-0.469,0.786,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLGALT2",0.0459,0.934,0,0.93,"0.0","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COMMD1",-0.0372,0.934,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD10",0.453,0.769,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD2",0.199,0.898,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD4",-0.268,0.859,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD7",0.0864,0.924,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMT",-0.193,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMTD1",-0.196,0.916,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPA",0.0218,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPB1",0.249,0.915,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPB2",0.292,0.897,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPE",0.796,0.359,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPG1",0.288,0.92,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPG2",0.195,0.921,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS2",0.388,0.837,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS3",0.411,0.904,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS4",0.66,0.711,0.7,0.71,"0.7","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS6",0.466,0.83,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS7A",0.755,0.146,0.8,0.15,"0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS7B",0.861,0.235,0.9,0.23,"0.9","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS8",0.495,0.763,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPZ1",0.857,0.391,0.9,0.39,"0.9","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ3",-1.01,0.884,-1,0.88,"-1.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ7",-0.692,0.821,-0.7,0.82,"-0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ8A",0.44,0.917,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ8B",0.806,0.686,0.8,0.69,"0.8","0.69","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CORO1A",-0.313,0.888,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CORO1B",-0.125,0.92,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CORO1C",-0.0732,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CORO7",-0.202,0.922,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COTL1",-0.0758,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX11",-0.112,0.925,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX14",-0.137,0.924,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COX15",-0.255,0.93,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COX16",0.763,0.772,0.8,0.77,"0.8","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX17",1.46,0.83,1.5,0.83,"1.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX19",1.14,0.828,1.1,0.83,"1.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX20",-0.503,0.701,-0.5,0.7,"-0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX4I1",-0.098,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX5A",0.724,0.895,0.7,0.9,"0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX5B",-0.313,0.926,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6B1",-0.127,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6C",-0.86,0.685,-0.9,0.69,"-0.9","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX7A2",0.463,0.881,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX7C",0.857,0.86,0.9,0.86,"0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPD",-0.628,0.581,-0.6,0.58,"-0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPE",-0.968,0.5,-1,0.5,"-1.0","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPEB4",-0.19,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPM",-1.43,0.689,-1.4,0.69,"-1.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE1",-0.743,0.881,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE2",-1.05,0.487,-1,0.49,"-1.0","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE3",-1.58,0.592,-1.6,0.59,"-1.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPOX",-0.546,0.743,-0.5,0.74,"-0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPPED1",0.523,0.911,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPQ",-0.152,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPS1",0.332,0.928,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF1",0.563,0.851,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF2",0.552,0.859,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF3",0.769,0.833,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF4",0.0687,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF6",0.515,0.893,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF7",-0.329,0.911,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT1A",0.436,0.892,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPTP",-2.03,0.863,-2,0.86,"-2.0","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPVL",0.307,0.864,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRACD",1.65,0.479,1.6,0.48,"1.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRADD",0.384,0.902,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRAMP1",0.307,0.91,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
