"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"DHX38",-0.106,0.58335254956464,-0.1,0.58,"-0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX40",0.185,0.65836892085573,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX57",-0.163,0.442674354907344,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX8",-0.0429,0.872194958872262,0,0.87,"-0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX9",0.767,0.0366234259612658,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIABLO",-0.293,0.369193922348699,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH1",-0.125,0.60762256669386,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH2",0.424,0.047786923525541,0.4,0.05,"0.4","0.05","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DIAPH3",-0.263,0.486091405890356,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DICER1",0.309,0.202008042817161,0.3,0.2,"0.3","0.20","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DIDO1",-0.518,0.148406767875439,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIMT1",0.361,0.160305536201067,0.4,0.16,"0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2A",-0.174,0.620553850741436,-0.2,0.62,"-0.2","0.62","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DIP2B",-0.582,0.033696591540149,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2C",-0.14,0.784016091957991,-0.1,0.78,"-0.1","0.78","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DIPK1B",2.38,0.333422935489835,2.4,0.33,"2.4","0.33","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DIPK2A",0.34,0.462128286745166,0.3,0.46,"0.3","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIRAS1",-0.515,0.232826413247111,-0.5,0.23,"-0.5","0.23","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIS3",0.963,0.0126299902031474,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3L",0.109,0.941897439795042,0.1,0.94,"0.1","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DIS3L2",-0.963,0.000653202218670501,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DISC1",1.06,0.178096562387966,1.1,0.18,"1.1","0.18","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DKC1",-0.846,0.098722550799557,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLAT",-0.0566,0.815823768812627,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLD",-0.927,0.0693228758102115,-0.9,0.07,"-0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG1",-0.332,0.172362675655092,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG3",-0.377,0.104309717686147,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG5",3.36,0.000101803403558176,3.4,0,"3.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DLGAP4",-1.35,0.0116826420122043,-1.4,0.01,"-1.4","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP5",-0.114,0.724320690553224,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLST",-0.694,0.203402765854974,-0.7,0.2,"-0.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2",0.976,0.00320302728624816,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DMAC2L",-0.123,0.582364336776372,-0.1,0.58,"-0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAP1",0.178,0.497939779581374,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMD",-0.452,0.202517274678243,-0.5,0.2,"-0.5","0.20","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DNAAF10",-0.119,0.617957424560891,-0.1,0.62,"-0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF2",-0.00146,0.996018151828689,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DNAAF5",0.818,0.0012872233236876,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA1",-1.29,0.0318128994891245,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA2",-0.497,0.092917871711174,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA3",0.21,0.339230314809783,0.2,0.34,"0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB1",-0.876,0.00405410241944825,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB11",-0.411,0.365706558946612,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB12",-0.59,0.105246643151538,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB14",-1.06,0.0144259874109215,-1.1,0.01,"-1.1","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB2",-0.98,0.00551923447993647,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB4",-0.92,0.00051164067866571,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB6",-0.368,0.0491741425987558,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB9",-0.602,0.0224994720451056,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC1",-0.407,0.262040247367994,-0.4,0.26,"-0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC10",1.2,0.000268079761090678,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",0.296,0.0726829963637076,0.3,0.07,"0.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC13",-0.0624,0.921595551008493,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DNAJC16",-0.646,0.053040934760536,-0.6,0.05,"-0.6","0.05","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DNAJC17",-1.11,0.00426136720811744,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC19",0.105,0.706362440643307,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC2",-0.811,0.0117743759884504,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC21",-0.467,0.189478890457547,-0.5,0.19,"-0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC28",-0.115,0.920943622209093,-0.1,0.92,"-0.1","0.92","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DNAJC3",0.23,0.184259629564014,0.2,0.18,"0.2","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC5",0.3,0.473362907356162,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC6",-0.612,0.596100912116685,-0.6,0.6,"-0.6","0.60","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DNAJC7",-0.409,0.0315086382977994,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC8",-1.29,0.00473501997647815,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",-1.35,0.00254164420410589,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",-1.41,0.000135305902934136,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNASE2",-0.977,0.0914276142475038,-1,0.09,"-1.0","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1",-2,0.157926924247469,-2,0.16,"-2.0","0.16","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DNM1L",-0.454,0.011012813364223,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM2",0.15,0.572131492252298,0.1,0.57,"0.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM3",0.626,0.135095695860253,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMBP",0.0996,0.791664133219428,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNMT1",-0.669,0.108151197927007,-0.7,0.11,"-0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3A",0.0222,0.945378579997342,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3B",-0.208,0.396783512226175,-0.2,0.4,"-0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPEP",-2.11,0.000115471374465605,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNPH1",-0.842,0.00390125795487442,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP1",-0.415,0.103756435634465,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP2",0.172,0.523375557770982,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK1",0.296,0.502449023842571,0.3,0.5,"0.3","0.50","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DOCK11",-2.23,0.00343672425647765,-2.2,0,"-2.2","<0.01","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DOCK5",2.4,0.133018172260048,2.4,0.13,"2.4","0.13","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DOCK7",-0.181,0.737081605952379,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DOHH",0.231,0.463787391331692,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLPP1",0.379,0.357455323917354,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DONSON",3.55,1.18382041373123e-07,3.5,0,"3.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DOP1B",1.99,0.235098477624389,2,0.24,"2.0","0.24","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DOT1L",-0.391,0.370780565251037,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPAGT1",4.37,0.00446098807686299,4.4,0,"4.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DPCD",0.00704,0.983209436517434,0,0.98,"0.0","0.98","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DPF1",-0.987,0.0119426706827092,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPF2",-0.778,0.0317751071420726,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPF3",-0.465,0.289481392881748,-0.5,0.29,"-0.5","0.29","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DPH1",-0.0839,0.746905893058849,-0.1,0.75,"-0.1","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPH2",0.156,0.575747872524786,0.2,0.58,"0.2","0.58","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPH5",-0.529,0.0748834616149227,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM1",1.39,3.88620874765294e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPP3",0.0164,0.975038198585089,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP8",0.412,0.242737352036624,0.4,0.24,"0.4","0.24","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DPP9",-0.273,0.160596884143275,-0.3,0.16,"-0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY19L1",1.57,0.0144259874109215,1.6,0.01,"1.6","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DPY30",-1.65,0.017489516389132,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL2",-0.657,0.000618630960173082,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL4",0.558,0.203442202397994,0.6,0.2,"0.6","0.20","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPYSL5",-0.145,0.580523996474978,-0.1,0.58,"-0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DR1",-1.16,0.0304496205949625,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DRAP1",-1.7,0.0132606680279429,-1.7,0.01,"-1.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DRG1",-0.389,0.0427506814449686,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG2",-0.276,0.159996476490808,-0.3,0.16,"-0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DROSHA",-0.568,0.388372725086857,-0.6,0.39,"-0.6","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DSC2",0.891,0.0293644364010646,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",0.835,0.0495162011445534,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DSCC1",-0.322,0.65916520861036,-0.3,0.66,"-0.3","0.66","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DSG1",-1.83,0.0592614597165391,-1.8,0.06,"-1.8","0.06","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DSG2",-0.196,0.440246127606521,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSN1",-0.345,0.0544319382044898,-0.3,0.05,"-0.3","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSP",0.0533,0.874323304023934,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DST",0.148,0.710432395811557,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTN",-0.671,0.0039258246117971,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DSTYK",3.35,0.0573693089048376,3.4,0.06,"3.4","0.06","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DTD1",-1.57,0.00298036791989874,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DTD2",-1.47,0.0168514474049357,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DTL",0.101,0.804830877572588,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNA",0.194,0.529448057405405,0.2,0.53,"0.2","0.53","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DTNB",2.87,0.00147383504166593,2.9,0,"2.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DTNBP1",-0.814,0.00292281158700209,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DTWD2",2.12,0.00431241082975609,2.1,0,"2.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DTX3L",-1.09,0.60254185900634,-1.1,0.6,"-1.1","0.60","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DTYMK",-0.192,0.449648309042562,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS1L",-1.33,0.0051431141884148,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUS2",-1.02,0.00228004034425838,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUS3L",-0.129,0.556887921725873,-0.1,0.56,"-0.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP11",0.137,0.611286599428766,0.1,0.61,"0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP12",-0.705,0.0116826420122043,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP22",0.22,0.783519484001703,0.2,0.78,"0.2","0.78","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DUSP3",-0.837,7.23759058779266e-05,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP9",0.789,0.0931259976289794,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",-1.33,2.47046543595808e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DVL2",0.0365,0.92291982204499,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",4.91,0.000537825097654256,4.9,0,"4.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DXO",-1.72,0.00113537214530126,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1H1",0.695,0.0402903781100048,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",-2.03,0.00059939944106925,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I2",-0.651,0.0248232396546671,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",-0.665,0.00104574687849325,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI2",-0.654,0.00290916081782375,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",3.69,0.012717831581516,3.7,0.01,"3.7","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DYNC2I1",-0.1,0.864220551335985,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",3.82,7.22101681262084e-05,3.8,0,"3.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DYNC2LI1",1.68,0.172815483423208,1.7,0.17,"1.7","0.17","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DYNLL1",-0.533,0.05606102611236,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLL2",-0.37,0.113738858081542,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLRB1",-1.13,0.00902894757072256,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT1",-0.359,0.106016677989121,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",-0.844,0.372684438194831,-0.8,0.37,"-0.8","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT3",-0.592,0.0568185301943517,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1A",-0.263,0.191040784815561,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1B",-1.21,NA,-1.2,NA,"-1.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DZIP3",4.35,0.000994499125396271,4.3,0,"4.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"E2F3",-0.631,0.0430099508524097,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"E2F6",-0.359,0.227204338420624,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E4F1",0.511,0.282557063051483,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EAF1",-0.887,0.00695559187503813,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EAPP",-0.964,0.00475330457612663,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EARS2",0.345,0.0928191427583231,0.3,0.09,"0.3","0.09","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EBAG9",-0.666,0.0977240140840995,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBF3",0.334,0.458158442330759,0.3,0.46,"0.3","0.46","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"EBNA1BP2",-0.699,0.148236641429887,-0.7,0.15,"-0.7","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBP",0.141,0.74685226075118,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECD",0.673,0.115365093237211,0.7,0.12,"0.7","0.12","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ECE1",0.0405,0.928874558346795,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECH1",-0.787,0.214717113543593,-0.8,0.21,"-0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHDC1",0.468,0.037980864370405,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHS1",1.23,7.22101681262084e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ECI1",-1.05,0.0314927560921242,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ECI2",0.163,0.322010455951083,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECPAS",0.268,0.458314811581081,0.3,0.46,"0.3","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ECSIT",0.814,0.00285282842589825,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ECT2",0.614,0.388372725086857,0.6,0.39,"0.6","0.39","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"EDA2R",-0.552,0.554248181235888,-0.6,0.55,"-0.6","0.55","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EDARADD",-1.36,0.0157016658071466,-1.4,0.02,"-1.4","0.02","Down","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"EDC3",0.15,0.554273890909016,0.1,0.55,"0.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDC4",0.332,0.114044321312582,0.3,0.11,"0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDEM2",3.24,0.169078794712745,3.2,0.17,"3.2","0.17","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EDEM3",1.08,0.00132385948863467,1.1,0,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"EDF1",-2.02,0.000877594826265187,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EDRF1",0.507,0.140554079909175,0.5,0.14,"0.5","0.14","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EEA1",-2.33,0.00171193116131894,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EED",0.304,0.216156515670877,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1A2",-0.698,0.00134884621882326,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1B2",-0.888,0.0388272438937804,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1D",-0.974,0.000609762253717077,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1E1",-0.291,0.180095377510295,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2",-0.704,0.000872034266915226,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
