"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"DDX39A",-1.87,0.000161750350456092,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-2.14,0.000108469006509657,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX3X",0.5,0.138858799867738,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX41",-0.809,0.000498354971784193,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX42",0.122,0.520688026763764,0.1,0.52,"0.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX46",-0.0308,0.898978371644014,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX47",0.495,0.130783344658978,0.5,0.13,"0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX49",-0.169,0.460021480976873,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX5",0.0305,0.902804384870859,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX50",0.284,0.402636188677207,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX51",-1.07,0.00354402133917589,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",0.395,0.149599972089597,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX54",-0.144,0.528524313153602,-0.1,0.53,"-0.1","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX55",0.123,0.571050502592129,0.1,0.57,"0.1","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDX56",0.716,0.0760598910423038,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX59",0.418,0.125806965592579,0.4,0.13,"0.4","0.13","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDX6",0.208,0.196490728945898,0.2,0.2,"0.2","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEAF1",-1.34,0.000166951580279013,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DECR1",-2.46,0.000955360334862665,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DECR2",-2.23,0.000773204223222765,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DEGS1",0.681,0.0580325536185164,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEK",-1.32,0.00471209552211535,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",4.67,0.0023914030980161,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DENND1A",-1.14,0.506524799083229,-1.1,0.51,"-1.1","0.51","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DENND4A",-0.75,0.0744504893288889,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DENND4C",-0.669,0.0315263067622302,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DENND6A",-1.26,0.128939821243918,-1.3,0.13,"-1.3","0.13","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DENR",-1.82,0.000189545689742464,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC1",1.03,0.00478421771291742,1,0,"1.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DEPDC1B",-0.616,0.0331909641294318,-0.6,0.03,"-0.6","0.03","Down","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DEPDC7",-1.46,0.180902661875384,-1.5,0.18,"-1.5","0.18","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DERA",0.658,0.0186685781051353,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",5.31,9.08404265620514e-08,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DERL2",3.18,0.0017013261507544,3.2,0,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DERPC",-0.735,0.134356683357111,-0.7,0.13,"-0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DESI1",-0.2,0.425368328052537,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DESI2",-0.237,0.269569360829419,-0.2,0.27,"-0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFA",-0.786,0.0424622770068853,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DFFB",0.235,0.449123714978649,0.2,0.45,"0.2","0.45","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGAT1",-1.57,0.193654646411398,-1.6,0.19,"-1.6","0.19","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DGCR8",-0.325,0.0832513610855277,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKE",3.4,0.000865097389022278,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGKH",0.243,0.853921132672629,0.2,0.85,"0.2","0.85","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGKZ",0.303,0.185248564170369,0.3,0.19,"0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGUOK",-1.85,0.000747276560417594,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR24",0.656,0.0382938028769371,0.7,0.04,"0.7","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHCR7",1.26,0.00315138916732097,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHFR",0.0856,0.705442812694332,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHODH",-1.53,0.000817094153963688,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHPS",-2.15,0.00113113715916893,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS1",4.06,0.0128214907821553,4.1,0.01,"4.1","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHRS11",-2.54,0.000132074940029356,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS4",-1.28,0.000663330788535252,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7",0.72,0.00838356432755927,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7B",-0.25,0.271750010396846,-0.2,0.27,"-0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRSX",-0.862,0.13328114846298,-0.9,0.13,"-0.9","0.13","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHTKD1",0.462,0.175662147552368,0.5,0.18,"0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX15",0.231,0.411704206334701,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX16",-0.0584,0.755794392565958,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX29",-0.243,0.215777905722822,-0.2,0.22,"-0.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX30",0.391,0.0630286624901109,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX33",1.56,0.016939024811743,1.6,0.02,"1.6","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX34",-0.0927,0.777626428061499,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX35",-1.12,0.016693572709395,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX36",0.574,0.0921376663141102,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX37",-0.712,0.0541885715216854,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHX38",-0.339,0.0584116726413134,-0.3,0.06,"-0.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX40",0.244,0.520590955478709,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX57",-0.256,0.19291484499228,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX8",-0.147,0.511409602039671,-0.1,0.51,"-0.1","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX9",0.568,0.0957005783567127,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIABLO",-0.349,0.253855459973985,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH1",0.614,0.00950983446526565,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH2",0.96,0.000273586325029385,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIAPH3",-0.286,0.417342641892242,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DICER1",0.529,0.0258363877661876,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIDO1",-0.993,0.00690796957915463,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DIMT1",-0.113,0.653894109976773,-0.1,0.65,"-0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2A",-0.646,0.0473673691005849,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIP2B",-0.526,0.0419549176868642,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2C",-0.407,0.354813424890843,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIPK1B",-0.122,0.963213463204831,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DIPK2A",0.572,0.181907210487081,0.6,0.18,"0.6","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIRAS1",-0.517,0.203665411331152,-0.5,0.2,"-0.5","0.20","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DIS3",1.07,0.00518539939219328,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3L",-1.52,0.194191976722772,-1.5,0.19,"-1.5","0.19","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DIS3L2",-0.867,0.00130041697553803,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DISC1",-1.96,0.0131149896576653,-2,0.01,"-2.0","0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DKC1",-1.81,0.00144244175961824,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLAT",-0.483,0.0238138862375802,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLD",-2.27,0.000306838940005158,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLG1",-0.347,0.131854170117265,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG3",-0.292,0.181349236796408,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG5",2.86,0.000519316282054517,2.9,0,"2.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DLGAP4",-1.64,0.00257504245521763,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP5",-0.411,0.148682308845931,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLST",-2.25,0.000553280496932843,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2",0.561,0.0515172310582281,0.6,0.05,"0.6","0.05","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DMAC2L",-0.304,0.136392297031895,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAP1",-0.298,0.219264809948609,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMD",-0.174,0.613344863437322,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAAF10",0.341,0.116822093120137,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF2",-0.223,0.354078140564046,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAAF5",0.35,0.0980072971819467,0.3,0.1,"0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA1",-2.12,0.00127123885942705,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA2",-0.999,0.00188705173225979,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA3",-0.584,0.0085355688737061,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB1",-0.925,0.00217391258153174,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB11",-1.58,0.00149161419719171,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB12",-1.25,0.00168852552090542,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB14",-1.55,0.00103620500765011,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB2",-1.48,0.000280564187144547,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB4",-1.03,0.000254676515552243,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB6",-0.689,0.00100976482264743,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB9",-0.693,0.00774114366435983,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC1",-0.993,0.00737706916684739,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC10",0.894,0.00220952199087517,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-0.224,0.147108571908938,-0.2,0.15,"-0.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC13",-0.158,0.768091066220117,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC16",-0.624,0.0486664255004078,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC17",-1.35,0.000918469306574022,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC19",-0.668,0.0115188805026572,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC2",-0.685,0.0225163299155876,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC21",-0.822,0.0195596730833942,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC28",-0.719,0.444461912610651,-0.7,0.44,"-0.7","0.44","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DNAJC3",-0.304,0.0668332978553999,-0.3,0.07,"-0.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC5",-0.388,0.318600540189022,-0.4,0.32,"-0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC6",-1.35,0.196282223741635,-1.4,0.2,"-1.4","0.20","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNAJC7",-0.396,0.0286261433518993,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC8",-1.46,0.00159040515123329,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",-1.58,0.000734725359475703,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",-1.15,0.000823902851980291,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNASE2",-2.27,0.000732560363939992,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1",-3.78,0.00878395488791135,-3.8,0.01,"-3.8","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNM1L",-0.191,0.230680633209558,-0.2,0.23,"-0.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM2",0.731,0.00573050124890468,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNM3",1.34,0.00274351663972304,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DNMBP",-0.2,0.540653622331893,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT1",-1.03,0.01353193118051,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3A",-0.536,0.0393501388312062,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3B",-0.549,0.0218866493407381,-0.5,0.02,"-0.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNPEP",-2.48,2.75680673821293e-05,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNPH1",-0.973,0.0011661753557496,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP1",-0.933,0.00114943094044409,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP2",-0.554,0.0305134841947957,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK1",-0.253,0.543556962245729,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DOCK11",-1.78,0.0104836722144964,-1.8,0.01,"-1.8","0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"DOCK5",1.95,0.196119905313476,2,0.2,"2.0","0.20","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DOCK7",-0.0477,0.92773580276794,0,0.93,"-0.0","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DOHH",-0.196,0.510043874422334,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLPP1",0.0307,0.943976623278913,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DONSON",3.17,7.49283876220456e-07,3.2,0,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DOP1B",-0.553,0.737049642385059,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DOT1L",-0.639,0.120895330824737,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPAGT1",2.89,0.0348680644871675,2.9,0.03,"2.9","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DPCD",0.265,0.300082562401705,0.3,0.3,"0.3","0.30","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DPF1",-1.19,0.00284202189657941,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPF2",-1.3,0.00112079790004831,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPF3",-1.45,0.002212908546296,-1.4,0,"-1.4","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPH1",-0.101,0.669121657434233,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH2",0.587,0.0259909158683536,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPH5",0.142,0.620686321868939,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM1",0.907,0.00152702000430431,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPP3",0.826,0.039561657810874,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPP8",0.869,0.0137996087768005,0.9,0.01,"0.9","0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPP9",0.231,0.207487237745082,0.2,0.21,"0.2","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY19L1",0.782,0.174870679232876,0.8,0.17,"0.8","0.17","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DPY30",-2.1,0.00305657600335769,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL2",-0.254,0.101890428232634,-0.3,0.1,"-0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL4",1.16,0.00900692018120141,1.2,0.01,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL5",0.447,0.0656081932697943,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DR1",-1.66,0.00293770079212503,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DRAP1",-2.49,0.000880511343776372,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DRG1",-0.174,0.329089630538592,-0.2,0.33,"-0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG2",0.222,0.231290448172713,0.2,0.23,"0.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DROSHA",-0.53,0.392979917225116,-0.5,0.39,"-0.5","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DSC2",0.901,0.0215422374479262,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",1.26,0.00405231696493396,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DSCC1",-0.393,0.556236715297308,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DSG1",-2.88,0.00409700294650639,-2.9,0,"-2.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DSG2",-0.462,0.0533285534262549,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSN1",-0.427,0.0154310550291069,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSP",0.423,0.131683900952786,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DST",-0.0877,0.814774532299775,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTN",-0.377,0.0631322916534383,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
