"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CKAP2",-0.598,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP2L",-1.17,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP4",-0.536,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKAP5",0.236,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKMT1B",-2.48,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP1",0.144,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASRP",-1.46,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCC1",0.677,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN6",-4.44,1,-4.4,1,"-4.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CLCN7",-0.143,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLEC3B",-2.14,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLGN",-0.873,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIC1",-0.261,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIC4",-0.0929,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLINT1",-0.226,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIP2",-1.52,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK1",-1.25,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLK2",0.208,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK4",-1.43,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLMN",-0.47,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLN3",-0.598,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CLN5",-0.25,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLNS1A",-0.817,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLP1",0.644,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPB",0.689,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPP",-0.139,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPTM1",0.738,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLPTM1L",-0.14,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLPX",0.122,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLSPN",-0.428,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLSTN3",-0.00868,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTA",-1.5,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTB",-1.76,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLTC",1.23,1,1.2,1,"1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLUAP1",4.65,1,4.7,1,"4.7","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CLUH",0.757,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLYBL",-1.04,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMAS",-0.436,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC1",-2.25,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC2",-1.99,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMC4",-1.87,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMPK1",-0.499,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMSS1",-0.00318,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTR1",0.574,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNDP2",0.00533,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNIH4",0.281,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNNM2",-0.42,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNNM3",-0.238,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNNM4",0.982,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT1",1.21,1,1.2,1,"1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT10",0.484,1,0.5,1,"0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNOT11",0.611,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT2",0.864,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT7",-0.453,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNP",0.431,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY2",-1.43,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY3",-1.92,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNPY4",-2.08,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTFR",-0.627,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNTN1",-1.73,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTNAP1",-0.362,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNTRL",0.174,1,0.2,1,"0.2","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CNTROB",-0.361,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA1",0.332,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA3",-0.877,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA4",-1.8,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA5",-2.06,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA6",-1.85,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COA7",-1.86,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COASY",1.27,1,1.3,1,"1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COBL",0.106,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COBLL1",-0.133,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG1",2.61,1,2.6,1,"2.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COG2",1.01,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG3",2.96,1,3,1,"3.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COG4",-1.39,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COG5",-0.349,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COG6",0.0684,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COG7",-0.422,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COG8",-0.377,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COIL",-0.125,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL14A1",0.246,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL18A1",0.646,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A2",0.411,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL2A1",-0.463,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A1",-0.102,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A2",-0.823,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A5",-0.226,1,-0.2,1,"-0.2","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COL6A1",0.0422,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL6A2",-0.902,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COLGALT1",0.21,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLGALT2",0.0157,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COMMD1",-0.592,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD10",-0.547,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD2",-0.0473,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD4",-0.19,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD7",-0.0652,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMT",0.00142,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMTD1",-0.366,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COPA",1.04,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPB1",1.25,1,1.2,1,"1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPB2",0.73,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPE",0.166,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPG1",1.4,1,1.4,1,"1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPG2",0.723,1,0.7,1,"0.7","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COPS2",0.00215,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS3",0.693,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS4",0.0834,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS6",0.332,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS7A",-0.316,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS7B",-0.503,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS8",-0.199,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPZ1",0.0113,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ3",-1.36,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COQ7",0.466,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ8A",-0.249,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COQ8B",1.11,1,1.1,1,"1.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CORO1A",0.00165,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CORO1B",-0.0972,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CORO1C",-0.294,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CORO7",0.407,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COTL1",-0.281,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX11",0.315,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX14",-0.444,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX15",-1.01,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COX16",-0.619,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX17",-1.44,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX19",-1.87,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX20",-0.169,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX4I1",-0.439,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX5A",-0.997,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX5B",-2.13,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6B1",-1.9,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6C",-1.1,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX7A2",-1.2,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX7C",-0.662,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPD",0.15,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPE",-0.561,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPEB4",-0.207,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPM",-1.97,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE1",-2.01,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE2",-1.68,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE3",-2.11,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPOX",-0.434,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPPED1",-1.85,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPQ",-0.895,1,-0.9,1,"-0.9","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CPS1",-0.156,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPSF1",0.403,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF2",0.211,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF3",0.586,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF4",-0.895,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF6",-1.8,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF7",-1.49,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT1A",0.172,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPTP",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CPVL",0.536,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRACD",-1.55,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRADD",0.0299,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRAMP1",-0.356,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRAT",-0.812,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRCP",-1.36,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREB5",-0.773,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREBBP",-0.685,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREG1",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRELD1",-1.2,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRELD2",-1.59,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRIP2",-2.11,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRIPT",-1.91,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRISPLD1",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRLF3",0.296,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRNKL1",0.152,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CROCC",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CROT",-0.849,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CRTAP",0.333,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC1",-0.85,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC2",-0.446,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC3",-0.883,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYBG3",-0.319,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYZ",0.269,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYZL1",-0.0768,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSDE1",-0.493,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSE1L",1.11,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSGALNACT2",0.951,1,1,1,"1.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CSK",0.738,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1A1",0.592,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1D",-0.663,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1E",0.329,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G3",0.37,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A2",0.178,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2B",-1.58,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPP1",-0.215,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSRP1",-4.27,1,-4.3,1,"-4.3","1.00","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CST3",-1.38,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF2",-0.897,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF2T",-0.894,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF3",0.346,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP1",0.299,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP2",0.637,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBS",-2.4,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTCF",-1.04,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDP1",0.73,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDSPL",0.655,1,0.7,1,"0.7","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTDSPL2",-1,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTF1",-0.102,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTH",-0.322,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTIF",0.0586,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA1",-0.137,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA2",0.262,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTNNB1",0.997,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNBL1",0.189,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNND1",0.421,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS1",-0.0656,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTR9",0.405,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSA",0.521,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSB",-2.08,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSC",-0.78,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSF",-0.515,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTSH",-1.84,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSL",-2.33,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSV",-1.79,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2NL",-0.926,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTU2",0.498,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC1",-2.05,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL1",0.351,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL2",0.952,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL3",0.461,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL4A",-0.0747,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CUL4B",0.71,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL5",0.837,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUSTOS",-1.89,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUTC",-2.29,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUX1",-0.469,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC15",-2.01,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC25",-1.5,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC27",-1.42,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L1",0.441,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L2",-0.149,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
