"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AARS2",-0.456,0.0873987647203123,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARSD1",0.628,0.0166448700210762,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AASDHPPT",0.511,0.194775362876537,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AASS",-0.416,0.673600647635954,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AATF",-0.128,0.610029673141162,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABAT",-0.699,0.00117500245243992,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB1",-0.296,0.458961077160521,-0.3,0.46,"-0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB7",-0.862,0.0775653623556607,-0.9,0.08,"-0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC1",-0.49,0.0564619165975931,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC10",-0.243,0.651521893634131,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC4",0.094,0.943984509694533,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD3",-0.423,0.219998717638718,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD4",1.53,0.0613884041007379,1.5,0.06,"1.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCE1",0.479,0.0224184766808028,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF1",0.368,0.165322360257837,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF2",0.392,0.147811798583388,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF3",0.584,0.107071452801313,0.6,0.11,"0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD10",-0.787,0.00135603297028545,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD11",0.553,0.0603525722373227,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD12",0.159,0.692077521353414,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD14B",0.742,0.0159156579543753,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD16A",-0.218,0.813380392635342,-0.2,0.81,"-0.2","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABHD17B",0.194,0.65401578170283,0.2,0.65,"0.2","0.65","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ABHD17C",1.31,0.73628500363863,1.3,0.74,"1.3","0.74","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ABHD6",-0.446,0.191811297525713,-0.4,0.19,"-0.4","0.19","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABI1",1.25,3.68280330458366e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABI2",1.18,6.40073642902675e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABITRAM",0.0916,0.827332638900723,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABL1",1.71,0.000616490446592298,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABL2",1.3,0.0012398439597472,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABLIM1",1.76,0.00143754000015982,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABLIM2",0.27,0.683032157840317,0.3,0.68,"0.3","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABR",-0.517,0.460064202586174,-0.5,0.46,"-0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRACL",1.08,0.0205686824401191,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS1",-0.648,0.0258931021542306,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS2",0.455,0.0501669036512669,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABT1",-0.39,0.268039104458527,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA1",-0.26,0.10750865586637,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA2",-0.358,0.468470753217477,-0.4,0.47,"-0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACACA",0.177,0.565027964129739,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD10",0.0778,0.955874042851361,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD11",-0.329,0.721292698691393,-0.3,0.72,"-0.3","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACAD8",-0.41,0.535150092620748,-0.4,0.54,"-0.4","0.54","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACAD9",-0.825,0.00929612557384035,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACADM",-0.136,0.859838960765524,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADS",0.226,0.804854613900267,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADSB",-0.593,0.0235016342567012,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACADVL",-0.493,0.0211039475131519,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",0.231,0.795143957015711,0.2,0.8,"0.2","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACAT1",-0.617,0.025763521947222,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACAT2",0.573,0.381490424389511,0.6,0.38,"0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD3",0.323,0.154368257437273,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD5",1.02,0.0501669036512669,1,0.05,"1.0","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD6",0.135,0.751195456610264,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACD",0.187,0.90017629083293,0.2,0.9,"0.2","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACIN1",0.823,0.0702487344976892,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACLY",0.119,0.799831905319419,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO1",0.147,0.775696754548481,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO2",-0.21,0.32525204766677,-0.2,0.33,"-0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT2",-0.0059,0.993636581025197,0,0.99,"-0.0","0.99","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACOT7",0.129,0.658890704880751,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",-0.772,0.000220326554643371,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",-0.626,0.0805457747634142,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX1",0.0925,0.841011712377153,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",-0.731,0.294743725392552,-0.7,0.29,"-0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP1",1.38,0.000123901899335658,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACP2",0.0439,0.958593716955347,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP6",-0.655,0.597773335577584,-0.7,0.6,"-0.7","0.60","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ACSF2",-0.418,0.354442386340055,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSF3",-0.648,0.0243837860007667,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL1",-0.509,0.0168903408704474,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL3",-0.623,0.0323760226417899,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL4",-0.225,0.277066210153509,-0.2,0.28,"-0.2","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS1",-0.418,0.132112657397178,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS2",-0.242,0.633867411252413,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",-0.36,0.710388213547157,-0.4,0.71,"-0.4","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACTA1",-0.654,0.499443993144111,-0.7,0.5,"-0.7","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTBL2",0.088,0.753896286176276,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTL6A",-0.563,0.10315490584924,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN1",0.245,0.257284090130242,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN4",0.158,0.46185884765187,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR10",0.309,0.216775234145196,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1A",-0.0174,0.965134467407189,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1B",0.116,0.737787418948091,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR2",-0.0761,0.851098952000698,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3",-0.14,0.633466298257326,-0.1,0.63,"-0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3B",0.138,0.723896108436591,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR5",-0.341,0.318675217808449,-0.3,0.32,"-0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR6",-0.476,0.0548465960006564,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR8",-0.339,0.153917865725562,-0.3,0.15,"-0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR1",-0.259,0.924153322970764,-0.3,0.92,"-0.3","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR1B",2.08,0.139112070743828,2.1,0.14,"2.1","0.14","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR2A",-0.909,0.508449588492841,-0.9,0.51,"-0.9","0.51","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR2B",0.477,0.139116848704962,0.5,0.14,"0.5","0.14","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ACY1",0.748,0.117607908522892,0.7,0.12,"0.7","0.12","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACYP1",1.28,0.0108822345858162,1.3,0.01,"1.3","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACYP2",0.655,0.159715875625741,0.7,0.16,"0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADA",-0.0611,0.852322962872757,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAL",2.53,0.398909837032098,2.5,0.4,"2.5","0.40","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ADAM10",-0.0566,0.92193953847114,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM15",0.232,0.29922493824705,0.2,0.3,"0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM17",0.109,0.707425162084632,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM22",-0.197,0.713828264760162,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAR",-0.359,0.105321127039648,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADARB1",-0.793,0.00572171552456434,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT2",0.436,0.354297277038879,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT3",0.247,0.506693301157059,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD2",1.01,0.00856417957399855,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADD3",0.0772,0.83992661062052,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRE5",0.234,0.722048647257465,0.2,0.72,"0.2","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADGRL2",-0.343,0.10036155912479,-0.3,0.1,"-0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRL3",-0.313,0.484816643211248,-0.3,0.48,"-0.3","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADH5",-0.00135,0.995928402310915,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADI1",1.34,0.0180686204902151,1.3,0.02,"1.3","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",-0.333,0.83422799268996,-0.3,0.83,"-0.3","0.83","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADISSP",0.12,0.745030821468749,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADK",-0.136,0.693701557727434,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP",-0.692,0.0038352050287048,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP2",-0.523,0.0996585077101282,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",0.91,0.0326494993508725,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADPGK",-0.53,0.105464018074788,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADPRM",-0.0265,0.995928402310915,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ADPRS",-0.00135,0.996415848911819,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADRM1",0.213,0.517967197712632,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSL",0.254,0.626517913737714,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSS1",-0.21,0.837374760253426,-0.2,0.84,"-0.2","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADSS2",0.494,0.354491852313072,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AEBP2",-0.295,0.683080233228947,-0.3,0.68,"-0.3","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AFAP1",0.662,0.140833497755485,0.7,0.14,"0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFDN",1.1,0.000659031684590321,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AFF1",0.578,0.181651575930167,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",0.167,0.877845447626801,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF4",0.244,0.539402139361858,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2A",0.307,0.493251472168503,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2B",0.522,0.053291094108649,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG3L2",-0.346,0.279685162558847,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFM",-3.64,0.148335659702221,-3.6,0.15,"-3.6","0.15","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AGAP1",-0.0207,0.988963280498217,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGAP3",-0.206,0.302522629724198,-0.2,0.3,"-0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG1",1.1,0.000192702542182606,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG2",1.38,0.00168300284052438,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AGGF1",1.05,0.00185501084288601,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AGK",-0.48,0.0909240534517027,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGL",-0.124,0.737405487969482,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO1",-0.219,0.288010639378625,-0.2,0.29,"-0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO2",0.0324,0.88382209066699,0,0.88,"0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO3",-0.0609,0.841412541372324,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT1",-0.509,0.0460668719148245,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT3",-0.647,0.203317512556385,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT4",-1.01,0.0495522779450115,-1,0.05,"-1.0","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT5",1.34,0.548578831097553,1.3,0.55,"1.3","0.55","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AGPS",-0.51,0.00801509422989657,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGR2",1.73,0.17868750984267,1.7,0.18,"1.7","0.18","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AGRN",0.413,0.198509262591634,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTPBP1",-0.4,0.027398762963509,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTRAP",0.0936,0.831366968336734,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCTF1",-0.782,0.126339248764535,-0.8,0.13,"-0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCY",0.114,0.658438544278434,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL1",-0.304,0.26210367122418,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL2",0.77,0.135253622876381,0.8,0.14,"0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK",1.2,0.0220347921604059,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK2",1.14,0.00567562292992256,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AHSA1",0.231,0.327645296887085,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",0.42,0.274104510757497,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIF1L",1.34,0.0354590433117748,1.3,0.04,"1.3","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM1",-0.485,0.115001072654508,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIG1",-0.0988,0.950750391553719,-0.1,0.95,"-0.1","0.95","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AIMP1",1.33,0.000210722694930308,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP2",0.796,0.0135325655466865,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIP",0.293,0.228586927613889,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AJUBA",1.38,0.00291257373571931,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AK1",0.829,0.000263891401336007,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AK2",1.21,0.00610722045953931,1.2,0.01,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AK3",0.0959,0.691011823021549,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK4",1.04,0.000894725449656269,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AK6",0.819,0.0014147064428972,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP1",1.12,0.000114197148058595,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP10",1.25,0.0555635382321816,1.2,0.06,"1.2","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP11",1.09,0.0237010382367594,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP12",-0.298,0.473345965702059,-0.3,0.47,"-0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP13",0.605,0.179150395359206,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP17A",-0.5,0.04184403031954,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP5",0.35,0.355651818485544,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8",0.708,0.151931937632235,0.7,0.15,"0.7","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8L",0.45,0.186965073338903,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP9",0.404,0.0485804011631098,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",0.0338,0.935102582687257,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",0.0754,0.936649495806711,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1E2",-0.139,0.67058092179741,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR7A2",0.153,0.648271139953261,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1",-0.0453,0.967845832911962,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1S1",1.44,0.00757080956481212,1.4,0.01,"1.4","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKT2",0.117,0.912704184439813,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT3",-0.0349,0.925015885293202,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKTIP",0.36,0.391132743519562,0.4,0.39,"0.4","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALAD",0.281,0.547877706270225,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALAS1",2.95,0.00177435390848507,3,0,"3.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALCAM",0.225,0.748399223442964,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH16A1",0.214,0.449856360644587,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",-0.608,0.747374604205416,-0.6,0.75,"-0.6","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ALDH1A2",-0.0688,0.768370447514833,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1B1",-0.458,0.105816883664887,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L1",0.271,0.480369879207602,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH2",-0.587,0.00578952106533043,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH3A2",-0.00254,0.997127573329506,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
