"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ALKBH7",0.729,0.793,0.7,0.79,"0.7","0.79","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALPL",0.43,0.915,0.4,0.92,"0.4","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALX4",0.425,0.9,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALYREF",-0.422,0.892,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMDHD2",0.146,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMER1",1.66,0.233,1.7,0.23,"1.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMFR",0.756,0.907,0.8,0.91,"0.8","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1L",-0.133,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL2",0.522,0.901,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPD2",0.315,0.906,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMZ2",-0.177,0.94,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC1",-0.536,0.887,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC10",-0.365,0.92,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC11",-0.259,0.943,-0.3,0.94,"-0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ANAPC2",-0.274,0.924,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC5",-0.0475,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",0.759,0.893,0.8,0.89,"0.8","0.89","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ANGEL2",-0.423,0.842,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK2",0.301,0.893,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK3",0.377,0.861,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKFY1",0.203,0.936,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKH",0.667,0.907,0.7,0.91,"0.7","0.91","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ANKHD1",0.54,0.369,0.5,0.37,"0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKMY2",0.497,0.925,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD11",1.03,0.669,1,0.67,"1.0","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13A",-0.326,0.852,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13C",0.127,0.935,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKRD17",0.989,0.244,1,0.24,"1.0","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD28",0.243,0.938,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD40",0.588,0.91,0.6,0.91,"0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD46",0.788,0.632,0.8,0.63,"0.8","0.63","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ANKS1A",0.863,0.577,0.9,0.58,"0.9","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKS6",1.28,0.591,1.3,0.59,"1.3","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKZF1",0.537,0.709,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANLN",0.8,0.676,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO6",-0.716,0.743,-0.7,0.74,"-0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32A",0.136,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32E",-0.154,0.931,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR1",1,0.872,1,0.87,"1.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR2",0.946,0.843,0.9,0.84,"0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA1",-0.208,0.918,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA11",-0.578,0.606,-0.6,0.61,"-0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA2",-0.634,0.544,-0.6,0.54,"-0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA7",-0.134,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AOC1",-0.914,0.906,-0.9,0.91,"-0.9","0.91","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AP1B1",0.0853,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G1",0.0561,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G2",0.182,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AP1M1",0.275,0.901,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S1",-0.122,0.936,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S2",0.00898,0.945,0,0.94,"0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AP1S3",0.183,0.935,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A1",-0.441,0.903,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A2",-0.333,0.895,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2B1",-0.136,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2M1",-0.417,0.887,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2S1",-0.0785,0.94,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3B1",0.0904,0.936,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3D1",-0.0993,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M1",0.23,0.918,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M2",0.63,0.851,0.6,0.85,"0.6","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AP3S1",0.175,0.919,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4M1",-0.209,0.931,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4S1",0.206,0.924,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5B1",0.632,0.905,0.6,0.9,"0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5M1",0.152,0.941,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5Z1",-0.296,0.937,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"APAF1",-0.11,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APBB1",0.182,0.934,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APC",1.47,0.192,1.5,0.19,"1.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEH",0.628,0.905,0.6,0.9,"0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEX1",-0.00176,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"API5",-0.364,0.845,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APIP",1.31,0.818,1.3,0.82,"1.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3B",-0.861,0.854,-0.9,0.85,"-0.9","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3C",-0.486,0.868,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3F",0.0744,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOL2",0.527,0.742,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOO",0.815,0.362,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL1",0.133,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL2",-0.00593,0.945,0,0.94,"-0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"APRT",0.135,0.928,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APTX",-0.62,0.714,-0.6,0.71,"-0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AQR",-0.475,0.895,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARAF",0.244,0.913,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARAP1",0.153,0.941,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARCN1",0.0436,0.94,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF6",0.405,0.921,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP1",0.0861,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP2",0.796,0.225,0.8,0.22,"0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF1",0.912,0.72,0.9,0.72,"0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF2",0.378,0.862,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF3",0.143,0.938,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARFIP1",1.04,0.379,1,0.38,"1.0","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFIP2",1.01,0.538,1,0.54,"1.0","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFRP1",-0.465,0.92,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARG2",-0.06,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARGLU1",1.11,0.832,1.1,0.83,"1.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP1",-0.174,0.936,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP10",-0.125,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP12",0.744,0.897,0.7,0.9,"0.7","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGAP17",1.07,0.373,1.1,0.37,"1.1","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP18",0.364,0.885,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP19",0.519,0.861,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP21",0.554,0.72,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP29",0.387,0.926,0.4,0.93,"0.4","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARHGAP32",1.06,0.897,1.1,0.9,"1.1","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARHGAP35",0.293,0.916,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP5",0.369,0.913,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGDIA",0.371,0.908,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF1",0.832,0.217,0.8,0.22,"0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF10",-0.0727,0.941,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGEF11",0.361,0.881,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF12",0.945,0.145,0.9,0.14,"0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF16",1.03,0.559,1,0.56,"1.0","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF18",1.83,0.158,1.8,0.16,"1.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF2",0.222,0.924,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF40",-0.0708,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF6",0.311,0.905,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF7",0.75,0.908,0.8,0.91,"0.8","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1A",0.209,0.915,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1B",0.365,0.881,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID2",-0.542,0.69,-0.5,0.69,"-0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3A",-0.385,0.822,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3B",0.145,0.925,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4A",-0.411,0.867,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4B",-0.239,0.911,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID5B",0.15,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH1",0.00491,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH2",0.382,0.862,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL1",0.286,0.909,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL13B",0.488,0.629,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL14EP",0.186,0.938,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL15",0.00126,0.945,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2BP",0.306,0.885,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5A",0.387,0.922,0.4,0.92,"0.4","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARL6",0.325,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP4",0.811,0.885,0.8,0.88,"0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP5",-0.391,0.906,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8A",-0.0796,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8B",0.139,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC1",0.325,0.815,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC10",0.0606,0.939,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARMC2",-0.636,0.926,-0.6,0.93,"-0.6","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC5",-0.519,0.909,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC6",0.0834,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",2.55,0.703,2.5,0.7,"2.5","0.70","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ARMC8",-0.0251,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC9",0.549,0.871,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMCX3",-0.0392,0.941,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMH3",0.467,0.856,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMT1",0.201,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARNT",0.122,0.927,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1A",-0.226,0.909,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1B",-0.23,0.903,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC2",-0.288,0.888,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC3",1.61,0.0831,1.6,0.08,"1.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC4",-0.226,0.912,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5",0.905,0.751,0.9,0.75,"0.9","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPIN",0.757,0.482,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB2",0.0673,0.936,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC1",0.11,0.935,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSA",0.485,0.924,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSB",0.278,0.934,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSK",-0.0211,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARV1",0.58,0.924,0.6,0.92,"0.6","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AS3MT",-0.173,0.938,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAH1",0.954,0.886,1,0.89,"1.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAP1",1.55,0.206,1.6,0.21,"1.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB3",-0.638,0.927,-0.6,0.93,"-0.6","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB6",0.763,0.827,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC1",-0.204,0.934,-0.2,0.93,"-0.2","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ASCC2",0.578,0.697,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC3",-0.389,0.915,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1B",0.636,0.73,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH2L",-0.333,0.909,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASMTL",0.207,0.939,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASNS",0.907,0.701,0.9,0.7,"0.9","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPH",-0.247,0.899,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPM",-0.236,0.939,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPSCR1",0.48,0.638,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASS1",0.134,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL1",0.903,0.72,0.9,0.72,"0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL2",0.849,0.785,0.8,0.78,"0.8","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD1",-0.598,0.839,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2",-0.422,0.888,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2B",-0.588,0.866,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3A",-0.4,0.915,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3B",-0.25,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAT1",1.24,0.261,1.2,0.26,"1.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATE1",0.0479,0.94,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF1",1.81,0.627,1.8,0.63,"1.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6B",0.551,0.824,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7",1.16,0.761,1.2,0.76,"1.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7IP",0.713,0.833,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG101",-0.0396,0.942,0,0.94,"-0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATG13",0.345,0.912,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG14",0.139,0.941,0.1,0.94,"0.1","0.94","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATG16L1",1.3,0.39,1.3,0.39,"1.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2A",0.344,0.892,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2B",0.296,0.93,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG3",0.817,0.511,0.8,0.51,"0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4A",0.0234,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4B",-0.00276,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4C",0.37,0.913,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG5",0.386,0.862,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG7",0.545,0.919,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG9A",-0.519,0.921,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATIC",0.546,0.78,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL1",1.98,0.916,2,0.92,"2.0","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ATL2",-0.283,0.91,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL3",-0.366,0.881,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATN1",2.62,0.418,2.6,0.42,"2.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATOX1",2.58,0.393,2.6,0.39,"2.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A1",-0.497,0.889,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A3",-1.76,0.892,-1.8,0.89,"-1.8","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP1B3",0.362,0.878,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP23",0.0593,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B1",-0.582,0.859,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B4",-0.526,0.924,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2C1",-0.558,0.915,-0.6,0.92,"-0.6","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1D",-0.192,0.93,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
