"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCF3",-0.308,0.441441144010059,-0.3,0.44,"-0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD10",0.918,0.000582830253895953,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD11",-0.32,0.307155050274633,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD12",0.184,0.651622635558466,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD14B",-0.923,0.00465553435931348,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD16A",0.488,0.569832558353573,0.5,0.57,"0.5","0.57","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ABHD17B",-0.125,0.792218945559853,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ABHD17C",-0.186,0.967975502606714,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABHD6",0.829,0.0178399961242709,0.8,0.02,"0.8","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABI1",-0.905,0.0011769967092324,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABI2",-0.823,0.00224974462400213,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABITRAM",-0.989,0.00605768324748421,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABL1",-0.759,0.0956618846998969,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABL2",-0.715,0.0567696348379156,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABLIM1",-0.982,0.0577466864957587,-1,0.06,"-1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABLIM2",-0.981,0.087810593459258,-1,0.09,"-1.0","0.09","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ABR",0.173,0.839609497211254,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRACL",-1.58,0.00208176795692751,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS1",0.631,0.0320111533655396,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS2",-0.33,0.1664691087276,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABT1",0.85,0.0170112725669323,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA1",0.457,0.00776418313118929,0.5,0.01,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA2",0.439,0.376347501532776,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACACA",-0.281,0.342447108071126,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD10",0.261,0.842380473092112,0.3,0.84,"0.3","0.84","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ACAD11",0.733,0.3829746876177,0.7,0.38,"0.7","0.38","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACAD8",0.699,0.265655578950832,0.7,0.27,"0.7","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",0.863,0.0082207705701483,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACADM",0.198,0.798841309412662,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADS",0.331,0.714252285508064,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADSB",0.599,0.0243443944666103,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACADVL",0.547,0.0130820578576299,0.5,0.01,"0.5","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",-0.449,0.596069754585741,-0.4,0.6,"-0.4","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACAT1",0.602,0.0314763593669466,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACAT2",-1.3,0.0402951050118777,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD3",-0.469,0.041135774336465,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD5",-0.464,0.414225669201784,-0.5,0.41,"-0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD6",-0.51,0.16302771883201,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACD",-0.0722,0.965989892517138,-0.1,0.97,"-0.1","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACIN1",-0.356,0.484585785454957,-0.4,0.48,"-0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACLY",-0.262,0.550235505137254,-0.3,0.55,"-0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO1",-0.191,0.714252285508064,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO2",0.214,0.328020984414574,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT2",0.592,0.354440023354705,0.6,0.35,"0.6","0.35","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ACOT7",-0.0439,0.898945592444208,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",0.638,0.00177802722224378,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",1.26,0.00174468069377095,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX1",0.222,0.606019531389678,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",0.891,0.202301460599721,0.9,0.2,"0.9","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP1",-1.34,0.000295087897131785,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACP2",0.122,0.878494387304777,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP6",0.749,0.552994300194722,0.7,0.55,"0.7","0.55","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACSF2",0.0215,0.972444055884843,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSF3",0.771,0.0101378912281732,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL1",0.662,0.00373397467039215,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL3",0.703,0.0188410582558246,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL4",0.2,0.358203344507963,0.2,0.36,"0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS1",0.554,0.0484382787553759,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS2",-0.0179,0.97753027764535,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",0.192,0.859741576283585,0.2,0.86,"0.2","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACTA1",-0.331,0.764672558207747,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTBL2",0.125,0.655185072416987,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTL6A",0.477,0.180294350234846,0.5,0.18,"0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN1",-0.316,0.142543507568909,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN4",-0.192,0.376020125286628,-0.2,0.38,"-0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR10",-0.578,0.0229393711248318,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1A",-0.188,0.547583677058938,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1B",0.153,0.659102805237869,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR2",0.0647,0.881900737645143,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3",0.0897,0.782202279722955,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3B",-0.113,0.785451243748547,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACTR5",0.4,0.244302252936953,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR6",0.516,0.0406925532154897,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR8",0.0608,0.845594723979988,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR1",1.71,0.457482155288703,1.7,0.46,"1.7","0.46","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR1B",-1.65,0.261230549988233,-1.6,0.26,"-1.6","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR2A",-0.367,0.821636816610365,-0.4,0.82,"-0.4","0.82","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR2B",-0.167,0.662292393361315,-0.2,0.66,"-0.2","0.66","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ACY1",-0.38,0.475350563003,-0.4,0.48,"-0.4","0.48","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ACYP1",-1.26,0.0133514965752008,-1.3,0.01,"-1.3","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACYP2",-0.77,0.102486649210535,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADA",-0.383,0.151939375656293,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAL",-2.34,0.457668300175371,-2.3,0.46,"-2.3","0.46","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ADAM10",-0.364,0.458340366899162,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM15",-0.131,0.603059942093821,-0.1,0.6,"-0.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM17",-0.0203,0.954588174446034,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM22",0.134,0.81943466198393,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAR",0.635,0.00710210431229695,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADARB1",0.963,0.00184413245420192,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT2",-1.11,0.0168997222974227,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT3",0.0963,0.8265025320509,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD2",-0.491,0.201387261298054,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD3",0.129,0.729062493834548,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRE5",0.11,0.883303457274821,0.1,0.88,"0.1","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ADGRL2",0.415,0.0506081289962249,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRL3",0.136,0.796655681936807,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADH5",-0.103,0.688659673560818,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADI1",-0.769,0.178717734980457,-0.8,0.18,"-0.8","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",0.649,0.669826968313664,0.6,0.67,"0.6","0.67","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADISSP",-0.482,0.127321936851165,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADK",-0.357,0.247461457529999,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP",0.927,0.000551925043580658,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP2",0.698,0.0314763593669466,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",-1.1,0.0133514965752008,-1.1,0.01,"-1.1","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADPGK",0.707,0.0342670983967248,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADPRM",0.148,0.980018448667069,0.1,0.98,"0.1","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ADPRS",0.29,0.264781419605192,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADRM1",-0.387,0.212410778301399,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSL",-0.326,0.531271187524596,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSS1",-0.0156,0.98853780339318,0,0.99,"-0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ADSS2",-0.0643,0.926045739666573,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AEBP2",0.366,0.61461806510449,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFAP1",0.141,0.80662535194887,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFDN",-0.568,0.0553922399886921,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF1",-0.319,0.511292081509238,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",-0.246,0.823821715652744,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF4",0.193,0.651622635558466,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2A",-0.471,0.278005812429733,-0.5,0.28,"-0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2B",-0.886,0.00288791531131297,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AFG3L2",0.848,0.00965865938457398,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AFM",0.353,0.916646356094399,0.4,0.92,"0.4","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"AGAP1",-0.17,0.913770087286219,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGAP3",0.254,0.204800878837802,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG1",-0.493,0.0564811304359949,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG2",-0.741,0.0719446780193133,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGGF1",-0.826,0.0115406085068692,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AGK",0.744,0.012270153584301,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AGL",-0.0277,0.949969362748342,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO1",-0.0389,0.886033646404155,0,0.89,"-0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO2",-0.0902,0.66264563616738,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO3",0.237,0.367617784362402,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT1",0.946,0.00120265141863433,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT3",0.814,0.111766670422708,0.8,0.11,"0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT4",0.937,0.0733259765116529,0.9,0.07,"0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT5",3.83,0.060839122488423,3.8,0.06,"3.8","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AGPS",0.514,0.00894736320716838,0.5,0.01,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGR2",-1.46,0.281112211175392,-1.5,0.28,"-1.5","0.28","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AGRN",-0.218,0.5494364628042,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTPBP1",0.179,0.357671066917013,0.2,0.36,"0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTRAP",-0.237,0.557528924456838,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCTF1",0.775,0.13694373177442,0.8,0.14,"0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCY",-0.128,0.626907774633044,-0.1,0.63,"-0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL1",0.102,0.755314718357362,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL2",-0.456,0.41604423068306,-0.5,0.42,"-0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK",-0.891,0.0900527891662147,-0.9,0.09,"-0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK2",-0.741,0.0651354627525483,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHSA1",-0.223,0.363545855746447,-0.2,0.36,"-0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",-0.606,0.111558950353391,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIF1L",-1.12,0.0811773059048407,-1.1,0.08,"-1.1","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM1",0.634,0.0428777176526089,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIG1",-0.454,0.75152168727527,-0.5,0.75,"-0.5","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AIMP1",-0.783,0.0151144588902536,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP2",-1.01,0.00338879791426444,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AIP",-0.601,0.0157477387441667,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AJUBA",-1.38,0.00368636847561559,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AK1",-0.745,0.00113304205109411,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AK2",-0.605,0.164677951000766,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK3",0.491,0.0207876660992946,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK4",-0.581,0.0448406426467732,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AK6",-0.648,0.00941565812606301,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP1",-0.628,0.0136386454583748,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP10",-0.802,0.237562897744554,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKAP11",-0.978,0.0443850842893135,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP12",0.675,0.082245434665303,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP13",-0.483,0.309492235155741,-0.5,0.31,"-0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP17A",0.712,0.00651888670186554,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP5",-0.721,0.0490754285752953,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8",-0.561,0.280731239751434,-0.6,0.28,"-0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8L",-0.0374,0.937489465878339,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP9",-0.633,0.00427782804033431,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",-0.113,0.768994393351645,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",-1.07,0.131017151654177,-1.1,0.13,"-1.1","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1E2",-0.0885,0.806436846560329,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR7A2",-0.302,0.331643445022889,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1",0.03,0.978409103861073,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1S1",-0.978,0.0647018161381002,-1,0.06,"-1.0","0.06","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AKT2",-0.146,0.897188689314472,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT3",-0.295,0.329634285794762,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKTIP",-0.4,0.349459046397049,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALAD",-0.969,0.0249848784489596,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ALAS1",-1.99,0.0263869111408881,-2,0.03,"-2.0","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ALCAM",-0.0182,0.982542154874245,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH16A1",-0.187,0.535609570431508,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",1.43,0.40846897379679,1.4,0.41,"1.4","0.41","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ALDH1A2",-0.257,0.199179131567886,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1B1",0.731,0.0134484879999605,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L1",0.337,0.37925633710293,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH2",0.631,0.0043409639319452,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH3A2",-0.00771,0.991861949278459,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH4A1",0.27,0.489487913668259,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH5A1",0.654,0.00843733708486959,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH6A1",0.0944,0.786113643193311,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH7A1",-0.305,0.669365039262175,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH9A1",0.136,0.717934227542975,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOA",-0.363,0.0533239217350336,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOC",-0.486,0.00459284012145312,-0.5,0,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG11",0.25,0.804180885804435,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG13",0.274,0.458169923876461,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG2",0.571,0.344481278915829,0.6,0.34,"0.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG3",0.814,0.299433121658838,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG5",1.21,0.0391717763631474,1.2,0.04,"1.2","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALG6",0.551,0.582423590788168,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
