"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"BICRA",-0.343,0.787,-0.3,0.79,"-0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIN3",-1.4,0.333,-1.4,0.33,"-1.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC5",-0.864,0.759,-0.9,0.76,"-0.9","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC6",-0.336,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLMH",-0.0467,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S2",-0.598,0.814,-0.6,0.81,"-0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S3",-0.716,0.746,-0.7,0.75,"-0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S5",-1.99,0.284,-2,0.28,"-2.0","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3A",-0.428,0.635,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3B",-0.242,0.902,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLVRA",0.0544,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLVRB",-0.912,0.236,-0.9,0.24,"-0.9","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLZF1",-0.782,0.707,-0.8,0.71,"-0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMI1",0.316,0.849,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP10",-1.05,0.874,-1,0.87,"-1.0","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP2K",-0.387,0.844,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPER",-0.543,0.865,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMS1",0.725,0.412,0.7,0.41,"0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP1",0.165,0.883,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP2",0.0572,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP3L",-0.368,0.887,-0.4,0.89,"-0.4","0.89","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BOD1L1",-0.559,0.811,-0.6,0.81,"-0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA1",-1.22,0.291,-1.2,0.29,"-1.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA3",-0.639,0.786,-0.6,0.79,"-0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOP1",0.541,0.741,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS5",-1.18,0.309,-1.2,0.31,"-1.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS7",-1.56,0.185,-1.6,0.18,"-1.6","0.18","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BPNT1",-0.128,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPTF",0.413,0.767,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAF",-0.485,0.744,-0.5,0.74,"-0.5","0.74","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BRAP",-0.796,0.317,-0.8,0.32,"-0.8","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAT1",-0.301,0.894,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA1",-0.195,0.87,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA2",-0.615,0.843,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCC3",-0.199,0.869,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD1",0.75,0.706,0.8,0.71,"0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD2",-0.188,0.902,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD3",0.132,0.909,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD4",-0.318,0.881,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD7",0.659,0.7,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD8",-0.536,0.801,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD9",0.801,0.583,0.8,0.58,"0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRF1",-0.0586,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRIP1",0.0903,0.915,0.1,0.92,"0.1","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BRIX1",0.767,0.726,0.8,0.73,"0.8","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRK1",-1.59,0.495,-1.6,0.5,"-1.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRME1",-2.3,0.856,-2.3,0.86,"-2.3","0.86","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BRMS1",0.538,0.758,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRMS1L",0.544,0.762,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BROX",-0.171,0.891,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRPF1",0.655,0.715,0.7,0.72,"0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRPF3",0.353,0.837,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRSK2",0.162,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSCL2",0.725,0.491,0.7,0.49,"0.7","0.49","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"BSDC1",0.342,0.905,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSG",0.168,0.906,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTAF1",0.56,0.867,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD1",-0.424,0.829,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTD",0.467,0.587,0.5,0.59,"0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTN2A1",0.376,0.728,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTN2A3P",0.105,0.918,0.1,0.92,"0.1","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"BTRC",-0.188,0.883,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB1",-0.6,0.764,-0.6,0.76,"-0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB1B",-0.725,0.841,-0.7,0.84,"-0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB3",0.181,0.901,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD13",-0.0126,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD23",0.203,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD31",-0.442,0.859,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BYSL",0.534,0.517,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BZW1",-0.489,0.773,-0.5,0.77,"-0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BZW2",-0.548,0.363,-0.5,0.36,"-0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf68",-0.495,0.669,-0.5,0.67,"-0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf96",-0.112,0.907,-0.1,0.91,"-0.1","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"C11orf98",0.551,0.871,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C14orf93",-1.93,0.886,-1.9,0.89,"-1.9","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"C15orf39",-1.71,0.309,-1.7,0.31,"-1.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C15orf40",-1.21,0.735,-1.2,0.74,"-1.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C16orf87",-0.853,0.802,-0.9,0.8,"-0.9","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C17orf75",-0.0493,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C18orf21",0.842,0.555,0.8,0.56,"0.8","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf12",-0.898,0.429,-0.9,0.43,"-0.9","0.43","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C19orf25",-1.4,0.746,-1.4,0.75,"-1.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf47",0.831,0.397,0.8,0.4,"0.8","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf53",-0.151,0.909,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1D",-0.549,0.848,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1GALT1",1.15,0.32,1.1,0.32,"1.1","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1GALT1C1",-0.761,0.896,-0.8,0.9,"-0.8","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C1orf131",-0.0736,0.912,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf174",-0.425,0.867,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf226",0.493,0.852,0.5,0.85,"0.5","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"C1orf53",-3.36,0.816,-3.4,0.82,"-3.4","0.82","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C1QBP",0.461,0.856,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C22orf39",-0.0582,0.919,-0.1,0.92,"-0.1","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"C2CD2L",0.712,0.872,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD5",0.463,0.665,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf68",-0.308,0.887,-0.3,0.89,"-0.3","0.89","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"C2orf69",-0.159,0.866,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf76",-0.432,0.823,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C3orf38",-0.186,0.88,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C5orf22",-0.225,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C5orf24",-0.245,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf120",0.365,0.873,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf47",-0.472,0.849,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C7orf25",-0.398,0.774,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C7orf50",-0.0844,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf33",-0.364,0.887,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf82",0.371,0.74,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf85",-0.0317,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CA5B",0.171,0.909,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CA8",-0.537,0.798,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAB39",-0.413,0.657,-0.4,0.66,"-0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACHD1",0.0476,0.915,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACNA2D1",0.221,0.88,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACNA2D2",0.393,0.838,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACTIN",0.164,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACUL1",-0.266,0.872,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAD",-0.507,0.791,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CADM1",0.45,0.855,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CADM4",-0.649,0.85,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCB",-0.319,0.874,-0.3,0.87,"-0.3","0.87","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CALCOCO1",-0.718,0.741,-0.7,0.74,"-0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALD1",-1.33,0.44,-1.3,0.44,"-1.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALR",0.682,0.819,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALU",0.87,0.837,0.9,0.84,"0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALY",-3.27,0.769,-3.3,0.77,"-3.3","0.77","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CAMK1",-0.594,0.421,-0.6,0.42,"-0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMK1D",-0.856,0.612,-0.9,0.61,"-0.9","0.61","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CAMK2D",0.145,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMK2G",0.413,0.858,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-1.52,0.126,-1.5,0.13,"-1.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK2",-0.51,0.687,-0.5,0.69,"-0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMLG",0.136,0.886,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMSAP1",-0.827,0.525,-0.8,0.52,"-0.8","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMSAP2",-1.03,0.377,-1,0.38,"-1.0","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMSAP3",-0.805,0.306,-0.8,0.31,"-0.8","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAND1",0.104,0.909,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAND2",0.26,0.904,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CANT1",0.0355,0.913,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CANX",0.691,0.734,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAP1",-0.564,0.488,-0.6,0.49,"-0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAP2",-0.378,0.623,-0.4,0.62,"-0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPN1",-0.224,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPN2",0.199,0.857,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPN7",-0.525,0.902,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPNS1",-0.312,0.878,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZA1",0.0309,0.912,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZA2",-0.0473,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARD19",-0.603,0.766,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARHSP1",-0.714,0.819,-0.7,0.82,"-0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARM1",-0.138,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARNMT1",0.0931,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARS1",-0.55,0.397,-0.6,0.4,"-0.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARS2",0.536,0.638,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASC3",-1.3,0.399,-1.3,0.4,"-1.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASK",0.335,0.837,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASKIN1",-0.74,0.638,-0.7,0.64,"-0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASKIN2",-0.991,0.311,-1,0.31,"-1.0","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP10",0.158,0.897,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP14",-0.443,0.911,-0.4,0.91,"-0.4","0.91","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CASP2",-0.654,0.388,-0.7,0.39,"-0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP3",-0.305,0.821,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP6",-0.386,0.788,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP7",-0.543,0.454,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP8AP2",-0.438,0.862,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP9",0.0644,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASZ1",0.647,0.827,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAV1",0.532,0.779,0.5,0.78,"0.5","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CAVIN1",-0.0505,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBARP",-0.335,0.884,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBFA2T2",-1.32,0.465,-1.3,0.47,"-1.3","0.47","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CBFB",-0.939,0.418,-0.9,0.42,"-0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBL",-0.872,0.387,-0.9,0.39,"-0.9","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBLB",-0.496,0.716,-0.5,0.72,"-0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBLL1",-0.531,0.825,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR3",-0.166,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR4",0.516,0.858,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBS",-0.682,0.556,-0.7,0.56,"-0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX1",1.02,0.753,1,0.75,"1.0","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX2",0.542,0.807,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX3",-0.257,0.899,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX4",0.747,0.728,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX5",0.0694,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX6",0.559,0.707,0.6,0.71,"0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX8",0.854,0.625,0.9,0.62,"0.9","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1A",-0.666,0.391,-0.7,0.39,"-0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1B",-0.203,0.852,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR1",0.511,0.692,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR2",0.776,0.468,0.8,0.47,"0.8","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC102A",-1.16,0.609,-1.2,0.61,"-1.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC115",-0.641,0.665,-0.6,0.66,"-0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC117",-0.807,0.718,-0.8,0.72,"-0.8","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC12",-1.21,0.739,-1.2,0.74,"-1.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC126",-1.21,0.521,-1.2,0.52,"-1.2","0.52","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC127",-0.283,0.881,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC134",0.0992,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC137",-0.00989,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC14",-1.1,0.808,-1.1,0.81,"-1.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC167",-0.365,0.889,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC22",-0.589,0.598,-0.6,0.6,"-0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC25",-0.63,0.858,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC47",0.598,0.563,0.6,0.56,"0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC50",-1.52,0.428,-1.5,0.43,"-1.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC51",0.233,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC59",0.176,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",-3.56,0.285,-3.6,0.28,"-3.6","0.28","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC71",0.476,0.858,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC71L",1.02,0.586,1,0.59,"1.0","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC77",-0.0603,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC8",-0.327,0.796,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85B",-2,0.355,-2,0.36,"-2.0","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85C",-1.51,0.414,-1.5,0.41,"-1.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC86",0.243,0.899,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88A",-1.11,0.427,-1.1,0.43,"-1.1","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88C",-1.41,0.336,-1.4,0.34,"-1.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9",-1.53,0.474,-1.5,0.47,"-1.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC90B",-0.694,0.754,-0.7,0.75,"-0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
