name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
DYNC1LI1,Q9Y6G9,-0.0486,-0.665,0.781462893819516,0.0010612314570377,ns,ns,Not significant,FALSE,0.7136
DYNC1LI2,O43237,-0.378,-0.654,0.0474921674822532,0.0029443371487559,ns,ns,Not significant,FALSE,1.032
DYNC2H1,Q8NCM8,3.41,3.69,0.015245462816518,0.0128842035903406,ns,ns,Not significant,FALSE,7.1
DYNC2I1,Q8WVS4,-0.704,-0.1,0.147784133905746,0.865496910154448,ns,ns,Not significant,FALSE,0.8039999999999999
DYNC2I2,Q96EX3,2.15,3.82,0.00576999066292618,7.35069739784812e-5,up,up,Up in both,TRUE,5.97
DYNC2LI1,Q8TCX1,0.64,1.68,0.591256319039582,0.174291184776757,ns,ns,Not significant,FALSE,2.32
DYNLL1,P63167,-0.62,-0.533,0.0220719177522455,0.0567430106465061,ns,ns,Not significant,FALSE,1.153
DYNLL2,Q96FJ2,-0.585,-0.37,0.01252112546125,0.11494050622563,ns,ns,Not significant,FALSE,0.955
DYNLRB1,Q9NP97,-0.994,-1.13,0.0143656720744783,0.00914699322032562,ns,down,200uM down only,TRUE,2.1239999999999997
DYNLT1,P63172,-0.305,-0.359,0.146032044565979,0.107175441103174,ns,ns,Not significant,FALSE,0.6639999999999999
DYNLT2B,Q8WW35,-0.823,-0.844,0.355734295863981,0.375178596293425,ns,ns,Not significant,FALSE,1.6669999999999998
DYNLT3,P51808,0.139,-0.592,0.642831616657449,0.0575108501283241,ns,ns,Not significant,FALSE,0.731
DYRK1A,Q13627,-0.49,-0.263,0.0146377474195751,0.192682757774693,ns,ns,Not significant,FALSE,0.753
DYRK1B,Q9Y463,-1.3,-1.21,0.692954063061337,0.740759161647768,ns,ns,Not significant,FALSE,2.51
DZIP3,Q86Y13,2.22,4.35,0.0447757323281164,0.00100916218366376,ns,up,200uM up only,TRUE,6.57
E2F3,O00716,-0.928,-0.631,0.0038800649630771,0.0435529884194538,ns,ns,Not significant,FALSE,1.5590000000000002
E2F6,O75461,-1.07,-0.359,0.00130810318565149,0.229156540482374,down,ns,100uM down only,TRUE,1.429
E4F1,Q66K89,-0.0813,0.511,0.866902116085665,0.284871367684275,ns,ns,Not significant,FALSE,0.5923
EAF1,Q96JC9,-1.3,-0.887,4.6492047009019e-4,0.0070430823627327804,down,ns,100uM down only,TRUE,2.1870000000000003
EAPP,Q56P03,-0.929,-0.964,0.0046208114285217,0.00481243434050236,ns,ns,Not significant,FALSE,1.893
EARS2,Q5JPH6,0.145,0.345,0.455730012333643,0.0939006449682512,ns,ns,Not significant,FALSE,0.49
EBAG9,O00559,-1.3,-0.666,0.00257847011499952,0.0988470958071982,down,ns,100uM down only,TRUE,1.9660000000000002
EBF3,Q9H4W6,-0.169,0.334,0.697528671305482,0.460832398637836,ns,ns,Not significant,FALSE,0.503
EBNA1BP2,Q99848,-1.75,-0.699,0.00127123885942705,0.149578301082068,down,ns,100uM down only,TRUE,2.449
EBP,Q15125,0.0647,0.141,0.876615741863392,0.749338720885104,ns,ns,Not significant,FALSE,0.2057
ECD,O95905,0.785,0.673,0.0553533408959438,0.116560717990499,ns,ns,Not significant,FALSE,1.4580000000000002
ECE1,P42892,-0.311,0.0405,0.391082614209909,0.929701201486247,ns,ns,Not significant,FALSE,0.3515
ECH1,Q13011,-2.33,-0.787,0.00114895345529109,0.216533673431826,down,ns,100uM down only,TRUE,3.117
ECHDC1,Q9NTX5,0.686,0.468,0.00332151520342424,0.0384655681517335,ns,ns,Not significant,FALSE,1.1540000000000001
ECHS1,P30084,0.644,1.23,0.00871873917768177,7.35069739784812e-5,ns,up,200uM up only,TRUE,1.874
ECI1,P42126,-1.88,-1.05,7.1271037318343e-4,0.0318967429669169,down,ns,100uM down only,TRUE,2.9299999999999997
ECI2,O75521,-0.157,0.163,0.312269753381155,0.324526518171036,ns,ns,Not significant,FALSE,0.32
ECPAS,Q5VYK3,0.697,0.268,0.0425146509235739,0.460991468121282,ns,ns,Not significant,FALSE,0.965
ECSIT,Q9BQ95,0.52,0.814,0.0301984314849643,0.00288718989921557,ns,ns,Not significant,FALSE,1.334
ECT2,Q9H8V3,-0.0148,0.614,0.983558614619261,0.391029951642297,ns,ns,Not significant,FALSE,0.6288
EDA2R,Q9HAV5,-0.85,-0.552,0.322171385917195,0.556393072744755,ns,ns,Not significant,FALSE,1.4020000000000001
EDARADD,Q8WWZ3,-1.67,-1.36,0.00334504647812092,0.015911620511354502,down,ns,100uM down only,TRUE,3.0300000000000002
EDC3,Q96F86,0.386,0.15,0.098995794978017,0.556420069425233,ns,ns,Not significant,FALSE,0.536
EDC4,Q6P2E9,0.49,0.332,0.0184605893974606,0.115250577379808,ns,ns,Not significant,FALSE,0.8220000000000001
EDEM2,Q9BV94,-1.49,3.24,0.509144436005606,0.170512136462346,ns,ns,Not significant,FALSE,4.73
EDEM3,Q9BZQ6,0.881,1.08,0.00418406884862093,0.00134118019001026,ns,up,200uM up only,TRUE,1.961
EDF1,O60869,-2.25,-2.02,4.3146098684393e-4,8.9042311195745e-4,down,down,Down in both,TRUE,4.27
EDRF1,Q3B7T1,0.805,0.507,0.0183369766642494,0.141871650808386,ns,ns,Not significant,FALSE,1.312
EEA1,Q15075,-2.82,-2.33,4.3146098684393e-4,0.00173351942804345,down,down,Down in both,TRUE,5.15
EED,O75530,-0.341,0.304,0.142639066496223,0.21798891526851,ns,ns,Not significant,FALSE,0.645
EEF1A2,Q05639,-0.359,-0.698,0.0509306902410313,0.00136659919864438,ns,ns,Not significant,FALSE,1.057
EEF1B2,P24534,-1.06,-0.888,0.0122429729316938,0.0393240920900059,ns,ns,Not significant,FALSE,1.948
EEF1D,P29692,-0.703,-0.974,0.00515986590355304,6.183254771642e-4,ns,ns,Not significant,FALSE,1.677
EEF1E1,O43324,0.0254,-0.291,0.909384654101827,0.181611669286278,ns,ns,Not significant,FALSE,0.31639999999999996
EEF2,P13639,-0.205,-0.704,0.235278100300555,8.8475878395863e-4,ns,ns,Not significant,FALSE,0.9089999999999999
EEF2K,O00418,-3.43,-1.81,0.0150778506997658,0.202617642362448,ns,ns,Not significant,FALSE,5.24
EEFSEC,P57772,0.217,0.00827,0.167691801379687,0.969850686590883,ns,ns,Not significant,FALSE,0.22527
EEPD1,Q7L9B9,1.64,3.63,0.106339546914225,0.00240245003351717,ns,up,200uM up only,TRUE,5.27
EFCAB14,O75071,-1.45,-0.581,8.2181493431044e-4,0.123236885581759,down,ns,100uM down only,TRUE,2.0309999999999997
EFEMP1,Q12805,-0.687,0.391,0.652447524945016,0.824444190074038,ns,ns,Not significant,FALSE,1.078
EFHD1,Q9BUP0,-1.48,-1.44,0.00462304159754478,0.00746196953983377,down,down,Down in both,TRUE,2.92
EFHD2,Q96C19,-1.47,-1.52,8.0593369721657e-4,6.6442551126181e-4,down,down,Down in both,TRUE,2.99
EFL1,Q7Z2Z2,0.78,0.228,0.0021086334901165,0.334743337288332,ns,ns,Not significant,FALSE,1.008
EFNB1,P98172,-1.14,-0.705,0.0016481508337309401,0.0365168866060924,down,ns,100uM down only,TRUE,1.8449999999999998
EFNB2,P52799,-0.694,-0.337,0.0345293125750772,0.323249455286444,ns,ns,Not significant,FALSE,1.031
EFNB3,Q15768,-1.06,-0.918,0.0188512163263085,0.047931974801278,ns,ns,Not significant,FALSE,1.9780000000000002
EFTUD2,Q15029,0.237,0.176,0.372113567295245,0.541125326516254,ns,ns,Not significant,FALSE,0.413
EGFL7,Q9UHF1,-1.62,-1.38,0.0959140561857253,0.177596510349442,ns,ns,Not significant,FALSE,3
EGFR,P00533,-0.911,-0.235,0.013134721008028,0.534836786297529,ns,ns,Not significant,FALSE,1.146
EGLN1,Q9GZT9,-1.86,-2.12,2.919464232265e-4,6.47125546186712e-5,down,down,Down in both,TRUE,3.9800000000000004
EHBP1,Q8NDI1,-0.674,-0.829,0.0200358197348656,0.00814356176556404,ns,ns,Not significant,FALSE,1.5030000000000001
EHD1,Q9H4M9,0.533,0.159,0.0214676115710037,0.509578010072948,ns,ns,Not significant,FALSE,0.6920000000000001
EHD4,Q9H223,0.642,0.402,0.00707870159141052,0.0869616658206418,ns,ns,Not significant,FALSE,1.044
EHHADH,Q08426,0.328,0.988,0.286574846808435,0.00515475626950782,ns,ns,Not significant,FALSE,1.316
EHMT1,Q9H9B1,0.0923,0.636,0.600408575629535,0.0019197919181977,ns,ns,Not significant,FALSE,0.7283
EHMT2,Q96KQ7,-0.667,-0.0415,0.00674399950066709,0.880345031058619,ns,ns,Not significant,FALSE,0.7085
EI24,O14681,-1.86,-0.956,0.00131818526337202,0.0691841789267892,down,ns,100uM down only,TRUE,2.816
EID2,Q8N6I1,-2.04,-5.38,0.0548601481253142,1.1688627368598e-4,ns,down,200uM down only,TRUE,7.42
EIF1AD,Q8N9N8,-1.12,-1.03,0.00651499972068472,0.0149296007172264,down,ns,100uM down only,TRUE,2.1500000000000004
EIF1AX,P47813,-1.37,-1.13,0.00334922595825459,0.0149790633877455,down,ns,100uM down only,TRUE,2.5
EIF2A,Q9BY44,-0.554,-0.644,0.0105694852521679,0.00569718323972622,ns,ns,Not significant,FALSE,1.198
EIF2AK2,P19525,0.0552,0.0417,0.764687714088285,0.843388915980085,ns,ns,Not significant,FALSE,0.0969
EIF2AK3,Q9NZJ5,-0.21,-0.328,0.385863072465872,0.199215480286267,ns,ns,Not significant,FALSE,0.538
EIF2AK4,Q9P2K8,-0.236,-0.738,0.601681292321974,0.115700336236341,ns,ns,Not significant,FALSE,0.974
EIF2B1,Q14232,0.486,-0.286,0.0876028021135341,0.342839156315639,ns,ns,Not significant,FALSE,0.772
EIF2B2,P49770,0.341,0.177,0.0390228327261614,0.30282056368368,ns,ns,Not significant,FALSE,0.518
EIF2B3,Q9NR50,0.285,0.174,0.068965420387326,0.291191708390592,ns,ns,Not significant,FALSE,0.45899999999999996
EIF2B4,Q9UI10,-0.313,0.178,0.343307917303614,0.626438494110361,ns,ns,Not significant,FALSE,0.491
EIF2B5,Q13144,0.711,0.623,0.00119754207544331,0.00375499711146616,ns,ns,Not significant,FALSE,1.334
EIF2D,P41214,0.497,0.433,0.0236573763818776,0.0562907729864705,ns,ns,Not significant,FALSE,0.9299999999999999
EIF2S1,P05198,-0.505,-0.434,0.0314304978211022,0.0743575716025874,ns,ns,Not significant,FALSE,0.9390000000000001
EIF2S2,P20042,-0.713,-0.647,0.0104546358453453,0.0237397512024816,ns,ns,Not significant,FALSE,1.3599999999999999
EIF2S3,P41091,-0.418,-0.388,0.0636861648759649,0.10127976079548,ns,ns,Not significant,FALSE,0.806
EIF3A,Q14152,0.0616,-0.387,0.782300660071161,0.0878072367967601,ns,ns,Not significant,FALSE,0.4486
EIF3B,P55884,0.326,-0.0394,0.0621266434673634,0.848746778202324,ns,ns,Not significant,FALSE,0.3654
EIF3D,O15371,0.0536,-0.349,0.813581981179888,0.1269237723857,ns,ns,Not significant,FALSE,0.40259999999999996
EIF3E,P60228,0.736,0.181,0.0348070989106002,0.631068717013756,ns,ns,Not significant,FALSE,0.917
EIF3F,O00303,0.0708,-0.491,0.718522754891657,0.0185672104020449,ns,ns,Not significant,FALSE,0.5618
EIF3G,O75821,-0.854,-0.914,7.0785533772902e-4,4.0324316994857e-4,ns,ns,Not significant,FALSE,1.768
EIF3H,O15372,0.428,-0.312,0.0442685972265024,0.158417664826098,ns,ns,Not significant,FALSE,0.74
EIF3I,Q13347,-0.313,-0.475,0.0971307129345735,0.0214570511633869,ns,ns,Not significant,FALSE,0.788
EIF3J,O75822,-1.99,-1.64,3.7866988603174e-4,0.00145441726332081,down,down,Down in both,TRUE,3.63
EIF3K,Q9UBQ5,-0.146,-0.476,0.545496853718629,0.0623065559626387,ns,ns,Not significant,FALSE,0.622
EIF3L,Q9Y262,0.886,0.42,0.00276987928954545,0.130136018263879,ns,ns,Not significant,FALSE,1.306
EIF3M,Q7L2H7,0.495,0.109,0.047453120741435,0.693445332861512,ns,ns,Not significant,FALSE,0.604
EIF4A1,P60842,0.888,0.604,0.0302595150307915,0.151813826158307,ns,ns,Not significant,FALSE,1.492
EIF4A2,Q14240,0.732,-0.142,0.0726749557799481,0.762608470799852,ns,ns,Not significant,FALSE,0.874
EIF4A3,P38919,-1.14,-0.232,0.01057569294273,0.616924288924994,ns,ns,Not significant,FALSE,1.3719999999999999
EIF4B,P23588,-1.7,-1.76,0.00272104092631068,0.0028236403801866,down,down,Down in both,TRUE,3.46
EIF4E,P06730,-0.293,-0.813,0.0590431627982222,8.20681666819655e-5,ns,ns,Not significant,FALSE,1.1059999999999999
EIF4E2,O60573,-0.0814,0.0391,0.733386925871548,0.889600145941636,ns,ns,Not significant,FALSE,0.1205
EIF4E3,Q8N5X7,-1.86,-2.12,0.0540564487517358,0.0398755145147415,ns,ns,Not significant,FALSE,3.9800000000000004
EIF4EBP1,Q13541,-1.44,-0.464,0.0358202422450502,0.522366551073618,ns,ns,Not significant,FALSE,1.904
EIF4EBP2,Q13542,-1.26,-0.0994,0.0789996764183161,0.909845905611877,ns,ns,Not significant,FALSE,1.3594
EIF4G1,Q04637,0.315,-0.0208,0.159283954127042,0.942705492500991,ns,ns,Not significant,FALSE,0.3358
EIF4G2,P78344,0.427,0.374,0.0681521549606179,0.128205502337667,ns,ns,Not significant,FALSE,0.8009999999999999
EIF4G3,O43432,0.633,0.418,0.00367670311336481,0.0477063121600368,ns,ns,Not significant,FALSE,1.051
EIF4H,Q15056,-1.59,-1.42,2.4268421850528e-4,5.2698117458042e-4,down,down,Down in both,TRUE,3.01
EIF5A,P63241,-1.04,-0.99,5.5853820778883e-4,7.9296427967853e-4,down,ns,100uM down only,TRUE,2.0300000000000002
EIF5A2,Q9GZV4,-0.617,-0.718,0.0266381610231061,0.0158871955776662,ns,ns,Not significant,FALSE,1.335
EIF5B,O60841,-0.515,-0.486,0.0653478293541396,0.0987267796936687,ns,ns,Not significant,FALSE,1.001
EIF6,P56537,-1.67,-1.03,0.00103696480595703,0.0261370535118072,down,ns,100uM down only,TRUE,2.7
EIPR1,Q53HC9,-0.446,-0.662,0.569026553313943,0.422824811146809,ns,ns,Not significant,FALSE,1.108
ELAC1,Q9H777,-2.38,-1.45,0.00188181955419796,0.0428575705353792,down,ns,100uM down only,TRUE,3.83
ELAC2,Q9BQ52,0.43,0.495,0.0588360349981152,0.0416363037923356,ns,ns,Not significant,FALSE,0.925
ELAPOR2,A8MWY0,0.0575,0.438,0.81874702986629,0.0835517349095469,ns,ns,Not significant,FALSE,0.4955
ELAVL1,Q15717,-0.16,0.237,0.389608554833795,0.226690351710365,ns,ns,Not significant,FALSE,0.397
ELAVL2,Q12926,-0.936,-0.866,1.6407266731385e-4,2.5396476515406e-4,ns,ns,Not significant,FALSE,1.802
ELF1,P32519,-0.511,-0.478,0.0160561249486197,0.0296221346569245,ns,ns,Not significant,FALSE,0.989
ELF2,Q15723,-0.185,0.0145,0.507665431779847,0.969827249133905,ns,ns,Not significant,FALSE,0.1995
ELK1,P19419,-0.443,0.0496,0.0539249251584224,0.855908944769596,ns,ns,Not significant,FALSE,0.4926
ELL,P55199,-0.601,-0.0158,0.024751858659207,0.964077161528514,ns,ns,Not significant,FALSE,0.6168
ELL2,O00472,-0.697,-0.0235,0.0336664137628155,0.955675991701466,ns,ns,Not significant,FALSE,0.7204999999999999
ELMO2,Q96JJ3,0.772,0.443,0.00530470841876029,0.0991795171068781,ns,ns,Not significant,FALSE,1.215
ELMOD2,Q8IZ81,-0.0792,-0.0655,0.89235492627102,0.921316181394699,ns,ns,Not significant,FALSE,0.1447
ELOA,Q14241,-0.914,-0.318,0.00950983446526565,0.367321214475895,ns,ns,Not significant,FALSE,1.232
ELOB,Q15370,-0.833,-0.833,2.8034622863701e-4,2.1913039810818e-4,ns,ns,Not significant,FALSE,1.666
ELOC,Q15369,-0.555,-0.498,0.0314052063177477,0.0639256421256887,ns,ns,Not significant,FALSE,1.053
ELOVL2,Q9NXB9,0.941,1.26,0.822119654127977,0.786444417117151,ns,ns,Not significant,FALSE,2.201
ELP1,O95163,-0.146,0.688,0.691894708433274,0.0693413187162943,ns,ns,Not significant,FALSE,0.834
ELP2,Q6IA86,0.649,0.0502,0.0373373793734903,0.893361908324661,ns,ns,Not significant,FALSE,0.6992
ELP3,Q9H9T3,0.766,0.131,0.0790843790917455,0.798120299012712,ns,ns,Not significant,FALSE,0.897
ELP4,Q96EB1,0.03,-0.25,0.900756533262496,0.287522741523581,ns,ns,Not significant,FALSE,0.28
ELP5,Q8TE02,-0.639,-0.724,0.00538302144506812,0.00314480574177186,ns,ns,Not significant,FALSE,1.363
ELP6,Q0PNE2,-0.731,0.15,0.437863683328445,0.896760184990777,ns,ns,Not significant,FALSE,0.881
EMB,Q6PCB8,-1.77,-0.626,0.00197186254906708,0.235550242874905,down,ns,100uM down only,TRUE,2.396
EMC1,Q8N766,0.765,0.978,0.00190010904142124,3.3595687047179e-4,ns,ns,Not significant,FALSE,1.7429999999999999
EMC10,Q5UCC4,-1.05,0.187,0.0273071590326352,0.719549159933796,ns,ns,Not significant,FALSE,1.237
EMC2,Q15006,0.103,0.759,0.578004334484337,7.3047677933647e-4,ns,ns,Not significant,FALSE,0.862
EMC3,Q9P0I2,0.572,0.776,0.00676576579978533,0.00105789128626738,ns,ns,Not significant,FALSE,1.3479999999999999
EMC4,Q5J8M3,0.229,0.306,0.344404639029924,0.234293147298211,ns,ns,Not significant,FALSE,0.535
EMC6,Q9BV81,0.483,0.585,0.0653611188342988,0.0377587970784387,ns,ns,Not significant,FALSE,1.068
EMC7,Q9NPA0,-0.341,0.346,0.109842897843345,0.126053192381409,ns,ns,Not significant,FALSE,0.687
EMC8,O43402,0.154,0.526,0.404925585777803,0.0106086268755327,ns,ns,Not significant,FALSE,0.68
EMC9,Q9Y3B6,0.401,0.261,0.367133549636303,0.593052925057845,ns,ns,Not significant,FALSE,0.662
EMD,P50402,-0.848,-0.664,5.6641400977281e-4,0.00353242601378166,ns,ns,Not significant,FALSE,1.512
EME1,Q96AY2,0.0348,0.508,0.885458808186889,0.0339188954329306,ns,ns,Not significant,FALSE,0.5428
EMG1,Q92979,-2.49,-1.19,0.00133772453489244,0.0907868008589711,down,ns,100uM down only,TRUE,3.68
EMILIN2,Q9BXX0,-1.26,1.29,0.43948804873775,0.462599054886094,ns,ns,Not significant,FALSE,2.55
EML1,O00423,0.62,-0.174,0.056243913722551,0.625910733881163,ns,ns,Not significant,FALSE,0.794
EML2,O95834,0.677,0.24,0.0420002233858925,0.498114959160521,ns,ns,Not significant,FALSE,0.917
EML4,Q9HC35,-0.0768,-0.562,0.661044884994991,0.00417861838133588,ns,ns,Not significant,FALSE,0.6388
EMSY,Q7Z589,-0.575,0.266,0.040609176462439,0.36510154084553,ns,ns,Not significant,FALSE,0.841
EMX1,Q04741,-0.0476,0.756,0.910930906889406,0.0711889968130705,ns,ns,Not significant,FALSE,0.8036
EN2,P19622,-1.66,-1.54,0.0382938028769371,0.0665470979032016,ns,ns,Not significant,FALSE,3.2
ENAH,Q8N8S7,-0.82,-1.07,0.0113505992560585,0.00275666694676831,ns,down,200uM down only,TRUE,1.8900000000000001
ENDOG,Q14249,-1.69,-1.61,2.0687124186956e-4,2.4173186195982e-4,down,down,Down in both,TRUE,3.3
ENGASE,Q8NFI3,-0.245,-0.0788,0.294744816227077,0.773439298206483,ns,ns,Not significant,FALSE,0.3238
ENO1,P06733,-2.31,-1.66,6.6609780601899e-4,0.0073944336482343,down,down,Down in both,TRUE,3.9699999999999998
ENO2,P09104,-2.52,-1.92,2.5205317812323e-4,0.00186234450626901,down,down,Down in both,TRUE,4.4399999999999995
ENO3,P13929,-2.31,-1.37,1.9403367450279e-4,0.00855193602772205,down,down,Down in both,TRUE,3.68
ENOPH1,Q9UHY7,0.288,-0.323,0.20955609997038,0.186150336258097,ns,ns,Not significant,FALSE,0.611
ENOX2,Q16206,-2.59,0.329,0.100714075108648,0.862082279244906,ns,ns,Not significant,FALSE,2.919
ENPP1,P22413,-0.689,0.134,0.0199070832705275,0.673962789561381,ns,ns,Not significant,FALSE,0.823
ENPP4,Q9Y6X5,-2.4,-0.954,4.4521613230058e-4,0.0928060310749636,down,ns,100uM down only,TRUE,3.354
ENPP5,Q9UJA9,-2.18,-1.1,0.0018742971757926,0.0893231549902074,down,ns,100uM down only,TRUE,3.2800000000000002
ENSA,O43768,-2.13,-2.01,0.00102593263176531,0.00186587470364111,down,down,Down in both,TRUE,4.14
ENTPD5,O75356,5.67,6.03,1.01334537186642e-7,3.25264340275345e-8,up,up,Up in both,TRUE,11.7
ENY2,Q9NPA8,-2.45,-1.8,2.0228339783968e-4,0.00207937472277475,down,down,Down in both,TRUE,4.25
EOGT,Q5NDL2,-1.25,-0.518,0.00282431504889982,0.187411415614861,down,ns,100uM down only,TRUE,1.768
EP300,Q09472,-0.451,-0.501,0.0289219450860528,0.0223296944994987,ns,ns,Not significant,FALSE,0.952
EP400,Q96L91,0.105,0.505,0.579132898952943,0.014150365019314,ns,ns,Not significant,FALSE,0.61
EPB41,P11171,-0.238,-0.216,0.135733752357171,0.201723780121136,ns,ns,Not significant,FALSE,0.45399999999999996
EPB41L1,Q9H4G0,-0.772,0.104,0.0115260422916897,0.752547977037152,ns,ns,Not significant,FALSE,0.876
EPB41L2,O43491,-0.183,-0.21,0.303626228927072,0.268308980509693,ns,ns,Not significant,FALSE,0.393
EPB41L3,Q9Y2J2,-0.252,-0.462,0.105231727375156,0.00845779659356967,ns,ns,Not significant,FALSE,0.714
EPB41L5,Q9HCM4,-0.126,-0.0073,0.814593774844504,0.990949414367616,ns,ns,Not significant,FALSE,0.1333
EPC1,Q9H2F5,0.0797,0.474,0.770676036996542,0.0886323064037816,ns,ns,Not significant,FALSE,0.5537
EPC2,Q52LR7,0.437,0.685,0.0866479960169945,0.0149266659106451,ns,ns,Not significant,FALSE,1.122
EPDR1,Q9UM22,-2.67,-1.49,0.00486595083472634,0.104208627544375,down,ns,100uM down only,TRUE,4.16
EPHA2,P29317,0.758,0.729,0.00982455280522762,0.0165607526225647,ns,ns,Not significant,FALSE,1.487
EPHB2,P29323,-0.474,0.286,0.126430090876368,0.389126102336455,ns,ns,Not significant,FALSE,0.76
EPHB4,P54760,0.275,0.738,0.219516116943326,0.0043877057682766,ns,ns,Not significant,FALSE,1.013
EPHX1,P07099,1.01,1.25,0.00125558601787185,2.5136827443932e-4,up,up,Up in both,TRUE,2.26
EPHX2,P34913,0.58,0.414,0.00597778955658012,0.0472064340682341,ns,ns,Not significant,FALSE,0.994
EPN1,Q9Y6I3,-1.49,-1.46,0.00150691709180859,0.00212872014267163,down,down,Down in both,TRUE,2.95
EPN2,O95208,-1.11,-0.861,0.00198293768919917,0.0129687402734875,down,ns,100uM down only,TRUE,1.971
EPOP,A6NHQ4,3.6,4.16,3.35008429806227e-5,4.33070139659344e-6,up,up,Up in both,TRUE,7.76
EPPK1,P58107,0.31,-0.0566,0.188973268347555,0.841718544170078,ns,ns,Not significant,FALSE,0.3666
EPRS1,P07814,0.489,0.00337,0.0469980155300568,0.990949414367616,ns,ns,Not significant,FALSE,0.49237
EPS15,P42566,-0.303,-0.291,0.392457431385746,0.444519817098643,ns,ns,Not significant,FALSE,0.594
EPS15L1,Q9UBC2,-0.333,-0.594,0.259886854149272,0.0616442671254978,ns,ns,Not significant,FALSE,0.927
EPS8,Q12929,-0.104,-0.629,0.655025401340205,0.0124495663715339,ns,ns,Not significant,FALSE,0.733
ERAL1,O75616,0.169,0.0101,0.387044544996495,0.969850686590883,ns,ns,Not significant,FALSE,0.1791
ERBIN,Q96RT1,0.304,0.378,0.178476555844339,0.116205670677412,ns,ns,Not significant,FALSE,0.6819999999999999
ERC1,Q8IUD2,-1.13,-1.11,0.00249496104322972,0.00356578090327834,down,down,Down in both,TRUE,2.24
ERCC1,P07992,-0.0157,-0.17,0.935139893608486,0.359047713640341,ns,ns,Not significant,FALSE,0.1857
ERCC2,P18074,-0.325,-0.011,0.544157635673023,0.98765430294566,ns,ns,Not significant,FALSE,0.336
ERCC3,P19447,-0.788,-0.49,0.0974988141948568,0.33188617954111,ns,ns,Not significant,FALSE,1.278
ERCC4,Q92889,-0.547,-0.488,0.326391462485104,0.415093268379086,ns,ns,Not significant,FALSE,1.0350000000000001
ERCC5,P28715,0.96,0.57,0.162105841853049,0.443303459274104,ns,ns,Not significant,FALSE,1.5299999999999998
ERCC6,Q03468,-0.872,-0.355,0.00322029313729906,0.204245784609405,ns,ns,Not significant,FALSE,1.2269999999999999
ERCC6L,Q2NKX8,0.121,0.0248,0.615970186211724,0.934708026799352,ns,ns,Not significant,FALSE,0.14579999999999999
ERF,P50548,-0.481,-0.576,0.0432176147977346,0.0240879850660682,ns,ns,Not significant,FALSE,1.057
ERG28,Q9UKR5,-0.0203,-0.278,0.960901145331877,0.481985370894866,ns,ns,Not significant,FALSE,0.2983
ERGIC1,Q969X5,0.483,0.812,0.0123897211167513,4.2524002925033e-4,ns,ns,Not significant,FALSE,1.295
ERGIC2,Q96RQ1,0.638,0.916,0.00216786686153772,1.3599428909889e-4,ns,ns,Not significant,FALSE,1.554
ERGIC3,Q9Y282,-0.235,-0.0785,0.209031437400132,0.712951742222878,ns,ns,Not significant,FALSE,0.3135
ERH,P84090,-1.69,-0.621,0.0111789367570187,0.355012597550045,ns,ns,Not significant,FALSE,2.311
ERI1,Q8IV48,-0.455,-0.28,0.129785575499634,0.384199044228382,ns,ns,Not significant,FALSE,0.7350000000000001
ERI3,O43414,-0.334,-0.0171,0.516810949966873,0.979818538758432,ns,ns,Not significant,FALSE,0.3511
ERICH1,Q86X53,-1.26,-0.79,0.00149161419719171,0.0325385824286467,down,ns,100uM down only,TRUE,2.05
ERLEC1,Q96DZ1,-0.35,0.305,0.115575954306386,0.193590386172448,ns,ns,Not significant,FALSE,0.655
ERLIN1,O75477,1.08,1.08,0.00716587916818232,0.00914674342099418,up,up,Up in both,TRUE,2.16
ERLIN2,O94905,0.996,1.05,0.00337786534426054,0.00305099565762883,ns,up,200uM up only,TRUE,2.0460000000000003
ERMP1,Q7Z2K6,0.516,0.754,0.0516876706843771,0.00996528289980271,ns,ns,Not significant,FALSE,1.27
