"name","Gene","ID","p.val","p.adj","ratio"
"BABAM1","BABAM1","Q9NWV8",0.215395509669794,0.414857362812036,0.348
"BABAM2","BABAM2","Q9NXR7",0.247635458538847,0.456854776028471,-0.353
"BACH1","BACH1","O14867",0.0258019388309795,0.0996189437182052,-0.91
"BACH2","BACH2","Q9BYV9",0.823880112236961,0.91507205776659,-0.133
"BAD","BAD","Q92934",0.000437304229275719,0.00711027644156392,-1.64
"BAG1","BAG1","Q99933",0.437123186413041,0.645269243156716,-0.182
"BAG2","BAG2","O95816",0.888592458046616,0.946172775058375,-0.0295
"BAG3","BAG3","O95817",0.0153086948121528,0.069927265900933,-1.28
"BAG4","BAG4","O95429",0.156328349261922,0.338906023005721,0.455
"BAG5","BAG5","Q9UL15",0.785635844849752,0.893158894620163,0.0395
"BAG6","BAG6","P46379",0.00697917227226086,0.0410838662777801,-0.523
"BAHCC1","BAHCC1","Q9P281",0.3392828311215,0.556151338109015,-0.622
"BAHD1","BAHD1","Q8TBE0",0.601786103684289,0.777096341172149,0.214
"BAIAP2","BAIAP2","Q9UQB8",0.000268830069307449,0.00531246760206768,-0.918
"BAIAP2L1","BAIAP2L1","Q9UHR4",0.00231975891442333,0.0207024138629848,-0.661
"BAK1","BAK1","Q16611",0.273894435370416,0.487068456999761,-0.285
"BAMBI","BAMBI","Q13145",NA,NA,0.13
"BANF1","BANF1","O75531",0.762300009961859,0.880515906527182,-0.114
"BANP","BANP","Q8N9N5",0.00665292417210047,0.0399871959863147,0.483
"BAP1","BAP1","Q92560",0.30629032869231,0.521598719244162,0.205
"BAP18","BAP18","Q8IXM2",0.399725430255522,0.613450819976568,-0.304
"BARD1","BARD1","Q99728",0.0934128165990742,0.239376234529728,0.378
"BASP1","BASP1","P80723",0.279867145906708,0.493768307625139,-0.509
"BATF3","BATF3","Q9NR55",0.490704986440126,0.68931484778879,-0.274
"BAX","BAX","Q07812",3.14936774502815e-05,0.00124654520291847,-1.07
"BAZ1A","BAZ1A","Q9NRL2",0.0102633512132532,0.053479975703634,0.617
"BAZ1B","BAZ1B","Q9UIG0",0.0462030254254326,0.148398815679965,0.615
"BAZ2A","BAZ2A","Q9UIF9",0.00174675845864305,0.0175091816662895,0.904
"BAZ2B","BAZ2B","Q9UIF8",0.0643479576026067,0.186086695103922,0.515
"BBS1","BBS1","Q8NFJ9",0.52433932463683,0.715273679230434,-0.381
"BBS2","BBS2","Q9BXC9",0.449088058898267,0.654958003009274,-0.813
"BBS7","BBS7","Q8IWZ6",0.00362019988938908,0.0269179378872317,-0.805
"BBX","BBX","Q8WY36",0.0662652435224438,0.189620066263869,0.452
"BCAM","BCAM","P50895",0.145931379573765,0.324006823701291,0.4
"BCAP29","BCAP29","Q9UHQ4",0.0973144506659753,0.246339489854658,0.6
"BCAP31","BCAP31","P51572",0.0111631371712591,0.0565307576200321,0.704
"BCAR1","BCAR1","P56945",0.0194159087866449,0.0822944711524802,-0.592
"BCAS2","BCAS2","O75934",0.854927817721132,0.93048377282652,-0.0495
"BCAS3","BCAS3","Q9H6U6",0.0175788513089331,0.0766271389356384,-0.673
"BCAT1","BCAT1","P54687",0.126056102109394,0.293281142419007,-0.744
"BCAT2","BCAT2","O15382",0.0641817669319907,0.185714377126757,0.735
"BCCIP","BCCIP","Q9P287",0.728494044460337,0.861897316792823,0.0518
"BCDIN3D","BCDIN3D","Q7Z5W3",0.552267109485111,0.736664305228566,0.159
"BCKDHA","BCKDHA","P12694",0.0677633444570488,0.192692790460774,0.503
"BCKDHB","BCKDHB","P21953",0.109872296643037,0.267662166239192,0.434
"BCKDK","BCKDK","O14874",0.00420673814724498,0.0295678985291112,0.505
"BCL10","BCL10","O95999",0.00215846214554763,0.0197830746528367,-1.32
"BCL11A","BCL11A","Q9H165",0.558805120456707,0.742641297103478,0.204
"BCL11B","BCL11B","Q9C0K0",0.583203539805608,0.762269203044789,-0.178
"BCL2","BCL2","P10415",0.0835182269907061,0.221875371161411,-0.572
"BCL2L1","BCL2L1","Q07817",0.727843269177864,0.861863939775449,0.211
"BCL2L11","BCL2L11","O43521",0.911541120070059,0.957735320819017,-0.0254
"BCL2L13","BCL2L13","Q9BXK5",0.196406562464583,0.389779242855137,0.352
"BCL7A","BCL7A","Q4VC05",0.0040101442554352,0.0285651065732674,-1.05
"BCL7B","BCL7B","Q9BQE9",0.0535608045115717,0.164407811876833,-0.681
"BCL7C","BCL7C","Q8WUZ0",0.453992799152687,0.658450010140093,-0.257
"BCL9","BCL9","O00512",0.0398907673994023,0.134082261499052,-1.06
"BCL9L","BCL9L","Q86UU0",0.438701079634825,0.646745741365336,-0.265
"BCLAF1","BCLAF1","Q9NYF8",0.727968082089732,0.861863939775449,-0.111
"BCLAF3","BCLAF3","A2AJT9",0.246896387862847,0.455920591819306,0.329
"BCORL1","BCORL1","Q5H9F3",0.526663993194543,0.716658479193318,0.196
"BCR","BCR","P11274",0.19452495385313,0.38757208246531,-0.237
"BCS1L","BCS1L","Q9Y276",0.260146173536369,0.470720229792273,0.318
"BDH1","BDH1","Q02338",0.0318540719668706,0.11498865131477,0.876
"BDH2","BDH2","Q9BUT1",0.664025300858794,0.820018851021681,-0.0937
"BDP1","BDP1","A6H8Y1",0.122064175740172,0.287531393229856,-0.382
"BECN1","BECN1","Q14457",0.930861997833386,0.966887212149149,-0.0339
"BEND3","BEND3","Q5T5X7",0.107980580213484,0.264038629370694,0.352
"BEND7","BEND7","Q8N7W2",0.00956583764929756,0.0508072797012974,0.818
"BET1","BET1","O15155",0.847407085044358,0.927402503210813,-0.034
"BET1L","BET1L","Q9NYM9",0.136504856851706,0.309221544661175,-0.419
"BHLHE40","BHLHE40","O14503",0.491943357898516,0.69018261651462,0.376
"BHLHE41","BHLHE41","Q9C0J9",0.166538355330685,0.352965853724299,2.65
"BICD1","BICD1","Q96G01",0.859283820470621,0.932933570664966,0.173
"BICD2","BICD2","Q8TD16",0.00680143718087226,0.0403809569594666,-0.909
"BICRA","BICRA","Q9NZM4",0.160020941432686,0.343396527384435,-0.24
"BIN1","BIN1","O00499",0.00140210291711533,0.0153682245614446,-1.03
"BIN3","BIN3","Q9NQY0",0.00521070542847919,0.0340870604699428,-0.936
"BIRC5","BIRC5","O15392",0.717164246569533,0.855206360372099,-0.139
"BIRC6","BIRC6","Q9NR09",0.219375724645508,0.419635722247216,-0.478
"BLMH","BLMH","Q13867",0.585540305603027,0.763540661399488,0.25
"BLOC1S1","BLOC1S1","P78537",0.00236298772542258,0.020948795027304,-1.19
"BLOC1S2","BLOC1S2","Q6QNY1",0.757400397544114,0.87822032468237,-0.103
"BLOC1S3","BLOC1S3","Q6QNY0",0.0934352304997369,0.239376234529728,-0.531
"BLOC1S5","BLOC1S5","Q8TDH9",0.000582214806908169,0.00837318698803489,-1.62
"BLOC1S6","BLOC1S6","Q9UL45",0.00416547045429705,0.0293304509886128,-1.34
"BLTP3A","BLTP3A","Q6BDS2",0.00537669277313311,0.0348809486064611,-0.44
"BLTP3B","BLTP3B","A0JNW5",0.390115440503097,0.605288427475644,-0.274
"BLVRA","BLVRA","P53004",0.706170229259026,0.849072734995855,-0.0873
"BLVRB","BLVRB","P30043",0.000172971403831345,0.00403445503519717,-0.789
"BLZF1","BLZF1","Q9H2G9",0.0708634681672357,0.19796769608736,-0.567
"BMI1","BMI1","P35226",0.0950327816428673,0.242123507716239,0.383
"BMP10","BMP10","O95393",NA,NA,0.3
"BMP2K","BMP2K","Q9NSY1",0.526861720480048,0.716718504322537,-0.401
"BMPER","BMPER","Q8N8U9",0.492552237428357,0.690913170704498,-0.31
"BMPR1A","BMPR1A","P36894",NA,NA,-1.25
"BMS1","BMS1","Q14692",0.000297944473335205,0.00570902405263571,0.752
"BNIP1","BNIP1","Q12981",0.0788035468225681,0.213992860862254,0.332
"BNIP2","BNIP2","Q12982",0.348457331830947,0.565044508495578,0.339
"BNIP3L","BNIP3L","O60238",0.402801233949364,0.616072066834732,0.378
"BOD1L1","BOD1L1","Q8NFC6",0.400478955592526,0.613597961872654,-0.259
"BOLA1","BOLA1","Q9Y3E2",0.000253743197990627,0.00513176177580211,-1.09
"BOLA2B","BOLA2B","Q9H3K6",0.000132963700549413,0.00336140813292176,-0.943
"BOLA3","BOLA3","Q53S33",0.135882999628634,0.308224332298004,-0.478
"BOP1","BOP1","Q14137",0.0110064173751282,0.0560579459650818,0.628
"BORCS5","BORCS5","Q969J3",0.000444601003149067,0.00715665597050137,-1.02
"BORCS7","BORCS7","Q96B45",0.00322129262128458,0.0251642106124304,-0.991
"BPHL","BPHL","Q86WA6",0.0239287645063192,0.0942360439377001,0.514
"BPNT1","BPNT1","O95861",0.980672627817806,0.99125878893326,0.00593
"BPTF","BPTF","Q12830",0.0865184174425829,0.227074627427167,0.332
"BRAF","BRAF","P15056",0.0295557582643725,0.109672574582333,-0.46
"BRAP","BRAP","Q7Z569",0.000906039048172903,0.0114158006760949,-0.642
"BRAT1","BRAT1","Q6PJG6",0.499694727654461,0.696444527943805,-0.246
"BRCA1","BRCA1","P38398",0.991200284381168,0.995776702829031,-0.00189
"BRCA2","BRCA2","P51587",0.17085494577901,0.358502864039077,-0.578
"BRCC3","BRCC3","P46736",0.119891613360839,0.284315114175614,-0.278
"BRD1","BRD1","O95696",0.0170337889961062,0.0751654303842815,0.743
"BRD2","BRD2","P25440",0.949049882490703,0.97569250020722,0.0234
"BRD3","BRD3","Q15059",0.620359695876085,0.790386454497529,0.202
"BRD4","BRD4","O60885",0.83088392757047,0.919463052862154,-0.0724
"BRD7","BRD7","Q9NPI1",0.00214117560486196,0.0196722077553379,0.87
"BRD8","BRD8","Q9H0E9",0.591103309833866,0.768110867048252,-0.15
"BRD9","BRD9","Q9H8M2",0.0112651452479214,0.0567770156983242,0.69
"BRF1","BRF1","Q92994",0.443795400205422,0.650477464154607,-0.155
"BRIP1","BRIP1","Q9BX63",0.284507852516895,0.498477093712252,0.579
"BRIX1","BRIX1","Q8TDN6",0.0309321238396831,0.11290873522664,0.711
"BRK1","BRK1","Q8WUW1",0.0142049092854872,0.0663036772307105,-1.18
"BRME1","BRME1","Q0VDD7",0.0866724057672201,0.227402626045431,-3.02
"BRMS1","BRMS1","Q9HCU9",0.0772371408359552,0.210982039990025,0.437
"BRMS1L","BRMS1L","Q5PSV4",0.0323417197787108,0.115736099500346,0.553
"BROX","BROX","Q5VW32",0.123272806969233,0.28935074627335,-0.36
"BRPF1","BRPF1","P55201",0.0216885667172444,0.0887611005215947,0.633
"BRPF3","BRPF3","Q9ULD4",0.081273931240593,0.218316511723689,0.408
"BRSK2","BRSK2","Q8IWQ3",0.150990273234479,0.331459599814736,0.37
"BRWD1","BRWD1","Q9NSI6",0.661672180753022,0.81906884861182,0.35
"BSCL2","BSCL2","Q96G97",0.00406759666694505,0.0287965267198269,0.654
"BSDC1","BSDC1","Q9NW68",0.0806020056047179,0.21721712437918,0.519
"BSG","BSG","P35613",0.189781746717135,0.381959563361476,0.57
"BSN","BSN","Q9UPA5",0.106509196595902,0.262158471646384,-0.676
"BTAF1","BTAF1","O14981",0.0210272882781453,0.0871551250544205,0.453
"BTBD1","BTBD1","Q9H0C5",0.719494372174491,0.856677369306187,-0.36
"BTBD2","BTBD2","Q9BX70",0.887447280302751,0.94594655326479,-0.0428
"BTBD8","BTBD8","Q5XKL5",0.396466564185724,0.611274535416786,-0.262
"BTD","BTD","P43251",0.01424638469232,0.0663786663696263,0.386
"BTF3","BTF3","P20290",0.00592450682734821,0.0369668471384777,-1.38
"BTF3L4","BTF3L4","Q96K17",0.0400639886753515,0.134409879815381,-1.02
"BTN2A1","BTN2A1","Q7KYR7",0.0242774302052426,0.0951448500696354,0.365
"BTRC","BTRC","Q9Y297",0.740802113091208,0.869606186276354,0.0634
"BUB1","BUB1","O43683",0.224095052915941,0.425959963546502,-0.335
"BUB1B","BUB1B","O60566",0.00578128151117335,0.0364211440539112,-0.517
"BUB3","BUB3","O43684",0.202270451486,0.397790094929932,0.448
"BUD13","BUD13","Q9BRD0",0.824862947302908,0.915405307709281,0.0677
"BUD23","BUD23","O43709",0.339025455911717,0.555962020920722,0.269
"BUD31","BUD31","P41223",0.843628203014032,0.925103862467152,-0.0675
"BYSL","BYSL","Q13895",0.0122642428414315,0.0601469781904249,0.412
"BZW1","BZW1","Q7L1Q6",0.022227033558119,0.089757557642311,-0.555
"BZW2","BZW2","Q9Y6E2",0.000371880294802486,0.00651996839008295,-0.512
"C11orf54","C11orf54","Q9H0W9",0.0323133579687938,0.115706207769302,-1
"C11orf68","C11orf68","Q9H3H3",0.0132788091951142,0.0635323734200916,-0.472
"C11orf96","C11orf96","Q7Z7L8",0.0654828992690146,0.188403734189846,-0.573
"C11orf98","C11orf98","E9PRG8",0.0598981597807014,0.177676713929355,0.973
"C14orf93","C14orf93","Q9H972",0.564568169833693,0.748017032457592,-1.3
"C15orf39","C15orf39","Q6ZRI6",0.00192852756043917,0.018363545125726,-1.4
"C15orf40","C15orf40","Q8WUR7",0.117659197109141,0.281212298793637,-0.811
"C16orf87","C16orf87","Q6PH81",0.331963492440258,0.54897613214904,-0.438
"C17orf75","C17orf75","Q9HAS0",0.128129479557484,0.296297058510475,-0.247
"C18orf21","C18orf21","Q32NC0",0.00635162051941007,0.0388584309216368,0.764
"C19orf12","C19orf12","Q9NSK7",6.73200366020179e-05,0.00205286819785998,-0.976
"C19orf25","C19orf25","Q9UFG5",0.106728497512457,0.262450967996588,-1
"C19orf47","C19orf47","Q8N9M1",0.0190496876975257,0.0811879297572574,0.494
"C19orf53","C19orf53","Q9UNZ5",0.374337756595648,0.589277753338941,0.428
"C1D","C1D","Q13901",0.542125921620183,0.728817109427276,0.235
"C1GALT1","C1GALT1","Q9NS00",0.0070746924995112,0.0414827060798937,0.663
"C1GALT1C1","C1GALT1C1","Q96EU7",NA,NA,1.31
"C1orf122","C1orf122","Q6ZSJ8",0.00253054155376126,0.0217454541193278,-1.52
"C1orf131","C1orf131","Q8NDD1",0.737877411709062,0.867970557193331,0.107
"C1orf174","C1orf174","Q8IYL3",0.920713903441262,0.961187539798744,0.036
"C1orf226","C1orf226","A1L170",0.573897590188634,0.755905111648457,0.206
"C1orf43","C1orf43","Q9BWL3",0.0867513768095756,0.227457524274555,-0.379
"C1orf50","C1orf50","Q9BV19",0.540614937956901,0.727472401917623,-0.247
"C1orf52","C1orf52","Q8N6N3",0.0991064566258702,0.249181039646116,-0.839
"C1orf53","C1orf53","Q5VUE5",0.0117398499836242,0.0583285659352692,-4.16
"C1QBP","C1QBP","Q07021",0.25007355588406,0.459190828833969,0.407
"C22orf39","C22orf39","Q6P5X5",0.906870592988264,0.956147094477848,-0.408
"C2CD5","C2CD5","Q86YS7",0.14014434547149,0.315788164307091,0.248
"C2orf49","C2orf49","Q9BVC5",0.218420110284484,0.418318280620602,-0.302
"C2orf68","C2orf68","Q2NKX9",0.283297735865023,0.497155395465195,-0.399
"C2orf69","C2orf69","Q8N8R5",0.108420582956628,0.264866617403708,-0.219
"C2orf76","C2orf76","Q3KRA6",0.789611945906159,0.895281947347593,0.0667
"C3orf38","C3orf38","Q5JPI3",0.737946640625132,0.867970557193331,0.0647
"C5orf22","C5orf22","Q49AR2",0.781868044332504,0.891282342909944,0.0757
"C5orf24","C5orf24","Q7Z6I8",0.800918982901119,0.901450821340811,-0.0981
"C6orf120","C6orf120","Q7Z4R8",0.0655772441504426,0.188528562878583,0.654
"C6orf47","C6orf47","O95873",0.518319689993539,0.710850588765206,-0.216
"C7orf25","C7orf25","Q9BPX7",0.0689784751498498,0.194683363493553,-0.351
"C7orf50","C7orf50","Q9BRJ6",0.491793327913837,0.690095668909712,0.188
"C8orf33","C8orf33","Q9H7E9",0.571954990980982,0.754455172264577,-0.249
"C8orf82","C8orf82","Q6P1X6",0.0925127064453455,0.23757104802088,0.269
"C9orf40","C9orf40","Q8IXQ3",6.50452442702246e-05,0.00201485999741403,-2.79
"C9orf78","C9orf78","Q9NZ63",0.0381753357866572,0.130191517214984,-0.594
"C9orf85","C9orf85","Q96MD7",0.886840917427011,0.945859045981966,0.0605
"CA5B","CA5B","Q9Y2D0",0.0567591347879801,0.17075675214334,1.01
"CA8","CA8","P35219",0.406271971893424,0.618258061702351,-0.23
"CAAP1","CAAP1","Q9H8G2",0.238112438796175,0.44526060196746,-0.237
"CAB39","CAB39","Q9Y376",0.00916207097451603,0.0495665099705919,-0.409
"CABLES1","CABLES1","Q8TDN4",0.00443448159184348,0.0304469701687273,-3.64
"CACHD1","CACHD1","Q5VU97",0.778259370670931,0.88970615933573,-0.0853
"CACNA2D1","CACNA2D1","P54289",0.0488059324487899,0.154292897378446,0.474
"CACNA2D2","CACNA2D2","Q9NY47",0.0532145376509645,0.16371172756249,0.512
"CACNB3","CACNB3","P54284",0.593060030137551,0.769887602482688,-0.384
"CACTIN","CACTIN","Q8WUQ7",0.496817395995441,0.694470293098892,0.162
"CACUL1","CACUL1","Q86Y37",0.302897606216113,0.517733596491968,-0.254
"CACYBP","CACYBP","Q9HB71",0.146540506776314,0.325018704443765,-0.336
"CAD","CAD","P27708",0.0292374731308189,0.108852293076593,-0.585
"CADM1","CADM1","Q9BY67",0.0210408953174638,0.0871551250544205,0.833
"CADM4","CADM4","Q8NFZ8",0.542172227633153,0.728817109427276,-0.283
"CALCB","CALCB","P10092",0.0282747335171161,0.106549997002167,-0.615
"CALCOCO1","CALCOCO1","Q9P1Z2",0.0265295449809508,0.101867733471686,-0.715
"CALD1","CALD1","Q05682",0.00526887980841539,0.0343529210137699,-1.04
"CALR","CALR","P27797",0.00459356903590854,0.031141695964027,1.22
"CALU","CALU","O43852",0.0346640575809888,0.12144041987582,1.24
"CALY","CALY","Q9NYX4",NA,NA,0.572
"CAMK1","CAMK1","Q14012",0.00101156798458294,0.0124257967009036,-0.548
"CAMK1D","CAMK1D","Q8IU85",0.00382107136595495,0.0277749601975454,-0.894
"CAMK2D","CAMK2D","Q13557",0.743919240192051,0.871208411521121,0.0833
"CAMK2G","CAMK2G","Q13555",0.239802711243767,0.446872296446244,0.379
"CAMKK2","CAMKK2","Q96RR4",0.0126442484471871,0.0614339585124646,-0.467
"CAMLG","CAMLG","P49069",0.1122118830266,0.27125370983327,0.259
"CAMSAP1","CAMSAP1","Q5T5Y3",0.00352161701057386,0.026413465861483,-0.78
"CAMSAP2","CAMSAP2","Q08AD1",0.00150899061254903,0.0161999444254065,-0.852
"CAMSAP3","CAMSAP3","Q9P1Y5",0.00186945849154789,0.0181773526033012,-0.588
"CAND1","CAND1","Q86VP6",0.975222305569139,0.989341527691799,-0.01
"CAND2","CAND2","O75155",0.792714387994551,0.896723824872011,0.0719
"CANT1","CANT1","Q8WVQ1",0.178896670509718,0.368562882961267,0.228
"CANX","CANX","P27824",0.00230889945904759,0.0206326625547958,0.981
"CAP1","CAP1","Q01518",0.00323289613029391,0.0251642106124304,-0.508
"CAP2","CAP2","P40123",0.0142757873213969,0.066469463858487,-0.326
"CAPG","CAPG","P40121",0.0107074118501317,0.054917530542855,-0.753
"CAPN1","CAPN1","P07384",0.765664486758463,0.882168859559847,0.11
"CAPN2","CAPN2","P17655",0.0816111493987902,0.218596977431016,0.27
"CAPN7","CAPN7","Q9Y6W3",0.521140776748636,0.712771425371563,-0.647
"CAPNS1","CAPNS1","P04632",0.865668283322168,0.936274128677316,0.0533
"CAPRIN1","CAPRIN1","Q14444",0.0140725008908719,0.0659047463879102,-0.923
"CAPZA1","CAPZA1","P52907",0.55791711641773,0.741635385158267,-0.0735
"CAPZA2","CAPZA2","P47755",0.974926316677642,0.989341527691799,-0.00504
"CAPZB","CAPZB","P47756",0.37966312453343,0.594727145106634,-0.161
"CARD19","CARD19","Q96LW7",0.150883019536059,0.331316958280778,-0.402
"CARHSP1","CARHSP1","Q9Y2V2",0.733371284158823,0.864960465201292,-0.139
"CARM1","CARM1","Q86X55",0.762650739063695,0.880711920325374,-0.0777
"CARMIL1","CARMIL1","Q5VZK9",0.00105407089506823,0.0128672174527254,-1.06
"CARNMT1","CARNMT1","Q8N4J0",0.248457057852986,0.457644823007431,0.273
"CARS1","CARS1","P49589",0.000593287636221372,0.00851574213382214,-0.516
"CARS2","CARS2","Q9HA77",0.00545014244602837,0.0352125031735567,0.555
"CASC3","CASC3","O15234",0.00611024516281261,0.0377204120073581,-0.931
"CASK","CASK","O14936",0.137687305115027,0.311146312049155,0.328
"CASKIN1","CASKIN1","Q8WXD9",0.0257444886063144,0.0995851713759554,-0.596
"CASKIN2","CASKIN2","Q8WXE0",0.000494781461131702,0.00756173839839525,-0.847
"CASP10","CASP10","Q92851",0.655712137010028,0.815192363947624,0.116
"CASP14","CASP14","P31944",0.390344227697066,0.605288427475644,1.31
"CASP2","CASP2","P42575",0.0131405572196673,0.0631750299255888,-0.406
"CASP3","CASP3","P42574",0.225911399920838,0.428373491696009,-0.216
"CASP6","CASP6","P55212",0.0702136891495839,0.196733886973647,-0.357
"CASP7","CASP7","P55210",0.00293440937278237,0.0240466894227492,-0.465
"CASP8AP2","CASP8AP2","Q9UKL3",0.607976141926174,0.781997213897165,-0.18
"CASP9","CASP9","P55211",0.878065219987313,0.941805465566826,-0.0471
"CAST","CAST","P20810",0.001787206244678,0.0177090747158174,-1.49
"CASZ1","CASZ1","Q86V15",0.106487454326148,0.262158471646384,0.646
"CAV1","CAV1","Q03135",8.89296348878282e-05,0.00250698398782701,1.22
"CAVIN1","CAVIN1","Q6NZI2",0.4813606820203,0.681374671332564,0.181
"CBARP","CBARP","Q8N350",0.449275149513618,0.655064064509436,-0.288
"CBFA2T2","CBFA2T2","O43439",0.0144859027159397,0.0671354344085272,-0.916
"CBFB","CBFB","Q13951",0.00341736017825327,0.0259925002352465,-0.75
"CBL","CBL","P22681",0.00146419417819639,0.0158705778897847,-0.737
"CBLB","CBLB","Q13191",0.032572921200917,0.116350949613303,-0.442
"CBLL1","CBLL1","Q75N03",0.396347590816584,0.61121134774293,-0.268
"CBR1","CBR1","P16152",0.614657458016209,0.785947217894115,-0.179
"CBR3","CBR3","O75828",0.375151398895327,0.590136795090863,-0.246
"CBR4","CBR4","Q8N4T8",0.25863683776792,0.469089770327977,0.42
"CBS","CBS","P35520",0.00457470545155543,0.0310675620657192,-0.647
"CBX1","CBX1","P83916",0.00645493368617531,0.0392758659150279,1.34
"CBX2","CBX2","Q14781",0.0948031459283027,0.241824680319445,0.503
"CBX3","CBX3","Q13185",0.766902693854833,0.882687092339598,0.134
"CBX4","CBX4","O00257",0.0227747265662828,0.0912502720347437,0.741
"CBX5","CBX5","P45973",0.155637632132737,0.33778236583336,0.535
"CBX6","CBX6","O95503",0.00261099779578136,0.0221934812641415,0.731
"CBX7","CBX7","O95931",0.514960231403381,0.709069505564769,-0.93
"CBX8","CBX8","Q9HC52",0.0137483496677658,0.0649994820795099,0.756
"CC2D1A","CC2D1A","Q6P1N0",0.000574565123115261,0.00832322896461053,-0.624
"CC2D1B","CC2D1B","Q5T0F9",0.278894737125369,0.492385234253552,-0.16
"CCAR1","CCAR1","Q8IX12",0.0311003747345572,0.113432580755516,0.436
"CCAR2","CCAR2","Q8N163",0.00551394515854829,0.0355660808292535,0.629
"CCDC102A","CCDC102A","Q96A19",0.148447627203207,0.327739239302177,-0.561
"CCDC115","CCDC115","Q96NT0",0.110579380207491,0.268883215229943,-0.375
"CCDC117","CCDC117","Q8IWD4",0.0899816300719278,0.233428015515954,-0.563
"CCDC12","CCDC12","Q8WUD4",0.175007080333102,0.364090918123314,-0.706
"CCDC124","CCDC124","Q96CT7",0.121266521622379,0.286340985222834,-0.669
"CCDC126","CCDC126","Q96EE4",0.571075929738075,0.753892870712987,-0.2
"CCDC127","CCDC127","Q96BQ5",0.980976735999209,0.99125878893326,0.00714
"CCDC134","CCDC134","Q9H6E4",0.339125676545066,0.556010026586544,0.189
"CCDC137","CCDC137","Q6PK04",0.37365272355904,0.588606310458732,0.363
"CCDC14","CCDC14","Q49A88",0.000218760491569258,0.00474148747233139,-0.981
"CCDC167","CCDC167","Q9P0B6",0.755443369177738,0.878064197063897,-0.144
"CCDC174","CCDC174","Q6PII3",0.235230976286345,0.441241062986138,-0.319
"CCDC22","CCDC22","O60826",0.00470578760642207,0.0317377430908174,-0.587
"CCDC25","CCDC25","Q86WR0",0.845364800881631,0.926202145185145,-0.0949
"CCDC28A","CCDC28A","Q8IWP9",0.000271668948221639,0.00532267386803247,-1.62
"CCDC43","CCDC43","Q96MW1",0.00334958332635275,0.0256354341099868,-0.966
"CCDC47","CCDC47","Q96A33",0.00552544991518839,0.0356109794287265,0.556
"CCDC50","CCDC50","Q8IVM0",0.00430188819544194,0.0299679091446031,-1.2
"CCDC51","CCDC51","Q96ER9",0.39705979099791,0.611707800678321,0.183
"CCDC59","CCDC59","Q9P031",0.513605389252875,0.708198728677865,0.163
"CCDC6","CCDC6","Q16204",0.000813949885553525,0.0104744257029277,-1.26
