"name","Gene","ID","p.val","p.adj","ratio"
"TNRC18","TNRC18","O15417",0.00114547349265906,0.00398290386435854,-1.08
"TOLLIP","TOLLIP","Q9H0E2",0.000176681911288224,0.001172088177704,-1.19
"TOMM20","TOMM20","Q15388",0.000212487341035946,0.00130757691742991,-1.38
"TOR2A","TOR2A","Q5JU69",0.000781906385557389,0.00306107222633824,-1.06
"TOX2","TOX2","Q96NM4",0.0018719537522768,0.00575749168975008,-1.22
"TP53","TP53","P04637",4.24038921607289e-05,0.000531571424048066,-1.01
"TP53I3","TP53I3","Q53FA7",0.00109267047472689,0.00385910691139829,-1.19
"TP53INP2","TP53INP2","Q8IXH6",0.000207668090236998,0.00129083686878035,-1.57
"TPD52L1","TPD52L1","Q16890",9.75498707657955e-07,3.98567974514664e-05,-1.63
"TPD52L2","TPD52L2","O43399",0.00104135456003483,0.00372527237943127,-1.39
"TPI1","TPI1","P60174",3.45011573770777e-05,0.000474182995041958,-2.43
"TPM1","TPM1","P09493",0.000120255511136223,0.000930708278014867,-2.3
"TPM3","TPM3","P06753",0.00103741814953232,0.00371945598467065,-2.03
"TPPP","TPPP","O94811",7.9069505822978e-06,0.00019403367450279,-1.54
"TPPP3","TPPP3","Q9BW30",0.000169258547168264,0.00114452036720226,-1.87
"TPR","TPR","P12270",0.00121753586681236,0.00417730016708128,-1.49
"TPT1","TPT1","P13693",0.000102580248897638,0.000845105858113704,-1.05
"TRA2A","TRA2A","Q13595",0.000389425934443109,0.00190315078708718,-1.31
"TRA2B","TRA2B","P62995",0.000212271058381351,0.0013073506983407,-1.52
"TRAF3IP1","TRAF3IP1","Q8TDR0",0.00036966176705337,0.00183780578320727,-1.13
"TRIP10","TRIP10","Q15642",9.39045475992221e-05,0.000804082663432063,-1.28
"TRIP6","TRIP6","Q15654",0.00171442877863544,0.00540095390968166,-1.42
"TRIQK","TRIQK","Q629K1",1.13110721575507e-05,0.000243897457846043,-1.91
"TRIR","TRIR","Q9BQ61",0.000384851232284108,0.00188882168820414,-1.75
"TRMT10A","TRMT10A","Q8TBZ6",7.33188445878048e-05,0.000710256664786721,-1.03
"TROAP","TROAP","Q12815",0.0034408079013094,0.00911321579389253,-2.54
"TSTD2","TSTD2","Q5T7W7",0.000330767829169487,0.00170882558214711,-3.77
"TTC1","TTC1","Q99614",0.00185971569283819,0.0057351921883734,-1.81
"TTC12","TTC12","Q9H892",1.27525792079821e-07,7.24654011860675e-06,-2.71
"TUB","TUB","P50607",0.000469672100483007,0.00216699711118783,-1.86
"TUFT1","TUFT1","Q9NNX1",5.20619938332745e-05,0.000601215191340067,-1.28
"TULP3","TULP3","O75386",0.00359394464739494,0.00941962242490454,-1.19
"TUSC1","TUSC1","Q2TAM9",1.98372782701103e-05,0.000351696592061933,-2.04
"TUSC2","TUSC2","O75896",0.000637068608675426,0.00266515864408966,-1.21
"TXLNA","TXLNA","P40222",3.21593190815018e-05,0.000454921545319874,-2.32
"TXLNG","TXLNG","Q9NUQ3",5.02227125901206e-05,0.00058770290688043,-2.21
"TXNIP","TXNIP","Q9H3M7",0.00282377643758514,0.00784894186125332,-3.93
"TXNRD1","TXNRD1","Q16881",3.87649192037125e-05,0.000511888799949885,-2.28
"TXNRD2","TXNRD2","Q9NNW7",0.000132847893277541,0.000988461788635406,-2.2
"UAP1","UAP1","Q16222",0.000154804076783084,0.00108443691386165,-1.71
"UBAP2L","UBAP2L","Q14157",5.46412079726822e-05,0.000615976306683641,-1.08
"UBE2A","UBE2A","P49459",4.52169247709753e-06,0.00013186631430492,-1.41
"UBE2B","UBE2B","P63146",0.000884041795072123,0.00333129794407093,-1.46
"UBE2G1","UBE2G1","P62253",7.23795994229364e-05,0.000707877759119338,-1.31
"UBE2H","UBE2H","P62256",1.55657605072381e-05,0.0002975981147809,-1.2
"UBE2L3","UBE2L3","P68036",4.93794116480285e-05,0.000581664719335604,-1.68
"UBE2N","UBE2N","P61088",4.08136134063216e-05,0.000523937439086894,-1.2
"UBE2V1","UBE2V1","Q13404",8.24561341330075e-06,0.000199306133224197,-2.04
"UBE2V2","UBE2V2","Q15819",6.62060366384317e-06,0.00017294925388428,-1.79
"UBFD1","UBFD1","O14562",0.000256363152122915,0.00145931188927676,-1.01
"UBL4A","UBL4A","P11441",0.000126138745341053,0.000955118307855256,-1.15
"UBQLN1","UBQLN1","Q9UMX0",0.00322348532712128,0.00868625155607605,-1.56
"UBR7","UBR7","Q8N806",8.24737140125586e-05,0.000748400139895247,-2.1
"UBTD2","UBTD2","Q8WUN7",0.00173375760890331,0.00544055165460536,-1.02
"UBXN1","UBXN1","Q04323",0.00115477453067047,0.00400464463479819,-1.39
"UBXN2A","UBXN2A","P68543",2.05861986533989e-05,0.000360213723828713,-1.95
"UBXN7","UBXN7","O94888",0.000316237573443718,0.00166158091445922,-1.09
"UFD1","UFD1","Q92890",0.000261407112592682,0.00148067920949604,-1.23
"UNC119B","UNC119B","A6NIH7",7.1118911129607e-07,3.1280662059137e-05,-1.95
"UNC13B","UNC13B","O14795",0.00187746264320351,0.00576999066292618,-1.61
"UNCX","UNCX","A6NJT0",0.000642580931957735,0.00267986213540301,-1.22
"UNG","UNG","P13051",0.00191625834258073,0.00585794280267082,-1.02
"UNK","UNK","Q9C0B0",0.000854096907313627,0.00324887807512636,-1.55
"UPF3B","UPF3B","Q9BZI7",0.000392696652971576,0.00191332648896381,-1.22
"UQCC2","UQCC2","Q9BRT2",0.000258411187067599,0.00146889240445417,-1.42
"UQCRB","UQCRB","P14927",0.000487175294326813,0.002212908546296,-1.84
"UQCRFS1","UQCRFS1","P47985",5.75283542196998e-05,0.000630562002747445,-1.14
"UQCRH","UQCRH","P07919",0.000150329911377206,0.00105769707751322,-2.22
"URI1","URI1","O94763",0.000118936259418157,0.000923160995233122,-1.4
"USF1","USF1","P22415",0.000183369301791595,0.00119754207544331,-1.96
"USF2","USF2","Q15853",0.000391481777742761,0.00191087739784808,-1.61
"USP36","USP36","Q9P275",0.0028030464704815,0.00780142497956624,-1.01
"USP42","USP42","Q9H9J4",0.000312468939302669,0.00165037277931574,-1.24
"UVSSA","UVSSA","Q2YD98",0.000549787198503753,0.00239590533879627,-1.12
"UXT","UXT","Q9UBK9",5.6442214378461e-07,2.58126922461496e-05,-1.32
"VAMP2","VAMP2","P63027",0.00034641058932171,0.00175583049965393,-1.85
"VAMP3","VAMP3","Q15836",0.000288572831515393,0.0015609695704754,-1.34
"VAMP4","VAMP4","O75379",0.000816475800483873,0.0031572630483541,-1.12
"VAMP8","VAMP8","Q9BV40",0.00021228815538965,0.0013073506983407,-1.2
"VAPA","VAPA","Q9P0L0",0.000266644813408781,0.00149127359639329,-1.18
"VASP","VASP","P50552",2.31637217557806e-05,0.000384580386107872,-1.08
"VAX2","VAX2","Q9UIW0",6.87420282505064e-05,0.000685407644084667,-2.23
"VBP1","VBP1","P61758",0.000132707772953372,0.000988461788635406,-1.38
"VCAN","VCAN","P13611",0.000178794106594494,0.00118348171379859,-1.96
"VEGFB","VEGFB","P49765",0.0012625302255386,0.00428599990947287,-1.59
"VPS29","VPS29","Q9UBQ0",9.5585389669856e-05,0.00081414476344198,-2.14
"VPS72","VPS72","Q15906",0.00108789447400961,0.00384561379943055,-1.03
"WAC","WAC","Q9BTA9",0.000982399389847222,0.00357474353023521,-1.56
"WASHC3","WASHC3","Q9Y3C0",0.00276742964955244,0.00773707580731072,-1.61
"WBP11","WBP11","Q9Y2W2",0.00023244158084743,0.00136939972444309,-1.67
"WBP4","WBP4","O75554",0.000127140133421405,0.000959991495224098,-2.05
"WDR45B","WDR45B","Q5MNZ6",0.000274674631217532,0.00151532289696362,-2.21
"WDR5","WDR5","P61964",0.000349763456518954,0.00176837064165896,-1.45
"WDR55","WDR55","Q9H6Y2",0.00134958936069585,0.00454512333231836,-1.01
"WFS1","WFS1","O76024",0.000218379832143718,0.00132759763513957,-1.79
"WIPF1","WIPF1","O43516",0.00258416065246794,0.00732391165201212,-1.81
"WIPF2","WIPF2","Q8TF74",0.000375376177273208,0.00185932483130588,-1.83
"WRAP53","WRAP53","Q9BUR4",0.000395453731096171,0.00192326711878736,-1.33
"XPA","XPA","P23025",1.39087458541455e-05,0.000279878738450042,-1.48
"XPNPEP3","XPNPEP3","Q9NQH7",0.000149826271272932,0.00105729116643365,-2.15
"YBX1","YBX1","P67809",2.76429399103047e-07,1.40821533758255e-05,-2.5
"YBX3","YBX3","P16989",2.93898325602755e-05,0.000434052774821389,-1.49
"YJU2","YJU2","Q9BW85",0.00282401983230086,0.00784894186125332,-1.22
"YLPM1","YLPM1","P49750",0.000138480695741059,0.00101146199638819,-1.31
"YPEL5","YPEL5","P62699",2.30551433184809e-05,0.000384204655425368,-1.07
"YY1","YY1","P25490",0.000321973779440165,0.00168065301602716,-1.29
"ZBTB1","ZBTB1","Q9Y2K1",0.000249440483645368,0.00144131116501189,-1.62
"ZBTB14","ZBTB14","O43829",0.000265396157674943,0.00148862276872865,-1.1
"ZBTB2","ZBTB2","Q8N680",0.000169495375537967,0.00114452036720226,-1.11
"ZBTB7A","ZBTB7A","O95365",0.00230025943068519,0.00673755027568598,-1.24
"ZBTB7B","ZBTB7B","O15156",0.000983794858343224,0.00357658754056216,-1.54
"ZC2HC1A","ZC2HC1A","Q96GY0",6.2486203175063e-05,0.000654424153512775,-1.97
"ZC3H10","ZC3H10","Q96K80",1.01263841486851e-05,0.000225158193405431,-1.81
"ZC3H11A","ZC3H11A","O75152",6.83800361615621e-05,0.000685407644084667,-1.11
"ZC3H13","ZC3H13","Q5T200",0.000679063915680469,0.002780954621644,-1.24
"ZC3H14","ZC3H14","Q6PJT7",0.000850094283666889,0.00323916637851432,-1.02
"ZC3H15","ZC3H15","Q8WU90",0.000170992136996428,0.00114943094044409,-1.42
"ZC3H18","ZC3H18","Q86VM9",0.000614737131962551,0.00259871080040435,-1.27
"ZC3H4","ZC3H4","Q9UPT8",3.99374802573917e-05,0.000519316282054517,-1.91
"ZC3H8","ZC3H8","Q8N5P1",9.02089275137019e-05,0.000783236890960866,-1.89
"ZC4H2","ZC4H2","Q9NQZ6",6.5171584540941e-07,2.9305367819555e-05,-1.74
"ZCCHC10","ZCCHC10","Q8TBK6",0.000115109060387523,0.000904797682674976,-1.47
"ZCCHC17","ZCCHC17","Q9NP64",0.000293237788854033,0.00158089146851045,-1
"ZCCHC9","ZCCHC9","Q8N567",0.000322848266631544,0.00168412553345256,-1.26
"ZCRB1","ZCRB1","Q8TBF4",0.000339816153230201,0.00173662236022215,-1.45
"ZDBF2","ZDBF2","Q9HCK1",0.000230165649653447,0.00136421451698129,-1.66
"ZEB1","ZEB1","P37275",0.00175148253876633,0.00547908393102611,-1.25
"ZEB2","ZEB2","O60315",0.00201265018537165,0.00608329753738505,-1.12
"ZFAND1","ZFAND1","Q8TCF1",0.000591090507909925,0.00253337992447657,-1.09
"ZFAND3","ZFAND3","Q9H8U3",0.00234663113968347,0.00683382324853501,-1.6
"ZFC3H1","ZFC3H1","O60293",0.00324204079498094,0.00871873917768177,-1.08
"ZFP36L1","ZFP36L1","Q07352",0.00178296947826361,0.00554954421134719,-1.05
"ZFP37","ZFP37","Q9Y6Q3",0.00206808548071043,0.0062204858124956,-1.76
"ZFP41","ZFP41","Q8N8Y5",0.000107994862404031,0.000868382265224824,-2.44
"ZFP64","ZFP64","Q9NTW7",0.00377841713826642,0.00979467940286841,-1.36
"ZFPL1","ZFPL1","O95159",0.000397610112580938,0.00192984206316383,-1.3
"ZFTA","ZFTA","C9JLR9",0.000837717438055522,0.00321085126614709,-1.7
"ZFYVE19","ZFYVE19","Q96K21",0.000461603092933622,0.00213900016984613,-2.03
"ZIC2","ZIC2","O95409",0.000216528116796049,0.00131932991074292,-1.81
"ZIC5","ZIC5","Q96T25",4.10499320342136e-06,0.000122392195192391,-1.93
"ZKSCAN3","ZKSCAN3","Q9BRR0",0.00135199468698312,0.00454941690448457,-1.02
"ZKSCAN4","ZKSCAN4","Q969J2",0.00372928655101047,0.00968603660828759,-1.27
"ZMAT2","ZMAT2","Q96NC0",5.54582916442188e-05,0.000618260096183265,-1.6
"ZMAT3","ZMAT3","Q9HA38",1.14670125664569e-05,0.000245608895181534,-2.17
"ZMAT5","ZMAT5","Q9UDW3",4.94295773419745e-05,0.000581664719335604,-2.2
"ZMYM3","ZMYM3","Q14202",0.000919048606994116,0.00341623568151184,-1.17
"ZNF131","ZNF131","P52739",0.000216271812262248,0.00131932991074292,-1.05
"ZNF143","ZNF143","P52747",0.00112686390528967,0.00393497942458854,-1.24
"ZNF148","ZNF148","Q9UQR1",0.00313279448309102,0.0084930491055573,-1.21
"ZNF184","ZNF184","Q99676",0.0029880456171247,0.00819726624820611,-1.28
"ZNF207","ZNF207","O43670",0.000864280458866912,0.00328141198746216,-2.01
"ZNF219","ZNF219","Q9P2Y4",0.00019044862175572,0.00122535648002541,-1.43
"ZNF275","ZNF275","Q9NSD4",0.00083903858638509,0.00321438437973041,-1.41
"ZNF280D","ZNF280D","Q6N043",0.00151340927811388,0.00494777874879716,-1.05
"ZNF282","ZNF282","Q9UDV7",7.76477771999394e-05,0.000729693094161317,-1.76
"ZNF330","ZNF330","Q9Y3S2",0.00115051283132097,0.00399502924042386,-1.48
"ZNF346","ZNF346","Q9UL40",4.86846592380394e-05,0.000579208148468067,-2.13
"ZNF358","ZNF358","Q9NW07",6.8882460331929e-05,0.000685407644084667,-2.24
"ZNF362","ZNF362","Q5T0B9",0.000928882344692703,0.00344383878048437,-1.96
"ZNF367","ZNF367","Q7RTV3",8.90147323815051e-06,0.000205009854848964,-2.96
"ZNF385A","ZNF385A","Q96PM9",4.74021413874442e-05,0.000568613764571592,-1.79
"ZNF414","ZNF414","Q96IQ9",0.0035303012573797,0.00929823128947945,-1
"ZNF423","ZNF423","Q2M1K9",0.00160386973079239,0.00515969123227336,-1.57
"ZNF444","ZNF444","Q8N0Y2",0.00217497316438062,0.00645991107014746,-1.26
"ZNF48","ZNF48","Q96MX3",0.000396601834160626,0.00192768608886406,-1.99
"ZNF516","ZNF516","Q92618",0.00213259462355747,0.00636221427910084,-1.08
"ZNF524","ZNF524","Q96C55",0.000579327030374117,0.00249892993970057,-2.22
"ZNF536","ZNF536","O15090",0.00168145253206724,0.00532625400653648,-1.04
"ZNF579","ZNF579","Q8NAF0",0.000817814145131476,0.00315863054422421,-1.51
"ZNF580","ZNF580","Q9UK33",0.00140050934653329,0.00466927255241583,-1.56
"ZNF581","ZNF581","Q9P0T4",0.000611590129152114,0.00259635493119481,-1.94
"ZNF589","ZNF589","Q86UQ0",0.000768167912152655,0.00303236072825734,-1.59
"ZNF593","ZNF593","O00488",1.35853300096145e-05,0.000275329641572683,-2.46
"ZNF594","ZNF594","Q96JF6",6.25235649212727e-05,0.000654424153512775,-2.51
"ZNF622","ZNF622","Q969S3",0.000252792779108467,0.00144923723578636,-1.58
"ZNF646","ZNF646","O15015",0.000710876984872586,0.00286809466227541,-1.72
"ZNF653","ZNF653","Q96CK0",0.00348280395535454,0.00920626897755292,-1.2
"ZNF668","ZNF668","Q96K58",0.000370119114513483,0.00183894367451792,-1.25
"ZNF691","ZNF691","Q5VV52",0.000448505189940179,0.00210323575089587,-1.93
"ZNF706","ZNF706","Q9Y5V0",4.07999636342142e-05,0.000523937439086894,-2.62
"ZNF709","ZNF709","Q8N972",0.00335295259763406,0.00892457521771049,-1.48
"ZNF768","ZNF768","Q9H5H4",0.0021057583627292,0.00630083608238191,-1.82
"ZNF775","ZNF775","Q96BV0",0.00121140183646851,0.00416691170159617,-1.75
"ZNF780A","ZNF780A","O75290",0.000811156209064773,0.00315106000326369,-1.64
"ZNF787","ZNF787","Q6DD87",0.000615565926029202,0.00259871080040435,-1.89
"ZNF8","ZNF8","P17098",0.000657444166883368,0.00272210293170999,-1.21
"ZNF800","ZNF800","Q2TB10",0.00228196205119403,0.00670347173359882,-1.38
"ZNF830","ZNF830","Q96NB3",0.000544868357674148,0.00238609652389511,-1.78
"ZNF852","ZNF852","Q6ZMS4",0.00110281073565176,0.00388425846294197,-1.76
"ZNHIT1","ZNHIT1","O43257",0.000296050677422025,0.00159040515123329,-1.55
"ZPR1","ZPR1","O75312",0.000167392394754108,0.00113891917614185,-1.67
"ZRANB2","ZRANB2","O95218",1.61351127175556e-05,0.000304862728318322,-2.27
"ZSCAN21","ZSCAN21","Q9Y5A6",0.0030765721070665,0.00838356432755927,-1.36
"ZSCAN29","ZSCAN29","Q8IWY8",0.00223058709276614,0.00658379006588729,-2.72
"ZSCAN30","ZSCAN30","Q86W11",0.00278807439118346,0.00777319389492055,-1.13
"ZWINT","ZWINT","O95229",0.000662064755935553,0.0027370103854778,-1.59
"ZYX","ZYX","Q15942",0.00162515144501188,0.00519775060244473,-1.87
