"name","Gene","ID","p.val","p.adj","ratio"
"SAR1A","SAR1A","Q9NR31",8.24448890750495e-05,0.000488947994667405,-1.87
"SAR1B","SAR1B","Q9Y6B6",8.36153036474446e-05,0.000494140660101528,-1.84
"SARAF","SARAF","Q96BY9",0.00848006094589811,0.0207591272973035,-0.757
"SARS1","SARS1","P49591",1.31046332641443e-06,1.92082855009584e-05,-3.25
"SARS2","SARS2","Q9NP81",1.51129877810536e-05,0.000131082369234591,-2.72
"SAYSD1","SAYSD1","Q9NPB0",0.000133829471097397,0.000714793240121399,-1.53
"SCAF1","SCAF1","Q9H7N4",0.00188373552798259,0.00597171613419925,-1.11
"SCAMP4","SCAMP4","Q969E2",0.0207424517691023,0.0433426776452504,-0.637
"SCARB1","SCARB1","Q8WTV0",5.2367104062262e-05,0.000341851436007418,-1.44
"SCARB2","SCARB2","Q14108",0.00225642255545638,0.00696660726845739,-1.43
"SCNM1","SCNM1","Q9BWG6",0.00723361642799096,0.0182404068386276,-0.822
"SCO1","SCO1","O75880",0.00535846683737123,0.0143432988274031,-0.961
"SCO2","SCO2","O43819",8.05206349661301e-05,0.000479371738788743,-0.903
"SCRN1","SCRN1","Q12765",0.000699796504123639,0.00270281288948713,-0.9
"SCRN2","SCRN2","Q96FV2",0.000301078932288533,0.00137692291249455,-1.84
"SDC2","SDC2","P34741",3.64628308695992e-05,0.000257903651822694,-2.18
"SDF2","SDF2","Q99470",0.00333063762655308,0.00961905355440465,-1.52
"SDF2L1","SDF2L1","Q9HCN8",0.00102279759151999,0.00364754001512823,-1.69
"SDHB","SDHB","P21912",0.0210473558657899,0.0439227812713878,-1.07
"SEC61B","SEC61B","P60468",0.0023201437724987,0.00712508097094318,-0.814
"SEC61G","SEC61G","P60059",0.00152324837464155,0.00503309776990553,-1.48
"SEC62","SEC62","Q99442",0.00224792112915919,0.00694329715772994,-1.19
"SELENBP1","SELENBP1","Q13228",0.00583769714034291,0.0153353865152154,-1.68
"SELENOK","SELENOK","Q9Y6D0",0.0184787214569225,0.0394209492782514,-1.07
"SELENOO","SELENOO","Q9BVL4",3.4456902081748e-05,0.000248738659063668,-1.58
"SELENOP","SELENOP","P49908",5.26658634411191e-08,1.60571035923321e-06,-7.15
"SELENOS","SELENOS","Q9BQE4",1.67372544112279e-06,2.31872910079128e-05,-2.13
"SEMA4D","SEMA4D","Q92854",0.00038636658253715,0.00167592548643567,-1.89
"SENP5","SENP5","Q96HI0",0.0238513770228268,0.0487381908242531,-0.679
"SEPHS1","SEPHS1","P49903",4.61015396488134e-05,0.000309405207248335,-0.795
"SEPTIN10","SEPTIN10","Q9P0V9",8.29971266364483e-05,0.000490847812121067,-1.04
"SEPTIN11","SEPTIN11","Q9NVA2",2.35974620760449e-06,3.05855027777915e-05,-2.45
"SEPTIN2","SEPTIN2","Q15019",7.90610687166617e-06,8.04503845891796e-05,-2.23
"SEPTIN6","SEPTIN6","Q14141",5.75216062943914e-05,0.000368330476581986,-2.19
"SEPTIN7","SEPTIN7","Q16181",6.08822995271192e-05,0.000381949827664678,-1.59
"SEPTIN8","SEPTIN8","Q92599",0.000185770971641786,0.000931042476776982,-1.34
"SERBP1","SERBP1","Q8NC51",0.00036398194602856,0.00160004952680714,-1.24
"SERF2","SERF2","P84101",0.0117960592510652,0.0272678003767444,-1.39
"SERPINA7","SERPINA7","P05543",0.000511999544916602,0.00209734796775686,-4.69
"SERPINB7","SERPINB7","O75635",4.58101231784495e-06,5.20064430836868e-05,-2.31
"SERPINE2","SERPINE2","P07093",0.000376763898806775,0.00164456215916255,-1.64
"SERPINF1","SERPINF1","P36955",3.78516567402562e-05,0.000265072988446918,-5.56
"SET","SET","Q01105",3.37127784613245e-08,1.15963313604787e-06,-2.91
"SETD7","SETD7","Q8WTS6",7.69467918956117e-07,1.27175508822953e-05,-2
"SEZ6L2","SEZ6L2","Q6UXD5",7.48802195275065e-06,7.6680774424542e-05,-2.4
"SF3A2","SF3A2","Q15428",0.0160950293787587,0.0351748279852372,-0.789
"SF3A3","SF3A3","Q12874",0.00659249296224304,0.0168990368958899,-0.686
"SFR1","SFR1","Q86XK3",8.64978318554637e-05,0.000507752034564333,-1.22
"SGF29","SGF29","Q96ES7",0.00146859609662198,0.00489471220774755,-1.05
"SH2B1","SH2B1","Q9NRF2",0.00696349260993567,0.0176755446286257,-0.784
"SH3BGRL2","SH3BGRL2","Q9UJC5",0.000633647230353705,0.00249888611323712,-1.1
"SH3BGRL3","SH3BGRL3","Q9H299",1.57426613256169e-07,3.78246808984747e-06,-1.55
"SH3BP5L","SH3BP5L","Q7L8J4",0.010976183123115,0.0257722572806164,-1.11
"SH3GL2","SH3GL2","Q99962",0.0223834239296924,0.0463385234593863,-0.909
"SH3GL3","SH3GL3","Q99963",0.00406924105573248,0.0114003902741353,-0.632
"SHISA2","SHISA2","Q6UWI4",7.64894078902959e-07,1.26679679857817e-05,-2.1
"SHMT1","SHMT1","P34896",2.97013003972664e-06,3.67228520580027e-05,-2.98
"SHMT2","SHMT2","P34897",0.000363413145935441,0.00159842208286031,-1.76
"SHTN1","SHTN1","A0MZ66",0.00240979128660954,0.00732216310529262,-1.32
"SIRT6","SIRT6","Q8N6T7",0.000366756240604561,0.00160960795017781,-2.06
"SKA2","SKA2","Q8WVK7",0.012406967204334,0.0284025308521655,-0.617
"SKIC8","SKIC8","Q9GZS3",3.37340582823931e-06,4.07695848520994e-05,-0.83
"SKP1","SKP1","P63208",0.00458120382594697,0.0126108445947494,-1.29
"SLBP","SLBP","Q14493",0.0110771196729054,0.0259638137004121,-1.01
"SLC16A2","SLC16A2","P36021",0.00791562467309214,0.019658396480629,-0.901
"SLC19A2","SLC19A2","O60779",0.00481240917870144,0.0131083186055391,-4.55
"SLC20A1","SLC20A1","Q8WUM9",0.0117505239144691,0.0272172566870681,-1.02
"SLC44A1","SLC44A1","Q8WWI5",0.000401972100856132,0.00173112543595025,-0.787
"SLC7A2","SLC7A2","P52569",0.000349190889157783,0.00154600520727778,-4.78
"SLC7A6OS","SLC7A6OS","Q96CW6",1.87602634761049e-07,4.24161125615641e-06,-1.44
"SLK","SLK","Q9H2G2",4.25541530095729e-05,0.000289839560528731,-0.836
"SLMAP","SLMAP","Q14BN4",0.0151995220424676,0.033558881365376,-0.688
"SLU7","SLU7","O95391",0.000295432491297259,0.00135572184860413,-0.651
"SMAD1","SMAD1","Q15797",0.000130393915063605,0.000699227596500303,-1.36
"SMAP1","SMAP1","Q8IYB5",0.00508774406462866,0.0137282105183359,-0.586
"SMIM1","SMIM1","B2RUZ4",0.00245827239833109,0.00745821128313868,-1.01
"SMIM15","SMIM15","Q7Z3B0",0.00233471344541921,0.00714600948381292,-1.39
"SMN2","SMN2","Q16637",0.000165292945277431,0.000846876458649294,-1.86
"SMNDC1","SMNDC1","O75940",0.00365377608349015,0.010425112972709,-1.45
"SMPD1","SMPD1","P17405",0.000281804694550194,0.00131015333428986,-0.992
"SMPDL3A","SMPDL3A","Q92484",0.0108484183109697,0.0255393152924817,-1.18
"SMPDL3B","SMPDL3B","Q92485",0.000136298421433077,0.000723658307463614,-2.26
"SMYD5","SMYD5","Q6GMV2",7.14928659489203e-05,0.000435943998502166,-0.875
"SNAP23","SNAP23","O00161",0.000185884614260232,0.000931042476776982,-1.35
"SNAP29","SNAP29","O95721",9.58834122631876e-05,0.000549690587825069,-1.25
"SNAPC1","SNAPC1","Q16533",0.00814689483948512,0.0201086649993915,-1.8
"SNAPIN","SNAPIN","O95295",0.0026343202376576,0.0079206737366104,-1.26
"SNCA","SNCA","P37840",1.52910751792803e-06,2.140484593357e-05,-2.24
"SNF8","SNF8","Q96H20",3.63851252675002e-05,0.000257903651822694,-0.669
"SNRNP48","SNRNP48","Q6IEG0",0.00385983847725377,0.0109163176048544,-0.913
"SNRPA","SNRPA","P09012",0.000369180395394792,0.00161848202752325,-1.58
"SNRPA1","SNRPA1","P09661",0.000615993871235917,0.00244002690431983,-1.58
"SNRPB","SNRPB","P14678",0.00422686338853267,0.0117682543805948,-1.72
"SNRPB2","SNRPB2","P08579",0.000651027287873197,0.00255490913705088,-1.59
"SNRPD1","SNRPD1","P62314",0.0212206108149691,0.0442499213600224,-1.32
"SNRPD2","SNRPD2","P62316",0.0233958871728814,0.0480669030055679,-1.2
"SNRPE","SNRPE","P62304",0.00155928834340204,0.00512483130912331,-1.94
"SNRPF","SNRPF","P62306",0.015935862288948,0.0349027906295898,-1.21
"SNX11","SNX11","Q9Y5W9",0.000530486281232205,0.00215650710991819,-0.766
"SNX12","SNX12","Q9UMY4",0.00152235294513857,0.00503220486875579,-0.641
"SNX29","SNX29","Q8TEQ0",0.000236649575314314,0.00113786883614392,-0.902
"SNX3","SNX3","O60493",0.000512285514301155,0.00209734796775686,-0.804
"SNX5","SNX5","Q9Y5X3",1.17145992019979e-05,0.000108255808239818,-0.904
"SNX6","SNX6","Q9UNH7",0.00110884318098199,0.00388892320859437,-0.633
"SOD2","SOD2","P04179",0.0118323691669065,0.0273281892179139,-0.781
"SORD","SORD","Q00796",6.09567494077302e-05,0.000382064828003391,-1.58
"SORT1","SORT1","Q99523",0.00251476099130302,0.00761237729183829,-0.79
"SOX2","SOX2","P48431",0.0011870415470636,0.00410946125260856,-1.82
"SP1","SP1","P08047",9.04659339613566e-05,0.000526507810885726,-1.58
"SP3","SP3","Q02447",0.000450051393485046,0.0018906386566603,-1.47
"SP4","SP4","Q02446",0.0043459034741624,0.012062130021908,-1.87
"SPAG1","SPAG1","Q07617",4.23297089195068e-05,0.00028898373799246,-1.04
"SPC25","SPC25","Q9HBM1",1.22977284306348e-06,1.82965649053936e-05,-1.29
"SPCS1","SPCS1","Q9Y6A9",0.00662634401094229,0.0169749977543203,-1.11
"SPECC1","SPECC1","Q5M775",0.0040058955635567,0.011266056391009,-0.91
"SPOP","SPOP","O43791",0.00139124428397777,0.00468933217828185,-4.08
"SPPL2A","SPPL2A","Q8TCT8",0.0152352324268263,0.0336071648325206,-1.08
"SPPL2B","SPPL2B","Q8TCT7",0.00264276911277353,0.00794014504991197,-0.866
"SQSTM1","SQSTM1","Q13501",0.00359347737010636,0.0102858817041202,-1.03
"SRA1","SRA1","Q9HD15",0.0127986589200716,0.0291180812413458,-1.14
"SREK1IP1","SREK1IP1","Q8N9Q2",6.66901705807591e-06,6.97128809096792e-05,-2.85
"SRF","SRF","P11831",0.00261862944827662,0.00788527812539413,-1.14
"SRM","SRM","P19623",1.51601744845769e-06,2.12585791683554e-05,-1.08
"SRP14","SRP14","P37108",0.00432683923680805,0.0120175048368075,-1.34
"SRP9","SRP9","P49458",0.00320002785555141,0.00931416963585387,-1.28
"SRPK2","SRPK2","P78362",0.000136033313137692,0.000722727483462234,-0.878
"SRSF6","SRSF6","Q13247",0.00452334000633635,0.012468617709247,-1.04
"SSB","SSB","P05455",3.85675517644493e-05,0.00026900366044372,-1.08
"SSBP1","SSBP1","Q04837",0.000208210969166754,0.00102126148130603,-2.11
"SSR1","SSR1","P43307",0.000826000569243337,0.00308713543676346,-1.22
"STAM","STAM","Q92783",0.00394680680090973,0.0111231960576059,-0.64
"STAM2","STAM2","O75886",5.54856146232093e-05,0.000357282969681769,-0.662
"STAMBP","STAMBP","O95630",4.80506465157487e-05,0.000319372133612933,-1.27
"STAMBPL1","STAMBPL1","Q96FJ0",0.000834893745872017,0.00310997655074529,-0.888
"STARD5","STARD5","Q9NSY2",1.12051948843496e-05,0.000104994893625297,-3.32
"STAU1","STAU1","O95793",7.64965752230887e-05,0.000459150584616436,-1.19
"STBD1","STBD1","O95210",0.00422442890838035,0.0117655461188766,-0.795
"STC2","STC2","O76061",9.75122888333857e-06,9.39971751880146e-05,-2.24
"STEAP3","STEAP3","Q658P3",0.00316568934754539,0.00923880839680669,-1.36
"STIP1","STIP1","P31948",0.0156821815212531,0.0344315000176122,-1.21
"STK10","STK10","O94804",3.13068160619915e-05,0.000230126541080338,-1.49
"STK4","STK4","Q13043",0.00228293291339729,0.00703227210866238,-0.759
"STRAP","STRAP","Q9Y3F4",0.000115982065109415,0.000638536006884873,-0.847
"STRN3","STRN3","Q13033",0.00131915973550703,0.00449150453092052,-0.717
"STX10","STX10","O60499",3.95781205312078e-07,7.54891687572728e-06,-1.62
"STX12","STX12","Q86Y82",0.000616476424249932,0.00244073720550305,-1.12
"STX18","STX18","Q9P2W9",0.00168349326930272,0.00545728446420362,-0.597
"STX2","STX2","P32856",0.00140564312775309,0.00472007573436988,-0.651
"STX3","STX3","Q13277",2.78109578379577e-08,9.99332141239829e-07,-2.31
"STX6","STX6","O43752",1.5998297854059e-09,1.08210335653211e-07,-1.86
"STX7","STX7","O15400",0.00753359677864832,0.0188550747734267,-1.09
"STX8","STX8","Q9UNK0",0.00489308003376413,0.0133055409431647,-1.02
"SUB1","SUB1","P53999",0.00586786228016632,0.015389515638012,-1.64
"SULF2","SULF2","Q8IWU5",1.32812042025305e-05,0.000118910358872267,-1.69
"SUMF1","SUMF1","Q8NBK3",0.00258225079679406,0.00779322709538634,-1.67
"SUMF2","SUMF2","Q8NBJ7",0.00871406283374189,0.0212801856033946,-1.56
"SUMO2","SUMO2","P61956",0.00156601116309554,0.00513864478688411,-1.34
"SUMO3","SUMO3","P55854",0.00211216050810331,0.00658944958516418,-1.11
"SUOX","SUOX","P51687",1.0771203062744e-05,0.000102237515863239,-2.4
"SUPT4H1","SUPT4H1","P63272",0.00498328879397711,0.0135052159941824,-0.785
"SURF6","SURF6","O75683",0.00029130700195235,0.00134291526845044,-2.35
"SVBP","SVBP","Q8N300",0.00839553995489479,0.0206149179673423,-1.32
"SYAP1","SYAP1","Q96A49",0.00110810410318232,0.00388802525131407,-1.42
"SYNGR1","SYNGR1","O43759",0.000976728732090409,0.00350597188326486,-1.05
"SYNGR2","SYNGR2","O43760",0.00104891256211392,0.00372088903149182,-1.1
"SYNJ2BP","SYNJ2BP","P57105",0.00177779252283388,0.00570552313249199,-0.592
"SYT1","SYT1","P21579",2.63470248681275e-05,0.000199907613869845,-1.61
"TACC3","TACC3","Q9Y6A5",0.00746487237546948,0.0187179930685837,-1.19
"TAF15","TAF15","Q92804",0.00462989063825669,0.0127100920011351,-0.908
"TALDO1","TALDO1","P37837",1.20766966970328e-08,5.28289846274004e-07,-1.23
"TAOK1","TAOK1","Q7L7X3",0.00606517602099356,0.0157989002566269,-0.932
"TAOK2","TAOK2","Q9UL54",0.00106526458151123,0.00377058690263145,-1.27
"TAOK3","TAOK3","Q9H2K8",0.000551817249020848,0.00223082724127012,-1.57
"TARBP2","TARBP2","Q15633",2.08404985299013e-06,2.79110104271506e-05,-1.51
"TATDN1","TATDN1","Q6P1N9",1.1758120525137e-06,1.76569239005275e-05,-3.13
"TATDN3","TATDN3","Q17R31",0.00179776542367616,0.00575585278248586,-1.93
"TAX1BP3","TAX1BP3","O14907",2.32594041742899e-06,3.03794062891874e-05,-1.48
"TBC1D17","TBC1D17","Q9HA65",0.000238561332901468,0.00114364512717327,-1.31
"TBCB","TBCB","Q99426",7.42626828078378e-07,1.23755762716415e-05,-1.28
"TBCC","TBCC","Q15814",5.93316993460401e-07,1.05189614104907e-05,-1.51
"TBCEL","TBCEL","Q5QJ74",0.0147473401095988,0.0327271410372652,-1.34
"TCEA1","TCEA1","P23193",0.0046158437683586,0.012680179689938,-1.2
"TCTN3","TCTN3","Q6NUS6",4.06650272746149e-07,7.68339916745013e-06,-1.54
"TDP2","TDP2","O95551",0.00193289747375697,0.00608988461620284,-0.606
"TEAD4","TEAD4","Q15561",0.0188362401306569,0.0400449070728729,-1.46
"TERF2IP","TERF2IP","Q9NYB0",1.41447428781959e-05,0.00012538660289273,-1.37
"TES","TES","Q9UGI8",0.00915080226800074,0.0222119443471466,-1.08
"TFG","TFG","Q92734",0.00130038257571965,0.00443132064012169,-1.06
"TGM2","TGM2","P21980",0.00936987512964779,0.0226344912720693,-5.49
"THEM4","THEM4","Q5T1C6",0.00352554431910922,0.0101274469038223,-0.652
"THG1L","THG1L","Q9NWX6",5.18615196047898e-07,9.4441939207908e-06,-1.55
"THOC7","THOC7","Q6I9Y2",3.00693992455275e-07,6.08368997039489e-06,-1.42
"THYN1","THYN1","Q9P016",0.000135193579538807,0.00071921554640308,-2.06
"TIMP1","TIMP1","P01033",5.23100074076806e-07,9.504362294005e-06,-2.31
"TIMP2","TIMP2","P16035",0.00190795830797349,0.00603564524991014,-2.06
"TKT","TKT","P29401",0.0023329886618498,0.00714600948381292,-1.84
"TM7SF3","TM7SF3","Q9NS93",0.00908289024132545,0.0220775232047551,-1.08
"TMED1","TMED1","Q13445",1.5516381498445e-05,0.000133288532210228,-1.47
"TMED2","TMED2","Q15363",0.00878489121182431,0.0214271482921133,-0.917
"TMED4","TMED4","Q7Z7H5",2.10343540458714e-06,2.81238398198037e-05,-0.96
"TMED5","TMED5","Q9Y3A6",0.000385304266315387,0.00167276916913298,-0.669
"TMED8","TMED8","Q6PL24",1.55278543652219e-07,3.74202693969074e-06,-1.25
"TMED9","TMED9","Q9BVK6",8.52534490460438e-05,0.000502035521954008,-0.874
"TMEM106B","TMEM106B","Q9NUM4",0.000398402017410583,0.00172006777059596,-0.747
"TMEM106C","TMEM106C","Q9BVX2",2.5607774271713e-06,3.26273689745028e-05,-1.14
"TMEM179B","TMEM179B","Q7Z7N9",0.0187734966409452,0.0399228202015767,-0.695
"TMEM199","TMEM199","Q8N511",0.00124696498120864,0.00427098771648865,-0.791
"TMEM263","TMEM263","Q8WUH6",0.0160853316124715,0.0351631814635477,-0.614
"TMEM9","TMEM9","Q9P0T7",0.00113493049753086,0.00395678276459067,-1.46
"TMEM9B","TMEM9B","Q9NQ34",0.000409650919897808,0.00175480588305346,-1.39
"TMF1","TMF1","P82094",7.93824240876278e-06,8.06753953890551e-05,-1.65
"TMLHE","TMLHE","Q9NVH6",0.00591444064803902,0.0155015736815585,-1.33
"TNFAIP8","TNFAIP8","O95379",0.00123199646828675,0.00423413303725025,-0.751
"TNIP1","TNIP1","Q15025",0.0024644485396128,0.00747413198769535,-1.44
"TOLLIP","TOLLIP","Q9H0E2",1.83282605769129e-07,4.19102753930602e-06,-2
"TOM1L1","TOM1L1","O75674",0.000563931021552,0.00226614118445933,-0.816
"TOM1L2","TOM1L2","Q6ZVM7",1.56122876598265e-05,0.00013396940658203,-1.03
"TOMM20","TOMM20","Q15388",0.000471041934972418,0.00196141569301241,-1.27
"TOMM34","TOMM34","Q15785",0.00142641800605726,0.00477986616600953,-0.749
"TOPORS","TOPORS","Q9NS56",0.00215036106246921,0.00669306117239546,-0.639
"TOR2A","TOR2A","Q5JU69",0.0188408576326214,0.0400449070728729,-0.684
"TOX4","TOX4","O94842",0.00118208858306162,0.00409583771203743,-0.967
"TP53I3","TP53I3","Q53FA7",5.13338182535265e-06,5.69126588323189e-05,-1.93
"TP53INP2","TP53INP2","Q8IXH6",0.000288082513590583,0.00133186453296416,-1.52
"TPBG","TPBG","Q13641",7.42361151225471e-07,1.23755762716415e-05,-2.82
"TPD52","TPD52","P55327",0.00395495358654672,0.0111383559895432,-1.49
"TPD52L1","TPD52L1","Q16890",1.35515426485336e-06,1.96180515787854e-05,-1.59
"TPD52L2","TPD52L2","O43399",7.02436306498765e-05,0.000429955120228788,-1.81
"TPI1","TPI1","P60174",5.91609264305416e-05,0.000375245308778116,-2.32
"TPM3","TPM3","P06753",0.000966794077600515,0.00347557696609521,-2.05
"TPM4","TPM4","P67936",0.00233735126385541,0.00714792565454871,-1.74
"TPPP","TPPP","O94811",0.00934479466805075,0.0225806821624559,-0.745
"TPRKB","TPRKB","Q9Y3C4",3.29342603848461e-06,4.00434836612728e-05,-0.859
"TPT1","TPT1","P13693",3.27330953562407e-07,6.48937646606851e-06,-1.62
"TRADD","TRADD","Q15628",8.93054551594429e-06,8.82641928414839e-05,-1.27
"TRAFD1","TRAFD1","O14545",4.07322492985266e-05,0.000281419634853082,-1.53
"TRAPPC3","TRAPPC3","O43617",0.000490949938248005,0.002025451590445,-0.649
"TRAPPC5","TRAPPC5","Q8IUR0",2.05417922010814e-06,2.76031851130049e-05,-1.8
"TRAPPC6B","TRAPPC6B","Q86SZ2",0.00121545631787385,0.00418328474924664,-0.936
"TRIM28","TRIM28","Q13263",0.00399892279529526,0.0112523566525639,-0.59
"TRIM44","TRIM44","Q96DX7",0.000232445592011434,0.00112167540173863,-4.49
"TRIM56","TRIM56","Q9BRZ2",3.16391892540807e-05,0.000232145701281764,-1.02
"TRIP10","TRIP10","Q15642",0.00269436976634544,0.00807107638604931,-0.905
"TRIP6","TRIP6","Q15654",0.0117911044651736,0.0272647548777085,-1.08
"TRIQK","TRIQK","Q629K1",0.00921307596634886,0.0223294334396694,-0.95
"TRMT10A","TRMT10A","Q8TBZ6",4.16683959408689e-05,0.000286412398743,-1.08
"TRMT6","TRMT6","Q9UJA5",4.95858900389771e-05,0.000326947057943802,-0.701
"TSG101","TSG101","Q99816",0.000404361759501269,0.00173769770540615,-0.616
"TSR1","TSR1","Q2NL82",0.00099293374247181,0.00355363436778817,-0.689
"TSR2","TSR2","Q969E8",0.0144129223741954,0.0321534401856703,-1.2
"TSR3","TSR3","Q9UJK0",0.000697818935991937,0.00269906036319034,-0.645
"TSTD2","TSTD2","Q5T7W7",0.00147757634042306,0.00491910990468142,-3.21
"TTC1","TTC1","Q99614",8.98413487554615e-05,0.000523629989958516,-2.46
"TTC12","TTC12","Q9H892",7.18781132119952e-08,2.02998923945035e-06,-2.82
"TTC33","TTC33","Q6PID6",0.000890998571152368,0.00327024509767689,-0.896
"TTC4","TTC4","O95801",9.19199059187436e-08,2.48276282798647e-06,-1.04
"TTF1","TTF1","Q15361",0.0128921676800818,0.029305014870652,-0.997
"TTPAL","TTPAL","Q9BTX7",0.00382801467792612,0.0108415517743235,-0.874
"TTYH2","TTYH2","Q9BSA4",2.10651709900306e-05,0.000168108935060781,-5.39
"TUB","TUB","P50607",0.000822380886881583,0.00307733322106456,-1.75
"TUBGCP5","TUBGCP5","Q96RT8",0.0131718394158058,0.0298396103174277,-3.62
"TUFT1","TUFT1","Q9NNX1",1.5699105785227e-05,0.000134475037942429,-1.41
"TULP3","TULP3","O75386",0.0109385216816776,0.025706324384182,-1.02
"TUSC1","TUSC1","Q2TAM9",0.000275249073305294,0.00128433611074453,-1.62
"TUSC2","TUSC2","O75896",0.000824535034928638,0.00308396026772333,-1.18
"TWSG1","TWSG1","Q9GZX9",0.000940510995235868,0.00340845249916862,-2.36
"TXLNA","TXLNA","P40222",0.000552847135310086,0.00223251577183552,-1.78
"TXLNG","TXLNG","Q9NUQ3",8.758447656099e-05,0.000512703601337752,-2.11
"TXNDC17","TXNDC17","Q9BRA2",0.000296119066014788,0.00135732480771813,-1.1
"TXNDC5","TXNDC5","Q8NBS9",5.87981458029472e-06,6.36966723509989e-05,-0.947
"TXNDC9","TXNDC9","O14530",0.00146091423118731,0.00487516527646214,-0.621
"TXNL1","TXNL1","O43396",8.79555339576988e-06,8.74725272083067e-05,-1.12
"TXNRD1","TXNRD1","Q16881",4.08719384310769e-06,4.76090061406278e-05,-2.71
"TXNRD2","TXNRD2","Q9NNW7",0.00272300449457431,0.00814775582781734,-1.59
"UAP1","UAP1","Q16222",3.69907300974749e-06,4.39142163059845e-05,-2.32
"UAP1L1","UAP1L1","Q3KQV9",0.0016647767180613,0.00540750113142672,-0.713
"UBA5","UBA5","Q9GZZ9",0.000450884208324923,0.00189117612965467,-0.722
"UBA52","UBA52","P62987",0.013994772198428,0.0313596663210321,-4.47
"UBAC1","UBAC1","Q9BSL1",0.000473158661978484,0.00196717668918637,-1.04
"UBAP2L","UBAP2L","Q14157",4.09962686718674e-06,4.76848217543151e-05,-1.33
"UBE2A","UBE2A","P49459",1.17268498772224e-07,3.04481982779882e-06,-1.82
"UBE2B","UBE2B","P63146",0.00119972485088421,0.00414623672166896,-1.41
"UBE2E3","UBE2E3","Q969T4",2.59139284080819e-05,0.000197520084996829,-1.09
"UBE2G1","UBE2G1","P62253",1.70859851503923e-06,2.35085631582065e-05,-1.76
"UBE2H","UBE2H","P62256",2.76678627358205e-07,5.73965533919121e-06,-1.6
"UBE2K","UBE2K","P61086",1.6953572263509e-07,3.96459339660907e-06,-1.19
"UBE2L3","UBE2L3","P68036",0.0188814054372175,0.040120494288322,-0.837
"UBE2N","UBE2N","P61088",0.00226145538799931,0.00697946871856076,-0.803
"UBE2R2","UBE2R2","Q712K3",0.00507807901776292,0.0137067263628349,-0.801
"UBE2V1","UBE2V1","Q13404",8.60684632893132e-08,2.37248308567014e-06,-2.8
"UBE2V2","UBE2V2","Q15819",1.43858292083463e-05,0.000127103775299648,-1.69
"UBFD1","UBFD1","O14562",0.000124720983179417,0.000676924607964345,-1.08
"UBQLN1","UBQLN1","Q9UMX0",0.00210286243742743,0.00656807906823957,-1.65
"UBR7","UBR7","Q8N806",6.72344553419644e-08,1.93275046802668e-06,-3.53
"UBTD2","UBTD2","Q8WUN7",0.000202135303724785,0.000998151570356313,-1.27
"UBXN2A","UBXN2A","P68543",0.00164832399044794,0.00536054941378401,-1.28
"UBXN2B","UBXN2B","Q14CS0",0.00791051750369435,0.0196517763540851,-0.638
"UCK2","UCK2","Q9BZX2",3.6127106335221e-05,0.000257230531704992,-0.805
"UFD1","UFD1","Q92890",9.9979464762711e-05,0.000568315474488038,-1.34
"UGT8","UGT8","Q16880",0.0237758367767987,0.048633496752421,-1.12
"UNC119","UNC119","Q13432",0.00028192142812648,0.00131015333428986,-0.855
"UNC119B","UNC119B","A6NIH7",7.33921367209627e-07,1.23255711253707e-05,-1.95
"UNC13B","UNC13B","O14795",0.000786774664196667,0.00296477025848267,-1.77
"UNC5C","UNC5C","O95185",7.07438286396619e-05,0.000432359207836476,-4.08
"UNG","UNG","P13051",0.000960042741346281,0.00345899016342713,-1.11
"UNK","UNK","Q9C0B0",0.0217187213618134,0.0450917956036453,-0.988
"UQCRFS1","UQCRFS1","P47985",0.0012541576591065,0.00428832412835523,-0.842
"URI1","URI1","O94763",0.000226932106607778,0.00110233948466265,-1.32
"USF2","USF2","Q15853",0.00176107878604591,0.00565865195564213,-1.37
"USP33","USP33","Q8TEY7",0.00203525817555552,0.00637423854281959,-1.02
"UVSSA","UVSSA","Q2YD98",0.00917347246190731,0.0222476759560222,-0.786
"UXS1","UXS1","Q8NBZ7",1.61178157690804e-05,0.000136237129432846,-1.04
"UXT","UXT","Q9UBK9",1.1580258727588e-07,3.01648875399209e-06,-1.47
"VAMP2","VAMP2","P63027",0.0229199571388963,0.0472804544057004,-1.06
"VAMP3","VAMP3","Q15836",0.00236294579674326,0.00720976145488495,-1.07
"VAMP8","VAMP8","Q9BV40",1.15174255244702e-06,1.74255184297859e-05,-1.82
"VASH1","VASH1","Q7L8A9",0.00161460820329388,0.00527471507859159,-1.9
"VASN","VASN","Q6EMK4",4.2744494556523e-05,0.000290583139092444,-4.85
"VASP","VASP","P50552",0.00146559809150724,0.00488876876856271,-0.724
"VAX2","VAX2","Q9UIW0",0.0176849447913197,0.0380096450267909,-1.15
"VBP1","VBP1","P61758",0.000199032356209826,0.00098464132460534,-1.33
"VCAN","VCAN","P13611",0.0126578444685089,0.0288865863700108,-1.17
"VCL","VCL","P18206",9.55128514277625e-06,9.27361810786563e-05,-0.85
"VCP","VCP","P55072",5.94420792903083e-06,6.41352943978139e-05,-0.971
"VCPKMT","VCPKMT","Q9H867",0.0190597265583057,0.0404566822436188,-1.3
"VEGFB","VEGFB","P49765",3.1454038960348e-06,3.85582219063263e-05,-2.71
"VIM","VIM","P08670",0.000455268974153926,0.00190658687459154,-0.668
"VMA21","VMA21","Q3ZAQ7",0.000427202266705005,0.00181741598557536,-1.68
