"name","Gene","ID","p.val","p.adj","ratio"
"CAB39","CAB39","Q9Y376",0.250311561177916,0.316490480965044,0.168
"CABLES1","CABLES1","Q8TDN4",4.51719512412546e-05,0.000546345771128935,5.87
"CACHD1","CACHD1","Q5VU97",0.117566536436827,0.165678122789114,-0.489
"CACNA2D1","CACNA2D1","P54289",0.061196674844928,0.0953260531751439,-0.448
"CACNA2D2","CACNA2D2","Q9NY47",0.045715094028346,0.074374001185565,-0.531
"CACNB3","CACNB3","P54284",0.000816511267459246,0.00312675689498687,2.78
"CACTIN","CACTIN","Q8WUQ7",0.000119087675563213,0.000917218611202544,-1.11
"CACUL1","CACUL1","Q86Y37",0.342889889387269,0.413895776751609,0.233
"CACYBP","CACYBP","Q9HB71",0.000606514620441799,0.0025586830121038,-0.902
"CAD","CAD","P27708",0.000356251898707789,0.0017756474598479,1.07
"CADM1","CADM1","Q9BY67",0.00213892057851419,0.00631536460472088,-1.17
"CADM4","CADM4","Q8NFZ8",8.16791137145738e-05,0.000739224015425949,-2.24
"CALCB","CALCB","P10092",0.00701252686138033,0.0159119585408831,-0.781
"CALCOCO1","CALCOCO1","Q9P1Z2",0.00794142137724096,0.0175907709588283,0.88
"CALD1","CALD1","Q05682",0.00139128076790065,0.00460461542849128,-1.23
"CALR","CALR","P27797",0.000176781593705138,0.00116237939003129,-1.76
"CALU","CALU","O43852",0.112353578879709,0.159640166865187,-0.912
"CALY","CALY","Q9NYX4",NA,NA,-0.944
"CAMK1","CAMK1","Q14012",0.908466934977318,0.928603335448966,-0.0166
"CAMK1D","CAMK1D","Q8IU85",0.0850837290900337,0.126553647443055,0.496
"CAMK2D","CAMK2D","Q13557",0.0220260754876308,0.0404049761380241,0.624
"CAMK2G","CAMK2G","Q13555",0.0549238487035834,0.0867507274850928,0.638
"CAMKK2","CAMKK2","Q96RR4",0.0810298540069826,0.121391315377885,-0.313
"CAMLG","CAMLG","P49069",0.000163315596294117,0.0011136434195573,-0.719
"CAMSAP1","CAMSAP1","Q5T5Y3",0.018933640715468,0.0356753449402934,-0.603
"CAMSAP2","CAMSAP2","Q08AD1",0.0586276359136393,0.091939849341175,-0.465
"CAMSAP3","CAMSAP3","Q9P1Y5",0.229561097161526,0.294394986794369,-0.204
"CAND1","CAND1","Q86VP6",0.00155970742211359,0.00501515679224329,1.16
"CAND2","CAND2","O75155",0.225184776430629,0.290099606118286,0.338
"CANT1","CANT1","Q8WVQ1",0.527675626892145,0.594913655746418,0.105
"CANX","CANX","P27824",0.000663024713840111,0.00271175051006995,-1.13
"CAP1","CAP1","Q01518",0.0782754847197357,0.117890153109884,-0.282
"CAP2","CAP2","P40123",0.936750410120016,0.952126759359608,-0.00978
"CAPG","CAPG","P40121",0.00286173164346324,0.00785982545131745,-0.908
"CAPN1","CAPN1","P07384",7.49631958363732e-05,0.000713247066014509,-1.8
"CAPN2","CAPN2","P17655",0.0581825616847907,0.0913324197115885,0.296
"CAPN7","CAPN7","Q9Y6W3",0.170093333363039,0.227193223049922,-1.41
"CAPNS1","CAPNS1","P04632",0.00388494845547088,0.00990649332133291,-1.01
"CAPRIN1","CAPRIN1","Q14444",0.000903153545165915,0.00333985252092678,-1.33
"CAPZA1","CAPZA1","P52907",5.69433163487507e-05,0.000623852676341576,-0.625
"CAPZA2","CAPZA2","P47755",0.315230612669087,0.385237756387854,-0.163
"CAPZB","CAPZB","P47756",4.35331487194513e-05,0.000533400957535987,-0.931
"CARD19","CARD19","Q96LW7",0.00492330209435654,0.0120010229788475,-0.851
"CARHSP1","CARHSP1","Q9Y2V2",0.000142649180962328,0.00102298732675613,-1.88
"CARM1","CARM1","Q86X55",0.295054370291378,0.364554837395314,0.273
"CARMIL1","CARMIL1","Q5VZK9",0.00167081638880717,0.00526120924978692,-1.01
"CARNMT1","CARNMT1","Q8N4J0",0.0116689094673414,0.0240610692018117,0.637
"CARS1","CARS1","P49589",0.922303194642434,0.940131220312069,0.0125
"CARS2","CARS2","Q9HA77",0.00224484809512797,0.00655230569463553,-0.624
"CASC3","CASC3","O15234",0.000137648211347069,0.00100165349747499,-1.43
"CASK","CASK","O14936",0.0194052115645175,0.0364077854543012,0.538
"CASKIN1","CASKIN1","Q8WXD9",0.00547466236642736,0.0131146515198184,-0.77
"CASKIN2","CASKIN2","Q8WXE0",0.000210259094455484,0.00129126509094944,-0.922
"CASP10","CASP10","Q92851",0.63610666792891,0.69468503980639,-0.124
"CASP14","CASP14","P31944",NA,NA,-1.04
"CASP2","CASP2","P42575",0.661658673034782,0.717242716692493,-0.0664
"CASP3","CASP3","P42574",0.0489209964857221,0.0786354566555704,-0.363
"CASP6","CASP6","P55212",0.000201881337600753,0.00125772730401102,-0.846
"CASP7","CASP7","P55210",0.374916271906389,0.445417198975599,-0.125
"CASP8AP2","CASP8AP2","Q9UKL3",0.0183317558617713,0.0347565169862442,-0.888
"CASP9","CASP9","P55211",0.00670562499505316,0.0153921920228875,0.915
"CAST","CAST","P20810",0.000133520502670473,0.000983377258960371,-1.95
"CASZ1","CASZ1","Q86V15",0.0161840308587625,0.0313226533136314,-1
"CAV1","CAV1","Q03135",0.887840511448209,0.910871393716645,-0.0356
"CAVIN1","CAVIN1","Q6NZI2",4.19087682675632e-05,0.000524818604474502,-1.31
"CBARP","CBARP","Q8N350",0.0141351441428733,0.0280918544197028,-1
"CBFA2T2","CBFA2T2","O43439",0.00259522674994767,0.00728210130971481,-1.18
"CBFB","CBFB","Q13951",0.113777551909738,0.16128681641685,-0.374
"CBL","CBL","P22681",0.0227056767579049,0.0413907408813984,0.494
"CBLB","CBLB","Q13191",0.348370691108004,0.41942346524571,0.185
"CBLL1","CBLL1","Q75N03",0.0109784696241503,0.0228766319091225,-0.867
"CBR1","CBR1","P16152",4.33209014018001e-06,0.000126445878261343,-2.17
"CBR3","CBR3","O75828",0.219548315314274,0.283716251288336,-0.343
"CBR4","CBR4","Q8N4T8",0.754401841581376,0.798624005207265,-0.115
"CBS","CBS","P35520",0.0151697512586385,0.0297397213670463,0.538
"CBX1","CBX1","P83916",0.000100770069468358,0.000835525418757556,-2.13
"CBX2","CBX2","Q14781",0.00809201790926888,0.0178792909671276,-0.842
"CBX3","CBX3","Q13185",0.00158113679692568,0.00506663687122579,-1.63
"CBX4","CBX4","O00257",0.00191887772321383,0.00580655041722318,-1.07
"CBX5","CBX5","P45973",0.000110309355036285,0.000872546998337017,-1.74
"CBX6","CBX6","O95503",0.106233463891061,0.152091710294713,-0.36
"CBX7","CBX7","O95931",NA,NA,-0.291
"CBX8","CBX8","Q9HC52",0.0276009033357813,0.0485594184577469,-0.666
"CC2D1A","CC2D1A","Q6P1N0",0.000707712049686641,0.0028315641441686,-0.611
"CC2D1B","CC2D1B","Q5T0F9",0.888862089501362,0.91156477738309,-0.0204
"CCAR1","CCAR1","Q8IX12",0.0871533287088291,0.129185007398141,-0.338
"CCAR2","CCAR2","Q8N163",0.00297766200724463,0.00810227261001205,0.683
"CCDC102A","CCDC102A","Q96A19",4.44746391439773e-05,0.000541526757704121,-1.93
"CCDC115","CCDC115","Q96NT0",0.0014603953683411,0.00477146937776872,-0.827
"CCDC117","CCDC117","Q8IWD4",0.0223563164120731,0.0409064221187829,-0.783
"CCDC12","CCDC12","Q8WUD4",4.89282051399413e-05,0.000574272784864079,-2.58
"CCDC124","CCDC124","Q96CT7",2.29361254844423e-05,0.00038114443819735,-2.26
"CCDC126","CCDC126","Q96EE4",6.4827687549374e-06,0.000168679937011693,-2.09
"CCDC127","CCDC127","Q96BQ5",0.0165758185945937,0.0319636092353087,-0.772
"CCDC134","CCDC134","Q9H6E4",0.00397516885333278,0.0100716161530629,-0.628
"CCDC137","CCDC137","Q6PK04",0.000124590283034521,0.000940345804189675,-1.89
"CCDC14","CCDC14","Q49A88",0.914567856175624,0.93393128612822,0.0237
"CCDC167","CCDC167","Q9P0B6",3.8313270309869e-05,0.000504414679754872,-2.4
"CCDC174","CCDC174","Q6PII3",3.98525659576249e-05,0.000514504020905486,-1.36
"CCDC22","CCDC22","O60826",0.0890496485208658,0.131372374702963,0.33
"CCDC25","CCDC25","Q86WR0",0.000171085429027377,0.00114004024256693,-2.21
"CCDC28A","CCDC28A","Q8IWP9",1.07715480171245e-05,0.000234888686531348,-2.13
"CCDC43","CCDC43","Q96MW1",1.36043835793104e-05,0.000273321865189385,-1.66
"CCDC47","CCDC47","Q96A33",0.872741222019621,0.899310655887701,-0.0291
"CCDC50","CCDC50","Q8IVM0",0.000139505312694114,0.00100959471492264,-1.75
"CCDC51","CCDC51","Q96ER9",0.675031502202356,0.729340142387739,-0.0899
"CCDC59","CCDC59","Q9P031",0.00016839171059621,0.00113523151609256,-1.12
"CCDC6","CCDC6","Q16204",8.02613663272163e-05,0.000732257678948421,-1.58
"CCDC71","CCDC71","Q8IV32",0.012553352088493,0.0254477229677036,-0.989
"CCDC71L","CCDC71L","Q8N9Z2",0.000910261222749065,0.00335515669708532,-1.22
"CCDC77","CCDC77","Q9BR77",0.000145371049902038,0.00102906582413752,-0.668
"CCDC8","CCDC8","Q9H0W5",0.0672746665348772,0.103306204751989,-0.315
"CCDC85B","CCDC85B","Q15834",3.18839224526309e-05,0.000449557623173458,-2.34
"CCDC85C","CCDC85C","A6NKD9",0.000239414017575511,0.00138534373008215,-1.62
"CCDC86","CCDC86","Q9H6F5",0.000259586862172527,0.00146128250847909,-1.82
"CCDC88A","CCDC88A","Q3V6T2",0.754191159792912,0.79852204508676,0.0862
"CCDC88C","CCDC88C","Q9P219",0.0959813982240955,0.139921279018171,-0.527
"CCDC9","CCDC9","Q9Y3X0",0.000125301781717589,0.00094304195374513,-1.92
"CCDC90B","CCDC90B","Q9GZT6",0.000547104109656858,0.00236940020744425,-1.23
"CCDC91","CCDC91","Q7Z6B0",NA,NA,-0.534
"CCDC92","CCDC92","Q53HC0",0.00613445092724271,0.0143390977643291,-0.981
"CCDC93","CCDC93","Q567U6",0.116894759194667,0.164873843267676,0.414
"CCDC97","CCDC97","Q96F63",0.0166729852795922,0.0321118367571401,-0.633
"CCDC9B","CCDC9B","Q6ZUT6",6.88878171705302e-05,0.000680298487300577,-1.22
"CCHCR1","CCHCR1","Q8TD31",0.251067143470808,0.317242987995861,-0.329
"CCM2","CCM2","Q9BSQ5",0.371415088151771,0.442387192784296,-0.155
"CCNA2","CCNA2","P20248",0.00318519012781318,0.00852041052113706,0.732
"CCNB1","CCNB1","P14635",0.0365047247697427,0.061280214967883,0.398
"CCNB2","CCNB2","O95067",0.510357925856733,0.577942905300896,0.0933
"CCNC","CCNC","P24863",0.242261985012605,0.308184673761612,-1.3
"CCNH","CCNH","P51946",0.621644858968394,0.682093332562074,-0.11
"CCNK","CCNK","O75909",0.130155990104153,0.180335239398116,0.276
"CCNL1","CCNL1","Q9UK58",0.137470863696271,0.18888214900773,-0.342
"CCNL2","CCNL2","Q96S94",0.555126370876081,0.620555341100876,0.166
"CCNT1","CCNT1","O60563",0.0726913187215632,0.110510922753712,-0.375
"CCNT2","CCNT2","O60583",0.00329542252332956,0.00875606051714371,-1.09
"CCNY","CCNY","Q8ND76",0.009562817110039,0.0205158349173877,0.911
"CCNYL1","CCNYL1","Q8N7R7",3.37521227636126e-08,2.32155905269718e-06,3.73
"CCP110","CCP110","O43303",0.470602008446281,0.539878446237866,-0.133
"CCS","CCS","O14618",0.000919315006355405,0.00338222404663779,-1.14
"CCSAP","CCSAP","Q6IQ19",0.000448658937046616,0.00208513054761383,-1.95
"CCT2","CCT2","P78371",0.0125661481425457,0.025460612655619,0.762
"CCT3","CCT3","P49368",0.00334385842972392,0.00883726033381765,0.843
"CCT4","CCT4","P50991",0.00121458953150833,0.00413441821126254,0.868
"CCT5","CCT5","P48643",0.00618664383516089,0.014426990783055,0.744
"CCT6A","CCT6A","P40227",0.00238829722707765,0.00685216941102075,1.02
"CCT7","CCT7","Q99832",0.000600463297037239,0.00254249456810126,1.09
"CCT8","CCT8","P50990",0.00612982963061426,0.0143352455817135,0.786
"CD109","CD109","Q6YHK3",0.00218962419356403,0.00643146207615727,2.95
"CD276","CD276","Q5ZPR3",0.000210990005935053,0.00129174221899866,-2.1
"CD2AP","CD2AP","Q9Y5K6",0.00111022910567153,0.00385899366785653,-0.873
"CD2BP2","CD2BP2","O95400",0.00385569737854165,0.00985843626508971,-1.18
"CD302","CD302","Q8IX05",0.302849999356678,0.372557308695384,0.234
"CD320","CD320","Q9NPF0",0.374487584257525,0.445041585257966,-0.312
"CD46","CD46","P15529",0.0517115098691114,0.082483977226189,-0.862
"CD47","CD47","Q08722",0.109043125201671,0.155663439874611,-0.476
"CD55","CD55","P08174",0.000383187306205828,0.0018675364091732,-2.05
"CD58","CD58","P19256",0.0366236456813298,0.061422425487988,-0.84
"CD59","CD59","P13987",0.000407386081651339,0.00194943974946285,-1.74
"CD63","CD63","P08962",0.0599785845274831,0.0937424626778089,-0.671
"CD82","CD82","P27701",0.400081857415726,0.470369722377882,-0.256
"CD83","CD83","Q01151",0.0228781530376502,0.0415632040716154,-1.93
"CD9","CD9","P21926",0.113500349474082,0.16100928341822,-0.769
"CD99L2","CD99L2","Q8TCZ2",0.584889725549901,0.648601952768781,-0.161
"CDAN1","CDAN1","Q8IWY9",0.0182378744141551,0.0345951047040687,-0.725
"CDC123","CDC123","O75794",0.128916006206053,0.179056296591726,-0.242
"CDC16","CDC16","Q13042",6.34463043936043e-10,8.65276323712776e-08,2.71
"CDC20","CDC20","Q12834",0.262391932661712,0.329499950365795,0.214
"CDC23","CDC23","Q9UJX2",0.97249524105412,0.978308197474003,0.0188
"CDC25C","CDC25C","P30307",0.844500843029244,0.876180701516438,0.0618
"CDC26","CDC26","Q8NHZ8",0.00221803264151121,0.00649560836518093,-1.66
"CDC27","CDC27","P30260",0.565550044963756,0.630336882579021,0.091
"CDC34","CDC34","P49427",0.00200129312802849,0.00599857091424986,-0.797
"CDC37","CDC37","Q16543",0.000116164733502358,0.000904392757877613,-1.13
"CDC40","CDC40","O60508",0.268371423469548,0.335942073056516,-0.205
"CDC42","CDC42","P60953",0.000110487398900156,0.000873082243057179,-2.19
"CDC42BPA","CDC42BPA","Q5VT25",0.0542602510363784,0.0859084438946664,0.546
"CDC42BPB","CDC42BPB","Q9Y5S2",0.662340528099206,0.717686791406126,-0.0702
"CDC42EP4","CDC42EP4","Q9H3Q1",0.000355632113728702,0.00177479496504355,-1.23
"CDC42SE1","CDC42SE1","Q9NRR8",0.172398994980118,0.230039819550056,-1.07
"CDC45","CDC45","O75419",0.135242873559292,0.186338813770075,-0.773
"CDC5L","CDC5L","Q99459",0.026605927400964,0.0470944182786744,-0.427
"CDC6","CDC6","Q99741",0.0306429563490804,0.0529457808477995,-1.01
"CDC7","CDC7","O00311",0.0484388861983301,0.0780667460938857,-0.328
"CDC73","CDC73","Q6P1J9",0.910593609171774,0.930353325826496,-0.0182
"CDCA2","CDCA2","Q69YH5",0.0193527236021298,0.0363351634685133,-0.629
"CDCA3","CDCA3","Q99618",0.0130757752618844,0.0263380143421202,-1.29
"CDCA5","CDCA5","Q96FF9",0.00028545831074994,0.00153917875803137,-1.13
"CDCA7","CDCA7","Q9BWT1",0.0190908223896024,0.0359287187965157,-0.961
"CDCA8","CDCA8","Q53HL2",0.00122819963688398,0.00416955327371341,-1.32
"CDH2","CDH2","P19022",0.00036663304147329,0.00181367564606236,-1.45
"CDIPT","CDIPT","O14735",0.00219337495626127,0.00644008756645384,0.629
"CDK1","CDK1","P06493",0.00460036061307166,0.0113644136319166,0.911
"CDK11B","CDK11B","P21127",0.974271485505869,0.979472222972982,0.00551
"CDK12","CDK12","Q9NYV4",0.0316839174223891,0.0543624903797132,-0.558
"CDK13","CDK13","Q14004",0.131349012258644,0.181701764072381,-0.29
"CDK16","CDK16","Q00536",1.09217041814841e-06,4.31953400377696e-05,3.96
"CDK19","CDK19","Q9BWU1",9.96536853149468e-10,1.27138814651811e-07,4.07
"CDK2","CDK2","P24941",0.00442960426062589,0.0109975422792062,0.918
"CDK2AP1","CDK2AP1","O14519",3.58466575948923e-05,0.000483868705760406,-2.24
"CDK4","CDK4","P11802",0.0622492647689598,0.0967941191905783,0.635
"CDK5","CDK5","Q00535",0.00563550064451374,0.0133985001797727,1.16
"CDK5RAP1","CDK5RAP1","Q96SZ6",0.0346625816752286,0.0586062480455799,0.482
"CDK5RAP2","CDK5RAP2","Q96SN8",0.102655892055189,0.147691543498827,0.37
"CDK5RAP3","CDK5RAP3","Q96JB5",0.0374731685370326,0.0626400598326137,0.509
"CDK6","CDK6","Q00534",0.0448198231627543,0.0731280530563917,0.585
"CDK7","CDK7","P50613",0.00784100576379905,0.017397575201024,0.752
"CDK9","CDK9","P50750",0.0327516144011175,0.0559173904409324,0.798
"CDKAL1","CDKAL1","Q5VV42",0.000300622241718554,0.00159563054092157,-0.985
"CDKL5","CDKL5","O76039",0.695736501172864,0.747423023805155,-0.211
"CDKN1A","CDKN1A","P38936",1.09937300515097e-06,4.32638829390256e-05,-1.98
"CDKN1B","CDKN1B","P46527",7.49981157520316e-05,0.000713247066014509,-1.68
"CDKN2AIP","CDKN2AIP","Q9NXV6",0.0642759733419832,0.0994567584380061,-0.381
"CDKN2C","CDKN2C","P42773",0.23282542767563,0.298049705925592,-1.02
"CDNF","CDNF","Q49AH0",0.00798432550768873,0.0176709610424784,-1.73
"CDON","CDON","Q4KMG0",0.525451222302593,0.592828293882971,0.521
"CDPF1","CDPF1","Q6NVV7",0.00395326051274946,0.0100321753788413,-0.738
"CDR2","CDR2","Q01850",0.373247611666356,0.444101776215535,-0.327
"CDR2L","CDR2L","Q86X02",0.033670030460257,0.0572165177238668,-0.618
"CDS2","CDS2","O95674",0.0959545240093027,0.139907886620016,0.601
"CDT1","CDT1","Q9H211",8.86230333985358e-05,0.000772653503367026,-1.24
"CDV3","CDV3","Q9UKY7",0.000193759548653399,0.00122695045307286,-1.99
"CDX2","CDX2","Q99626",0.00193929751124892,0.00585640141572224,-1.92
"CDYL","CDYL","Q9Y232",0.0338871234163889,0.0574961703611403,-0.381
"CEBPA","CEBPA","P49715",NA,NA,-1.76
"CEBPB","CEBPB","P17676",0.0167728114844592,0.0322734425488217,-1.13
"CEBPZ","CEBPZ","Q03701",0.287163607885094,0.35602886181365,0.19
"CECR2","CECR2","Q9BXF3",0.0136796623612444,0.0273178816656003,-0.666
"CELF1","CELF1","Q92879",0.953970103704621,0.964579256078684,0.0128
"CELF2","CELF2","O95319",0.131545595928974,0.181910081083599,-0.217
"CELSR2","CELSR2","Q9HCU4",0.000620175744290274,0.00258870191943856,-0.957
"CEMIP2","CEMIP2","Q9UHN6",0.582081664399981,0.646122083273063,-0.0923
"CENATAC","CENATAC","Q86UT8",0.00143320555131257,0.00470791358425349,-0.845
"CENPA","CENPA","P49450",0.130498943977674,0.18070471976811,-0.9
"CENPB","CENPB","P07199",0.402854519809589,0.472952174958988,-0.191
"CENPC","CENPC","Q03188",0.00421011921565346,0.0105419572636337,-1.06
"CENPE","CENPE","Q02224",0.37529131763108,0.445728877246523,-0.276
"CENPF","CENPF","P49454",0.000340514962670599,0.00172266782402455,-1.16
"CENPH","CENPH","Q9H3R5",0.00168741517411961,0.00529031075199607,-1.35
"CENPI","CENPI","Q92674",0.697056222770703,0.748231065560627,-0.093
"CENPJ","CENPJ","Q9HC77",0.0394915877122425,0.065529359933677,-0.461
"CENPK","CENPK","Q9BS16",0.000359732771886068,0.0017896139783766,-1.32
"CENPL","CENPL","Q8N0S6",0.345242830226534,0.416418235299159,-0.273
"CENPM","CENPM","Q9NSP4",0.0328031166515736,0.0559811548465906,0.51
"CENPN","CENPN","Q96H22",0.0468635301249038,0.0758678926090849,-1.23
"CENPO","CENPO","Q9BU64",0.0123720263856748,0.0251123245344336,-0.462
"CENPP","CENPP","Q6IPU0",0.433574397004848,0.503165123284676,0.189
"CENPQ","CENPQ","Q7L2Z9",7.26927813288959e-05,0.000703572040041547,-2.06
"CENPS","CENPS","Q8N2Z9",0.000734199881368888,0.00290376053081395,-1.52
"CENPT","CENPT","Q96BT3",0.196880248039791,0.257834894369991,-0.325
"CENPU","CENPU","Q71F23",0.000156714082810454,0.0010838558070948,-1.37
"CENPV","CENPV","Q7Z7K6",0.000312894379560452,0.00163690115233014,-1.98
"CEP112","CEP112","Q8N8E3",0.387013523087528,0.457453222896345,-0.268
"CEP120","CEP120","Q8N960",0.346563346996856,0.417692530054111,-0.877
"CEP128","CEP128","Q6ZU80",0.175925821536822,0.233877856866598,0.346
"CEP131","CEP131","Q9UPN4",0.048880750343684,0.0785867348005164,-0.517
"CEP135","CEP135","Q66GS9",0.0201398900032125,0.0375634354929051,-0.538
"CEP152","CEP152","O94986",0.25692776004349,0.323923905314633,0.492
"CEP162","CEP162","Q5TB80",0.00199430253002359,0.00598215131304003,3.82
"CEP164","CEP164","Q9UPV0",0.0670381730828114,0.103025441827285,-0.522
"CEP170","CEP170","Q5SW79",0.113276342668723,0.160749169449156,-0.354
"CEP192","CEP192","Q8TEP8",0.56144042441947,0.626285962086872,-0.229
"CEP20","CEP20","Q96NB1",0.00400759625678801,0.0101407825947515,-0.863
"CEP250","CEP250","Q9BV73",0.673547090910458,0.728034639122946,-0.125
"CEP290","CEP290","O15078",0.877862298083263,0.903329098196775,0.0498
"CEP350","CEP350","Q5VT06",0.382915182349742,0.453280033915326,0.191
"CEP43","CEP43","O95684",0.00700714447127658,0.0159113861514743,-0.934
"CEP44","CEP44","Q9C0F1",0.0642324187642803,0.0994088108834782,0.465
"CEP55","CEP55","Q53EZ4",0.000653976048172473,0.002688709549343,-1.32
"CEP57","CEP57","Q86XR8",0.0116679698072213,0.0240610692018117,-0.902
"CEP63","CEP63","Q96MT8",0.00340897474258081,0.0089699038710248,2.25
"CEP68","CEP68","Q76N32",2.05788719370615e-09,2.21228062220803e-07,3.87
"CEP76","CEP76","Q8TAP6",0.0879158694073476,0.130081280772937,-2.12
"CEP78","CEP78","Q5JTW2",0.000102389669532406,0.000839276980312263,1.27
"CEP83","CEP83","Q9Y592",0.000188625488039082,0.00120867696981935,-1.9
"CEP85","CEP85","Q6P2H3",0.000629165769068905,0.00261793857618887,-1.29
"CEP85L","CEP85L","Q5SZL2",0.0363906594095058,0.0611422079028159,-1.68
"CEP95","CEP95","Q96GE4",0.148861688976298,0.202423235310731,-0.838
"CEP97","CEP97","Q8IW35",0.000338530819811739,0.00171580132787792,0.613
"CEPT1","CEPT1","Q9Y6K0",0.669249107929387,0.724279715928506,0.269
"CERCAM","CERCAM","Q5T4B2",0.151491380967142,0.205751515015469,-0.398
"CERS1","CERS1","P27544",0.349520191820673,0.420487409475517,-1.34
"CERS2","CERS2","Q96G23",0.000599411098973188,0.00253955104064163,0.861
"CERS5","CERS5","Q8N5B7",0.0777865239923811,0.117287724891295,1.58
"CERS6","CERS6","Q6ZMG9",0.21300144933882,0.276022520358791,0.274
"CERT1","CERT1","Q9Y5P4",0.139121346867678,0.190818424436159,0.259
"CES2","CES2","O00748",0.0531902370823468,0.084484894642844,0.883
"CES3","CES3","Q6UWW8",0.000523421116819634,0.00230098367224055,3.4
"CETN2","CETN2","P41208",0.000324822324707149,0.001673410105308,-1.63
"CETN3","CETN3","O15182",0.00291115449518418,0.00795963776595466,-2.18
"CFAP20","CFAP20","Q9Y6A4",0.00214443773808958,0.00632020224641716,-1.19
"CFAP298","CFAP298","P57076",0.000146046325993407,0.00102961358164693,-0.915
"CFAP36","CFAP36","Q96G28",0.00103666965539345,0.0036821091037998,-1.62
"CFAP410","CFAP410","O43822",0.94612225907366,0.959348390874932,0.013
"CFAP418","CFAP418","Q96NL8",0.305869806661586,0.375629587128264,-0.622
"CFDP1","CFDP1","Q9UEE9",3.09739497785003e-05,0.000442245384021547,-1.78
"CFI","CFI","P05156",0.0452112849311776,0.0736452355448136,-0.559
"CFL1","CFL1","P23528",0.000232571676396285,0.00135766934339086,-0.765
"CFL2","CFL2","Q9Y281",0.000185527054135824,0.00119669536041411,-0.824
"CGGBP1","CGGBP1","Q9UFW8",0.000169450919706597,0.00113523151609256,-2.13
"CGN","CGN","Q9P2M7",0.000614886737174777,0.00257408016729294,-0.911
"CHAC1","CHAC1","Q9BUX1",0.590741822902458,0.653808285876374,0.782
"CHAC2","CHAC2","Q8WUX2",0.0110507174952164,0.0230089958902769,-0.394
"CHAF1A","CHAF1A","Q13111",0.0330440991203537,0.0563195052880839,-0.567
"CHAF1B","CHAF1B","Q13112",0.179472728237748,0.237991506500863,0.241
"CHAMP1","CHAMP1","Q96JM3",0.0024293824687485,0.00694082400657396,-0.984
