"name","Gene","ID","p.val","p.adj","ratio"
"VPS28","VPS28","Q9UK41",0.000313459775200191,0.00254346963636226,0.838
"VPS37C","VPS37C","A5D8V6",0.00471835079101636,0.0202333540313749,1.29
"VPS4A","VPS4A","Q9UN37",8.2797255056838e-07,3.33217552976244e-05,1.02
"VPS4B","VPS4B","O75351",2.55476462746384e-05,0.000367201794401008,0.867
"VPS72","VPS72","Q15906",0.00479944063860426,0.020526406854477,0.856
"VTI1B","VTI1B","Q9UEU0",0.0073070875430925,0.0280337214653725,0.698
"WAC","WAC","Q9BTA9",0.000675854508060404,0.00455747015757826,1.63
"WASF3","WASF3","Q9UPY6",6.34964020060418e-05,0.000734714601715462,1.55
"WASH6P","WASH6P","Q9NQA3",2.97111126889129e-06,8.10725807428577e-05,1.29
"WASHC2A","WASHC2A","Q641Q2",8.96135724047141e-06,0.00017422696721873,1.24
"WASHC2C","WASHC2C","Q9Y4E1",3.16629546095201e-05,0.000434502721310134,1.27
"WASL","WASL","O00401",0.00958963601443445,0.034504684971025,0.64
"WBP4","WBP4","O75554",0.0133294164212701,0.0444258686438108,1.18
"WDR70","WDR70","Q9NW82",0.011163763584435,0.038649353216604,0.673
"WDR91","WDR91","A4D1P6",5.24571311746515e-05,0.000636282457937055,0.994
"WIPF1","WIPF1","O43516",0.000180033506210798,0.0016810785284115,2.41
"WIPF2","WIPF2","Q8TF74",2.55549837608995e-06,7.49177953965366e-05,2.77
"WIPF3","WIPF3","A6NGB9",2.63276892310987e-06,7.6148516055817e-05,2.83
"WNK2","WNK2","Q9Y3S1",3.0676426474534e-05,0.000424982025290058,0.741
"XIAP","XIAP","P98170",0.000348261327848959,0.00275901124789003,0.7
"XPA","XPA","P23025",0.0013881237621294,0.00782423540712856,0.964
"YAP1","YAP1","P46937",5.32616165189184e-05,0.000641770585869423,2.4
"YARS1","YARS1","P54577",0.00012284279506102,0.00123595207180769,0.778
"YJU2","YJU2","Q9BW85",0.00893705404919243,0.0325937236257136,1.04
"YLPM1","YLPM1","P49750",0.00990545570864815,0.0353095717444238,0.798
"YRDC","YRDC","Q86U90",6.47574877713363e-06,0.000136832551097827,1.04
"YTHDF3","YTHDF3","Q7Z739",0.000857531108414602,0.00543485660758199,0.712
"YWHAE","YWHAE","P62258",0.00151726941303077,0.00837046025050354,0.633
"ZBTB8OS","ZBTB8OS","Q8IWT0",0.0102109833276937,0.0361266834305964,0.617
"ZC2HC1A","ZC2HC1A","Q96GY0",5.60359164829879e-05,0.000663283958487603,1.99
"ZC3H14","ZC3H14","Q6PJT7",0.0141763456901337,0.0466307341478896,0.703
"ZC3H15","ZC3H15","Q8WU90",5.48262736810755e-05,0.000656691483421096,1.58
"ZC3H4","ZC3H4","Q9UPT8",0.0143063209095335,0.0469431622506463,0.98
"ZC4H2","ZC4H2","Q9NQZ6",0.000447960674300609,0.00331214933229372,1.02
"ZDHHC5","ZDHHC5","Q9C0B5",1.38373229300025e-05,0.000233493946045262,1.96
"ZDHHC8","ZDHHC8","Q9ULC8",0.000282462390980728,0.00235844376037747,2.74
"ZFAND1","ZFAND1","Q8TCF1",3.00317424200273e-05,0.000419662317254861,1.43
"ZFP36L1","ZFP36L1","Q07352",0.00761409526465102,0.028922063607917,0.867
"ZFP36L2","ZFP36L2","P47974",0.00589108385405463,0.0238637815507226,1.44
"ZFYVE16","ZFYVE16","Q7Z3T8",0.0152194748140032,0.0491974107541815,0.628
"ZFYVE19","ZFYVE19","Q96K21",0.000266142859081261,0.00224547575759442,2.14
"ZGPAT","ZGPAT","Q8N5A5",0.00208094089136162,0.0107426298886843,0.702
"ZMAT2","ZMAT2","Q96NC0",0.00822845433474178,0.0306057435029282,0.92
"ZNF217","ZNF217","O75362",0.000871936656909448,0.0055218081443463,1.21
"ZNF318","ZNF318","Q5VUA4",0.00515812940962325,0.021668989362243,0.867
"ZNF330","ZNF330","Q9Y3S2",0.000698922874514893,0.00466612452175788,1.57
"ZNF446","ZNF446","Q9NWS9",0.0107211174941006,0.0374936310677253,0.657
"ZNF503","ZNF503","Q96F45",1.30230067913843e-05,0.00022350145344105,1.94
"ZNF511","ZNF511","Q8NB15",0.00544258377483982,0.0225245826534787,1.2
"ZNF576","ZNF576","Q9H609",0.000232014109932496,0.00201892087266576,2.25
"ZNF598","ZNF598","Q86UK7",5.86256429733228e-06,0.000127534540619534,1.38
"ZNF609","ZNF609","O15014",0.0068141983682596,0.026637922615892,1.03
"ZNF703","ZNF703","Q9H7S9",1.59081379853692e-05,0.000258675964937852,2.75
"ZNF830","ZNF830","Q96NB3",0.00294676454935463,0.0139520634457385,1.47
"ZNHIT2","ZNHIT2","Q9UHR6",1.37994252298006e-05,0.000233355114878637,1.01
"ZWINT","ZWINT","O95229",4.1683843158986e-05,0.000538544548293224,2.06
"ZYX","ZYX","Q15942",0.000219769826481935,0.00194601466815522,2.31
"ZZZ3","ZZZ3","Q8IYH5",0.00530189989680979,0.0221113949582497,0.596
