"name","Gene","ID","p.val","p.adj","ratio"
"ANKS6","ANKS6","Q68DC2",0.315900235180839,0.466803927477615,0.813
"ANKZF1","ANKZF1","Q9H8Y5",0.0630689583984934,0.144011927985666,0.303
"ANLN","ANLN","Q9NQW6",0.000877749164255488,0.00545139122152193,0.854
"ANO10","ANO10","Q9NW15",0.224640100978794,0.365607439689174,-0.368
"ANO6","ANO6","Q4KMQ2",0.293008179833293,0.442795328701689,-0.235
"ANP32A","ANP32A","P39687",0.977975910614494,0.987421990032121,-0.00982
"ANP32B","ANP32B","Q92688",0.0884400997558843,0.185330477202581,-0.473
"ANP32E","ANP32E","Q9BTT0",0.150741515132874,0.272962532126998,-0.351
"ANTXR1","ANTXR1","Q9H6X2",0.00180807168210242,0.00957445326923843,-1.81
"ANTXR2","ANTXR2","P58335",0.00456064465876098,0.0195466607339548,-1.27
"ANXA1","ANXA1","P04083",0.00116634243846535,0.00680775220247108,-0.743
"ANXA11","ANXA11","P50995",0.000627741406311674,0.00424390369632007,-0.578
"ANXA2","ANXA2","P07355",1.16190033202576e-06,3.61086323261597e-05,-1
"ANXA3","ANXA3","P12429",0.000990312373666152,0.00597528058143842,-0.66
"ANXA6","ANXA6","P08133",0.000338555088411626,0.002627801260005,-0.709
"ANXA7","ANXA7","P20073",2.77994227580576e-05,0.000391869621330308,-1.31
"AOC1","AOC1","P19801",9.63565471983145e-05,0.00102125409178324,-2.67
"AP1B1","AP1B1","Q10567",0.236355983098208,0.379196593174701,0.293
"AP1G1","AP1G1","O43747",0.17876931625693,0.309150054884954,0.277
"AP1G2","AP1G2","O75843",0.855672253357075,0.910537541944883,0.135
"AP1M1","AP1M1","Q9BXS5",0.119528268644406,0.230770696646395,0.302
"AP1S1","AP1S1","P61966",0.696989726706449,0.804195858695558,0.112
"AP1S2","AP1S2","P56377",0.870228825291001,0.91898763094267,-0.0407
"AP1S3","AP1S3","Q96PC3",0.535158840886256,0.674732692715143,0.188
"AP2A1","AP2A1","O95782",0.98036773996574,0.988786974627415,-0.00766
"AP2A2","AP2A2","O94973",0.688396447529793,0.796793644832802,0.0848
"AP2B1","AP2B1","P63010",0.0623599956474615,0.142963455218972,0.441
"AP2M1","AP2M1","Q96CW1",0.799886973371411,0.876279864420206,0.0611
"AP2S1","AP2S1","P53680",0.44409884534437,0.592401658299111,0.221
"AP3B1","AP3B1","O00203",0.429728776150366,0.578796338559956,-0.169
"AP3D1","AP3D1","O14617",0.0291494979737034,0.0798313403165495,-0.564
"AP3M1","AP3M1","Q9Y2T2",0.137662837938614,0.255310641144678,0.332
"AP3M2","AP3M2","P53677",0.725088943446035,0.825377019629068,0.108
"AP3S1","AP3S1","Q92572",0.223430840672181,0.364268753609557,-0.21
"AP3S2","AP3S2","P59780",0.0368804264486483,0.0951749126274991,-1.91
"AP4B1","AP4B1","Q9Y6B7",0.437927633665482,0.586795326015226,-0.299
"AP4M1","AP4M1","O00189",0.395437605977242,0.545743009085745,-0.4
"AP4S1","AP4S1","Q9Y587",0.0446396787750713,0.110657460566846,-0.507
"AP5B1","AP5B1","Q2VPB7",0.3568279547153,0.508427723048937,-0.995
"AP5M1","AP5M1","Q9H0R1",0.800524771360418,0.876656310840817,0.134
"AP5Z1","AP5Z1","O43299",0.01558281393352,0.0501303234815756,-2.01
"APAF1","APAF1","O14727",0.274567901356629,0.423127903124547,0.376
"APBB1","APBB1","O00213",0.659484376434488,0.774240044620944,0.0843
"APC","APC","P25054",2.58739746713792e-06,6.61141657555338e-05,1.54
"APEH","APEH","P13798",0.0501427541399308,0.120630984054476,-0.942
"APEX1","APEX1","P27695",0.0106776297119371,0.0378894824436711,-1.27
"API5","API5","Q9BZZ5",0.0057360229685038,0.0232942728927786,0.472
"APIP","APIP","Q96GX9",0.628210467818752,0.750551589056425,0.244
"APMAP","APMAP","Q9HDC9",0.00128675557547861,0.00737159831105149,-0.598
"APOBEC3B","APOBEC3B","Q9UH17",0.775324436789779,0.857576802490165,0.106
"APOBEC3C","APOBEC3C","Q9NRW3",0.870235274325386,0.91898763094267,0.039
"APOBEC3F","APOBEC3F","Q8IUX4",0.00523943550101284,0.0217944270530503,0.629
"APOL2","APOL2","Q9BQE5",0.0910823466043047,0.189192724598206,0.286
"APOO","APOO","Q9BUR5",0.0886637941343767,0.185557690844409,-0.288
"APOOL","APOOL","Q6UXV4",0.0352691030690999,0.0919303790813424,-0.473
"APPL1","APPL1","Q9UKG1",0.0858409572595363,0.181252325546172,0.44
"APPL2","APPL2","Q8NEU8",0.237697504227,0.380795925854588,0.344
"APRT","APRT","P07741",0.139211076081334,0.257434539156062,-0.281
"APTX","APTX","Q7Z2E3",0.202550545570978,0.339864361330165,-0.237
"AQR","AQR","O60306",0.100924942875226,0.204106750050928,0.508
"ARAF","ARAF","P10398",0.0524702589026843,0.125433060263649,-0.417
"ARAP1","ARAP1","Q96P48",0.682946572351681,0.792651328169961,0.171
"ARCN1","ARCN1","P48444",0.470247812908399,0.616453525423404,0.116
"ARF1","ARF1","P84077",0.366156757606772,0.516689295577999,-0.509
"ARF4","ARF4","P18085",0.0885522595656663,0.18547615483127,-0.59
"ARF5","ARF5","P84085",0.021890827222156,0.0646272151107276,-0.913
"ARF6","ARF6","P62330",0.0820985857716691,0.175003050020171,-0.754
"ARFGAP1","ARFGAP1","Q8N6T3",0.410115492035473,0.560444753037949,0.131
"ARFGAP2","ARFGAP2","Q8N6H7",5.68262612503087e-05,0.000669684592684824,0.679
"ARFGAP3","ARFGAP3","Q9NP61",1.70432071135434e-07,8.16552226529229e-06,1.21
"ARFGEF1","ARFGEF1","Q9Y6D6",0.564405556280779,0.699204727234936,-0.158
"ARFGEF2","ARFGEF2","Q9Y6D5",0.00482111225234153,0.0204345089621364,-0.556
"ARFGEF3","ARFGEF3","Q5TH69",0.308559739482374,0.45873611804463,-0.455
"ARFIP1","ARFIP1","P53367",0.00274567865727242,0.013202243648037,0.714
"ARFIP2","ARFIP2","P53365",0.00402136922936567,0.0177164756032645,0.761
"ARFRP1","ARFRP1","Q13795",0.000742583751820066,0.00480084868947768,-1.86
"ARG2","ARG2","P78540",0.00467746987344543,0.0199808239923486,-0.589
"ARGLU1","ARGLU1","Q9NWB6",0.227628394930786,0.369168033608281,0.556
"ARHGAP1","ARHGAP1","Q07960",0.731507704261746,0.828798673606634,0.141
"ARHGAP10","ARHGAP10","A1A4S6",0.830571323200184,0.89638892202176,0.0536
"ARHGAP11A","ARHGAP11A","Q6P4F7",7.34768291185909e-05,0.000822552152399914,3.27
"ARHGAP12","ARHGAP12","Q8IWW6",0.204222726706954,0.342242083544507,0.868
"ARHGAP17","ARHGAP17","Q68EM7",0.00137203092223843,0.00773894666650117,0.793
"ARHGAP18","ARHGAP18","Q8N392",0.0257469918131709,0.0730481272838253,1.06
"ARHGAP19","ARHGAP19","Q14CB8",0.0324224708517785,0.0859863156131682,0.553
"ARHGAP21","ARHGAP21","Q5T5U3",4.61698385123e-05,0.00057348924411343,0.837
"ARHGAP29","ARHGAP29","Q52LW3",0.284029755700043,0.433394408271023,0.426
"ARHGAP32","ARHGAP32","A7KAX9",0.101453394141708,0.204866625551081,0.924
"ARHGAP35","ARHGAP35","Q9NRY4",0.0836302433207129,0.177656328447722,0.276
"ARHGAP5","ARHGAP5","Q13017",0.353127896723354,0.504211900128807,0.191
"ARHGDIA","ARHGDIA","P52565",0.15307728953993,0.27601234397556,-0.419
"ARHGEF1","ARHGEF1","Q92888",0.822729842126504,0.892714006373178,-0.0314
"ARHGEF10","ARHGEF10","O15013",0.120761283619175,0.232393319027343,-2.22
"ARHGEF11","ARHGEF11","O15085",0.210750295738104,0.350336458156959,0.25
"ARHGEF12","ARHGEF12","Q9NZN5",9.33423073479461e-05,0.000996435320747504,0.683
"ARHGEF16","ARHGEF16","Q5VV41",0.00210397464727515,0.0107659834303355,0.863
"ARHGEF18","ARHGEF18","Q6ZSZ5",0.00026803134407251,0.00220141253922411,1.23
"ARHGEF2","ARHGEF2","Q92974",0.431034258422678,0.580029076635893,0.204
"ARHGEF26","ARHGEF26","Q96DR7",0.00269533184568571,0.0130691120638098,-1.33
"ARHGEF40","ARHGEF40","Q8TER5",0.173926049160091,0.302589710104933,0.475
"ARHGEF6","ARHGEF6","Q15052",0.305903247700957,0.455796971629952,-0.233
"ARHGEF7","ARHGEF7","Q14155",0.562047679409597,0.697350027228721,-0.451
"ARID1A","ARID1A","O14497",6.6381863895963e-06,0.000133243796134316,1.1
"ARID1B","ARID1B","Q8NFD5",3.22639370418752e-06,7.78943122640926e-05,1.25
"ARID2","ARID2","Q68CP9",0.742073890520528,0.835728661648207,0.0503
"ARID3A","ARID3A","Q99856",0.682089347627696,0.792113282218342,0.061
"ARID3B","ARID3B","Q8IVW6",0.312801972758995,0.463246196639769,-0.178
"ARID4A","ARID4A","P29374",0.980496686532321,0.988786974627415,0.0049
"ARID4B","ARID4B","Q4LE39",0.202542874348521,0.339864361330165,0.249
"ARID5B","ARID5B","Q14865",0.00208648702560344,0.0106900917053355,0.794
"ARIH1","ARIH1","Q9Y4X5",0.00924381440104474,0.0337737004602855,0.432
"ARIH2","ARIH2","O95376",2.53986548882245e-05,0.000365060309277355,0.964
"ARK2N","ARK2N","Q96B23",0.0153191221775549,0.0493807026059831,-0.696
"ARL1","ARL1","P40616",0.794879571718047,0.872730278646646,0.058
"ARL10","ARL10","Q8N8L6",0.469042031641095,0.61537397109685,0.221
"ARL13B","ARL13B","Q3SXY8",0.0249201843082318,0.0713442925850447,0.3
"ARL14EP","ARL14EP","Q8N8R7",0.285430949589914,0.434955265666266,0.544
"ARL15","ARL15","Q9NXU5",0.0147585746813075,0.048113312114153,-0.616
"ARL2","ARL2","P36404",0.935263175097039,0.961421876929255,0.0281
"ARL2BP","ARL2BP","Q9Y2Y0",0.540270354661082,0.678943963257931,0.106
"ARL3","ARL3","P36405",0.847255776993771,0.90617025597272,0.0852
"ARL5A","ARL5A","Q9Y689",0.220973251437046,0.361308922538953,-0.521
"ARL6","ARL6","Q9H0F7",0.957768773305156,0.974722576347605,-0.0103
"ARL6IP4","ARL6IP4","Q66PJ3",0.764424575036741,0.851524152304543,-0.138
"ARL6IP5","ARL6IP5","O75915",0.0133132206578231,0.0445749222441006,-0.772
"ARL6IP6","ARL6IP6","Q8N6S5",0.673840705855684,0.785822057582209,0.228
"ARL8A","ARL8A","Q96BM9",0.0350380861293729,0.091496534023468,-1.16
"ARL8B","ARL8B","Q9NVJ2",0.0367207196514679,0.0948235715350224,-1.16
"ARMC1","ARMC1","Q9NVT9",0.00837664607812804,0.0314036442863775,0.35
"ARMC10","ARMC10","Q8N2F6",0.114065872524842,0.222897841212055,-0.908
"ARMC2","ARMC2","Q8NEN0",0.665488835070594,0.779130128506649,-0.417
"ARMC5","ARMC5","Q96C12",0.169293620448843,0.297196150707249,-0.669
"ARMC6","ARMC6","Q6NXE6",0.395268344525803,0.545714391953377,-0.262
"ARMC8","ARMC8","Q8IUR7",0.505689954950116,0.648436388670819,0.163
"ARMC9","ARMC9","Q7Z3E5",0.287596306897031,0.437013908667963,0.21
"ARMCX3","ARMCX3","Q9UH62",0.0620034122611687,0.14234611103541,-0.357
"ARMH3","ARMH3","Q5T2E6",0.180138424770553,0.310611435513748,-1.12
"ARMT1","ARMT1","Q9H993",0.111480310600401,0.219336352975465,0.375
"ARNT","ARNT","P27540",0.00616657279129902,0.0246662599660503,0.473
"ARPC1A","ARPC1A","Q92747",0.1284567790306,0.243167595112253,0.273
"ARPC1B","ARPC1B","O15143",0.816608139721589,0.888467006842264,0.0374
"ARPC2","ARPC2","O15144",0.852309197636394,0.908520292911579,-0.0311
"ARPC3","ARPC3","O15145",0.018324001296718,0.056900827331195,0.564
"ARPC4","ARPC4","P59998",0.179949389053623,0.310486816142844,0.253
"ARPC5","ARPC5","O15511",0.0390895807356934,0.0996793710665893,0.626
"ARPC5L","ARPC5L","Q9BPX5",0.00914963533878014,0.0335208988811294,0.607
"ARPIN","ARPIN","Q7Z6K5",2.32012166534592e-05,0.00034077845409433,0.905
"ARPP19","ARPP19","P56211",0.000673022842669137,0.00444393835983912,1.95
"ARRB1","ARRB1","P49407",0.000413843269860848,0.00307858084945469,0.712
"ARRB2","ARRB2","P32121",0.388244582214318,0.538232973173104,0.128
"ARRDC1","ARRDC1","Q8N5I2",0.103639406603463,0.208132131674469,-0.405
"ARRDC3","ARRDC3","Q96B67",1.16005315963969e-06,3.61086323261597e-05,-7.93
"ARSA","ARSA","P15289",0.46496986088406,0.612226797031866,-0.412
"ARSB","ARSB","P15848",0.158920988618376,0.284658652520496,-0.778
"ARSK","ARSK","Q6UWY0",0.599892862939039,0.726970438692611,0.229
"ARV1","ARV1","Q9H2C2",0.138176319798744,0.256085930937161,-1.29
"ARVCF","ARVCF","O00192",0.108076054998136,0.214890419824957,-0.48
"AS3MT","AS3MT","Q9HBK9",0.340076822679661,0.490740451111309,0.384
"ASAH1","ASAH1","Q13510",0.656420437807238,0.771768639192296,-0.245
"ASAP1","ASAP1","Q9ULH1",0.000999747449822823,0.00601867406404181,0.983
"ASB3","ASB3","Q9Y575",0.0122803939476364,0.0419898836964536,1.54
"ASB6","ASB6","Q9NWX5",0.946237754499303,0.967145102979669,0.015
"ASCC1","ASCC1","Q8N9N2",0.0188694840730644,0.0578592294491792,-0.557
"ASCC2","ASCC2","Q9H1I8",2.51187685969489e-05,0.000362981990012283,0.883
"ASCC3","ASCC3","Q8N3C0",0.364202346162804,0.515286462342136,0.299
"ASDURF","ASDURF","L0R819",6.85471531730457e-05,0.000777763357283444,1.66
"ASF1A","ASF1A","Q9Y294",0.39766785193052,0.547870659071456,0.231
"ASF1B","ASF1B","Q9NVP2",0.043003156748499,0.107394479884787,-0.41
"ASH1L","ASH1L","Q9NR48",0.443418096275907,0.591763887879912,0.612
"ASH2L","ASH2L","Q9UBL3",0.549492231673893,0.685821518490179,-0.157
"ASMTL","ASMTL","O95671",0.771328806096636,0.85474417713002,0.182
"ASNS","ASNS","P08243",0.112481216997358,0.220809003527579,0.429
"ASPH","ASPH","Q12797",0.220198729046861,0.36060621975548,-0.203
"ASPM","ASPM","Q8IZT6",0.0797628969965811,0.171477446027105,0.463
"ASPSCR1","ASPSCR1","Q9BZE9",0.00964509071618435,0.0348913865953114,0.352
"ASRGL1","ASRGL1","Q7L266",0.0207090802025481,0.0621504051268864,1.03
"ASS1","ASS1","P00966",0.040533330054753,0.102337758347148,0.516
"ASXL1","ASXL1","Q8IXJ9",0.135874275194698,0.253287632833099,0.414
"ASXL2","ASXL2","Q76L83",0.0073879901982174,0.0283352591997527,0.86
"ATAD1","ATAD1","Q8NBU5",0.372248146856723,0.522536681906133,0.225
"ATAD2","ATAD2","Q6PL18",0.010869580140472,0.0383498959180984,0.685
"ATAD2B","ATAD2B","Q9ULI0",0.336385429333238,0.487147592785756,0.277
"ATAD3A","ATAD3A","Q9NVI7",0.132380979488612,0.248461249505921,0.543
"ATAD3B","ATAD3B","Q5T9A4",0.573097119414563,0.705437943747946,0.19
"ATAT1","ATAT1","Q5SQI0",4.85526041149094e-05,0.000594824825754803,1.13
"ATE1","ATE1","O95260",0.145973199907542,0.266546798107033,0.273
"ATF1","ATF1","P18846",0.371764782552711,0.522145015945948,0.426
"ATF2","ATF2","P15336",6.46597129821663e-06,0.000131227927807579,1.63
"ATF6","ATF6","P18850",0.371667724605579,0.522145015945948,0.221
"ATF6B","ATF6B","Q99941",0.00266714719094672,0.0129636882487501,0.727
"ATF7","ATF7","P17544",0.0186040143564047,0.0572852760346984,0.951
"ATF7IP","ATF7IP","Q6VMQ6",0.00716481945323818,0.0276327895443767,0.855
"ATG101","ATG101","Q9BSB4",0.0116485886060638,0.0402746948841096,-0.826
"ATG13","ATG13","O75143",0.456271225671911,0.604034061748884,-0.212
"ATG14","ATG14","Q6ZNE5",0.129789432928206,0.244757505550522,-1.05
"ATG16L1","ATG16L1","Q676U5",0.181175395113323,0.311865003264999,0.366
"ATG2A","ATG2A","Q2TAZ0",0.188364707160655,0.321694786322112,0.279
"ATG2B","ATG2B","Q96BY7",0.172203914665544,0.300796291046651,0.427
"ATG3","ATG3","Q9NT62",0.557215597897129,0.692775463001852,0.11
"ATG4A","ATG4A","Q8WYN0",0.767455630826604,0.853046510609825,-0.154
"ATG4B","ATG4B","Q9Y4P1",0.268899494671066,0.416947029976384,-0.313
"ATG4C","ATG4C","Q96DT6",0.302806050074365,0.452354472354967,-0.255
"ATG5","ATG5","Q9H1Y0",0.799342194372189,0.876076432802526,-0.0451
"ATG7","ATG7","O95352",0.0774142588697687,0.167682284618614,0.276
"ATG9A","ATG9A","Q7Z3C6",0.250193516254143,0.395795521291194,0.612
"ATIC","ATIC","P31939",0.0373654378596127,0.0963030449350056,-0.407
"ATL1","ATL1","Q8WXF7",0.577701985510943,0.70937044719719,1.01
"ATL2","ATL2","Q8NHH9",0.358795758542939,0.510418356400161,0.21
"ATL3","ATL3","Q6DD88",0.311088045779147,0.461472112140868,0.204
"ATN1","ATN1","P54259",0.000304496806441219,0.00240519606972068,2.39
"ATOX1","ATOX1","O00244",0.0848353529265587,0.179505719165581,0.959
"ATP11C","ATP11C","Q8NB49",0.307599478864752,0.457731226729966,-0.523
"ATP13A1","ATP13A1","Q9HD20",0.246226226915279,0.391164175686484,-0.923
"ATP1A1","ATP1A1","P05023",0.140113691639344,0.258367721421554,-0.444
"ATP1A3","ATP1A3","P13637",0.00114359242665696,0.00669419964199689,-4.13
"ATP1B1","ATP1B1","P05026",1.49145572952037e-07,7.36486329258248e-06,-1.58
"ATP1B3","ATP1B3","P54709",0.0015739881378523,0.008630129783088,-0.688
"ATP23","ATP23","Q9Y6H3",0.169014662360288,0.29694422057963,-0.512
"ATP2A2","ATP2A2","P16615",0.536281181178279,0.675618598732817,-0.167
"ATP2B1","ATP2B1","P20020",0.770103387187699,0.853796441249834,0.0793
"ATP2B4","ATP2B4","P23634",0.990654448568178,0.993617153461092,0.00695
"ATP2C1","ATP2C1","P98194",0.0405312174981187,0.102337758347148,-0.802
"ATP5F1A","ATP5F1A","P25705",0.0121104470054577,0.0414795693391189,-0.722
"ATP5F1B","ATP5F1B","P06576",0.000245745765817518,0.00206472616812651,-0.841
"ATP5F1C","ATP5F1C","P36542",0.00901753335775056,0.0331133847368549,-0.801
"ATP5F1D","ATP5F1D","P30049",0.173944911002053,0.302589710104933,-0.393
"ATP5IF1","ATP5IF1","Q9UII2",0.131549125567569,0.247477665819448,-0.764
"ATP5ME","ATP5ME","P56385",0.146795292425397,0.267622946485169,-0.32
"ATP5MF","ATP5MF","P56134",9.979455139263e-05,0.00103760074265572,-1.2
"ATP5MG","ATP5MG","O75964",1.87620434088864e-05,0.000290213617782502,-1.18
"ATP5MJ","ATP5MJ","P56378",5.62122957034662e-05,0.000667363061637063,-1.05
"ATP5PB","ATP5PB","P24539",9.80044536729218e-05,0.00103116058511549,-1.08
"ATP5PD","ATP5PD","O75947",0.0980837515861965,0.199816784742419,-0.564
"ATP5PF","ATP5PF","P18859",0.0306042012465918,0.0824684351636482,1.39
"ATP5PO","ATP5PO","P48047",1.92177513820754e-06,5.38967529178831e-05,-0.962
"ATP6AP1","ATP6AP1","Q15904",0.105274386161128,0.21052261719526,-0.356
"ATP6AP2","ATP6AP2","O75787",0.00271157934690376,0.0130926827613847,-0.765
"ATP6V0A1","ATP6V0A1","Q93050",0.0922266377256395,0.190884678838562,-0.473
"ATP6V0A2","ATP6V0A2","Q9Y487",4.52793679945451e-06,9.82354805897826e-05,-1.38
"ATP6V0C","ATP6V0C","P27449",0.00650743507005936,0.0257261025927838,-1.13
"ATP6V0D1","ATP6V0D1","P61421",0.00084803824088263,0.00532438362001895,-0.592
"ATP6V1A","ATP6V1A","P38606",0.965275865541334,0.979390576294239,-0.00862
"ATP6V1B2","ATP6V1B2","P21281",0.00144305672827076,0.00807730431561293,-0.557
"ATP6V1C1","ATP6V1C1","P21283",0.83727006847897,0.900436879908413,0.0633
"ATP6V1E1","ATP6V1E1","P36543",0.0103578900070826,0.0369060011806144,-0.553
"ATP6V1F","ATP6V1F","Q16864",0.00196748750841647,0.0102410734637307,0.866
"ATP6V1G1","ATP6V1G1","O75348",0.446493574528135,0.594119157113069,0.322
"ATP6V1G2","ATP6V1G2","O95670",0.08086236028533,0.172972472683484,0.713
"ATP6V1H","ATP6V1H","Q9UI12",0.965019016257974,0.979390576294239,0.014
"ATP7A","ATP7A","Q04656",0.599697990418911,0.726843717042887,-0.226
"ATP9A","ATP9A","O75110",0.102352725806124,0.206165437941314,-1.19
"ATPAF1","ATPAF1","Q5TC12",0.664858397557973,0.778731845451706,-0.135
"ATPAF2","ATPAF2","Q8N5M1",0.430920511345639,0.580013243448336,-0.488
"ATRAID","ATRAID","Q6UW56",0.000294239992636798,0.00234721278566262,-0.997
"ATRIP","ATRIP","Q8WXE1",0.113208198351197,0.221908039276563,0.477
"ATRN","ATRN","O75882",3.91671211971484e-06,8.81701342600009e-05,-1.93
"ATRX","ATRX","P46100",0.0454652551700957,0.112323461898128,0.456
"ATXN1","ATXN1","P54253",2.18643601047373e-05,0.000325298030467709,2.1
"ATXN10","ATXN10","Q9UBB4",0.114986752482775,0.224316134448342,0.38
"ATXN2","ATXN2","Q99700",3.64402286843784e-06,8.46282869085461e-05,1.35
"ATXN2L","ATXN2L","Q8WWM7",2.86383301492267e-05,0.00040088681629761,1.36
"ATXN3","ATXN3","P54252",0.0207592170170744,0.0622544477535142,-0.962
"ATXN7","ATXN7","O15265",0.161488055931621,0.287941479283801,0.855
"ATXN7L2","ATXN7L2","Q5T6C5",0.00485245179154001,0.0205349024553657,0.992
"ATXN7L3","ATXN7L3","Q14CW9",0.00328115259822216,0.0151781593466035,0.99
"ATXN7L3B","ATXN7L3B","Q96GX2",0.151071461239003,0.273231765513649,0.303
"AUH","AUH","Q13825",0.00153240737691278,0.00845397325344135,-1.12
"AUP1","AUP1","Q9Y679",0.12897038341861,0.243910389129791,-0.304
"AURKA","AURKA","O14965",0.129410629896532,0.244455799116918,0.27
"AURKAIP1","AURKAIP1","Q9NWT8",0.00529273736298911,0.0219480901775885,-1.76
"AURKB","AURKB","Q96GD4",0.116871984369155,0.226784619620861,0.407
"AUTS2","AUTS2","Q8WXX7",0.000265225143173303,0.00218281919979746,1.34
"AVEN","AVEN","Q9NQS1",0.184540312099373,0.316543995068315,0.642
"AVL9","AVL9","Q8NBF6",0.17559417041858,0.305063129224941,0.206
"AXIN1","AXIN1","O15169",0.0188460778774911,0.057831521477669,0.669
"AZI2","AZI2","Q9H6S1",0.105401532179408,0.210724523723809,0.448
"B3GALT6","B3GALT6","Q96L58",0.950928372776636,0.970640525077211,0.0118
"B3GAT3","B3GAT3","O94766",0.000419569079294859,0.00310609836203831,-0.784
"B3GLCT","B3GLCT","Q6Y288",0.0153084419657102,0.0493660454254813,-0.638
"B3GNT2","B3GNT2","Q9NY97",0.878664907858133,0.924856001484257,0.0465
"B4GALT1","B4GALT1","P15291",0.00410114632369685,0.0179695845179292,-0.923
"B4GALT3","B4GALT3","O60512",0.372026097456021,0.522389890172755,0.205
"B4GALT4","B4GALT4","O60513",0.0606097504558606,0.139985044883565,-3.07
"B4GALT7","B4GALT7","Q9UBV7",0.208450003071672,0.347517413985892,-0.337
"B4GAT1","B4GAT1","O43505",1.67285313388633e-05,0.000264015585777473,-1.29
"BABAM1","BABAM1","Q9NWV8",0.3180909837011,0.469265822545849,0.279
"BABAM2","BABAM2","Q9NXR7",0.28358923534446,0.432928828617409,-0.327
"BACH1","BACH1","O14867",0.0262728630015115,0.0740701486161703,0.907
"BACH2","BACH2","Q9BYV9",4.14554237285648e-05,0.00052713223632104,3.07
"BAD","BAD","Q92934",0.000116368292423854,0.00116247389199545,1.87
"BAG1","BAG1","Q99933",0.00176657184020773,0.00940419096682013,0.827
"BAG2","BAG2","O95816",0.0248601980433405,0.0712352203812204,-0.503
"BAG3","BAG3","O95817",0.0141517301370963,0.0467599654653072,1.3
"BAG4","BAG4","O95429",0.101151569900093,0.204462327002975,0.531
"BAG5","BAG5","Q9UL15",0.926572417927807,0.95606994412299,0.0134
"BAG6","BAG6","P46379",0.0295819244153331,0.0805769575698869,0.408
"BAHCC1","BAHCC1","Q9P281",0.0748282514386313,0.163444395069075,1.19
"BAHD1","BAHD1","Q8TBE0",0.53864908544881,0.677647153606982,0.252
"BAIAP2","BAIAP2","Q9UQB8",0.00175079511438465,0.00935112798651761,0.752
"BAIAP2L1","BAIAP2L1","Q9UHR4",0.00597155279930479,0.0240085057350671,0.583
"BAK1","BAK1","Q16611",0.000862168984718735,0.00539207316084001,-0.989
"BAMBI","BAMBI","Q13145",3.22472856830004e-06,7.78943122640926e-05,-5.98
"BANF1","BANF1","O75531",0.0469749658573612,0.115169509651508,0.786
"BANP","BANP","Q8N9N5",0.00268169160879569,0.0130265152439327,0.547
"BAP1","BAP1","Q92560",0.000669564787934279,0.00442976529987804,0.784
"BAP18","BAP18","Q8IXM2",0.0170861337416545,0.0538474120934131,0.918
"BARD1","BARD1","Q99728",0.0219683631205227,0.0647704596179807,0.533
"BASP1","BASP1","P80723",0.615108168512488,0.739830918784531,-0.234
