"name","Gene","ID","p.val","p.adj","ratio"
"CGGBP1","CGGBP1","Q9UFW8",0.367556329451795,0.811701989497404,0.428
"CGN","CGN","Q9P2M7",0.15415962972813,0.636912443323994,0.333
"CHAC1","CHAC1","Q9BUX1",0.0117408818487212,0.239814509149316,-3.96
"CHAC2","CHAC2","Q8WUX2",0.079035474272978,0.532412459670515,-0.26
"CHAF1A","CHAF1A","Q13111",0.337059247650841,0.796051815349783,0.244
"CHAF1B","CHAF1B","Q13112",0.500227220829426,0.868669440623942,0.119
"CHAMP1","CHAMP1","Q96JM3",0.0676365197001394,0.505689142509978,0.549
"CHCHD1","CHCHD1","Q96BP2",0.0232074641916115,0.32771382329523,1.1
"CHCHD2","CHCHD2","Q9Y6H1",0.198511465208391,0.678522484351619,0.53
"CHCHD3","CHCHD3","Q9NX63",0.0762889408121745,0.524006150875411,0.446
"CHCHD5","CHCHD5","Q9BSY4",0.575057979505207,0.89817155810144,0.348
"CHCHD6","CHCHD6","Q9BRQ6",0.055610335051785,0.470337577627291,0.807
"CHCHD7","CHCHD7","Q9BUK0",0.413933598611603,0.829575879232707,0.438
"CHD1","CHD1","O14646",0.0855665697099806,0.541358118198352,0.339
"CHD1L","CHD1L","Q86WJ1",0.64196205502921,0.92369549176441,-0.0626
"CHD2","CHD2","O14647",0.134345644956197,0.614751618108259,0.411
"CHD3","CHD3","Q12873",0.358002513875912,0.807567430378444,0.2
"CHD4","CHD4","Q14839",0.259577464472076,0.731305219298475,0.18
"CHD6","CHD6","Q8TD26",0.200597090188036,0.680354417326196,0.355
"CHD7","CHD7","Q9P2D1",0.0893491382804176,0.542345809900522,0.372
"CHD8","CHD8","Q9HCK8",0.0189127381299027,0.300253706523839,0.362
"CHD9","CHD9","Q3L8U1",0.147439205745314,0.626367867194918,0.367
"CHDH","CHDH","Q8NE62",0.0348733925571725,0.390941416006521,0.694
"CHEK1","CHEK1","O14757",0.493191471966334,0.866731554340557,0.118
"CHEK2","CHEK2","O96017",0.468159295842786,0.856942496058738,-0.158
"CHERP","CHERP","Q8IWX8",0.181840597664859,0.667681366079996,0.389
"CHFR","CHFR","Q96EP1",0.356518851977438,0.806526205611692,-0.35
"CHIC2","CHIC2","Q9UKJ5",0.0838474215102129,0.536339972823348,2.29
"CHID1","CHID1","Q9BWS9",0.0580647964377364,0.476770904103685,0.524
"CHM","CHM","P24386",0.449381897064023,0.846179414710492,-0.295
"CHML","CHML","P26374",0.129996904997142,0.608977355025232,-0.264
"CHMP1A","CHMP1A","Q9HD42",0.447353200141666,0.846179414710492,0.207
"CHMP1B","CHMP1B","Q7LBR1",0.492802594996328,0.866731554340557,0.146
"CHMP2A","CHMP2A","O43633",0.917476700671586,0.989391587268263,-0.0349
"CHMP2B","CHMP2B","Q9UQN3",0.223285293863706,0.705069960890142,0.429
"CHMP3","CHMP3","Q9Y3E7",0.449373491086414,0.846179414710492,0.273
"CHMP4A","CHMP4A","Q9BY43",0.230555891439605,0.712370330584935,0.48
"CHMP4B","CHMP4B","Q9H444",0.16585605811561,0.652605385443465,0.608
"CHMP4C","CHMP4C","Q96CF2",0.163363145133024,0.648454130599526,0.46
"CHMP5","CHMP5","Q9NZZ3",0.276021125609969,0.742300714029486,0.541
"CHMP6","CHMP6","Q96FZ7",0.489324157023642,0.866572087983123,0.219
"CHMP7","CHMP7","Q8WUX9",0.487052851718693,0.864451687648018,-0.223
"CHN1","CHN1","P15882",0.949144666625327,0.994468912352257,0.0616
"CHORDC1","CHORDC1","Q9UHD1",0.937663857545447,0.992015824051433,0.0187
"CHP1","CHP1","Q99653",0.293088524700604,0.760744771143231,0.43
"CHRAC1","CHRAC1","Q9NRG0",0.113361702081992,0.584528084598305,0.598
"CHST10","CHST10","O43529",0.845206973431,0.978296078393172,-0.222
"CHST12","CHST12","Q9NRB3",0.87867798321793,0.984569478679405,0.0671
"CHST14","CHST14","Q8NCH0",0.0683550487080204,0.505689142509978,0.318
"CHST7","CHST7","Q9NS84",0.144779619312866,0.625644478833233,1.64
"CHTF18","CHTF18","Q8WVB6",0.910223091235891,0.988447817688458,-0.0242
"CHTF8","CHTF8","P0CG13",0.069461216789947,0.507036965856869,-0.391
"CHTOP","CHTOP","Q9Y3Y2",0.587951753482695,0.899713462742921,0.189
"CHUK","CHUK","O15111",0.309566028993066,0.774446553789638,-0.431
"CHURC1","CHURC1","Q8WUH1",0.0325076128627198,0.3802596756315,0.43
"CIAO1","CIAO1","O76071",0.407363299773224,0.828207300993812,-0.124
"CIAO2A","CIAO2A","Q9H5X1",0.0396222697174472,0.414181362280172,0.483
"CIAO2B","CIAO2B","Q9Y3D0",0.676668179361989,0.937812713493445,0.156
"CIAO3","CIAO3","Q9H6Q4",0.181797440923207,0.667681366079996,-0.275
"CIAPIN1","CIAPIN1","Q6FI81",0.0262075652113069,0.350406465757158,-0.331
"CIBAR1","CIBAR1","A1XBS5",0.103308058021787,0.566434985706651,0.369
"CIC","CIC","Q96RK0",0.183294470841657,0.66867864679168,0.466
"CILP","CILP","O75339",0.876836709285962,0.984569478679405,0.138
"CINP","CINP","Q9BW66",0.987703869761988,0.998998297023654,0.00378
"CIP2A","CIP2A","Q8TCG1",0.438668054436687,0.844101283841734,-0.143
"CIR1","CIR1","Q86X95",0.174198150902427,0.663574716677285,0.534
"CIRBP","CIRBP","Q14011",0.849428584727985,0.979824666440312,0.0457
"CISD2","CISD2","Q8N5K1",0.0930028956962473,0.549210107791566,0.6
"CIT","CIT","O14578",0.438297667706702,0.844101283841734,0.172
"CIZ1","CIZ1","Q9ULV3",0.179429087723191,0.665952925615091,0.377
"CKAP2","CKAP2","Q8WWK9",0.494708889208418,0.867010753197108,0.154
"CKAP2L","CKAP2L","Q8IYA6",0.12264418914662,0.597251537048171,0.504
"CKAP4","CKAP4","Q07065",0.083728848959716,0.536339972823348,0.403
"CKAP5","CKAP5","Q14008",0.74570752144796,0.955493126767527,0.0479
"CKB","CKB","P12277",0.503969763521046,0.870330849975718,0.316
"CKMT1B","CKMT1B","P12532",0.188083582906063,0.672837670582621,0.716
"CLASP1","CLASP1","Q7Z460",0.644596833611973,0.925006224593113,0.0601
"CLASP2","CLASP2","O75122",0.22880407844148,0.712272146250248,0.228
"CLASRP","CLASRP","Q8N2M8",0.0360419175609036,0.39739917047632,0.763
"CLCC1","CLCC1","Q96S66",0.66633950673101,0.936229933361707,0.0903
"CLCN3","CLCN3","P51790",0.907490109238119,0.988447817688458,0.118
"CLCN6","CLCN6","P51797",0.237195087953994,0.716388781976399,-2.66
"CLCN7","CLCN7","P51798",0.810833901482874,0.969910536123693,-0.162
"CLDND1","CLDND1","Q9NY35",0.871811964010988,0.984569478679405,-0.0951
"CLEC3B","CLEC3B","P05452",0.940579868118428,0.992621916675656,-0.124
"CLGN","CLGN","O14967",0.0265632535806139,0.352541043563417,0.486
"CLIC1","CLIC1","O00299",0.127076308756227,0.602272076012188,-0.225
"CLIC4","CLIC4","Q9Y696",0.0317415863293818,0.375165974104544,-0.352
"CLINT1","CLINT1","Q14677",0.884360664933368,0.984569478679405,0.0236
"CLIP1","CLIP1","P30622",0.313922603106494,0.777417457949465,0.398
"CLIP2","CLIP2","Q9UDT6",0.505894104595427,0.871925229455644,0.257
"CLK1","CLK1","P49759",0.18025297698748,0.66743374458822,0.316
"CLK2","CLK2","P49760",0.00617722680338615,0.172116076938989,0.679
"CLK4","CLK4","Q9HAZ1",0.0544585614339392,0.46687381239422,0.665
"CLMN","CLMN","Q96JQ2",0.406506784252158,0.827928417622879,-0.186
"CLN3","CLN3","Q13286",0.79730171761635,0.966388623275388,0.136
"CLN5","CLN5","O75503",0.0417730149298335,0.425229040560811,0.313
"CLN6","CLN6","Q9NWW5",0.604908221000018,0.90403281248891,-0.465
"CLNS1A","CLNS1A","P54105",0.0871877397055849,0.542288985763892,0.461
"CLP1","CLP1","Q92989",0.921674272511544,0.989668652540744,0.0271
"CLPB","CLPB","Q9H078",0.254001702434219,0.729112597088655,0.291
"CLPP","CLPP","Q16740",0.0457757473241364,0.438297807001746,0.384
"CLPTM1","CLPTM1","O96005",0.247189036753613,0.724026403504305,0.264
"CLPTM1L","CLPTM1L","Q96KA5",0.535696557743244,0.882707492038362,0.321
"CLPX","CLPX","O76031",0.0964465825078478,0.55174025771547,0.226
"CLSPN","CLSPN","Q9HAW4",0.377254911602946,0.81614911388142,0.208
"CLSTN3","CLSTN3","Q9BQT9",0.237804218660319,0.716388781976399,0.409
"CLTA","CLTA","P09496",0.126091271802507,0.601249198304729,0.648
"CLTB","CLTB","P09497",0.170499842679462,0.660738196305725,0.508
"CLTC","CLTC","Q00610",0.134509457163675,0.615151489040011,-0.516
"CLUAP1","CLUAP1","Q96AJ1",0.971938732566554,0.995978140849792,0.0698
"CLUH","CLUH","O75153",0.713350276035904,0.946939417878522,-0.0743
"CLYBL","CLYBL","Q8N0X4",0.689524121492197,0.941312695707377,0.115
"CMAS","CMAS","Q8NFW8",0.427281142561192,0.837564657318331,0.18
"CMBL","CMBL","Q96DG6",0.925401601629183,0.990084798815856,0.0306
"CMC1","CMC1","Q7Z7K0",0.0754046504171677,0.524006150875411,0.95
"CMC2","CMC2","Q9NRP2",0.0795525554799183,0.533598765881552,0.883
"CMC4","CMC4","P56277",0.218097218427431,0.700225173961864,0.701
"CMPK1","CMPK1","P30085",0.156861248578363,0.639564409052841,-0.206
"CMSS1","CMSS1","Q9BQ75",0.171993772861363,0.661432335289589,0.249
"CMTR1","CMTR1","Q8N1G2",0.388630639220869,0.82145088516114,0.17
"CNDP2","CNDP2","Q96KP4",0.422003774495208,0.834651198698385,-0.113
"CNIH4","CNIH4","Q9P003",0.038634419612895,0.410248606153287,0.822
"CNN2","CNN2","Q99439",0.204769714675057,0.681634174284341,0.275
"CNN3","CNN3","Q15417",0.655071404556385,0.93195111574404,0.0812
"CNNM2","CNNM2","Q9H8M5",0.852690102392702,0.979824666440312,0.0478
"CNNM3","CNNM3","Q8NE01",0.995558704302973,0.999676481786007,0.00136
"CNNM4","CNNM4","Q6P4Q7",0.631984060318769,0.917870750903243,0.134
"CNOT1","CNOT1","A5YKK6",0.948409101809465,0.994468912352257,0.0166
"CNOT10","CNOT10","Q9H9A5",0.638592669952169,0.921813558185978,-0.151
"CNOT11","CNOT11","Q9UKZ1",0.412523016190462,0.828980407580494,0.235
"CNOT2","CNOT2","Q9NZN8",0.79849923574532,0.9669204676567,-0.057
"CNOT3","CNOT3","O75175",0.073822281133231,0.521094905983984,0.482
"CNOT4","CNOT4","O95628",0.25060559850848,0.727611999239201,-0.218
"CNOT7","CNOT7","Q9UIV1",0.917482768961401,0.989391587268263,-0.0474
"CNP","CNP","P09543",0.644334915893938,0.92496018156417,0.0641
"CNPY2","CNPY2","Q9Y2B0",0.0570361704126741,0.475552148673955,0.761
"CNPY3","CNPY3","Q9BT09",0.255946515727401,0.730885493068488,0.52
"CNPY4","CNPY4","Q8N129",0.300050132775909,0.765858358600333,0.494
"CNRIP1","CNRIP1","Q96F85",0.770861263176751,0.963010779773293,0.0639
"CNTFR","CNTFR","P26992",0.0130153168547871,0.250446037357523,0.686
"CNTN1","CNTN1","Q12860",0.372558783503273,0.81533140675876,0.337
"CNTNAP1","CNTNAP1","P78357",0.069857156750161,0.507473154045167,0.512
"CNTRL","CNTRL","Q7Z7A1",0.155295342641446,0.638258260818185,-0.489
"CNTROB","CNTROB","Q8N137",0.263730900240318,0.734522496897688,0.333
"COA1","COA1","Q9GZY4",0.666602388388717,0.936229933361707,0.151
"COA3","COA3","Q9Y2R0",0.00742567891572843,0.193428121659217,0.789
"COA4","COA4","Q9NYJ1",0.454011453585327,0.849253588172972,0.549
"COA5","COA5","Q86WW8",0.204560038607136,0.681217935767,0.743
"COA6","COA6","Q5JTJ3",0.153147558604594,0.635404484128031,0.893
"COA7","COA7","Q96BR5",0.9929636045572,0.999676481786007,-0.00447
"COASY","COASY","Q13057",0.953416838027842,0.994468912352257,-0.0188
"COBL","COBL","O75128",0.0283786350139223,0.360048371484297,0.635
"COBLL1","COBLL1","Q53SF7",0.276712602448391,0.74312139391045,-0.248
"COCH","COCH","O43405",0.0208472387182275,0.312222550871809,1.91
"COG1","COG1","Q8WTW3",0.789402426535517,0.96571445204475,-0.264
"COG2","COG2","Q14746",0.524294885722461,0.878414114657576,-0.156
"COG3","COG3","Q96JB2",0.718211659755046,0.949710144466628,0.24
"COG4","COG4","Q9H9E3",0.901963246441678,0.988447817688458,0.0296
"COG5","COG5","Q9UP83",0.345886652550611,0.800932585264633,-0.441
"COG6","COG6","Q9Y2V7",0.313839370186726,0.777417457949465,-0.192
"COG7","COG7","P83436",0.385600929653555,0.821265634424504,-0.326
"COG8","COG8","Q96MW5",0.0627248274204839,0.491147800525817,-0.371
"COIL","COIL","P38432",0.180094410829999,0.66739406665316,0.249
"COL14A1","COL14A1","Q05707",0.0114536509695262,0.239814509149316,0.379
"COL18A1","COL18A1","P39060",0.00183986834385757,0.0825400413768591,0.582
"COL2A1","COL2A1","P02458",0.0546138048915125,0.467645229331685,0.538
"COL4A1","COL4A1","P02462",0.952250385595093,0.994468912352257,0.0234
"COL4A2","COL4A2","P08572",0.00206159319475154,0.0858385815822363,0.836
"COL4A5","COL4A5","P29400",0.192841507636801,0.67326274376556,0.407
"COL6A1","COL6A1","P12109",0.206937160660003,0.684320955691195,0.193
"COL6A2","COL6A2","P12110",0.806647614708242,0.967979173045457,-0.0402
"COLGALT1","COLGALT1","Q8NBJ5",0.0926045611512852,0.548472489114565,0.3
"COLGALT2","COLGALT2","Q8IYK4",0.965192048049252,0.995554326598971,-0.0327
"COMMD1","COMMD1","Q8N668",0.0193775354920537,0.305224624609668,-0.425
"COMMD10","COMMD10","Q9Y6G5",0.217421605982356,0.700164553304186,-0.199
"COMMD2","COMMD2","Q86X83",0.0756662265299613,0.524006150875411,-0.284
"COMMD4","COMMD4","Q9H0A8",0.280203906244917,0.747435417237978,-0.149
"COMMD6","COMMD6","Q7Z4G1",0.112359507613756,0.583472049537499,0.449
"COMMD7","COMMD7","Q86VX2",0.0211728320469086,0.313879302820214,-0.362
"COMT","COMT","P21964",0.435582102165833,0.842483208092318,0.115
"COMTD1","COMTD1","Q86VU5",0.671430329631804,0.936826976893926,0.0992
"COPA","COPA","P53621",0.569256454466079,0.895576124229694,-0.156
"COPB1","COPB1","P53618",0.709086936808473,0.946822892320166,-0.109
"COPB2","COPB2","P35606",0.688402996692888,0.940607973713356,-0.0901
"COPE","COPE","O14579",0.831143887810421,0.975770278350167,-0.0343
"COPG1","COPG1","Q9Y678",0.588621114495845,0.899713462742921,-0.215
"COPG2","COPG2","Q9UBF2",0.546606510508969,0.885168343647879,-0.175
"COPS2","COPS2","P61201",0.68589387970556,0.939556993737073,-0.0706
"COPS3","COPS3","Q9UNS2",0.585714384054839,0.899713462742921,-0.194
"COPS4","COPS4","Q9BT78",0.67026490840012,0.936826976893926,-0.0867
"COPS5","COPS5","Q92905",0.236104024237446,0.715254430875241,0.339
"COPS6","COPS6","Q7L5N1",0.54218937780944,0.882707492038362,-0.124
"COPS7A","COPS7A","Q9UBW8",0.408809747012743,0.828426398213889,-0.0982
"COPS7B","COPS7B","Q9H9Q2",0.731789191480557,0.95517604845574,-0.0521
"COPS8","COPS8","Q99627",0.768757104425704,0.963010779773293,-0.0501
"COPZ1","COPZ1","P61923",0.716577864372923,0.949265179449911,-0.0652
"COQ3","COQ3","Q9NZJ6",0.0168091973251172,0.283048596798888,0.702
"COQ5","COQ5","Q5HYK3",0.0627893013717313,0.491147800525817,0.639
"COQ6","COQ6","Q9Y2Z9",0.108477986603853,0.578736650624003,2.9
"COQ7","COQ7","Q99807",0.44255677555211,0.845788656493421,0.225
"COQ8A","COQ8A","Q8NI60",0.249262988342925,0.725612221762099,0.638
"COQ8B","COQ8B","Q96D53",0.118696942839052,0.593761744847474,0.395
"CORO1A","CORO1A","P31146",0.0773967667813112,0.526460444457307,-0.388
"CORO1B","CORO1B","Q9BR76",0.366609596486544,0.811562332816335,-0.161
"CORO1C","CORO1C","Q9ULV4",0.627357735973935,0.914708067756921,0.0887
"CORO7","CORO7","P57737",0.241628390363015,0.720713539332164,-0.351
"COTL1","COTL1","Q14019",0.735545021597037,0.955374981688756,-0.0556
"COX11","COX11","Q9Y6N1",0.173333130115827,0.66318613446136,0.28
"COX14","COX14","Q96I36",0.906647227152785,0.988447817688458,0.0273
"COX15","COX15","Q7KZN9",0.313425791642572,0.776713114818677,0.183
"COX16","COX16","Q9P0S2",0.00323201386898894,0.115823738985215,0.892
"COX17","COX17","Q14061",0.378904383022991,0.81655050003623,0.565
"COX19","COX19","Q49B96",0.109197521570668,0.580535568772987,0.812
"COX20","COX20","Q5RI15",0.0424201600047285,0.428406358692672,0.323
"COX4I1","COX4I1","P13073",0.0275247432095428,0.356757903532383,0.497
"COX5A","COX5A","P20674",0.0510805958322631,0.458358657585157,1.11
"COX5B","COX5B","P10606",0.171239041010743,0.661331991924157,0.83
"COX6B1","COX6B1","P14854",0.057489227922261,0.476011705591703,1.42
"COX6C","COX6C","P09669",0.773227959786848,0.963165818972659,0.073
"COX7A2","COX7A2","P14406",0.00621394539410582,0.172116076938989,0.871
"COX7A2L","COX7A2L","O14548",0.00147822950557457,0.0726227453903705,0.775
"COX7C","COX7C","P15954",0.00457822842305906,0.14507937235119,1.4
"CPD","CPD","O75976",0.00620952638446371,0.172116076938989,0.481
"CPE","CPE","P16870",0.0962161060580616,0.551678037972832,0.391
"CPEB4","CPEB4","Q17RY0",0.991732564713298,0.999676481786007,-0.00472
"CPM","CPM","P14384",0.378625039282631,0.81655050003623,0.375
"CPNE1","CPNE1","Q99829",0.68513287222716,0.939556993737073,0.188
"CPNE2","CPNE2","Q96FN4",0.719940046892071,0.950122550817229,0.0874
"CPNE3","CPNE3","O75131",0.683430509329717,0.939556993737073,0.168
"CPOX","CPOX","P36551",0.600102289480985,0.9039770215505,-0.0942
"CPPED1","CPPED1","Q9BRF8",0.404289918976622,0.826469069722292,0.452
"CPQ","CPQ","Q9Y646",0.511011151450153,0.872719872272921,0.213
"CPS1","CPS1","P31327",0.81354337901994,0.970236302270314,0.172
"CPSF1","CPSF1","Q10570",0.171906428833536,0.661412450134384,0.385
"CPSF2","CPSF2","Q9P2I0",0.169310435618624,0.658665875444324,0.401
"CPSF3","CPSF3","Q9UKF6",0.423709640954454,0.8354735775587,0.274
"CPSF4","CPSF4","O95639",0.0947963821397805,0.550914137070825,0.32
"CPSF6","CPSF6","Q16630",0.0892318548153519,0.542345809900522,0.655
"CPSF7","CPSF7","Q8N684",0.468268904941486,0.856942496058738,0.244
"CPT1A","CPT1A","P50416",0.729295365354781,0.95425575205208,0.0905
"CPT2","CPT2","P23786",0.110752568415863,0.582355869426088,0.399
"CPTP","CPTP","Q5TA50",0.874102779530209,0.984569478679405,-0.167
"CPVL","CPVL","Q9H3G5",0.10494714949778,0.568951255298347,0.272
"CRACD","CRACD","Q6ZU35",0.33714475388842,0.796051815349783,0.37
"CRADD","CRADD","P78560",0.244366181975079,0.720823854894026,0.383
"CRAMP1","CRAMP1","Q96RY5",0.377934321677196,0.816449405650136,0.276
"CRAT","CRAT","P43155",0.370510252717243,0.813698785592265,0.302
"CRCP","CRCP","O75575",0.718994598470418,0.950053651259805,0.162
"CREB1","CREB1","P16220",0.0634718168462797,0.493131905208209,0.459
"CREB5","CREB5","Q02930",0.0563045159388265,0.473050519812316,0.684
"CREBBP","CREBBP","Q92793",0.712277265853695,0.946822892320166,-0.0892
"CREG1","CREG1","O75629",0.0935956513938496,0.549210107791566,0.816
"CRELD1","CRELD1","Q96HD1",0.42225996084736,0.834873599818325,0.336
"CRELD2","CRELD2","Q6UXH1",0.949112355372601,0.994468912352257,0.028
"CRIP2","CRIP2","P52943",0.616085643505945,0.910243728388834,0.288
"CRIPT","CRIPT","Q9P021",0.988364699489487,0.999374977395124,0.00762
"CRISPLD1","CRISPLD1","Q9H336",0.573506756117306,0.89817155810144,0.411
"CRK","CRK","P46108",0.117020743782389,0.591814602373733,-0.234
"CRKL","CRKL","P46109",0.626412510319283,0.914266948134675,0.11
"CRLF3","CRLF3","Q8IUI8",0.146149610020811,0.626367867194918,-0.234
"CRNKL1","CRNKL1","Q9BZJ0",0.160390375334848,0.64710883762917,0.356
"CROCC","CROCC","Q5TZA2",0.377793904340416,0.816449405650136,0.256
"CROT","CROT","Q9UKG9",0.222578726858102,0.705051622385229,0.188
"CRTAP","CRTAP","O75718",0.605676293205967,0.904301332594106,0.113
"CRTC1","CRTC1","Q6UUV9",0.0959999449728202,0.551678037972832,0.548
"CRTC2","CRTC2","Q53ET0",0.493039864327337,0.866731554340557,0.187
"CRTC3","CRTC3","Q6UUV7",0.0762091955455852,0.524006150875411,0.504
"CRYBG3","CRYBG3","Q68DQ2",0.105871950970568,0.570300888249215,-0.373
"CRYZ","CRYZ","Q08257",0.371637549907211,0.814627080393011,-0.128
"CRYZL1","CRYZL1","O95825",0.263430245796264,0.734472474614221,-0.203
"CS","CS","O75390",0.267272565634509,0.737296121983846,0.28
"CSDE1","CSDE1","O75534",0.385889753931354,0.821265634424504,-0.124
"CSE1L","CSE1L","P55060",0.522238305648995,0.877592292826219,-0.187
"CSGALNACT2","CSGALNACT2","Q8N6G5",0.898800420822484,0.987885709577048,-0.0957
"CSK","CSK","P41240",0.777113817309018,0.963984170281993,-0.0691
"CSNK1A1","CSNK1A1","P48729",0.232147213627921,0.71237650590365,0.276
"CSNK1D","CSNK1D","P48730",0.046931877101015,0.443374036133885,0.427
"CSNK1E","CSNK1E","P49674",0.0455750458407478,0.438297807001746,0.436
"CSNK1G2","CSNK1G2","P78368",0.827941060649142,0.974283274439319,-0.0604
"CSNK1G3","CSNK1G3","Q9Y6M4",0.431398688085774,0.840961017292902,0.175
"CSNK2A1","CSNK2A1","P68400",0.876499931732529,0.984569478679405,-0.0299
"CSNK2A2","CSNK2A2","P19784",0.630728555313956,0.916820818482409,0.0778
"CSNK2B","CSNK2B","P67870",0.339696423976284,0.797845496523231,0.358
"CSPP1","CSPP1","Q1MSJ5",0.0249021838280571,0.342628508772704,0.594
"CSRP1","CSRP1","P21291",0.598056379589223,0.90341121166415,0.542
"CSRP2","CSRP2","Q16527",0.324845353398704,0.786876655152084,0.499
"CST3","CST3","P01034",0.0162814955202286,0.279003768072035,1.08
"CSTB","CSTB","P04080",0.884444765622705,0.984569478679405,0.0468
"CSTF1","CSTF1","Q05048",0.245017879364664,0.72134195720782,0.314
"CSTF2","CSTF2","P33240",0.668184565243642,0.936557305913633,0.28
"CSTF2T","CSTF2T","Q9H0L4",0.309865667512432,0.774446553789638,0.348
"CSTF3","CSTF3","Q12996",0.114443187035091,0.586604117769462,0.334
"CTBP1","CTBP1","Q13363",0.82332648951809,0.97280381562801,-0.0391
"CTBP2","CTBP2","P56545",0.858105022992136,0.982485373109039,-0.0384
"CTBS","CTBS","Q01459",0.152718506027331,0.63395113719133,0.746
"CTCF","CTCF","P49711",0.587589567936271,0.899713462742921,-0.251
"CTDNEP1","CTDNEP1","O95476",0.330847160438864,0.791352115036238,0.398
"CTDP1","CTDP1","Q9Y5B0",0.404968817366719,0.826469069722292,-0.201
"CTDSPL","CTDSPL","O15194",0.559277200921324,0.890000433020114,0.518
"CTDSPL2","CTDSPL2","Q05D32",0.0959285906430627,0.551678037972832,0.536
"CTF1","CTF1","Q16619",0.930193786728254,0.990558694223177,0.0491
"CTH","CTH","P32929",0.878606613605114,0.984569478679405,0.0304
"CTIF","CTIF","O43310",0.265562586567706,0.735754360491801,-0.298
"CTNNA1","CTNNA1","P35221",0.566591148124824,0.894474025606351,0.0964
"CTNNA2","CTNNA2","P26232",0.843216486558428,0.977842951500803,-0.0345
"CTNNAL1","CTNNAL1","Q9UBT7",0.669597267249748,0.936826976893926,0.16
