"name","Gene","ID","p.val","p.adj","ratio"
"ALKBH1","ALKBH1","Q13686",0.235643099951351,0.323888543631904,0.201
"ALKBH2","ALKBH2","Q6NS38",2.26699357957122e-07,4.9449949382029e-06,-3.11
"ALKBH3","ALKBH3","Q96Q83",0.00128114252336546,0.00437316207403248,-1.53
"ALKBH4","ALKBH4","Q9NXW9",2.15255614688626e-06,2.86378916136983e-05,-1.48
"ALKBH5","ALKBH5","Q6P6C2",0.00170667884939556,0.00551467605732031,-1.3
"ALKBH6","ALKBH6","Q3KRA9",7.51762831322156e-08,2.10834112519583e-06,-2.97
"ALKBH7","ALKBH7","Q9BT30",0.0829684171469607,0.138379684614884,-0.466
"ALPL","ALPL","P05186",2.12387236627552e-05,0.00016925790768467,-2.01
"ALX4","ALX4","Q9H161",0.923288859402271,0.945129343676571,-0.035
"ALYREF","ALYREF","Q86V81",0.00762384642411563,0.019045418953354,-0.755
"AMBRA1","AMBRA1","Q9C0C7",0.000550213160453195,0.00222657904901346,3.19
"AMDHD2","AMDHD2","Q9Y303",0.00271947458742917,0.00814021976728055,-2.13
"AMER1","AMER1","Q5JTC6",0.876491983319663,0.909838015700279,-0.0448
"AMMECR1L","AMMECR1L","Q6DCA0",0.0860149594979001,0.142514287566611,1.41
"AMOTL2","AMOTL2","Q9Y2J4",0.328065741530645,0.423716488058434,-0.355
"AMPD2","AMPD2","Q01433",0.00165704073103802,0.00538672085788572,0.835
"AMPH","AMPH","P49418",0.00682887947694639,0.0173612289671325,-0.667
"AMZ2","AMZ2","Q86W34",9.72650922088721e-05,0.000554845306299937,1.07
"ANAPC1","ANAPC1","Q9H1A4",0.207399721848443,0.292613560238057,0.244
"ANAPC10","ANAPC10","Q9UM13",0.0020079335841175,0.00630829719694059,-1.28
"ANAPC11","ANAPC11","Q9NYG5",0.850824975909628,0.891356271130625,-0.359
"ANAPC2","ANAPC2","Q9UJX6",0.61916969705151,0.69887770180446,-0.142
"ANAPC5","ANAPC5","Q9UJX4",8.58208231193622e-08,2.37248308567014e-06,1.13
"ANAPC7","ANAPC7","Q9UJX3",0.000331798058133489,0.00148865249159223,0.918
"ANGEL2","ANGEL2","Q5VTE6",0.989526730050066,0.992857223905881,0.00234
"ANK2","ANK2","Q01484",0.608783537636997,0.689863254179951,0.0951
"ANK3","ANK3","Q12955",0.000377690750288712,0.00164593007529715,0.742
"ANKFY1","ANKFY1","Q9P2R3",0.548712134194896,0.634852811327624,0.298
"ANKH","ANKH","Q9HCJ1",0.660758814624935,0.735303152069142,0.419
"ANKHD1","ANKHD1","Q8IWZ3",0.00599713622776512,0.015657135743523,0.326
"ANKMY2","ANKMY2","Q8IV38",0.256462184055226,0.346585647995385,0.329
"ANKRD11","ANKRD11","Q6UB99",0.176378727447988,0.257000792402038,0.391
"ANKRD13A","ANKRD13A","Q8IZ07",0.000185454135880838,0.000930623653182584,-0.65
"ANKRD13C","ANKRD13C","Q8N6S4",0.604085785176954,0.685891731540316,-0.387
"ANKRD17","ANKRD17","O75179",5.15961399226122e-05,0.000337640105883826,0.878
"ANKRD26","ANKRD26","Q9UPS8",3.14221595923634e-05,0.000230763651969829,4.01
"ANKRD27","ANKRD27","Q96NW4",1.3286586040154e-06,1.93388302056419e-05,5.07
"ANKRD28","ANKRD28","O15084",0.0163703522698384,0.0356121528161972,0.792
"ANKRD40","ANKRD40","Q6AI12",0.468918583230526,0.562072004090441,0.389
"ANKRD46","ANKRD46","Q86W74",0.583509798726572,0.668507023739042,0.112
"ANKRD50","ANKRD50","Q9ULJ7",3.49309355506925e-05,0.000251709131824104,3.37
"ANKRD52","ANKRD52","Q8NB46",8.83793963286597e-05,0.00051698093099519,2.91
"ANKRD54","ANKRD54","Q6NXT1",0.380540559498005,0.477693537648073,-0.282
"ANKS1A","ANKS1A","Q92625",0.999245027741389,0.99936918840587,2e-04
"ANKS6","ANKS6","Q68DC2",0.58354209824705,0.668507023739042,-0.44
"ANKZF1","ANKZF1","Q9H8Y5",0.0380190102286863,0.0717839580883641,-0.342
"ANLN","ANLN","Q9NQW6",0.483209333906804,0.575433041665316,0.156
"ANO10","ANO10","Q9NW15",1.28498092166651e-09,9.15293047654311e-08,3.08
"ANO6","ANO6","Q4KMQ2",0.0500006835088016,0.0904865990646281,0.454
"ANP32A","ANP32A","P39687",0.0234757965028132,0.0481814585819746,-0.861
"ANP32B","ANP32B","Q92688",2.22051609338767e-06,2.93480033426557e-05,-1.72
"ANP32E","ANP32E","Q9BTT0",0.000153143948468539,0.00079423688223149,-1.09
"ANTXR1","ANTXR1","Q9H6X2",0.0151939896982006,0.033558881365376,-1.34
"ANTXR2","ANTXR2","P58335",0.00156248358637598,0.00513114254864962,-1.45
"ANXA1","ANXA1","P04083",0.000284661662010754,0.00131907986040562,-0.861
"ANXA11","ANXA11","P50995",0.462903325288347,0.556305042756051,-0.107
"ANXA2","ANXA2","P07355",0.00107973720830667,0.00380841577110447,-0.56
"ANXA3","ANXA3","P12429",0.723290267786063,0.788413019401029,0.0616
"ANXA6","ANXA6","P08133",0.00150545601388903,0.00499481263635316,0.604
"ANXA7","ANXA7","P20073",0.349407454118485,0.445772800475461,-0.233
"AOC1","AOC1","P19801",0.000235743335339696,0.00113466818297756,-2.45
"AP1B1","AP1B1","Q10567",0.00466880146385597,0.012795091243642,0.762
"AP1G1","AP1G1","O43747",0.194968136514184,0.278689137063162,0.266
"AP1G2","AP1G2","O75843",0.155070224777407,0.231483723893425,-1.08
"AP1M1","AP1M1","Q9BXS5",0.0935413784253343,0.152473583423555,0.327
"AP1S1","AP1S1","P61966",0.0411273469881963,0.0765750672930817,0.62
"AP1S2","AP1S2","P56377",0.879493927450657,0.912483452184885,-0.0377
"AP1S3","AP1S3","Q96PC3",0.989139688339091,0.992592613320203,-0.00411
"AP2A1","AP2A1","O95782",0.00148210090474243,0.00492629319165417,1.13
"AP2A2","AP2A2","O94973",0.000528512769235965,0.00215282535140416,0.857
"AP2B1","AP2B1","P63010",0.00187603626581754,0.00595669266412835,0.8
"AP2M1","AP2M1","Q96CW1",0.00178289362351114,0.00571050966002433,0.856
"AP2S1","AP2S1","P53680",0.0427300635606969,0.0791381227795788,0.612
"AP3B1","AP3B1","O00203",0.00311461340194273,0.00911405982496124,0.703
"AP3D1","AP3D1","O14617",0.0820286957497299,0.137066425594681,-0.44
"AP3M1","AP3M1","Q9Y2T2",0.007089896540285,0.0179290485760398,0.643
"AP3M2","AP3M2","P53677",0.0144703057822817,0.032254636178783,-0.808
"AP3S1","AP3S1","Q92572",0.687906232592283,0.756725060289091,-0.0681
"AP3S2","AP3S2","P59780",0.173144417482644,0.252933911149949,-1.21
"AP4B1","AP4B1","Q9Y6B7",0.118613787222742,0.186469213546064,0.617
"AP4M1","AP4M1","O00189",0.00290102258838164,0.00860683037739913,1.56
"AP4S1","AP4S1","Q9Y587",0.28530927363917,0.377216060873463,-0.26
"AP5B1","AP5B1","Q2VPB7",0.126005894444253,0.195493724823014,1.68
"AP5M1","AP5M1","Q9H0R1",1.2863020323768e-06,1.88931479171549e-05,3.54
"AP5Z1","AP5Z1","O43299",0.0205697732493529,0.0430713072018838,1.91
"APAF1","APAF1","O14727",0.00277774342035666,0.00828997285519125,1.14
"APBB1","APBB1","O00213",0.233271397506652,0.321452059327349,-0.232
"APC","APC","P25054",0.266799671551459,0.357256788607169,0.272
"APEH","APEH","P13798",1.13946861464297e-05,0.000106053280245075,-2.61
"APEX1","APEX1","P27695",1.31987724704114e-06,1.92458187707139e-05,-3.06
"API5","API5","Q9BZZ5",0.00215154951928918,0.00669417165858468,0.538
"APIP","APIP","Q96GX9",0.00337455183632404,0.00973191247960308,-1.65
"APMAP","APMAP","Q9HDC9",0.00467910620355966,0.0128146055911711,0.509
"APOBEC3B","APOBEC3B","Q9UH17",0.122721301099204,0.191728212839188,-0.592
"APOBEC3C","APOBEC3C","Q9NRW3",0.0101944225758038,0.024276217319622,0.669
"APOBEC3F","APOBEC3F","Q8IUX4",0.997261137415701,0.998625888910049,0.000699
"APOL2","APOL2","Q9BQE5",0.0626751902867614,0.109690338770582,-0.317
"APOO","APOO","Q9BUR5",0.604079423043472,0.685891731540316,0.0848
"APOOL","APOOL","Q6UXV4",0.0347601541021734,0.0667584061962285,0.475
"APPL1","APPL1","Q9UKG1",0.0951621571245089,0.154739434887914,0.427
"APPL2","APPL2","Q8NEU8",0.113351068418335,0.179246119783728,0.468
"APRT","APRT","P07741",0.000588706975733976,0.00234989153573088,-0.743
"APTX","APTX","Q7Z2E3",0.599277895803233,0.682068408274918,0.096
"AQR","AQR","O60306",2.94636444878491e-06,3.66536169446173e-05,1.89
"ARAF","ARAF","P10398",0.113542009416215,0.179512793909078,-0.334
"ARAP1","ARAP1","Q96P48",0.947753175669708,0.961950677577714,0.0274
"ARCN1","ARCN1","P48444",0.196923751244656,0.280885924821591,0.21
"ARF1","ARF1","P84077",1.60551398474047e-06,2.23577544345606e-05,-3.67
"ARF4","ARF4","P18085",6.10421047292655e-06,6.51795457114479e-05,-2
"ARF5","ARF5","P84085",3.27824416347196e-06,3.99191940571646e-05,-2.33
"ARF6","ARF6","P62330",3.53355954695047e-05,0.000253336681797485,-2.18
"ARFGAP1","ARFGAP1","Q8N6T3",0.232486514954108,0.320699907260603,-0.192
"ARFGAP2","ARFGAP2","Q8N6H7",0.605480411907019,0.687164864580164,0.0703
"ARFGAP3","ARFGAP3","Q9NP61",3.16750178770888e-05,0.000232196920667293,0.83
"ARFGEF1","ARFGEF1","Q9Y6D6",0.000346417836036372,0.00154050671947887,-1.15
"ARFGEF2","ARFGEF2","Q9Y6D5",4.00389816860984e-07,7.58291208450367e-06,-1.29
"ARFGEF3","ARFGEF3","Q5TH69",0.0223241568900341,0.0462396136921989,-1.08
"ARFIP1","ARFIP1","P53367",0.428191953650228,0.523548083689911,-0.169
"ARFIP2","ARFIP2","P53365",0.88267771113307,0.914372316204643,-0.0351
"ARFRP1","ARFRP1","Q13795",0.000410213208654473,0.00175627984918077,-1.98
"ARG2","ARG2","P78540",0.917192948565554,0.940563898968549,-0.0195
"ARGLU1","ARGLU1","Q9NWB6",0.0437395760261618,0.0806551769609568,-0.961
"ARHGAP1","ARHGAP1","Q07960",0.500309057413222,0.590294283658608,0.278
"ARHGAP10","ARHGAP10","A1A4S6",0.0641797144861773,0.111597001922498,0.485
"ARHGAP11A","ARHGAP11A","Q6P4F7",0.000488383868137279,0.00201693266015237,2.74
"ARHGAP12","ARHGAP12","Q8IWW6",0.515597110228131,0.604394460037889,-0.438
"ARHGAP17","ARHGAP17","Q68EM7",0.00527536804624066,0.0141538124680637,0.668
"ARHGAP18","ARHGAP18","Q8N392",0.0066687687824851,0.017036060150319,1.33
"ARHGAP19","ARHGAP19","Q14CB8",0.381746020627423,0.47898265316136,0.215
"ARHGAP21","ARHGAP21","Q5T5U3",0.024864131475632,0.0504490532511625,0.393
"ARHGAP29","ARHGAP29","Q52LW3",0.0726600093493836,0.123775749259934,-0.733
"ARHGAP32","ARHGAP32","A7KAX9",0.792782629707737,0.844620435012254,-0.143
"ARHGAP35","ARHGAP35","Q9NRY4",1.99276736917137e-05,0.00016088048700562,0.839
"ARHGAP5","ARHGAP5","Q13017",0.560068705997627,0.645566807185293,0.119
"ARHGDIA","ARHGDIA","P52565",2.03446573804286e-06,2.74295054028593e-05,-1.85
"ARHGEF1","ARHGEF1","Q92888",0.00942020539935122,0.0227424214935147,-0.397
"ARHGEF10","ARHGEF10","O15013",0.181651676136061,0.263538994451902,-1.9
"ARHGEF11","ARHGEF11","O15085",0.774450734596657,0.829422562071438,0.0563
"ARHGEF12","ARHGEF12","Q9NZN5",0.000746263771476819,0.00284541785723208,0.558
"ARHGEF16","ARHGEF16","Q5VV41",0.0794470186036972,0.133250479837708,0.452
"ARHGEF18","ARHGEF18","Q6ZSZ5",0.215837468992084,0.301977366229321,0.358
"ARHGEF2","ARHGEF2","Q92974",0.029849239851036,0.0589008412750646,0.594
"ARHGEF26","ARHGEF26","Q96DR7",0.00217117315918806,0.00674740260938406,1.36
"ARHGEF40","ARHGEF40","Q8TER5",0.0675796432814316,0.116571256922779,0.651
"ARHGEF6","ARHGEF6","Q15052",0.231686181648002,0.319869995897902,-0.273
"ARHGEF7","ARHGEF7","Q14155",0.26238815947358,0.352537648457965,-0.882
"ARID1A","ARID1A","O14497",3.22794072205294e-08,1.1247486957491e-06,1.58
"ARID1B","ARID1B","Q8NFD5",7.58674233265466e-06,7.75929975038594e-05,1.17
"ARID2","ARID2","Q68CP9",2.62412251266528e-07,5.52920473938295e-06,1.14
"ARID3A","ARID3A","Q99856",0.18234796813879,0.26435857268536,-0.203
"ARID3B","ARID3B","Q8IVW6",0.601834208914414,0.684300543516333,0.0909
"ARID4A","ARID4A","P29374",0.797607654376272,0.849311285894247,-0.0514
"ARID4B","ARID4B","Q4LE39",0.39124655889997,0.488390749470511,-0.166
"ARID5B","ARID5B","Q14865",0.000685647642044159,0.00265965198593419,0.9
"ARIH1","ARIH1","Q9Y4X5",0.510153560626168,0.59925527595767,0.101
"ARIH2","ARIH2","O95376",0.0379997404341487,0.0717644089053175,0.395
"ARK2N","ARK2N","Q96B23",7.14338218689126e-09,3.59356770139298e-07,-2.49
"ARL1","ARL1","P40616",0.000906424809919238,0.00330875886396369,-0.855
"ARL10","ARL10","Q8N8L6",3.69364387119395e-07,7.16388904078076e-06,2.21
"ARL13B","ARL13B","Q3SXY8",4.38749240775222e-08,1.40117072772394e-06,-1.05
"ARL14EP","ARL14EP","Q8N8R7",0.0604646693374348,0.106324660805889,-0.985
"ARL15","ARL15","Q9NXU5",0.00743246762917143,0.0186599912499067,-0.687
"ARL2","ARL2","P36404",1.59428302081453e-05,0.00013580435566705,-1.92
"ARL2BP","ARL2BP","Q9Y2Y0",0.00304894903056018,0.00897293994405078,-0.572
"ARL3","ARL3","P36405",6.22049939319235e-05,0.000387829586489583,-2.2
"ARL5A","ARL5A","Q9Y689",0.00256701720557466,0.00775888903029308,-1.42
"ARL6","ARL6","Q9H0F7",0.158243290014874,0.235260480482033,-0.281
"ARL6IP4","ARL6IP4","Q66PJ3",0.00288335820689826,0.00855757751007525,-1.54
"ARL6IP5","ARL6IP5","O75915",0.812748927967025,0.860991855910317,0.0683
"ARL6IP6","ARL6IP6","Q8N6S5",3.89253218713497e-08,1.27361754366867e-06,4.56
"ARL8A","ARL8A","Q96BM9",0.00494675827837169,0.0134333526931895,-1.62
"ARL8B","ARL8B","Q9NVJ2",0.000165122480840355,0.000846541941582179,-2.39
"ARMC1","ARMC1","Q9NVT9",0.467642886107005,0.560795230970692,-0.0888
"ARMC10","ARMC10","Q8N2F6",0.138775094953234,0.211151870758873,0.847
"ARMC2","ARMC2","Q8NEN0",0.364501557307416,0.461954500829379,0.882
"ARMC5","ARMC5","Q96C12",0.280256133566036,0.371750431620472,-0.52
"ARMC6","ARMC6","Q6NXE6",0.204260290679152,0.289198079098767,0.396
"ARMC8","ARMC8","Q8IUR7",0.0230494193428451,0.0474973825628674,0.593
"ARMC9","ARMC9","Q7Z3E5",0.440643725954793,0.534550316535061,-0.151
"ARMCX3","ARMCX3","Q9UH62",0.0115450512031195,0.026872792693438,-0.502
"ARMH3","ARMH3","Q5T2E6",0.162405329281783,0.240073552872189,-1.17
"ARMT1","ARMT1","Q9H993",0.0154327180340865,0.0339393299061098,0.596
"ARNT","ARNT","P27540",0.369372242770164,0.46680439347732,-0.142
"ARPC1A","ARPC1A","Q92747",0.777209777298766,0.83210448223966,-0.0494
"ARPC1B","ARPC1B","O15143",0.80410738845568,0.854584738599995,-0.04
"ARPC2","ARPC2","O15144",0.376379640394453,0.473800394985134,-0.149
"ARPC3","ARPC3","O15145",0.00604467057351047,0.0157710059793147,-0.674
"ARPC4","ARPC4","P59998",0.5969363986808,0.67988411956725,0.0978
"ARPC5","ARPC5","O15511",0.0139021887684722,0.0311782439112379,-0.764
"ARPC5L","ARPC5L","Q9BPX5",0.000852323798380712,0.00315418586352476,-0.823
"ARPIN","ARPIN","Q7Z6K5",0.0386364509354355,0.0726769791024353,-0.366
"ARPP19","ARPP19","P56211",0.124161798824699,0.193265967654226,-0.781
"ARRB1","ARRB1","P49407",0.0363976689139807,0.0692752038516507,-0.378
"ARRB2","ARRB2","P32121",0.00593332843440263,0.0155409569048183,-0.447
"ARRDC1","ARRDC1","Q8N5I2",0.285752649149808,0.377734122681361,-0.26
"ARRDC3","ARRDC3","Q96B67",0.296631917774697,0.389429180585311,-1.24
"ARSA","ARSA","P15289",0.0670637632915802,0.115885837426777,-1.07
"ARSB","ARSB","P15848",0.0127985743922511,0.0291180812413458,-1.45
"ARSK","ARSK","Q6UWY0",0.84660192931306,0.887856537985774,0.0844
"ARV1","ARV1","Q9H2C2",0.222069169940632,0.309084341838517,1.06
"ARVCF","ARVCF","O00192",1.19315298419964e-07,3.06827104467185e-06,2.27
"AS3MT","AS3MT","Q9HBK9",0.760205530104273,0.817378347823844,0.122
"ASAH1","ASAH1","Q13510",0.00945797421600526,0.0227994113401097,-1.55
"ASAP1","ASAP1","Q9ULH1",0.0141289351385385,0.0315987215699073,0.687
"ASB3","ASB3","Q9Y575",0.366094761575625,0.463608674625898,0.518
"ASB6","ASB6","Q9NWX5",0.0894571032111237,0.147223984290338,0.393
"ASCC1","ASCC1","Q8N9N2",0.142319700946999,0.215325427241051,-0.333
"ASCC2","ASCC2","Q9H1I8",2.9132852984104e-07,5.93646414352033e-06,1.22
"ASCC3","ASCC3","Q8N3C0",4.70291518708061e-05,0.000314139123160264,1.66
"ASDURF","ASDURF","L0R819",0.134343632954512,0.205890621917806,-0.519
"ASF1A","ASF1A","Q9Y294",4.21242440368995e-05,0.000288280763461616,-1.39
"ASF1B","ASF1B","Q9NVP2",7.8572640876516e-05,0.000469859722448052,-0.937
"ASH1L","ASH1L","Q9NR48",1.6573191244682e-07,3.91195355801892e-06,6.09
"ASH2L","ASH2L","Q9UBL3",0.021560656472252,0.0448080877730845,-0.643
"ASMTL","ASMTL","O95671",0.406845616222881,0.503490216017523,-0.524
"ASNS","ASNS","P08243",0.20083802213407,0.285406998615313,0.342
"ASPH","ASPH","Q12797",0.692935931799316,0.761380261326881,0.0642
"ASPM","ASPM","Q8IZT6",0.0337962601107882,0.0652653785104928,0.572
"ASPSCR1","ASPSCR1","Q9BZE9",0.00175443245735341,0.00564180057900023,-0.444
"ASRGL1","ASRGL1","Q7L266",0.0015566230671184,0.00512234630712838,-1.5
"ASS1","ASS1","P00966",0.0884549836234458,0.145776855689008,0.422
"ASXL1","ASXL1","Q8IXJ9",0.348929472428296,0.44544541214518,0.255
"ASXL2","ASXL2","Q76L83",0.233740783977674,0.321876294794046,0.354
"ATAD1","ATAD1","Q8NBU5",0.160154353360843,0.237443800000263,0.359
"ATAD2","ATAD2","Q6PL18",0.00180205565412027,0.00576729461630778,0.877
"ATAD2B","ATAD2B","Q9ULI0",0.00153272018161235,0.00505816512578834,1.03
"ATAD3A","ATAD3A","Q9NVI7",0.000328967371571038,0.00147842455263835,1.49
"ATAD3B","ATAD3B","Q5T9A4",0.00390795369446626,0.0110291022853409,1.08
"ATAT1","ATAT1","Q5SQI0",6.94065383931668e-06,7.18987422814156e-05,1.32
"ATE1","ATE1","O95260",0.148359662765539,0.222871766629306,-0.272
"ATF1","ATF1","P18846",0.164887189100111,0.243028197228858,-0.672
"ATF2","ATF2","P15336",0.545245331812759,0.632010321970176,0.166
"ATF6","ATF6","P18850",0.000137336603885787,0.000728397782970026,-1.13
"ATF6B","ATF6B","Q99941",0.389118549959985,0.486356593143135,-0.187
"ATF7","ATF7","P17544",0.583257747102996,0.668371527111619,-0.207
"ATF7IP","ATF7IP","Q6VMQ6",0.464065235855931,0.557498684106444,0.213
"ATG101","ATG101","Q9BSB4",0.000242913127966547,0.00116036069258322,-1.32
"ATG13","ATG13","O75143",0.264413641275961,0.354888343943673,-0.321
"ATG14","ATG14","Q6ZNE5",0.698505511006997,0.765768299931261,0.26
"ATG16L1","ATG16L1","Q676U5",0.0297253798306792,0.058744807384878,-0.617
"ATG2A","ATG2A","Q2TAZ0",0.00560511912873929,0.0148455425690104,0.636
"ATG2B","ATG2B","Q96BY7",0.410256780337691,0.506776676632608,0.253
"ATG3","ATG3","Q9NT62",0.000382957287263873,0.0016652745570972,-0.784
"ATG4A","ATG4A","Q8WYN0",0.0135684173697832,0.0305488647298979,-1.39
"ATG4B","ATG4B","Q9Y4P1",0.526885540211355,0.615158357000464,0.177
"ATG4C","ATG4C","Q96DT6",0.144602475364779,0.218267905604471,-0.366
"ATG5","ATG5","Q9H1Y0",0.0373212731189043,0.0707486875492372,-0.39
"ATG7","ATG7","O95352",0.558564094200673,0.644201518014217,0.0882
"ATG9A","ATG9A","Q7Z3C6",0.838286161363588,0.88189325745857,-0.107
"ATIC","ATIC","P31939",0.00303218236328732,0.00893339525699107,-0.615
"ATL1","ATL1","Q8WXF7",0.0623968315853646,0.109275913279069,3.53
"ATL2","ATL2","Q8NHH9",0.000340848687347507,0.00151993965898066,0.962
"ATL3","ATL3","Q6DD88",3.76449199866749e-05,0.000264632280325542,1.03
"ATN1","ATN1","P54259",0.0141715802251424,0.0316676982876655,1.47
"ATOX1","ATOX1","O00244",0.413480290972857,0.509975921244335,-0.442
"ATP11C","ATP11C","Q8NB49",1.20971164795721e-09,8.6937223700068e-08,5.26
"ATP13A1","ATP13A1","Q9HD20",4.80112769261665e-06,5.38971782397091e-05,4.76
"ATP1A1","ATP1A1","P05023",0.00576050118845489,0.015177176453641,0.893
"ATP1A3","ATP1A3","P13637",0.631318273433637,0.709604913122098,0.531
"ATP1B1","ATP1B1","P05026",6.39039586432855e-05,0.000396869420546448,-1.01
"ATP1B3","ATP1B3","P54709",0.0187486359097788,0.0398910310435658,-0.482
"ATP23","ATP23","Q9Y6H3",0.124223758428211,0.193325025442511,-0.576
"ATP2A2","ATP2A2","P16615",1.70585728629641e-05,0.000141990127170629,1.48
"ATP2B1","ATP2B1","P20020",0.00613667641929613,0.0159541694117941,0.819
"ATP2B4","ATP2B4","P23634",0.497629923394196,0.587822608365114,-0.405
"ATP2C1","ATP2C1","P98194",0.645174255551061,0.722354650567602,-0.171
"ATP5F1A","ATP5F1A","P25705",0.000125840883895667,0.000680250688029701,1.24
"ATP5F1B","ATP5F1B","P06576",0.0283870850640377,0.0565423528038701,0.447
"ATP5F1C","ATP5F1C","P36542",0.000841174076893339,0.0031273026073508,1.09
"ATP5F1D","ATP5F1D","P30049",0.780798249360813,0.835057814125057,-0.0787
"ATP5IF1","ATP5IF1","Q9UII2",0.0499151268648277,0.0903862443498309,-1.01
"ATP5ME","ATP5ME","P56385",0.216575283795804,0.302693950212264,-0.27
"ATP5MF","ATP5MF","P56134",0.8283268120033,0.873699712988411,-0.0547
"ATP5MG","ATP5MG","O75964",0.094292611269976,0.153493144136781,0.373
"ATP5MJ","ATP5MJ","P56378",6.35666528028683e-05,0.000395276654353925,-1.04
"ATP5PB","ATP5PB","P24539",0.7744986925741,0.829422562071438,0.0651
"ATP5PD","ATP5PD","O75947",0.627015756885372,0.705557084743515,-0.16
"ATP5PF","ATP5PF","P18859",0.216798141178211,0.302917316787893,0.763
"ATP5PO","ATP5PO","P48047",0.0639587081987448,0.111308895630637,0.286
"ATP6AP1","ATP6AP1","Q15904",0.0136364262428291,0.0306848182355414,-0.568
"ATP6AP2","ATP6AP2","O75787",0.609576602745647,0.690470317407784,-0.116
"ATP6V0A1","ATP6V0A1","Q93050",0.0104652155301421,0.0247894407893214,0.755
"ATP6V0A2","ATP6V0A2","Q9Y487",0.751977541046977,0.810697458865138,0.0715
"ATP6V0C","ATP6V0C","P27449",0.00112481180211725,0.00393464154508551,-1.41
"ATP6V0D1","ATP6V0D1","P61421",0.783452272465337,0.837228802585435,0.0421
"ATP6V1A","ATP6V1A","P38606",0.349982542430573,0.446364995091694,0.187
"ATP6V1B2","ATP6V1B2","P21281",0.244658779137949,0.333942430605622,-0.181
"ATP6V1C1","ATP6V1C1","P21283",0.720886781874379,0.786128940158092,0.11
"ATP6V1E1","ATP6V1E1","P36543",1.24244424496667e-07,3.154710955122e-06,-1.55
"ATP6V1F","ATP6V1F","Q16864",0.901727117170468,0.929678694262213,-0.0305
"ATP6V1G1","ATP6V1G1","O75348",0.00413615832744289,0.0115597008255513,-1.34
"ATP6V1G2","ATP6V1G2","O95670",0.366404877740896,0.463855435818885,0.358
"ATP6V1H","ATP6V1H","Q9UI12",0.130490437048844,0.200940793534752,0.496
"ATP7A","ATP7A","Q04656",1.85177922980166e-07,4.21044379115072e-06,3.27
"ATP9A","ATP9A","O75110",0.0234248093154001,0.0481108165806725,1.7
"ATPAF1","ATPAF1","Q5TC12",0.136498973529647,0.208327664147813,0.476
"ATPAF2","ATPAF2","Q8N5M1",0.408923043370445,0.505517059758672,-0.512
"ATRAID","ATRAID","Q6UW56",0.0116995436496378,0.0271225883744051,-0.633
"ATRIP","ATRIP","Q8WXE1",0.165837463772807,0.243992238159898,0.414
"ATRN","ATRN","O75882",1.54785936256244e-05,0.000133118419219307,-1.74
"ATRX","ATRX","P46100",0.0483769602472909,0.0879968707413434,0.449
"ATXN1","ATXN1","P54253",0.146454718897864,0.22058645816035,0.577
"ATXN10","ATXN10","Q9UBB4",0.378457673197221,0.475746651813905,0.208
"ATXN2","ATXN2","Q99700",0.471391197818839,0.564113552073125,0.157
"ATXN2L","ATXN2L","Q8WWM7",0.302670113572071,0.395999958410534,-0.268
"ATXN3","ATXN3","P54252",0.00814323526288964,0.0201086649993915,-1.12
