"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
134,"PC 30:3","700.491725 -> 184.07",0.448091274660666,0.185786188595363,0.551625469130024,0.691253176389821,0.66830809481643,0.985199400568535,0.350296820399256,0.605577755867185,0.950807628097959,0.760909711687923,0.461262261340212,0.908168736063269,0.893239092476619,0.962656101170447,0.98876327571155,0.851781189323638,0.810030553405196,0.972416892372913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0944,0.168,0.0738,0.0491,-0.053,-0.00229,0.117,0.0639,0.0076,-0.0966,0.0716,-0.00219,-0.0475,0.0693,0.00541
135,"PC 32:0","734.606325 -> 184.07",0.00160305235028174,0.0161317184786153,0.268780661939395,0.166169688307016,0.606035176788428,3.87282181012447e-05,0.120690793573674,0.0465888896304538,0.000258096882770754,0.0961831410169044,0.17015658449608,0.763400455256074,0.500874561224142,0.953944604452849,0.000929477234429873,0.773352052190916,0.254121216166112,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.626,-0.44,0.186,0.236,0.0853,0.943,0.267,0.352,0.777,0.0297,-0.411,-0.597,0.265,0.532,0.18
136,"PC 32:1","732.590725 -> 184.07",0.306074684469079,0.107216051569253,0.52171679827876,0.153861195294419,0.616390227121671,0.00683153968353483,0.945432844945045,0.56977596227268,0.00794429021267674,0.697385357018155,0.389821314260563,0.885934185756385,0.481652437443399,0.953944604452849,0.0298632934657805,0.998456697304311,0.801754668003014,0.0571988895312725,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.207,-0.334,-0.128,0.293,-0.0997,0.614,-0.0136,-0.113,0.599,-0.0707,-0.405,-0.277,0.222,0.209,0.322
137,"PC 32:2","730.575025 -> 184.07",0.179580036576311,0.764566545009353,0.28710674335139,0.907394284836383,0.0969692246719803,0.324154511053463,0.246614025787301,0.00962265408106746,0.00812147160479031,0.531486964169239,0.933030360011414,0.76495287624814,0.948681088450586,0.931806612788177,0.511822912189678,0.79154525417196,0.134961526967002,0.0573280348573434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.24,-0.0519,0.188,-0.0201,-0.302,-0.174,-0.205,-0.507,0.521,0.0426,-0.00929,-0.197,0.0225,-0.183,0.324
138,"PC 32:3","728.559425 -> 184.07",0.484896444156563,0.00230272011984732,0.000554312012749773,0.763421344061228,0.666960267284922,0.00132456699465362,0.976031762879457,0.688747652131721,0.409523166425658,0.775834310650501,0.070912167911158,0.0314877289641729,0.918502270859753,0.962656101170447,0.0101456195335171,0.998456697304311,0.863934337168709,0.616854978716472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0789,0.406,0.485,-0.0337,-0.0483,-0.437,0.00336,-0.045,0.0934,-0.0463,0.36,-0.125,-0.0801,-0.0767,-0.0317
139,"PC 32:4","726.580125 -> 184.07",0.966196005028029,0.140631156278656,0.151121382721153,0.969814617419499,0.520311746035631,0.145760033044083,0.986597676694189,0.531036380610438,0.517435002760893,0.989506327603692,0.405601322688158,0.59399681741585,0.980711410873651,0.953944604452849,0.298835899936073,0.998456697304311,0.783496299261302,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00488,0.176,0.171,0.00436,0.0745,-0.174,-0.00193,0.0726,-0.0751,-0.0196,0.157,-0.0148,-0.0153,-0.0172,-0.0898
140,"PC 32:5","724.491725 -> 184.07",0.237443648091067,0.646612984182289,0.110430870137537,0.367816975603335,0.113967303893051,0.973961998802471,0.674777309389347,0.229666944727655,0.638635198186308,0.608763474151828,0.866777308729368,0.509680939096325,0.693267597995815,0.931806612788177,0.982146553414256,0.983273573225829,0.540015995551338,0.798172461074532,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.144,0.0548,0.199,0.109,0.197,0.00389,-0.0501,0.147,0.0561,0.00168,0.0565,-0.143,0.11,0.0604,-0.0864
141,"PC 32:6","722.56994 -> 184.1",0.20052932531278,0.356824775773445,0.702590950383439,0.2422750888816,0.618185648515442,0.13786838988674,0.212826110804058,0.0907136029567657,0.537632860261683,0.556088423507809,0.663024629710692,0.970284574713461,0.594361346945849,0.953944604452849,0.288561746274572,0.783852927068135,0.340651968467738,0.714198633557955,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.745,0.529,-0.216,0.677,0.283,0.872,0.724,1.01,-0.351,-0.624,-0.0957,0.121,0.0528,0.777,-0.23
142,"PC 34:0","762.637625 -> 184.07",0.217256955503003,0.0461125523535239,0.387174228261319,0.00895543552800523,0.728907962661561,2.77904488339265e-05,0.426336544289365,0.260201628101622,0.00136172583795477,0.583675402843889,0.247768938018934,0.815103638444882,0.100748649690059,0.976005796600933,0.000833713465017795,0.892332302000997,0.566576636108281,0.0222827864392599,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.204,-0.346,-0.141,0.478,0.056,0.954,0.13,0.186,0.627,-0.16,-0.506,-0.364,0.319,0.448,0.263
143,"PC 34:1","760.622025 -> 184.07",0.0668483106323283,0.00315165190716258,0.141590742641921,0.024816887139471,0.827620561247286,2.12733673373751e-05,0.897884604258691,0.729663811066074,0.000736903236126597,0.41672060764228,0.070912167911158,0.59399681741585,0.178681587404191,0.981017337571713,0.000707938714827498,0.998456697304311,0.88608999770529,0.0167193911832113,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.386,-0.689,-0.303,0.488,0.0432,1.2,0.0254,0.0686,0.831,-0.0618,-0.751,-0.448,0.426,0.451,0.383
144,"PC 34:2","758.606325 -> 184.07",0.918175570276509,0.282505088560375,0.241691525639032,0.60873629285197,0.0477278463177222,0.112631520803722,0.960986421919666,0.0523933007182952,0.0213153913961943,0.979634526791214,0.577851317509858,0.73736397652586,0.854555773282835,0.819262706896905,0.250885797013436,0.998456697304311,0.261966503591476,0.121227553141376,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0162,-0.173,-0.189,0.081,-0.335,0.261,0.0077,-0.327,0.4,-0.0715,-0.244,-0.0553,0.00949,0.0172,0.344
145,"PC 34:3","756.590725 -> 184.07",0.634208284563219,0.0498137943494637,0.119548675576668,0.347580847865274,0.339253636459119,0.18066058659438,0.816110894133371,0.240122600061118,0.162174869670929,0.861565971482109,0.252576985433901,0.537969040095006,0.688546783285154,0.953944604452849,0.34230426933672,0.998456697304311,0.547114784949383,0.363662367785211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.079,0.348,0.269,0.158,-0.161,-0.229,-0.0385,-0.199,0.239,-0.17,0.178,-0.0914,-0.0126,-0.0511,0.148
146,"PC 34:6","750.507425 -> 184.07",0.431660321290895,0.039786213621824,0.168204147252171,0.000807840297652883,0.602779290376966,7.11375721795643e-05,0.341131030658834,0.657734270922249,0.000469227682427688,0.754357843032632,0.244250672049177,0.62426281454414,0.0373015502697652,0.953944604452849,0.00102982077849305,0.851781189323638,0.839660771390105,0.0132554748137095,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.112,-0.314,-0.202,0.586,0.0739,0.763,-0.137,-0.0628,0.625,-0.187,-0.501,-0.299,0.399,0.262,0.325
147,"PC 36:1","788.653325 -> 184.07",0.418547908554604,0.656773823863524,0.710175191512225,0.00485900308791328,0.346966195794708,0.000525968437750852,0.519186017886115,0.124112624056686,0.00643527607661957,0.745926965740878,0.868508989653277,0.970284574713461,0.0699696444659512,0.953944604452849,0.00525968437750852,0.924067761827192,0.406413463936611,0.0503164732996733,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.168,-0.0915,0.0764,0.67,0.196,0.895,0.133,0.329,0.642,-0.281,-0.373,-0.449,0.389,0.522,0.193
148,"PC 36:2","786.637625 -> 184.07",0.337550270814868,0.142432734761957,0.584362617055826,0.24510228892568,0.299774387178338,0.0178123173441585,0.929790523218191,0.262828606194675,0.00530110249305931,0.701457940017127,0.406950670748449,0.913930339771439,0.594361346945849,0.953944604452849,0.0641243424389706,0.998456697304311,0.566576636108281,0.0454380213690798,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.172,-0.269,-0.0972,0.21,-0.187,0.464,-0.0156,-0.202,0.569,-0.0601,-0.33,-0.232,0.15,0.135,0.337
149,"PC 36:3","784.622025 -> 184.07",0.589079704841237,0.00247669801548203,0.00753654686207817,0.817776294681567,0.180864375207671,0.00485894049723932,0.921824194329658,0.153654478066997,0.106077598904448,0.84414554772387,0.070912167911158,0.115594618291632,0.929952992644241,0.953944604452849,0.0246368813944529,0.998456697304311,0.45984284124461,0.292993888572437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0929,-0.615,-0.522,-0.0394,-0.236,0.559,-0.0168,-0.253,0.29,0.101,-0.514,0.00819,0.0616,0.0448,0.298
150,"PC 36:4","782.606325 -> 184.07",0.0241675293738719,0.157445573695075,0.321312898765904,0.00171672873399828,0.394660258452808,0.965345848784378,0.0365619399009365,0.174918857608487,0.663638497318598,0.269810077775932,0.432674859009366,0.776326466816949,0.0459348187743301,0.953944604452849,0.978942269189792,0.621777161529986,0.477051429841328,0.820996079157029,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.324,-0.192,0.132,-0.494,-0.113,-0.00569,0.297,0.184,-0.0572,0.265,0.0729,-0.0593,-0.229,0.0673,-0.116
151,"PC 36:5","780.554325 -> 184.07",0.136927795174985,0.761144869484726,0.225848433838628,0.253598747616571,0.721544316277183,0.462879661331614,0.0403056057327895,0.0790779672152253,0.0303698886184864,0.516053984681576,0.933030360011414,0.713205580543036,0.594361346945849,0.976005796600933,0.650924523747582,0.621777161529986,0.334918449382131,0.151731457299075,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.246,0.0485,-0.198,-0.186,-0.0569,0.118,0.353,0.296,-0.376,-0.0244,0.0241,0.222,-0.21,0.142,-0.154
152,"PC 36:6","778.538725 -> 184.07",0.176765691985744,0.686166022211571,0.330056504406025,0.0358938790483052,0.398795331077576,0.0042666586428556,0.519144326613682,0.147567615270874,0.0121883399719078,0.531486964169239,0.88856031653297,0.779712817424294,0.219013499277794,0.953944604452849,0.0222608277018553,0.924067761827192,0.457764409852308,0.0812555998127187,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.23,-0.0669,0.163,0.375,0.141,0.549,0.107,0.248,0.465,-0.132,-0.199,-0.363,0.243,0.35,0.102
153,"PC 36:7","776.653325 -> 184.07",0.127536451719863,0.176277900396272,0.848150124743434,0.0038605226226024,0.859264554841762,0.00307617089717428,0.210896864572072,0.277396377288755,0.000226639028455534,0.515877782237648,0.453286029590414,0.980809544671876,0.0604255714842115,0.981017337571713,0.0170372541997345,0.783852927068135,0.577119580069051,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.309,-0.272,0.0373,0.657,0.0345,0.679,-0.25,-0.216,0.932,-0.184,-0.456,-0.493,0.473,0.223,0.438
154,"PC 38:1","816.684625 -> 184.07",0.0532077687682173,0.0479242517525044,0.956224806209337,0.344491652125011,0.516040738727562,5.47751394565678e-05,0.0250901302466601,0.00667483716302277,0.0294141965676238,0.375584250128593,0.250803392858073,0.989198075388969,0.688546783285154,0.953944604452849,0.00101898636039993,0.501802604933202,0.114425779937533,0.149142405131614,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.325,-0.334,-0.00863,0.151,0.103,0.871,0.386,0.489,0.374,-0.0128,-0.347,-0.338,0.138,0.524,0.0353
155,"PC 38:2","814.705325 -> 184.07",0.216696030140775,0.0340566164966828,0.311305066173324,0.566031656892317,0.331543912903092,0.0115862420843785,0.969747474295156,0.349850641490636,0.396173142817502,0.583675402843889,0.238672682698304,0.766489950667249,0.828769692033367,0.953944604452849,0.0444778920183772,0.998456697304311,0.655969952794943,0.604331912772461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.246,-0.446,-0.2,0.112,0.192,0.551,-0.00735,0.184,0.167,0.0926,-0.354,-0.154,0.205,0.197,0.013
156,"PC 38:3","812.616925 -> 184.07",0.132846473304083,0.691520159314718,0.253992156560192,0.894166324580251,0.917737904511707,0.73639170860854,0.846536277978897,0.766843167415901,0.0874543634106873,0.516053984681576,0.889097347690352,0.755679143484869,0.948681088450586,0.986640738443228,0.867779471114374,0.998456697304311,0.89762145654923,0.266809922269893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.279,-0.0709,0.208,0.0237,-0.0184,0.0601,-0.0345,-0.0529,0.321,0.0491,-0.0217,-0.23,0.0728,0.0383,0.0912
157,"PC 38:4","810.674025 -> 184.07",0.416107167827661,0.531548910814232,0.847180787551365,0.0034069943004818,0.443685924420338,0.378315487753888,0.00198776958641061,0.00969834062608337,0.0813704735341726,0.745266569243572,0.807416067059593,0.980809544671876,0.0604255714842115,0.953944604452849,0.562783370212395,0.258821883479312,0.134961526967002,0.256959390107913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.122,-0.0934,0.0286,-0.51,-0.115,0.132,0.549,0.434,-0.273,0.18,0.0867,0.0582,-0.329,0.219,-0.215
158,"PC 38:5","808.585625 -> 184.07",0.729236113907908,0.542819029178968,0.790715130315506,0.00206594429247425,0.264193012637061,0.757548774404063,0.0038448380157599,0.0385235300000255,0.0419076130487304,0.902147769782979,0.807499382249704,0.97256829991692,0.0467222935139096,0.953944604452849,0.870153119705273,0.346035421418391,0.227643108376417,0.180052386806992,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0556,-0.0983,-0.0426,-0.591,-0.183,0.0496,0.542,0.359,-0.352,0.2,0.102,0.145,-0.391,0.151,-0.207
159,"PC 38:6","806.642725 -> 184.07",0.0444395979203333,0.218158482533795,0.375756685795502,0.00588695437944153,0.682628252852457,0.369486261358364,0.0121546020885039,0.00525840475143684,0.170402394049467,0.346429824857282,0.509152118789327,0.803612897705113,0.0784749880560739,0.967121762892029,0.562783370212395,0.497266208322466,0.0946512855258631,0.378671986776593,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.337,-0.197,0.14,-0.494,0.0638,0.142,0.438,0.502,-0.221,0.273,0.0764,-0.0634,-0.22,0.218,-0.284
160,"PC 38:7","804.684625 -> 184.07",0.662264322506363,0.682002295910544,0.978206840347353,0.0263002927564775,0.820747950374708,0.0194123408616359,0.575318714238165,0.434460235626063,0.0931031328558688,0.864948034455259,0.886356774468577,0.999509015634286,0.182078949852537,0.981017337571713,0.0678489583513488,0.959131414497509,0.729648831625141,0.270299417968651,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0861,0.0807,-0.00536,0.478,0.0445,0.508,0.111,0.155,0.347,-0.278,-0.197,-0.192,0.2,0.311,0.155
161,"PC 40:1","844.715925 -> 184.07",0.153018040746851,0.135500819723163,0.943013154734967,0.339168072971044,0.937538873938756,0.000868493691763664,0.128601693766612,0.147071636509756,0.0215515650029113,0.516053984681576,0.405601322688158,0.989198075388969,0.682125733349586,0.986640738443228,0.00762850531323833,0.773352052190916,0.457764409852308,0.121227553141376,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.178,-0.187,-0.00859,0.117,-0.00942,0.494,0.19,0.181,0.304,-0.0309,-0.218,-0.209,0.0859,0.276,0.0953
162,"PC 40:2","842.663925 -> 184.07",0.346831981452913,0.718098470914978,0.555007880818123,0.236009493432663,0.193413983443794,0.452630307906519,0.122564886165752,0.786387041304426,0.289293746806023,0.701457940017127,0.907071752734709,0.908168736063269,0.593129326799355,0.953944604452849,0.64152327104861,0.773352052190916,0.901590238438195,0.512143004897489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.183,-0.0692,0.114,-0.233,-0.257,0.145,0.308,0.0519,0.207,0.0641,-0.00511,-0.119,-0.168,0.14,0.0881
163,"PC 40:3","840.648225 -> 184.07",0.329151485670737,0.762838224196533,0.208218909742396,0.105357040502228,0.376121063098608,0.715836980074838,0.117657232824353,0.464802696503041,0.847832810775256,0.701457940017127,0.933030360011414,0.70072383576639,0.414862976269792,0.953944604452849,0.856150540953295,0.773352052190916,0.753734102437364,0.923354277331744,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.126,0.0383,0.164,-0.215,-0.114,-0.0462,0.207,0.0935,0.0243,0.0687,0.107,-0.0571,-0.146,0.0607,-0.0328
164,"PC 40:4","838.632625 -> 184.07",0.979552083088861,0.90381370682518,0.883565111891674,0.933043421348477,0.935100895825426,0.23181352846523,0.218783760487186,0.192056223766191,0.977487629062921,0.989506327603692,0.988975484671929,0.989198075388969,0.965217332429459,0.986640738443228,0.411097882992526,0.783852927068135,0.499020176276871,0.984834858128194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00399,0.0188,0.0228,0.0131,0.0127,0.191,0.197,0.209,0.00439,-0.0397,-0.0209,-0.0436,-0.0266,0.17,-0.0393
165,"PC 40:5","836.616925 -> 184.07",0.036290973706964,0.146296631364584,0.452255890427106,0.0192554087158279,0.943098242209692,0.0919586776593911,0.011272154642492,0.00974722139206125,0.695990033660769,0.33116039385966,0.411459275712893,0.856905897651359,0.158245815077168,0.986640738443228,0.222182039982421,0.497266208322466,0.134961526967002,0.84208865763637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.316,-0.21,0.106,-0.361,0.00995,0.247,0.398,0.408,-0.0546,0.204,-0.00682,-0.113,-0.157,0.241,-0.167
166,"PC 40:6","834.601325 -> 184.07",0.113513514759088,0.52446100514725,0.318789165006632,6.4213852725654e-05,0.313959247698281,0.701632076668883,0.000458718178504824,0.00365481197067706,0.0132705284882165,0.515877782237648,0.801996612708075,0.775433104070186,0.0231169869812354,0.953944604452849,0.854806084751783,0.165138544261737,0.077396018202573,0.0853105402813918,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.155,-0.06,0.095,-0.511,-0.096,-0.036,0.415,0.319,-0.26,0.206,0.146,0.051,-0.305,0.11,-0.209
167,"PC 40:7","832.715925 -> 184.07",0.833602756832558,0.220011767153873,0.302963575171201,0.0155527117893897,0.920802282189701,0.099933175858828,0.0393099475973108,0.0476069842135731,0.0124282415420974,0.943396591203964,0.509152118789327,0.766489950667249,0.147341480110008,0.986640738443228,0.233610021488169,0.621777161529986,0.255468547822667,0.0813484900937284,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0274,0.164,0.137,-0.351,-0.0129,-0.225,0.29,0.277,-0.365,0.093,0.257,0.12,-0.258,0.0321,-0.245
168,"PC 42:0","874.726525 -> 184.07",0.82456494431867,0.596089609440128,0.756337128746151,0.791363966879134,0.839065808680968,0.0229945303948109,0.104554903980995,0.148773433202,0.493832982214492,0.943396591203964,0.844230728130619,0.970438283950815,0.929784053028428,0.981017337571713,0.0773647751601114,0.711517921127375,0.457764409852308,0.689069277508593,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0309,-0.0741,-0.0433,0.0369,-0.0283,0.348,0.237,0.209,0.096,-0.0451,-0.119,-0.076,-0.00827,0.229,0.02
169,"PC 42:1","872.710825 -> 184.07",0.0801469125841903,0.375823456051035,0.0139738793891015,0.00957929276556085,0.00915193676206421,0.00497377872577335,0.234890250757661,0.000762960259392709,0.0834890241258577,0.45082638328607,0.690287980501901,0.153543646213303,0.1045013756243,0.470671033477588,0.0248688936288667,0.785936800015069,0.0274665693381375,0.261356945089641,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.213,0.103,0.316,0.338,0.34,0.374,0.14,0.48,0.21,-0.117,-0.0139,-0.33,0.22,0.361,-0.12
170,"PC 42:10","854.700225 -> 184.07",0.512585678807281,0.106083128319768,0.0306887539118566,0.907806231167891,0.584950346761207,0.756561498288259,0.217312841620366,0.085093973306679,0.820892509935497,0.796181386630895,0.389821314260563,0.240172856701486,0.948681088450586,0.953944604452849,0.870153119705273,0.783852927068135,0.336156997994252,0.909296318697781,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0864,0.222,0.308,0.0152,0.0719,-0.0406,0.166,0.238,0.0297,-0.0458,0.176,-0.132,-0.0307,0.135,-0.103
171,"PC 42:11","852.684625 -> 184.07",0.0552292753908119,0.280581011147321,0.350641860192234,0.07105460138308,0.102106080380484,0.796162019388701,0.293238214519174,0.522792458940348,0.080072722874391,0.38235652193639,0.577851317509858,0.803506192023926,0.345671033755524,0.931806612788177,0.878356907449874,0.819582966663752,0.781586876639345,0.255098940130803,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.26,-0.14,0.12,-0.243,-0.218,0.0328,0.136,-0.0817,0.235,0.129,-0.0106,-0.131,-0.114,0.0222,0.104
172,"PC 42:2","870.695225 -> 184.07",0.0141563398954789,0.791659093601592,0.0240678746139526,0.01056391937899,0.0482172064945364,0.506645400584682,0.0663690635038144,0.865689625050931,0.0633399317214478,0.221577494016191,0.953209199000456,0.221028868675991,0.110929349099275,0.819262706896905,0.696153985536204,0.649923037009257,0.936574978515663,0.223343256215417,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.299,-0.0289,0.27,-0.315,-0.231,-0.073,0.213,-0.0185,0.216,0.138,0.109,-0.161,-0.177,0.0361,0.0546
173,"PC 42:3","868.679525 -> 184.07",0.740154938817279,0.467583110019697,0.296059365220221,0.504657579010007,0.549267195717867,0.377450418633046,0.409866502582565,0.817093473602513,0.688457257356635,0.905526004065006,0.765993990409304,0.766489950667249,0.777728358780751,0.953944604452849,0.562783370212395,0.878285362676925,0.917263565588936,0.840151229316572,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0422,0.0931,0.135,0.0854,0.0765,-0.114,-0.106,-0.0294,0.0511,-0.0208,0.0723,-0.063,0.0646,-0.0413,-0.0119
174,"PC 42:4","866.663925 -> 184.07",0.670334726702826,0.661031842124994,0.989684573097289,0.866896914380723,0.798253276995235,0.659546817331521,0.303034173771231,0.432377096714882,0.735245323119952,0.864948034455259,0.868508989653277,0.999509015634286,0.934379907715749,0.981017337571713,0.824433521664401,0.819582966663752,0.729648831625141,0.870685251063101,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0456,0.0469,0.00138,-0.0179,-0.0273,0.0472,0.112,0.0847,-0.0362,-0.0297,0.0173,0.0159,-0.0476,0.0644,-0.0203
175,"PC 42:5","864.648225 -> 184.07",0.392316345932996,0.968993256992396,0.371995986709566,0.174029914239586,0.25983711716325,0.910372539959239,0.134852127903125,0.0151007462404238,0.106617220563859,0.735059849499304,0.997868493412053,0.803608774886759,0.51303876959173,0.953944604452849,0.952715448794552,0.780977482685342,0.164735413531896,0.292993888572437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0851,0.00382,0.0889,-0.138,0.113,0.0111,0.153,0.266,-0.166,0.0759,0.0798,-0.00917,-0.0621,0.0908,-0.175
