"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ALDOA",-0.413,0.602,-0.4,0.6,"-0.4","0.60","NS",NA
"ALDOC",-0.482,0.372,-0.5,0.37,"-0.5","0.37","NS",NA
"ALG11",0.0357,0.935,0,0.94,"0.0","0.94","NS",NA
"ALG13",0.149,0.917,0.1,0.92,"0.1","0.92","NS",NA
"ALG5",1.05,0.729,1,0.73,"1.0","0.73","NS",NA
"ALG6",0.469,0.911,0.5,0.91,"0.5","0.91","NS",NA
"ALKBH1",-0.715,0.347,-0.7,0.35,"-0.7","0.35","NS",NA
"ALKBH7",-0.693,0.667,-0.7,0.67,"-0.7","0.67","NS",NA
"ALPL",-0.308,0.907,-0.3,0.91,"-0.3","0.91","NS",NA
"ALX4",0.0853,0.929,0.1,0.93,"0.1","0.93","NS",NA
"ALYREF",0.524,0.795,0.5,0.8,"0.5","0.80","NS",NA
"AMDHD2",-0.36,0.876,-0.4,0.88,"-0.4","0.88","NS",NA
"AMER1",-0.575,0.8,-0.6,0.8,"-0.6","0.80","NS",NA
"AMFR",-0.12,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"AMMECR1L",0.397,0.92,0.4,0.92,"0.4","0.92","NS",NA
"AMOTL2",-0.194,0.92,-0.2,0.92,"-0.2","0.92","NS",NA
"AMPD2",-0.56,0.731,-0.6,0.73,"-0.6","0.73","NS",NA
"AMZ2",0.17,0.931,0.2,0.93,"0.2","0.93","NS",NA
"ANAPC1",0.268,0.905,0.3,0.9,"0.3","0.90","NS",NA
"ANAPC10",0.301,0.907,0.3,0.91,"0.3","0.91","NS",NA
"ANAPC11",-3.96,0.789,-4,0.79,"-4.0","0.79","NS",NA
"ANAPC2",0.0971,0.928,0.1,0.93,"0.1","0.93","NS",NA
"ANAPC5",0.153,0.925,0.2,0.92,"0.2","0.92","NS",NA
"ANGEL1",-0.51,0.891,-0.5,0.89,"-0.5","0.89","NS",NA
"ANGEL2",0.0646,0.927,0.1,0.93,"0.1","0.93","NS",NA
"ANK2",-0.206,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"ANK3",-0.166,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"ANKFY1",-0.403,0.905,-0.4,0.9,"-0.4","0.90","NS",NA
"ANKH",-0.0762,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"ANKHD1",-0.549,0.165,-0.5,0.16,"-0.5","0.16","NS",NA
"ANKMY2",-0.564,0.899,-0.6,0.9,"-0.6","0.90","NS",NA
"ANKRD11",-0.291,0.895,-0.3,0.9,"-0.3","0.90","NS",NA
"ANKRD13A",0.135,0.901,0.1,0.9,"0.1","0.90","NS",NA
"ANKRD13C",0.00756,0.937,0,0.94,"0.0","0.94","NS",NA
"ANKRD17",-0.688,0.38,-0.7,0.38,"-0.7","0.38","NS",NA
"ANKRD28",-0.304,0.924,-0.3,0.92,"-0.3","0.92","NS",NA
"ANKRD40",-0.403,0.904,-0.4,0.9,"-0.4","0.90","NS",NA
"ANKRD46",-0.325,0.851,-0.3,0.85,"-0.3","0.85","NS",NA
"ANKS1A",-0.729,0.484,-0.7,0.48,"-0.7","0.48","NS",NA
"ANKS6",-0.506,0.85,-0.5,0.85,"-0.5","0.85","NS",NA
"ANKZF1",-0.00499,0.937,0,0.94,"-0.0","0.94","NS",NA
"ANLN",-0.269,0.882,-0.3,0.88,"-0.3","0.88","NS",NA
"ANO6",0.319,0.865,0.3,0.86,"0.3","0.86","NS",NA
"ANP32A",-0.00288,0.937,0,0.94,"-0.0","0.94","NS",NA
"ANP32E",0.198,0.906,0.2,0.91,"0.2","0.91","NS",NA
"ANTXR1",0.537,0.893,0.5,0.89,"0.5","0.89","NS",NA
"ANTXR2",0.242,0.917,0.2,0.92,"0.2","0.92","NS",NA
"ANXA1",0.609,0.573,0.6,0.57,"0.6","0.57","NS",NA
"ANXA11",0.45,0.564,0.4,0.56,"0.4","0.56","NS",NA
"ANXA2",0.676,0.27,0.7,0.27,"0.7","0.27","NS",NA
"ANXA7",-0.387,0.852,-0.4,0.85,"-0.4","0.85","NS",NA
"AOC1",-0.232,0.927,-0.2,0.93,"-0.2","0.93","NS",NA
"AP1B1",-0.36,0.86,-0.4,0.86,"-0.4","0.86","NS",NA
"AP1G1",-0.278,0.869,-0.3,0.87,"-0.3","0.87","NS",NA
"AP1G2",-0.0362,0.934,0,0.93,"-0.0","0.93","NS",NA
"AP1M1",-0.21,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"AP1S1",0.381,0.874,0.4,0.87,"0.4","0.87","NS",NA
"AP1S2",-0.046,0.935,0,0.94,"-0.0","0.94","NS",NA
"AP1S3",-0.227,0.918,-0.2,0.92,"-0.2","0.92","NS",NA
"AP2A1",0.118,0.926,0.1,0.93,"0.1","0.93","NS",NA
"AP2A2",-0.0476,0.931,0,0.93,"-0.0","0.93","NS",NA
"AP2B1",-0.133,0.918,-0.1,0.92,"-0.1","0.92","NS",NA
"AP2M1",0.281,0.886,0.3,0.89,"0.3","0.89","NS",NA
"AP2S1",0.0732,0.93,0.1,0.93,"0.1","0.93","NS",NA
"AP3B1",-0.0928,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"AP3D1",0.0992,0.925,0.1,0.92,"0.1","0.92","NS",NA
"AP3M1",-0.311,0.865,-0.3,0.86,"-0.3","0.86","NS",NA
"AP3M2",-0.184,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"AP3S1",-0.339,0.801,-0.3,0.8,"-0.3","0.80","NS",NA
"AP4M1",0.128,0.925,0.1,0.92,"0.1","0.92","NS",NA
"AP4S1",-0.434,0.825,-0.4,0.82,"-0.4","0.82","NS",NA
"AP5B1",0.0558,0.934,0.1,0.93,"0.1","0.93","NS",NA
"AP5M1",-0.119,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"AP5Z1",-0.341,0.923,-0.3,0.92,"-0.3","0.92","NS",NA
"APAF1",-0.0927,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"APBB1",0.0446,0.934,0,0.93,"0.0","0.93","NS",NA
"APC",-0.688,0.627,-0.7,0.63,"-0.7","0.63","NS",NA
"APEH",-0.315,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"APEX1",-0.226,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"API5",0.285,0.822,0.3,0.82,"0.3","0.82","NS",NA
"APIP",-0.53,0.893,-0.5,0.89,"-0.5","0.89","NS",NA
"APOBEC3B",0.34,0.904,0.3,0.9,"0.3","0.90","NS",NA
"APOBEC3C",0.548,0.752,0.5,0.75,"0.5","0.75","NS",NA
"APOBEC3F",0.215,0.893,0.2,0.89,"0.2","0.89","NS",NA
"APOL2",-0.0206,0.934,0,0.93,"-0.0","0.93","NS",NA
"APOO",-0.161,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"APPL1",-0.293,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"APPL2",0.203,0.91,0.2,0.91,"0.2","0.91","NS",NA
"APRT",-0.417,0.76,-0.4,0.76,"-0.4","0.76","NS",NA
"APTX",0.852,0.238,0.9,0.24,"0.9","0.24","NS",NA
"AQR",0.469,0.852,0.5,0.85,"0.5","0.85","NS",NA
"ARAF",-0.374,0.823,-0.4,0.82,"-0.4","0.82","NS",NA
"ARAP1",-0.226,0.927,-0.2,0.93,"-0.2","0.93","NS",NA
"ARCN1",-0.156,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"ARF6",-0.257,0.916,-0.3,0.92,"-0.3","0.92","NS",NA
"ARFGAP1",-0.0491,0.928,0,0.93,"-0.0","0.93","NS",NA
"ARFGAP2",-0.352,0.696,-0.4,0.7,"-0.4","0.70","NS",NA
"ARFGEF1",-0.449,0.843,-0.4,0.84,"-0.4","0.84","NS",NA
"ARFGEF2",-0.537,0.586,-0.5,0.59,"-0.5","0.59","NS",NA
"ARFGEF3",-0.23,0.92,-0.2,0.92,"-0.2","0.92","NS",NA
"ARFIP1",-0.517,0.725,-0.5,0.72,"-0.5","0.72","NS",NA
"ARFIP2",-0.568,0.734,-0.6,0.73,"-0.6","0.73","NS",NA
"ARFRP1",0.53,0.889,0.5,0.89,"0.5","0.89","NS",NA
"ARG2",0.18,0.899,0.2,0.9,"0.2","0.90","NS",NA
"ARGLU1",-0.116,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"ARHGAP1",0.099,0.931,0.1,0.93,"0.1","0.93","NS",NA
"ARHGAP10",0.103,0.925,0.1,0.92,"0.1","0.92","NS",NA
"ARHGAP12",-0.423,0.903,-0.4,0.9,"-0.4","0.90","NS",NA
"ARHGAP17",-0.785,0.449,-0.8,0.45,"-0.8","0.45","NS",NA
"ARHGAP18",-0.407,0.803,-0.4,0.8,"-0.4","0.80","NS",NA
"ARHGAP19",0.089,0.926,0.1,0.93,"0.1","0.93","NS",NA
"ARHGAP21",-0.342,0.788,-0.3,0.79,"-0.3","0.79","NS",NA
"ARHGAP29",0.222,0.923,0.2,0.92,"0.2","0.92","NS",NA
"ARHGAP32",0.323,0.923,0.3,0.92,"0.3","0.92","NS",NA
"ARHGAP35",-0.397,0.858,-0.4,0.86,"-0.4","0.86","NS",NA
"ARHGAP5",-0.349,0.889,-0.3,0.89,"-0.3","0.89","NS",NA
"ARHGDIA",-0.268,0.9,-0.3,0.9,"-0.3","0.90","NS",NA
"ARHGEF1",-0.567,0.367,-0.6,0.37,"-0.6","0.37","NS",NA
"ARHGEF10",-0.218,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"ARHGEF11",-0.15,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"ARHGEF12",-0.604,0.332,-0.6,0.33,"-0.6","0.33","NS",NA
"ARHGEF16",-0.233,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"ARHGEF18",-0.832,0.606,-0.8,0.61,"-0.8","0.61","NS",NA
"ARHGEF2",-0.246,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"ARHGEF40",0.214,0.925,0.2,0.92,"0.2","0.92","NS",NA
"ARHGEF6",-0.218,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"ARHGEF7",-0.503,0.904,-0.5,0.9,"-0.5","0.90","NS",NA
"ARID1A",0.1,0.92,0.1,0.92,"0.1","0.92","NS",NA
"ARID1B",0.166,0.906,0.2,0.91,"0.2","0.91","NS",NA
"ARID2",0.676,0.294,0.7,0.29,"0.7","0.29","NS",NA
"ARID3A",0.511,0.493,0.5,0.49,"0.5","0.49","NS",NA
"ARID3B",0.188,0.892,0.2,0.89,"0.2","0.89","NS",NA
"ARID4A",0.721,0.457,0.7,0.46,"0.7","0.46","NS",NA
"ARID4B",0.404,0.784,0.4,0.78,"0.4","0.78","NS",NA
"ARID5B",0.116,0.921,0.1,0.92,"0.1","0.92","NS",NA
"ARIH1",-0.289,0.815,-0.3,0.81,"-0.3","0.81","NS",NA
"ARIH2",-0.279,0.854,-0.3,0.85,"-0.3","0.85","NS",NA
"ARL1",-0.00774,0.937,0,0.94,"-0.0","0.94","NS",NA
"ARL13B",-0.0363,0.929,0,0.93,"-0.0","0.93","NS",NA
"ARL14EP",0.113,0.931,0.1,0.93,"0.1","0.93","NS",NA
"ARL15",-0.161,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"ARL2BP",-0.386,0.763,-0.4,0.76,"-0.4","0.76","NS",NA
"ARL5A",-0.103,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"ARL6",-0.322,0.843,-0.3,0.84,"-0.3","0.84","NS",NA
"ARL6IP4",0.0752,0.933,0.1,0.93,"0.1","0.93","NS",NA
"ARL6IP5",0.0316,0.935,0,0.94,"0.0","0.94","NS",NA
"ARL8A",0.523,0.896,0.5,0.9,"0.5","0.90","NS",NA
"ARL8B",0.501,0.899,0.5,0.9,"0.5","0.90","NS",NA
"ARMC1",-0.0799,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"ARMC10",0.0659,0.928,0.1,0.93,"0.1","0.93","NS",NA
"ARMC2",0.707,0.902,0.7,0.9,"0.7","0.90","NS",NA
"ARMC5",0.4,0.897,0.4,0.9,"0.4","0.90","NS",NA
"ARMC6",-0.197,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"ARMC7",-2.98,0.362,-3,0.36,"-3.0","0.36","NS",NA
"ARMC8",-0.321,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"ARMC9",-0.407,0.861,-0.4,0.86,"-0.4","0.86","NS",NA
"ARMCX3",0.236,0.877,0.2,0.88,"0.2","0.88","NS",NA
"ARMH3",-0.535,0.708,-0.5,0.71,"-0.5","0.71","NS",NA
"ARMT1",-0.275,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"ARNT",0.0744,0.923,0.1,0.92,"0.1","0.92","NS",NA
"ARPC1A",0.175,0.897,0.2,0.9,"0.2","0.90","NS",NA
"ARPC1B",0.361,0.763,0.4,0.76,"0.4","0.76","NS",NA
"ARPC2",0.13,0.909,0.1,0.91,"0.1","0.91","NS",NA
"ARPC3",-0.961,0.311,-1,0.31,"-1.0","0.31","NS",NA
"ARPC4",-0.0692,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"ARPC5",-0.244,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"ARPIN",-0.539,0.532,-0.5,0.53,"-0.5","0.53","NS",NA
"ARRB2",-0.196,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"ARRDC1",-0.152,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"ARSA",0.156,0.929,0.2,0.93,"0.2","0.93","NS",NA
"ARSB",0.154,0.929,0.2,0.93,"0.2","0.93","NS",NA
"ARSK",0.421,0.903,0.4,0.9,"0.4","0.90","NS",NA
"ARV1",-0.347,0.921,-0.3,0.92,"-0.3","0.92","NS",NA
"AS3MT",-0.116,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"ASAH1",0.158,0.929,0.2,0.93,"0.2","0.93","NS",NA
"ASAP1",-0.79,0.574,-0.8,0.57,"-0.8","0.57","NS",NA
"ASB3",0.195,0.931,0.2,0.93,"0.2","0.93","NS",NA
"ASB6",-0.594,0.804,-0.6,0.8,"-0.6","0.80","NS",NA
"ASCC1",-0.219,0.918,-0.2,0.92,"-0.2","0.92","NS",NA
"ASCC2",-0.37,0.762,-0.4,0.76,"-0.4","0.76","NS",NA
"ASCC3",0.195,0.919,0.2,0.92,"0.2","0.92","NS",NA
"ASF1B",-0.255,0.874,-0.3,0.87,"-0.3","0.87","NS",NA
"ASH2L",0.303,0.886,0.3,0.89,"0.3","0.89","NS",NA
"ASMTL",-0.188,0.929,-0.2,0.93,"-0.2","0.93","NS",NA
"ASNS",-0.701,0.671,-0.7,0.67,"-0.7","0.67","NS",NA
"ASPH",0.679,0.34,0.7,0.34,"0.7","0.34","NS",NA
"ASPM",0.558,0.914,0.6,0.91,"0.6","0.91","NS",NA
"ASPSCR1",-0.524,0.343,-0.5,0.34,"-0.5","0.34","NS",NA
"ASS1",-0.366,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"ASXL1",-0.0486,0.933,0,0.93,"-0.0","0.93","NS",NA
"ASXL2",-0.377,0.876,-0.4,0.88,"-0.4","0.88","NS",NA
"ATAD1",0.615,0.719,0.6,0.72,"0.6","0.72","NS",NA
"ATAD2",0.449,0.824,0.4,0.82,"0.4","0.82","NS",NA
"ATAD2B",0.607,0.779,0.6,0.78,"0.6","0.78","NS",NA
"ATAD3A",0.526,0.858,0.5,0.86,"0.5","0.86","NS",NA
"ATAD3B",0.398,0.88,0.4,0.88,"0.4","0.88","NS",NA
"ATAT1",-0.335,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"ATE1",-0.202,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"ATF1",-0.332,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"ATF6B",-0.32,0.86,-0.3,0.86,"-0.3","0.86","NS",NA
"ATF7",-0.268,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"ATF7IP",-0.0634,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"ATG101",0.208,0.904,0.2,0.9,"0.2","0.90","NS",NA
"ATG13",-0.372,0.874,-0.4,0.87,"-0.4","0.87","NS",NA
"ATG14",0.437,0.915,0.4,0.92,"0.4","0.92","NS",NA
"ATG16L1",-0.362,0.871,-0.4,0.87,"-0.4","0.87","NS",NA
"ATG2A",-0.241,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"ATG2B",-0.44,0.897,-0.4,0.9,"-0.4","0.90","NS",NA
"ATG3",-0.789,0.33,-0.8,0.33,"-0.8","0.33","NS",NA
"ATG4A",-0.142,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"ATG4B",-0.443,0.887,-0.4,0.89,"-0.4","0.89","NS",NA
"ATG4C",-0.486,0.854,-0.5,0.85,"-0.5","0.85","NS",NA
"ATG5",-0.511,0.641,-0.5,0.64,"-0.5","0.64","NS",NA
"ATG7",-0.65,0.881,-0.7,0.88,"-0.7","0.88","NS",NA
"ATG9A",0.372,0.913,0.4,0.91,"0.4","0.91","NS",NA
"ATIC",-0.466,0.709,-0.5,0.71,"-0.5","0.71","NS",NA
"ATL1",2.76,0.855,2.8,0.86,"2.8","0.86","NS",NA
"ATL2",0.199,0.904,0.2,0.9,"0.2","0.90","NS",NA
"ATL3",0.451,0.756,0.5,0.76,"0.5","0.76","NS",NA
"ATN1",-1.19,0.776,-1.2,0.78,"-1.2","0.78","NS",NA
"ATOX1",-1.99,0.427,-2,0.43,"-2.0","0.43","NS",NA
"ATP1A1",0.467,0.849,0.5,0.85,"0.5","0.85","NS",NA
"ATP1A3",1.77,0.844,1.8,0.84,"1.8","0.84","NS",NA
"ATP1B3",0.119,0.916,0.1,0.92,"0.1","0.92","NS",NA
"ATP23",0.152,0.924,0.2,0.92,"0.2","0.92","NS",NA
"ATP2B1",0.511,0.815,0.5,0.81,"0.5","0.81","NS",NA
"ATP2B4",0.617,0.894,0.6,0.89,"0.6","0.89","NS",NA
"ATP2C1",0.461,0.901,0.5,0.9,"0.5","0.90","NS",NA
"ATP5F1D",0.19,0.914,0.2,0.91,"0.2","0.91","NS",NA
"ATP5IF1",-0.713,0.863,-0.7,0.86,"-0.7","0.86","NS",NA
"ATP5ME",-0.0706,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"ATP5MF",1.28,0.155,1.3,0.16,"1.3","0.16","NS",NA
"ATP5MJ",-0.491,0.745,-0.5,0.74,"-0.5","0.74","NS",NA
"ATP5PB",-0.0762,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"ATP5PD",0.495,0.858,0.5,0.86,"0.5","0.86","NS",NA
"ATP5PF",-0.37,0.917,-0.4,0.92,"-0.4","0.92","NS",NA
"ATP6AP1",0.31,0.863,0.3,0.86,"0.3","0.86","NS",NA
"ATP6AP2",0.464,0.793,0.5,0.79,"0.5","0.79","NS",NA
"ATP6V0C",0.533,0.875,0.5,0.88,"0.5","0.88","NS",NA
"ATP6V0D1",0.147,0.899,0.1,0.9,"0.1","0.90","NS",NA
"ATP6V1A",0.237,0.884,0.2,0.88,"0.2","0.88","NS",NA
"ATP6V1B2",0.117,0.91,0.1,0.91,"0.1","0.91","NS",NA
"ATP6V1C1",-0.0891,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"ATP6V1E1",0.0738,0.926,0.1,0.93,"0.1","0.93","NS",NA
"ATP6V1F",-0.269,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"ATP6V1G1",-0.575,0.87,-0.6,0.87,"-0.6","0.87","NS",NA
"ATP6V1G2",-0.319,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"ATP6V1H",0.0885,0.929,0.1,0.93,"0.1","0.93","NS",NA
"ATPAF1",0.728,0.742,0.7,0.74,"0.7","0.74","NS",NA
"ATPAF2",0.848,0.87,0.8,0.87,"0.8","0.87","NS",NA
"ATRAID",0.622,0.669,0.6,0.67,"0.6","0.67","NS",NA
"ATRIP",-0.281,0.904,-0.3,0.9,"-0.3","0.90","NS",NA
"ATRN",0.407,0.875,0.4,0.88,"0.4","0.88","NS",NA
"ATRX",0.355,0.845,0.4,0.84,"0.4","0.84","NS",NA
"ATXN1",-0.704,0.823,-0.7,0.82,"-0.7","0.82","NS",NA
"ATXN10",-0.226,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"ATXN2",-0.916,0.329,-0.9,0.33,"-0.9","0.33","NS",NA
"ATXN3",0.493,0.898,0.5,0.9,"0.5","0.90","NS",NA
"ATXN7L2",-0.519,0.845,-0.5,0.84,"-0.5","0.84","NS",NA
"ATXN7L3",0.366,0.882,0.4,0.88,"0.4","0.88","NS",NA
"AUH",0.275,0.903,0.3,0.9,"0.3","0.90","NS",NA
"AUP1",-0.0671,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"AURKA",0.0445,0.93,0,0.93,"0.0","0.93","NS",NA
"AURKAIP1",0.673,0.884,0.7,0.88,"0.7","0.88","NS",NA
"AURKB",0.787,0.549,0.8,0.55,"0.8","0.55","NS",NA
"AUTS2",-0.431,0.867,-0.4,0.87,"-0.4","0.87","NS",NA
"AVEN",-0.947,0.798,-0.9,0.8,"-0.9","0.80","NS",NA
"AVL9",-0.0918,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"AXIN1",-0.464,0.832,-0.5,0.83,"-0.5","0.83","NS",NA
"AZI2",-1.39,0.778,-1.4,0.78,"-1.4","0.78","NS",NA
"B3GALT6",0.657,0.493,0.7,0.49,"0.7","0.49","NS",NA
"B3GAT3",0.677,0.458,0.7,0.46,"0.7","0.46","NS",NA
"B3GLCT",0.515,0.782,0.5,0.78,"0.5","0.78","NS",NA
"B3GNT2",0.0369,0.934,0,0.93,"0.0","0.93","NS",NA
"B4GALT1",-1.22,0.304,-1.2,0.3,"-1.2","0.30","NS",NA
"B4GALT3",-0.119,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"B4GALT4",-0.403,0.929,-0.4,0.93,"-0.4","0.93","NS",NA
"B4GAT1",0.655,0.639,0.7,0.64,"0.7","0.64","NS",NA
"BABAM1",0.348,0.879,0.3,0.88,"0.3","0.88","NS",NA
"BABAM2",-0.353,0.885,-0.4,0.88,"-0.4","0.88","NS",NA
"BACH1",-0.91,0.684,-0.9,0.68,"-0.9","0.68","NS",NA
"BAG2",-0.0295,0.934,0,0.93,"-0.0","0.93","NS",NA
"BAG3",-1.28,0.684,-1.3,0.68,"-1.3","0.68","NS",NA
"BAG5",0.0395,0.93,0,0.93,"0.0","0.93","NS",NA
"BAG6",-0.523,0.601,-0.5,0.6,"-0.5","0.60","NS",NA
"BAHCC1",-0.622,0.896,-0.6,0.9,"-0.6","0.90","NS",NA
"BAHD1",0.214,0.92,0.2,0.92,"0.2","0.92","NS",NA
"BAIAP2",-0.918,0.306,-0.9,0.31,"-0.9","0.31","NS",NA
"BAIAP2L1",-0.661,0.489,-0.7,0.49,"-0.7","0.49","NS",NA
"BAK1",-0.285,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"BANF1",-0.114,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"BANP",0.483,0.596,0.5,0.6,"0.5","0.60","NS",NA
"BAP1",0.205,0.895,0.2,0.9,"0.2","0.90","NS",NA
"BAP18",-0.304,0.905,-0.3,0.9,"-0.3","0.90","NS",NA
"BARD1",0.378,0.834,0.4,0.83,"0.4","0.83","NS",NA
"BASP1",-0.509,0.89,-0.5,0.89,"-0.5","0.89","NS",NA
"BATF3",-0.308,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"BAX",-1.07,0.127,-1.1,0.13,"-1.1","0.13","NS",NA
"BAZ1A",0.617,0.643,0.6,0.64,"0.6","0.64","NS",NA
"BAZ1B",0.615,0.784,0.6,0.78,"0.6","0.78","NS",NA
"BAZ2A",0.904,0.462,0.9,0.46,"0.9","0.46","NS",NA
"BAZ2B",0.515,0.898,0.5,0.9,"0.5","0.90","NS",NA
"BBS1",-0.143,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"BBS2",-0.813,0.806,-0.8,0.81,"-0.8","0.81","NS",NA
"BBS7",-0.706,0.605,-0.7,0.6,"-0.7","0.60","NS",NA
"BBX",0.452,0.811,0.5,0.81,"0.5","0.81","NS",NA
"BCAM",0.4,0.859,0.4,0.86,"0.4","0.86","NS",NA
"BCAP29",0.6,0.835,0.6,0.84,"0.6","0.84","NS",NA
"BCAP31",0.704,0.652,0.7,0.65,"0.7","0.65","NS",NA
"BCAR1",-0.592,0.71,-0.6,0.71,"-0.6","0.71","NS",NA
"BCAS2",-0.0495,0.932,0,0.93,"-0.0","0.93","NS",NA
"BCAS3",-0.673,0.716,-0.7,0.72,"-0.7","0.72","NS",NA
"BCAT2",0.735,0.808,0.7,0.81,"0.7","0.81","NS",NA
"BCCIP",0.0518,0.927,0.1,0.93,"0.1","0.93","NS",NA
"BCDIN3D",0.159,0.915,0.2,0.92,"0.2","0.92","NS",NA
"BCKDHA",0.503,0.812,0.5,0.81,"0.5","0.81","NS",NA
"BCL11A",0.204,0.918,0.2,0.92,"0.2","0.92","NS",NA
"BCL2L11",-0.0254,0.935,0,0.94,"-0.0","0.94","NS",NA
"BCL2L13",0.352,0.874,0.4,0.87,"0.4","0.87","NS",NA
"BCL7A",-0.997,0.6,-1,0.6,"-1.0","0.60","NS",NA
"BCL7B",-0.681,0.795,-0.7,0.8,"-0.7","0.80","NS",NA
"BCL7C",-0.257,0.91,-0.3,0.91,"-0.3","0.91","NS",NA
"BCL9",-1.06,0.772,-1.1,0.77,"-1.1","0.77","NS",NA
"BCLAF1",-0.111,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"BCLAF3",0.329,0.885,0.3,0.88,"0.3","0.88","NS",NA
"BCORL1",0.196,0.916,0.2,0.92,"0.2","0.92","NS",NA
"BCR",-0.237,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"BCS1L",0.318,0.918,0.3,0.92,"0.3","0.92","NS",NA
"BDH2",-0.0937,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"BDP1",-0.382,0.849,-0.4,0.85,"-0.4","0.85","NS",NA
"BECN1",-0.0339,0.935,0,0.94,"-0.0","0.94","NS",NA
"BEND3",0.352,0.842,0.4,0.84,"0.4","0.84","NS",NA
"BEND7",0.818,0.633,0.8,0.63,"0.8","0.63","NS",NA
"BET1",-0.034,0.932,0,0.93,"-0.0","0.93","NS",NA
"BET1L",-0.419,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"BHLHE40",0.384,0.917,0.4,0.92,"0.4","0.92","NS",NA
"BHLHE41",4.54,0.778,4.5,0.78,"4.5","0.78","NS",NA
"BICD1",0.176,0.922,0.2,0.92,"0.2","0.92","NS",NA
"BICD2",-0.909,0.593,-0.9,0.59,"-0.9","0.59","NS",NA
"BICRA",-0.24,0.865,-0.2,0.86,"-0.2","0.86","NS",NA
"BIN3",-0.936,0.56,-0.9,0.56,"-0.9","0.56","NS",NA
"BIRC5",-0.139,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"BIRC6",-0.478,0.904,-0.5,0.9,"-0.5","0.90","NS",NA
"BLMH",0.25,0.919,0.2,0.92,"0.2","0.92","NS",NA
"BLOC1S2",-0.103,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"BLOC1S3",-0.531,0.833,-0.5,0.83,"-0.5","0.83","NS",NA
"BLOC1S5",-1.62,0.363,-1.6,0.36,"-1.6","0.36","NS",NA
"BLTP3A",-0.44,0.573,-0.4,0.57,"-0.4","0.57","NS",NA
"BLTP3B",-0.314,0.915,-0.3,0.92,"-0.3","0.92","NS",NA
"BLVRA",-0.0873,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
