"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ARAF",-0.334,0.179512793909078,-0.3,0.18,"-0.3","0.18","NS",NA
"ARAP1",0.0274,0.961950677577714,0,0.96,"0.0","0.96","NS",NA
"ARCN1",0.21,0.280885924821591,0.2,0.28,"0.2","0.28","NS",NA
"ARF1",-3.67,2.23577544345606e-05,-3.7,0,"-3.7","<0.01","Down",NA
"ARF4",-2,6.51795457114479e-05,-2,0,"-2.0","<0.01","Down",NA
"ARF5",-2.33,3.99191940571646e-05,-2.3,0,"-2.3","<0.01","Down",NA
"ARF6",-2.18,0.000253336681797485,-2.2,0,"-2.2","<0.01","Down",NA
"ARFGAP1",-0.192,0.320699907260603,-0.2,0.32,"-0.2","0.32","NS",NA
"ARFGAP2",0.0703,0.687164864580164,0.1,0.69,"0.1","0.69","NS",NA
"ARFGAP3",0.83,0.000232196920667293,0.8,0,"0.8","<0.01","Up",NA
"ARFGEF1",-1.15,0.00154050671947887,-1.1,0,"-1.1","<0.01","Down",NA
"ARFGEF2",-1.29,7.58291208450367e-06,-1.3,0,"-1.3","<0.01","Down",NA
"ARFGEF3",-1.08,0.0462396136921989,-1.1,0.05,"-1.1","0.05","Down",NA
"ARFIP1",-0.169,0.523548083689911,-0.2,0.52,"-0.2","0.52","NS",NA
"ARFIP2",-0.0351,0.914372316204643,0,0.91,"-0.0","0.91","NS",NA
"ARFRP1",-1.98,0.00175627984918077,-2,0,"-2.0","<0.01","Down",NA
"ARG2",-0.0195,0.940563898968549,0,0.94,"-0.0","0.94","NS",NA
"ARGLU1",-0.961,0.0806551769609568,-1,0.08,"-1.0","0.08","NS",NA
"ARHGAP1",0.278,0.590294283658608,0.3,0.59,"0.3","0.59","NS",NA
"ARHGAP10",0.485,0.111597001922498,0.5,0.11,"0.5","0.11","NS",NA
"ARHGAP11A",2.74,0.00201693266015237,2.7,0,"2.7","<0.01","Up",NA
"ARHGAP12",-0.438,0.604394460037889,-0.4,0.6,"-0.4","0.60","NS",NA
"ARHGAP17",0.668,0.0141538124680637,0.7,0.01,"0.7","0.01","Up",NA
"ARHGAP18",1.33,0.017036060150319,1.3,0.02,"1.3","0.02","Up",NA
"ARHGAP19",0.215,0.47898265316136,0.2,0.48,"0.2","0.48","NS",NA
"ARHGAP21",0.393,0.0504490532511625,0.4,0.05,"0.4","0.05","NS",NA
"ARHGAP29",-0.733,0.123775749259934,-0.7,0.12,"-0.7","0.12","NS",NA
"ARHGAP32",-0.143,0.844620435012254,-0.1,0.84,"-0.1","0.84","NS",NA
"ARHGAP35",0.839,0.00016088048700562,0.8,0,"0.8","<0.01","Up",NA
"ARHGAP5",0.119,0.645566807185293,0.1,0.65,"0.1","0.65","NS",NA
"ARHGDIA",-1.85,2.74295054028593e-05,-1.9,0,"-1.9","<0.01","Down",NA
"ARHGEF1",-0.397,0.0227424214935147,-0.4,0.02,"-0.4","0.02","NS",NA
"ARHGEF10",-1.9,0.263538994451902,-1.9,0.26,"-1.9","0.26","NS",NA
"ARHGEF11",0.0563,0.829422562071438,0.1,0.83,"0.1","0.83","NS",NA
"ARHGEF12",0.558,0.00284541785723208,0.6,0,"0.6","<0.01","Up",NA
"ARHGEF16",0.452,0.133250479837708,0.5,0.13,"0.5","0.13","NS",NA
"ARHGEF18",0.358,0.301977366229321,0.4,0.3,"0.4","0.30","NS",NA
"ARHGEF2",0.594,0.0589008412750646,0.6,0.06,"0.6","0.06","NS",NA
"ARHGEF26",1.36,0.00674740260938406,1.4,0.01,"1.4","<0.01","Up",NA
"ARHGEF40",0.651,0.116571256922779,0.7,0.12,"0.7","0.12","NS",NA
"ARHGEF6",-0.273,0.319869995897902,-0.3,0.32,"-0.3","0.32","NS",NA
"ARHGEF7",-0.882,0.352537648457965,-0.9,0.35,"-0.9","0.35","NS",NA
"ARID1A",1.58,1.1247486957491e-06,1.6,0,"1.6","<0.01","Up",NA
"ARID1B",1.17,7.75929975038594e-05,1.2,0,"1.2","<0.01","Up",NA
"ARID2",1.14,5.52920473938295e-06,1.1,0,"1.1","<0.01","Up",NA
"ARID3A",-0.203,0.26435857268536,-0.2,0.26,"-0.2","0.26","NS",NA
"ARID3B",0.0909,0.684300543516333,0.1,0.68,"0.1","0.68","NS",NA
"ARID4A",-0.0514,0.849311285894247,-0.1,0.85,"-0.1","0.85","NS",NA
"ARID4B",-0.166,0.488390749470511,-0.2,0.49,"-0.2","0.49","NS",NA
"ARID5B",0.9,0.00265965198593419,0.9,0,"0.9","<0.01","Up",NA
"ARIH1",0.101,0.59925527595767,0.1,0.6,"0.1","0.60","NS",NA
"ARIH2",0.395,0.0717644089053175,0.4,0.07,"0.4","0.07","NS",NA
"ARK2N",-2.49,3.59356770139298e-07,-2.5,0,"-2.5","<0.01","Down",NA
"ARL1",-0.855,0.00330875886396369,-0.9,0,"-0.9","<0.01","Down",NA
"ARL10",2.21,7.16388904078076e-06,2.2,0,"2.2","<0.01","Up",NA
"ARL13B",-1.05,1.40117072772394e-06,-1,0,"-1.0","<0.01","Down",NA
"ARL14EP",-0.985,0.106324660805889,-1,0.11,"-1.0","0.11","NS",NA
"ARL15",-0.687,0.0186599912499067,-0.7,0.02,"-0.7","0.02","Down",NA
"ARL2",-1.92,0.00013580435566705,-1.9,0,"-1.9","<0.01","Down",NA
"ARL2BP",-0.572,0.00897293994405078,-0.6,0.01,"-0.6","<0.01","Down",NA
"ARL3",-2.2,0.000387829586489583,-2.2,0,"-2.2","<0.01","Down",NA
"ARL5A",-1.42,0.00775888903029308,-1.4,0.01,"-1.4","<0.01","Down",NA
"ARL6",-0.281,0.235260480482033,-0.3,0.24,"-0.3","0.24","NS",NA
"ARL6IP4",-1.54,0.00855757751007525,-1.5,0.01,"-1.5","<0.01","Down",NA
"ARL6IP5",0.0683,0.860991855910317,0.1,0.86,"0.1","0.86","NS",NA
"ARL6IP6",4.56,1.27361754366867e-06,4.6,0,"4.6","<0.01","Up",NA
"ARL8A",-1.62,0.0134333526931895,-1.6,0.01,"-1.6","0.01","Down",NA
"ARL8B",-2.39,0.000846541941582179,-2.4,0,"-2.4","<0.01","Down",NA
"ARMC1",-0.0888,0.560795230970692,-0.1,0.56,"-0.1","0.56","NS",NA
"ARMC10",0.847,0.211151870758873,0.8,0.21,"0.8","0.21","NS",NA
"ARMC2",0.882,0.461954500829379,0.9,0.46,"0.9","0.46","NS",NA
"ARMC5",-0.52,0.371750431620472,-0.5,0.37,"-0.5","0.37","NS",NA
"ARMC6",0.396,0.289198079098767,0.4,0.29,"0.4","0.29","NS",NA
"ARMC8",0.593,0.0474973825628674,0.6,0.05,"0.6","0.05","Up",NA
"ARMC9",-0.151,0.534550316535061,-0.2,0.53,"-0.2","0.53","NS",NA
"ARMCX3",-0.502,0.026872792693438,-0.5,0.03,"-0.5","0.03","NS",NA
"ARMH3",-1.17,0.240073552872189,-1.2,0.24,"-1.2","0.24","NS",NA
"ARMT1",0.596,0.0339393299061098,0.6,0.03,"0.6","0.03","Up",NA
"ARNT",-0.142,0.46680439347732,-0.1,0.47,"-0.1","0.47","NS",NA
"ARPC1A",-0.0494,0.83210448223966,0,0.83,"-0.0","0.83","NS",NA
"ARPC1B",-0.04,0.854584738599995,0,0.85,"-0.0","0.85","NS",NA
"ARPC2",-0.149,0.473800394985134,-0.1,0.47,"-0.1","0.47","NS",NA
"ARPC3",-0.674,0.0157710059793147,-0.7,0.02,"-0.7","0.02","Down",NA
"ARPC4",0.0978,0.67988411956725,0.1,0.68,"0.1","0.68","NS",NA
"ARPC5",-0.764,0.0311782439112379,-0.8,0.03,"-0.8","0.03","Down",NA
"ARPC5L",-0.823,0.00315418586352476,-0.8,0,"-0.8","<0.01","Down",NA
"ARPIN",-0.366,0.0726769791024353,-0.4,0.07,"-0.4","0.07","NS",NA
"ARPP19",-0.781,0.193265967654226,-0.8,0.19,"-0.8","0.19","NS",NA
"ARRB1",-0.378,0.0692752038516507,-0.4,0.07,"-0.4","0.07","NS",NA
"ARRB2",-0.447,0.0155409569048183,-0.4,0.02,"-0.4","0.02","NS",NA
"ARRDC1",-0.26,0.377734122681361,-0.3,0.38,"-0.3","0.38","NS",NA
"ARRDC3",-1.24,0.389429180585311,-1.2,0.39,"-1.2","0.39","NS",NA
"ARSA",-1.07,0.115885837426777,-1.1,0.12,"-1.1","0.12","NS",NA
"ARSB",-1.45,0.0291180812413458,-1.4,0.03,"-1.4","0.03","Down",NA
"ARSK",0.0844,0.887856537985774,0.1,0.89,"0.1","0.89","NS",NA
"ARV1",1.06,0.309084341838517,1.1,0.31,"1.1","0.31","NS",NA
"ARVCF",2.27,3.06827104467185e-06,2.3,0,"2.3","<0.01","Up",NA
"AS3MT",0.122,0.817378347823844,0.1,0.82,"0.1","0.82","NS",NA
"ASAH1",-1.55,0.0227994113401097,-1.6,0.02,"-1.6","0.02","Down",NA
"ASAP1",0.687,0.0315987215699073,0.7,0.03,"0.7","0.03","Up",NA
"ASB3",0.518,0.463608674625898,0.5,0.46,"0.5","0.46","NS",NA
"ASB6",0.393,0.147223984290338,0.4,0.15,"0.4","0.15","NS",NA
"ASCC1",-0.333,0.215325427241051,-0.3,0.22,"-0.3","0.22","NS",NA
"ASCC2",1.22,5.93646414352033e-06,1.2,0,"1.2","<0.01","Up",NA
"ASCC3",1.66,0.000314139123160264,1.7,0,"1.7","<0.01","Up",NA
"ASDURF",-0.519,0.205890621917806,-0.5,0.21,"-0.5","0.21","NS",NA
"ASF1A",-1.39,0.000288280763461616,-1.4,0,"-1.4","<0.01","Down",NA
"ASF1B",-0.937,0.000469859722448052,-0.9,0,"-0.9","<0.01","Down",NA
"ASH1L",6.09,3.91195355801892e-06,6.1,0,"6.1","<0.01","Up",NA
"ASH2L",-0.643,0.0448080877730845,-0.6,0.04,"-0.6","0.04","Down",NA
"ASMTL",-0.524,0.503490216017523,-0.5,0.5,"-0.5","0.50","NS",NA
"ASNS",0.342,0.285406998615313,0.3,0.29,"0.3","0.29","NS",NA
"ASPH",0.0642,0.761380261326881,0.1,0.76,"0.1","0.76","NS",NA
"ASPM",0.572,0.0652653785104928,0.6,0.07,"0.6","0.07","NS",NA
"ASPSCR1",-0.444,0.00564180057900023,-0.4,0.01,"-0.4","<0.01","NS",NA
"ASRGL1",-1.5,0.00512234630712838,-1.5,0.01,"-1.5","<0.01","Down",NA
"ASS1",0.422,0.145776855689008,0.4,0.15,"0.4","0.15","NS",NA
"ASXL1",0.255,0.44544541214518,0.3,0.45,"0.3","0.45","NS",NA
"ASXL2",0.354,0.321876294794046,0.4,0.32,"0.4","0.32","NS",NA
"ATAD1",0.359,0.237443800000263,0.4,0.24,"0.4","0.24","NS",NA
"ATAD2",0.877,0.00576729461630778,0.9,0.01,"0.9","<0.01","Up",NA
"ATAD2B",1.03,0.00505816512578834,1,0.01,"1.0","<0.01","Up",NA
"ATAD3A",1.49,0.00147842455263835,1.5,0,"1.5","<0.01","Up",NA
"ATAD3B",1.08,0.0110291022853409,1.1,0.01,"1.1","0.01","Up",NA
"ATAT1",1.32,7.18987422814156e-05,1.3,0,"1.3","<0.01","Up",NA
"ATE1",-0.272,0.222871766629306,-0.3,0.22,"-0.3","0.22","NS",NA
"ATF1",-0.672,0.243028197228858,-0.7,0.24,"-0.7","0.24","NS",NA
"ATF2",0.166,0.632010321970176,0.2,0.63,"0.2","0.63","NS",NA
"ATF6",-1.13,0.000728397782970026,-1.1,0,"-1.1","<0.01","Down",NA
"ATF6B",-0.187,0.486356593143135,-0.2,0.49,"-0.2","0.49","NS",NA
"ATF7",-0.207,0.668371527111619,-0.2,0.67,"-0.2","0.67","NS",NA
"ATF7IP",0.213,0.557498684106444,0.2,0.56,"0.2","0.56","NS",NA
"ATG101",-1.32,0.00116036069258322,-1.3,0,"-1.3","<0.01","Down",NA
"ATG13",-0.321,0.354888343943673,-0.3,0.35,"-0.3","0.35","NS",NA
"ATG14",0.26,0.765768299931261,0.3,0.77,"0.3","0.77","NS",NA
"ATG16L1",-0.617,0.058744807384878,-0.6,0.06,"-0.6","0.06","NS",NA
"ATG2A",0.636,0.0148455425690104,0.6,0.01,"0.6","0.01","Up",NA
"ATG2B",0.253,0.506776676632608,0.3,0.51,"0.3","0.51","NS",NA
"ATG3",-0.784,0.0016652745570972,-0.8,0,"-0.8","<0.01","Down",NA
"ATG4A",-1.39,0.0305488647298979,-1.4,0.03,"-1.4","0.03","Down",NA
"ATG4B",0.177,0.615158357000464,0.2,0.62,"0.2","0.62","NS",NA
"ATG4C",-0.366,0.218267905604471,-0.4,0.22,"-0.4","0.22","NS",NA
"ATG5",-0.39,0.0707486875492372,-0.4,0.07,"-0.4","0.07","NS",NA
"ATG7",0.0882,0.644201518014217,0.1,0.64,"0.1","0.64","NS",NA
"ATG9A",-0.107,0.88189325745857,-0.1,0.88,"-0.1","0.88","NS",NA
"ATIC",-0.615,0.00893339525699107,-0.6,0.01,"-0.6","<0.01","Down",NA
"ATL1",3.53,0.109275913279069,3.5,0.11,"3.5","0.11","NS",NA
"ATL2",0.962,0.00151993965898066,1,0,"1.0","<0.01","Up",NA
"ATL3",1.03,0.000264632280325542,1,0,"1.0","<0.01","Up",NA
"ATN1",1.47,0.0316676982876655,1.5,0.03,"1.5","0.03","Up",NA
"ATOX1",-0.442,0.509975921244335,-0.4,0.51,"-0.4","0.51","NS",NA
"ATP11C",5.26,8.6937223700068e-08,5.3,0,"5.3","<0.01","Up",NA
"ATP13A1",4.76,5.38971782397091e-05,4.8,0,"4.8","<0.01","Up",NA
"ATP1A1",0.893,0.015177176453641,0.9,0.02,"0.9","0.02","Up",NA
"ATP1A3",0.531,0.709604913122098,0.5,0.71,"0.5","0.71","NS",NA
"ATP1B1",-1.01,0.000396869420546448,-1,0,"-1.0","<0.01","Down",NA
"ATP1B3",-0.482,0.0398910310435658,-0.5,0.04,"-0.5","0.04","NS",NA
"ATP23",-0.576,0.193325025442511,-0.6,0.19,"-0.6","0.19","NS",NA
"ATP2A2",1.48,0.000141990127170629,1.5,0,"1.5","<0.01","Up",NA
"ATP2B1",0.819,0.0159541694117941,0.8,0.02,"0.8","0.02","Up",NA
"ATP2B4",-0.405,0.587822608365114,-0.4,0.59,"-0.4","0.59","NS",NA
"ATP2C1",-0.171,0.722354650567602,-0.2,0.72,"-0.2","0.72","NS",NA
"ATP5F1A",1.24,0.000680250688029701,1.2,0,"1.2","<0.01","Up",NA
"ATP5F1B",0.447,0.0565423528038701,0.4,0.06,"0.4","0.06","NS",NA
"ATP5F1C",1.09,0.0031273026073508,1.1,0,"1.1","<0.01","Up",NA
"ATP5F1D",-0.0787,0.835057814125057,-0.1,0.84,"-0.1","0.84","NS",NA
"ATP5IF1",-1.01,0.0903862443498309,-1,0.09,"-1.0","0.09","NS",NA
"ATP5ME",-0.27,0.302693950212264,-0.3,0.3,"-0.3","0.30","NS",NA
"ATP5MF",-0.0547,0.873699712988411,-0.1,0.87,"-0.1","0.87","NS",NA
"ATP5MG",0.373,0.153493144136781,0.4,0.15,"0.4","0.15","NS",NA
"ATP5MJ",-1.04,0.000395276654353925,-1,0,"-1.0","<0.01","Down",NA
"ATP5PB",0.0651,0.829422562071438,0.1,0.83,"0.1","0.83","NS",NA
"ATP5PD",-0.16,0.705557084743515,-0.2,0.71,"-0.2","0.71","NS",NA
"ATP5PF",0.763,0.302917316787893,0.8,0.3,"0.8","0.30","NS",NA
"ATP5PO",0.286,0.111308895630637,0.3,0.11,"0.3","0.11","NS",NA
"ATP6AP1",-0.568,0.0306848182355414,-0.6,0.03,"-0.6","0.03","Down",NA
"ATP6AP2",-0.116,0.690470317407784,-0.1,0.69,"-0.1","0.69","NS",NA
"ATP6V0A1",0.755,0.0247894407893214,0.8,0.02,"0.8","0.02","Up",NA
"ATP6V0A2",0.0715,0.810697458865138,0.1,0.81,"0.1","0.81","NS",NA
"ATP6V0C",-1.41,0.00393464154508551,-1.4,0,"-1.4","<0.01","Down",NA
"ATP6V0D1",0.0421,0.837228802585435,0,0.84,"0.0","0.84","NS",NA
"ATP6V1A",0.187,0.446364995091694,0.2,0.45,"0.2","0.45","NS",NA
"ATP6V1B2",-0.181,0.333942430605622,-0.2,0.33,"-0.2","0.33","NS",NA
"ATP6V1C1",0.11,0.786128940158092,0.1,0.79,"0.1","0.79","NS",NA
"ATP6V1E1",-1.55,3.154710955122e-06,-1.6,0,"-1.6","<0.01","Down",NA
"ATP6V1F",-0.0305,0.929678694262213,0,0.93,"-0.0","0.93","NS",NA
"ATP6V1G1",-1.34,0.0115597008255513,-1.3,0.01,"-1.3","0.01","Down",NA
"ATP6V1G2",0.358,0.463855435818885,0.4,0.46,"0.4","0.46","NS",NA
"ATP6V1H",0.496,0.200940793534752,0.5,0.2,"0.5","0.20","NS",NA
"ATP7A",3.27,4.21044379115072e-06,3.3,0,"3.3","<0.01","Up",NA
"ATP9A",1.7,0.0481108165806725,1.7,0.05,"1.7","0.05","Up",NA
"ATPAF1",0.476,0.208327664147813,0.5,0.21,"0.5","0.21","NS",NA
"ATPAF2",-0.512,0.505517059758672,-0.5,0.51,"-0.5","0.51","NS",NA
"ATRAID",-0.633,0.0271225883744051,-0.6,0.03,"-0.6","0.03","Down",NA
"ATRIP",0.414,0.243992238159898,0.4,0.24,"0.4","0.24","NS",NA
"ATRN",-1.74,0.000133118419219307,-1.7,0,"-1.7","<0.01","Down",NA
"ATRX",0.449,0.0879968707413434,0.4,0.09,"0.4","0.09","NS",NA
"ATXN1",0.577,0.22058645816035,0.6,0.22,"0.6","0.22","NS",NA
"ATXN10",0.208,0.475746651813905,0.2,0.48,"0.2","0.48","NS",NA
"ATXN2",0.157,0.564113552073125,0.2,0.56,"0.2","0.56","NS",NA
"ATXN2L",-0.268,0.395999958410534,-0.3,0.4,"-0.3","0.40","NS",NA
"ATXN3",-1.12,0.0201086649993915,-1.1,0.02,"-1.1","0.02","Down",NA
"ATXN7",5.31,6.56700186500467e-07,5.3,0,"5.3","<0.01","Up",NA
"ATXN7L2",0.924,0.0196744164740626,0.9,0.02,"0.9","0.02","Up",NA
"ATXN7L3",-0.0866,0.828906279683355,-0.1,0.83,"-0.1","0.83","NS",NA
"ATXN7L3B",-1.07,0.000261033942397787,-1.1,0,"-1.1","<0.01","Down",NA
"AUH",-0.426,0.260143264294019,-0.4,0.26,"-0.4","0.26","NS",NA
"AUP1",0.441,0.0631953913012788,0.4,0.06,"0.4","0.06","NS",NA
"AURKA",0.0312,0.895892770995398,0,0.9,"0.0","0.90","NS",NA
"AURKAIP1",-0.937,0.176840932430629,-0.9,0.18,"-0.9","0.18","NS",NA
"AURKB",1.23,0.000459150584616436,1.2,0,"1.2","<0.01","Up",NA
"AUTS2",1.31,0.00143384420154475,1.3,0,"1.3","<0.01","Up",NA
"AVEN",-0.61,0.291263073814717,-0.6,0.29,"-0.6","0.29","NS",NA
"AVL9",0.452,0.0153749953357755,0.5,0.02,"0.5","0.02","NS",NA
"AXIN1",0.778,0.0188251677879102,0.8,0.02,"0.8","0.02","Up",NA
"AZI2",-0.509,0.117615152252366,-0.5,0.12,"-0.5","0.12","NS",NA
"B3GALT6",0.725,0.00374188084185733,0.7,0,"0.7","<0.01","Up",NA
"B3GAT3",-0.627,0.00889462800046938,-0.6,0.01,"-0.6","<0.01","Down",NA
"B3GLCT",-0.906,0.00415712759412157,-0.9,0,"-0.9","<0.01","Down",NA
"B3GNT2",0.0222,0.957915384514282,0,0.96,"0.0","0.96","NS",NA
"B4GALT1",-0.135,0.718761419188348,-0.1,0.72,"-0.1","0.72","NS",NA
"B4GALT3",0.322,0.246469718986331,0.3,0.25,"0.3","0.25","NS",NA
"B4GALT4",-0.399,0.850292373878115,-0.4,0.85,"-0.4","0.85","NS",NA
"B4GALT7",0.911,0.00669569536933075,0.9,0.01,"0.9","<0.01","Up",NA
"B4GAT1",-1.66,9.65858723457489e-06,-1.7,0,"-1.7","<0.01","Down",NA
"BABAM1",0.217,0.529991847747713,0.2,0.53,"0.2","0.53","NS",NA
"BABAM2",0.376,0.306167328753436,0.4,0.31,"0.4","0.31","NS",NA
"BACH1",-0.519,0.267428826310769,-0.5,0.27,"-0.5","0.27","NS",NA
"BACH2",0.374,0.6207599514512,0.4,0.62,"0.4","0.62","NS",NA
"BAD",-0.151,0.770411729900071,-0.2,0.77,"-0.2","0.77","NS",NA
"BAG1",-1.38,7.0641140982329e-05,-1.4,0,"-1.4","<0.01","Down",NA
"BAG2",-1.27,6.08964846956564e-05,-1.3,0,"-1.3","<0.01","Down",NA
"BAG3",-0.337,0.583456607823358,-0.3,0.58,"-0.3","0.58","NS",NA
"BAG4",-1.35,0.00135705809918716,-1.4,0,"-1.4","<0.01","Down",NA
"BAG5",-0.193,0.277460048512276,-0.2,0.28,"-0.2","0.28","NS",NA
"BAG6",-0.58,0.00958029830665135,-0.6,0.01,"-0.6","<0.01","Down",NA
"BAHCC1",2.96,0.000783142650090081,3,0,"3.0","<0.01","Up",NA
"BAHD1",-1.12,0.0270361022236361,-1.1,0.03,"-1.1","0.03","Down",NA
"BAIAP2",-0.368,0.152102109428893,-0.4,0.15,"-0.4","0.15","NS",NA
"BAIAP2L1",0.146,0.543131807183283,0.1,0.54,"0.1","0.54","NS",NA
"BAK1",-0.954,0.00413291043055201,-1,0,"-1.0","<0.01","Down",NA
"BAMBI",-4.81,0.000343380702789737,-4.8,0,"-4.8","<0.01","Down",NA
"BANF1",-0.139,0.778882450233948,-0.1,0.78,"-0.1","0.78","NS",NA
"BANP",0.209,0.290388474581294,0.2,0.29,"0.2","0.29","NS",NA
"BAP1",0.996,0.000345435934958586,1,0,"1.0","<0.01","Up",NA
"BAP18",0.0574,0.907151460507989,0.1,0.91,"0.1","0.91","NS",NA
"BARD1",0.561,0.0362302074911075,0.6,0.04,"0.6","0.04","Up",NA
"BASP1",-1.47,0.0120505520684991,-1.5,0.01,"-1.5","0.01","Down",NA
"BATF3",0.212,0.675596526193034,0.2,0.68,"0.2","0.68","NS",NA
"BAX",-0.604,0.0175559213655772,-0.6,0.02,"-0.6","0.02","Down",NA
"BAZ1A",0.535,0.0479736896120213,0.5,0.05,"0.5","0.05","NS",NA
"BAZ1B",0.255,0.485977507387183,0.3,0.49,"0.3","0.49","NS",NA
"BAZ2A",0.00388,0.99160522784055,0,0.99,"0.0","0.99","NS",NA
"BAZ2B",0.236,0.476582304231489,0.2,0.48,"0.2","0.48","NS",NA
"BBS1",1.68,0.0229016230686653,1.7,0.02,"1.7","0.02","Up",NA
"BBS2",0.534,0.698079659009039,0.5,0.7,"0.5","0.70","NS",NA
"BBS7",-0.631,0.0380921408155482,-0.6,0.04,"-0.6","0.04","Down",NA
"BBX",-0.0107,0.973824691051056,0,0.97,"-0.0","0.97","NS",NA
"BCAM",0.071,0.843173202839083,0.1,0.84,"0.1","0.84","NS",NA
"BCAP29",1.15,0.00946241053350902,1.1,0.01,"1.1","<0.01","Up",NA
"BCAP31",0.054,0.877102092155731,0.1,0.88,"0.1","0.88","NS",NA
"BCAR1",0.232,0.426776342223248,0.2,0.43,"0.2","0.43","NS",NA
"BCAS2",0.488,0.138198480506922,0.5,0.14,"0.5","0.14","NS",NA
"BCAS3",-0.11,0.748421378562524,-0.1,0.75,"-0.1","0.75","NS",NA
"BCAT1",-2.65,0.000123104274529893,-2.6,0,"-2.6","<0.01","Down",NA
"BCAT2",-0.863,0.0630970371884236,-0.9,0.06,"-0.9","0.06","NS",NA
"BCCIP",-1.48,1.59862315782065e-07,-1.5,0,"-1.5","<0.01","Down",NA
"BCDIN3D",0.212,0.52495651989103,0.2,0.52,"0.2","0.52","NS",NA
"BCKDHA",-0.747,0.0228175820200279,-0.7,0.02,"-0.7","0.02","Down",NA
"BCKDHB",-1.07,0.00205137793643263,-1.1,0,"-1.1","<0.01","Down",NA
"BCKDK",1.68,7.16922503028845e-08,1.7,0,"1.7","<0.01","Up",NA
"BCL10",-0.399,0.393699590453179,-0.4,0.39,"-0.4","0.39","NS",NA
"BCL11A",0.546,0.197944593801184,0.5,0.2,"0.5","0.20","NS",NA
"BCL11B",0.47,0.233027963800725,0.5,0.23,"0.5","0.23","NS",NA
"BCL2",0.465,0.230463862923185,0.5,0.23,"0.5","0.23","NS",NA
"BCL2L1",1.37,0.0640900677723914,1.4,0.06,"1.4","0.06","NS",NA
"BCL2L11",0.0382,0.90274986220969,0,0.9,"0.0","0.90","NS",NA
"BCL2L13",1.52,0.000106053280245075,1.5,0,"1.5","<0.01","Up",NA
"BCL7A",-1.11,0.00779819078515548,-1.1,0.01,"-1.1","<0.01","Down",NA
"BCL7B",-0.231,0.585019572330223,-0.2,0.59,"-0.2","0.59","NS",NA
"BCL7C",-0.698,0.0922703018870429,-0.7,0.09,"-0.7","0.09","NS",NA
"BCL9",-0.104,0.875754734453794,-0.1,0.88,"-0.1","0.88","NS",NA
"BCL9L",0.135,0.75945240930855,0.1,0.76,"0.1","0.76","NS",NA
"BCLAF1",-0.0961,0.818950863634125,-0.1,0.82,"-0.1","0.82","NS",NA
"BCLAF3",-0.199,0.570819100901199,-0.2,0.57,"-0.2","0.57","NS",NA
"BCORL1",0.494,0.188056110756782,0.5,0.19,"0.5","0.19","NS",NA
"BCR",-0.343,0.114195867345236,-0.3,0.11,"-0.3","0.11","NS",NA
"BCS1L",0.715,0.0367610783844169,0.7,0.04,"0.7","0.04","Up",NA
"BDH1",0.212,0.667735238208823,0.2,0.67,"0.2","0.67","NS",NA
"BDH2",-0.625,0.0199841726204988,-0.6,0.02,"-0.6","0.02","Down",NA
"BDP1",-0.346,0.236672532332464,-0.3,0.24,"-0.3","0.24","NS",NA
"BECN1",-0.764,0.107924390623643,-0.8,0.11,"-0.8","0.11","NS",NA
"BEND3",0.907,0.001429407342619,0.9,0,"0.9","<0.01","Up",NA
"BEND7",1.39,0.000522468078443625,1.4,0,"1.4","<0.01","Up",NA
"BET1",-0.833,0.000622361707589055,-0.8,0,"-0.8","<0.01","Down",NA
"BET1L",-0.933,0.00754584738700544,-0.9,0.01,"-0.9","<0.01","Down",NA
"BHLHE40",-0.452,0.506651731741167,-0.5,0.51,"-0.5","0.51","NS",NA
"BHLHE41",-2.82,0.215646979365345,-2.8,0.22,"-2.8","0.22","NS",NA
"BICD1",-2.41,0.043338136769804,-2.4,0.04,"-2.4","0.04","Down",NA
"BICD2",-1.21,0.0025665231580317,-1.2,0,"-1.2","<0.01","Down",NA
"BICRA",0.304,0.132883158098237,0.3,0.13,"0.3","0.13","NS",NA
"BIN1",-0.681,0.0485286543985846,-0.7,0.05,"-0.7","0.05","Down",NA
"BIN3",-1.22,0.00227903953040107,-1.2,0,"-1.2","<0.01","Down",NA
"BIRC5",0.0922,0.858966155277143,0.1,0.86,"0.1","0.86","NS",NA
"BIRC6",1.14,0.0167220664145707,1.1,0.02,"1.1","0.02","Up",NA
"BLMH",-1.28,0.0238416093192544,-1.3,0.02,"-1.3","0.02","Down",NA
"BLOC1S1",-1.13,0.00997158628633075,-1.1,0.01,"-1.1","<0.01","Down",NA
"BLOC1S2",-1.42,0.00149856252698256,-1.4,0,"-1.4","<0.01","Down",NA
"BLOC1S3",0.0895,0.825152828529336,0.1,0.83,"0.1","0.83","NS",NA
"BLOC1S5",0.903,0.0663268947091974,0.9,0.07,"0.9","0.07","NS",NA
"BLOC1S6",-1.18,0.023194658330422,-1.2,0.02,"-1.2","0.02","Down",NA
"BLTP3A",-0.265,0.127467931425433,-0.3,0.13,"-0.3","0.13","NS",NA
"BLTP3B",0.529,0.168439066186032,0.5,0.17,"0.5","0.17","NS",NA
"BLVRA",0.167,0.565418208118632,0.2,0.57,"0.2","0.57","NS",NA
"BLVRB",-1.17,1.87293389702035e-05,-1.2,0,"-1.2","<0.01","Down",NA
