"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ABRAXAS1",-0.305,0.654,-0.3,0.65,"-0.3","0.65","NS",NA
"ABRAXAS2",0.148,0.843,0.1,0.84,"0.1","0.84","NS",NA
"ABT1",0.0555,0.924,0.1,0.92,"0.1","0.92","NS",NA
"ACAA1",-0.234,0.368,-0.2,0.37,"-0.2","0.37","NS",NA
"ACAA2",-0.344,0.805,-0.3,0.8,"-0.3","0.80","NS",NA
"ACACA",0.131,0.919,0.1,0.92,"0.1","0.92","NS",NA
"ACAD10",-0.321,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"ACAD11",-0.234,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"ACAD8",-0.67,0.612,-0.7,0.61,"-0.7","0.61","NS",NA
"ACADM",-0.192,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"ACADS",-0.242,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"ACADSB",-0.376,0.35,-0.4,0.35,"-0.4","0.35","NS",NA
"ACADVL",-0.263,0.522,-0.3,0.52,"-0.3","0.52","NS",NA
"ACAT1",-0.39,0.374,-0.4,0.37,"-0.4","0.37","NS",NA
"ACBD3",-0.0386,0.924,0,0.92,"-0.0","0.92","NS",NA
"ACBD5",0.254,0.878,0.3,0.88,"0.3","0.88","NS",NA
"ACBD6",0.317,0.886,0.3,0.89,"0.3","0.89","NS",NA
"ACD",-0.0977,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"ACIN1",-0.0704,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"ACLY",0.0127,0.935,0,0.94,"0.0","0.94","NS",NA
"ACO1",-0.0552,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"ACO2",-0.295,0.366,-0.3,0.37,"-0.3","0.37","NS",NA
"ACOT2",0.125,0.93,0.1,0.93,"0.1","0.93","NS",NA
"ACOT7",0.252,0.692,0.3,0.69,"0.3","0.69","NS",NA
"ACOX1",-0.24,0.838,-0.2,0.84,"-0.2","0.84","NS",NA
"ACP2",-0.143,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"ACP6",0.23,0.924,0.2,0.92,"0.2","0.92","NS",NA
"ACSF2",-0.207,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"ACSF3",-0.358,0.509,-0.4,0.51,"-0.4","0.51","NS",NA
"ACSL1",0.0507,0.933,0.1,0.93,"0.1","0.93","NS",NA
"ACSL3",-0.29,0.69,-0.3,0.69,"-0.3","0.69","NS",NA
"ACSL4",-0.301,0.324,-0.3,0.32,"-0.3","0.32","NS",NA
"ACSS1",-0.422,0.299,-0.4,0.3,"-0.4","0.30","NS",NA
"ACSS2",-0.0197,0.936,0,0.94,"-0.0","0.94","NS",NA
"ACTA1",-0.814,0.756,-0.8,0.76,"-0.8","0.76","NS",NA
"ACTBL2",0.00949,0.935,0,0.94,"0.0","0.94","NS",NA
"ACTL6A",-0.229,0.835,-0.2,0.84,"-0.2","0.84","NS",NA
"ACTN1",0.136,0.841,0.1,0.84,"0.1","0.84","NS",NA
"ACTN4",0.0811,0.894,0.1,0.89,"0.1","0.89","NS",NA
"ACTR10",-0.034,0.927,0,0.93,"-0.0","0.93","NS",NA
"ACTR1A",-0.0643,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"ACTR1B",0.188,0.841,0.2,0.84,"0.2","0.84","NS",NA
"ACTR2",0.0283,0.931,0,0.93,"0.0","0.93","NS",NA
"ACTR3",0.126,0.878,0.1,0.88,"0.1","0.88","NS",NA
"ACTR3B",0.231,0.873,0.2,0.87,"0.2","0.87","NS",NA
"ACTR5",0.186,0.914,0.2,0.91,"0.2","0.91","NS",NA
"ACTR6",-0.34,0.417,-0.3,0.42,"-0.3","0.42","NS",NA
"ACTR8",-0.183,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"ACVR1",-0.421,0.92,-0.4,0.92,"-0.4","0.92","NS",NA
"ACVR1B",0.984,0.842,1,0.84,"1.0","0.84","NS",NA
"ACY1",0.00336,0.937,0,0.94,"0.0","0.94","NS",NA
"ACYP2",0.25,0.867,0.2,0.87,"0.2","0.87","NS",NA
"ADA",-0.0849,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"ADAL",-1.71,0.867,-1.7,0.87,"-1.7","0.87","NS",NA
"ADAM10",-0.366,0.774,-0.4,0.77,"-0.4","0.77","NS",NA
"ADAM15",-0.076,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"ADAM17",-0.169,0.829,-0.2,0.83,"-0.2","0.83","NS",NA
"ADAM22",-0.42,0.729,-0.4,0.73,"-0.4","0.73","NS",NA
"ADAR",-0.375,0.206,-0.4,0.21,"-0.4","0.21","NS",NA
"ADARB1",-0.385,0.875,-0.4,0.88,"-0.4","0.88","NS",NA
"ADAT2",-0.717,0.251,-0.7,0.25,"-0.7","0.25","NS",NA
"ADAT3",0.408,0.55,0.4,0.55,"0.4","0.55","NS",NA
"ADD2",0.116,0.907,0.1,0.91,"0.1","0.91","NS",NA
"ADD3",0.0217,0.932,0,0.93,"0.0","0.93","NS",NA
"ADGRE5",0.725,0.485,0.7,0.48,"0.7","0.48","NS",NA
"ADGRL2",-0.207,0.698,-0.2,0.7,"-0.2","0.70","NS",NA
"ADGRL3",-0.0251,0.933,0,0.93,"-0.0","0.93","NS",NA
"ADH5",-0.0315,0.926,0,0.93,"-0.0","0.93","NS",NA
"ADK",-0.171,0.858,-0.2,0.86,"-0.2","0.86","NS",NA
"ADNP",-0.29,0.496,-0.3,0.5,"-0.3","0.50","NS",NA
"ADNP2",-0.309,0.705,-0.3,0.7,"-0.3","0.70","NS",NA
"ADPGK",-0.131,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"ADPRM",0.171,0.935,0.2,0.94,"0.2","0.94","NS",NA
"ADPRS",0.376,0.303,0.4,0.3,"0.4","0.30","NS",NA
"ADRM1",0.17,0.861,0.2,0.86,"0.2","0.86","NS",NA
"ADSL",-0.0257,0.933,0,0.93,"-0.0","0.93","NS",NA
"ADSS1",-0.0485,0.932,0,0.93,"-0.0","0.93","NS",NA
"ADSS2",0.0631,0.928,0.1,0.93,"0.1","0.93","NS",NA
"AEBP2",-0.212,0.903,-0.2,0.9,"-0.2","0.90","NS",NA
"AFAP1",-0.0287,0.933,0,0.93,"-0.0","0.93","NS",NA
"AFDN",0.157,0.868,0.2,0.87,"0.2","0.87","NS",NA
"AFF1",0.0665,0.925,0.1,0.92,"0.1","0.92","NS",NA
"AFF4",0.0503,0.926,0.1,0.93,"0.1","0.93","NS",NA
"AFG2A",0.259,0.724,0.3,0.72,"0.3","0.72","NS",NA
"AFG2B",0.276,0.903,0.3,0.9,"0.3","0.90","NS",NA
"AFG3L2",-0.045,0.926,0,0.93,"-0.0","0.93","NS",NA
"AFM",-0.866,0.913,-0.9,0.91,"-0.9","0.91","NS",NA
"AGAP3",0.027,0.927,0,0.93,"0.0","0.93","NS",NA
"AGFG1",0.52,0.0746,0.5,0.07,"0.5","0.07","NS",NA
"AGFG2",0.48,0.563,0.5,0.56,"0.5","0.56","NS",NA
"AGGF1",0.588,0.122,0.6,0.12,"0.6","0.12","NS",NA
"AGK",-0.198,0.824,-0.2,0.82,"-0.2","0.82","NS",NA
"AGL",-0.247,0.79,-0.2,0.79,"-0.2","0.79","NS",NA
"AGO1",-0.0725,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"AGO2",-0.0105,0.933,0,0.93,"-0.0","0.93","NS",NA
"AGO3",0.0076,0.935,0,0.94,"0.0","0.94","NS",NA
"AGPAT1",-0.209,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"AGPAT4",-0.581,0.824,-0.6,0.82,"-0.6","0.82","NS",NA
"AGPS",-0.291,0.284,-0.3,0.28,"-0.3","0.28","NS",NA
"AGRN",-0.268,0.768,-0.3,0.77,"-0.3","0.77","NS",NA
"AGTPBP1",-0.209,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"AGTRAP",-0.0545,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"AHCTF1",0.0203,0.935,0,0.94,"0.0","0.94","NS",NA
"AHCY",0.147,0.837,0.1,0.84,"0.1","0.84","NS",NA
"AHCYL1",-0.212,0.787,-0.2,0.79,"-0.2","0.79","NS",NA
"AHCYL2",0.326,0.842,0.3,0.84,"0.3","0.84","NS",NA
"AHNAK",0.198,0.897,0.2,0.9,"0.2","0.90","NS",NA
"AHNAK2",0.234,0.854,0.2,0.85,"0.2","0.85","NS",NA
"AHSA1",0.416,0.144,0.4,0.14,"0.4","0.14","NS",NA
"AIF1L",-0.158,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"AIFM1",-0.324,0.656,-0.3,0.66,"-0.3","0.66","NS",NA
"AIMP1",0.308,0.692,0.3,0.69,"0.3","0.69","NS",NA
"AIMP2",-0.0998,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"AJUBA",0.0446,0.93,0,0.93,"0.0","0.93","NS",NA
"AK2",0.292,0.827,0.3,0.83,"0.3","0.83","NS",NA
"AK3",0.18,0.758,0.2,0.76,"0.2","0.76","NS",NA
"AK4",-0.414,0.347,-0.4,0.35,"-0.4","0.35","NS",NA
"AK6",0.299,0.506,0.3,0.51,"0.3","0.51","NS",NA
"AKAP1",-0.0357,0.926,0,0.93,"-0.0","0.93","NS",NA
"AKAP10",0.276,0.909,0.3,0.91,"0.3","0.91","NS",NA
"AKAP11",0.138,0.91,0.1,0.91,"0.1","0.91","NS",NA
"AKAP12",0.395,0.669,0.4,0.67,"0.4","0.67","NS",NA
"AKAP13",-0.065,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"AKAP17A",-0.14,0.86,-0.1,0.86,"-0.1","0.86","NS",NA
"AKAP5",0.406,0.607,0.4,0.61,"0.4","0.61","NS",NA
"AKAP8",-0.14,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"AKAP8L",0.333,0.697,0.3,0.7,"0.3","0.70","NS",NA
"AKAP9",0.194,0.72,0.2,0.72,"0.2","0.72","NS",NA
"AKR1E2",0.0905,0.887,0.1,0.89,"0.1","0.89","NS",NA
"AKR7A2",-0.199,0.829,-0.2,0.83,"-0.2","0.83","NS",NA
"AKT1",0.0307,0.935,0,0.94,"0.0","0.94","NS",NA
"AKT1S1",-0.0012,0.937,0,0.94,"-0.0","0.94","NS",NA
"AKT2",0.118,0.926,0.1,0.93,"0.1","0.93","NS",NA
"AKT3",0.0259,0.933,0,0.93,"0.0","0.93","NS",NA
"AKTIP",0.625,0.346,0.6,0.35,"0.6","0.35","NS",NA
"ALAD",-0.373,0.749,-0.4,0.75,"-0.4","0.75","NS",NA
"ALAS1",0.733,0.62,0.7,0.62,"0.7","0.62","NS",NA
"ALCAM",-0.233,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"ALDH16A1",0.123,0.882,0.1,0.88,"0.1","0.88","NS",NA
"ALDH1A2",-0.142,0.814,-0.1,0.81,"-0.1","0.81","NS",NA
"ALDH1B1",-0.18,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"ALDH1L1",-0.251,0.822,-0.3,0.82,"-0.3","0.82","NS",NA
"ALDH2",-0.354,0.19,-0.4,0.19,"-0.4","0.19","NS",NA
"ALDH3A2",-0.145,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"ALDH4A1",-0.336,0.708,-0.3,0.71,"-0.3","0.71","NS",NA
"ALDH5A1",-0.538,0.0293,-0.5,0.03,"-0.5","0.03","Down",NA
"ALDH6A1",-0.333,0.547,-0.3,0.55,"-0.3","0.55","NS",NA
"ALDH7A1",-0.345,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"ALDH9A1",-0.167,0.867,-0.2,0.87,"-0.2","0.87","NS",NA
"ALDOA",-0.0483,0.914,0,0.91,"-0.0","0.91","NS",NA
"ALDOC",-0.285,0.167,-0.3,0.17,"-0.3","0.17","NS",NA
"ALG11",-0.687,0.453,-0.7,0.45,"-0.7","0.45","NS",NA
"ALG13",0.381,0.592,0.4,0.59,"0.4","0.59","NS",NA
"ALG5",0.0288,0.934,0,0.93,"0.0","0.93","NS",NA
"ALG6",-0.224,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"ALKBH1",0.201,0.757,0.2,0.76,"0.2","0.76","NS",NA
"ALKBH7",-0.233,0.829,-0.2,0.83,"-0.2","0.83","NS",NA
"ALPL",0.222,0.887,0.2,0.89,"0.2","0.89","NS",NA
"ALX4",0.337,0.75,0.3,0.75,"0.3","0.75","NS",NA
"ALYREF",-0.0918,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"AMDHD2",0.309,0.772,0.3,0.77,"0.3","0.77","NS",NA
"AMER1",-0.0409,0.929,0,0.93,"-0.0","0.93","NS",NA
"AMFR",-0.213,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"AMMECR1L",0.0921,0.931,0.1,0.93,"0.1","0.93","NS",NA
"AMOTL2",-0.141,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"AMPD2",-0.115,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"AMZ2",-0.0367,0.935,0,0.94,"-0.0","0.94","NS",NA
"ANAPC1",-0.161,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"ANAPC10",-0.174,0.901,-0.2,0.9,"-0.2","0.90","NS",NA
"ANAPC11",-0.437,0.923,-0.4,0.92,"-0.4","0.92","NS",NA
"ANAPC2",-0.0262,0.933,0,0.93,"-0.0","0.93","NS",NA
"ANAPC5",-0.0178,0.935,0,0.94,"-0.0","0.94","NS",NA
"ANGEL1",-0.294,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"ANGEL2",0.117,0.877,0.1,0.88,"0.1","0.88","NS",NA
"ANK2",0.204,0.776,0.2,0.78,"0.2","0.78","NS",NA
"ANK3",0.135,0.859,0.1,0.86,"0.1","0.86","NS",NA
"ANKFY1",0.0468,0.932,0,0.93,"0.0","0.93","NS",NA
"ANKH",0.14,0.92,0.1,0.92,"0.1","0.92","NS",NA
"ANKHD1",0.211,0.35,0.2,0.35,"0.2","0.35","NS",NA
"ANKMY2",0.337,0.888,0.3,0.89,"0.3","0.89","NS",NA
"ANKRD11",0.193,0.873,0.2,0.87,"0.2","0.87","NS",NA
"ANKRD13A",0.105,0.867,0.1,0.87,"0.1","0.87","NS",NA
"ANKRD13C",-0.172,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"ANKRD17",0.201,0.76,0.2,0.76,"0.2","0.76","NS",NA
"ANKRD28",-0.00992,0.937,0,0.94,"-0.0","0.94","NS",NA
"ANKRD40",0.0372,0.933,0,0.93,"0.0","0.93","NS",NA
"ANKRD46",0.138,0.875,0.1,0.88,"0.1","0.88","NS",NA
"ANKS1A",0.203,0.816,0.2,0.82,"0.2","0.82","NS",NA
"ANKS6",-0.127,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"ANKZF1",0.201,0.709,0.2,0.71,"0.2","0.71","NS",NA
"ANLN",0.201,0.829,0.2,0.83,"0.2","0.83","NS",NA
"ANO6",-0.56,0.121,-0.6,0.12,"-0.6","0.12","NS",NA
"ANP32A",0.0343,0.932,0,0.93,"0.0","0.93","NS",NA
"ANP32E",0.184,0.857,0.2,0.86,"0.2","0.86","NS",NA
"ANTXR1",0.24,0.901,0.2,0.9,"0.2","0.90","NS",NA
"ANTXR2",0.229,0.889,0.2,0.89,"0.2","0.89","NS",NA
"ANXA1",0.304,0.593,0.3,0.59,"0.3","0.59","NS",NA
"ANXA11",-0.137,0.821,-0.1,0.82,"-0.1","0.82","NS",NA
"ANXA2",0.137,0.827,0.1,0.83,"0.1","0.83","NS",NA
"ANXA7",-0.57,0.183,-0.6,0.18,"-0.6","0.18","NS",NA
"AOC1",0.834,0.729,0.8,0.73,"0.8","0.73","NS",NA
"AP1B1",-0.0126,0.935,0,0.94,"-0.0","0.94","NS",NA
"AP1G1",0.149,0.864,0.1,0.86,"0.1","0.86","NS",NA
"AP1G2",-0.13,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"AP1M1",0.363,0.352,0.4,0.35,"0.4","0.35","NS",NA
"AP1S1",-0.155,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"AP1S2",0.198,0.901,0.2,0.9,"0.2","0.90","NS",NA
"AP1S3",0.291,0.861,0.3,0.86,"0.3","0.86","NS",NA
"AP2A1",-0.231,0.863,-0.2,0.86,"-0.2","0.86","NS",NA
"AP2A2",-0.371,0.457,-0.4,0.46,"-0.4","0.46","NS",NA
"AP2B1",-0.116,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"AP2M1",-0.179,0.863,-0.2,0.86,"-0.2","0.86","NS",NA
"AP2S1",0.0974,0.914,0.1,0.91,"0.1","0.91","NS",NA
"AP3B1",0.0434,0.925,0,0.92,"0.0","0.92","NS",NA
"AP3D1",-0.00221,0.937,0,0.94,"-0.0","0.94","NS",NA
"AP3M1",0.138,0.88,0.1,0.88,"0.1","0.88","NS",NA
"AP3M2",0.308,0.776,0.3,0.78,"0.3","0.78","NS",NA
"AP3S1",0.0895,0.895,0.1,0.9,"0.1","0.90","NS",NA
"AP4M1",-0.281,0.837,-0.3,0.84,"-0.3","0.84","NS",NA
"AP4S1",0.0553,0.923,0.1,0.92,"0.1","0.92","NS",NA
"AP5B1",0.571,0.726,0.6,0.73,"0.6","0.73","NS",NA
"AP5M1",0.112,0.929,0.1,0.93,"0.1","0.93","NS",NA
"AP5Z1",-0.185,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"APAF1",0.0311,0.935,0,0.94,"0.0","0.94","NS",NA
"APBB1",0.233,0.877,0.2,0.88,"0.2","0.88","NS",NA
"APC",0.394,0.532,0.4,0.53,"0.4","0.53","NS",NA
"APEH",-0.0684,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"APEX1",0.0524,0.931,0.1,0.93,"0.1","0.93","NS",NA
"API5",-0.12,0.857,-0.1,0.86,"-0.1","0.86","NS",NA
"APIP",0.00116,0.937,0,0.94,"0.0","0.94","NS",NA
"APOBEC3B",-0.0011,0.937,0,0.94,"-0.0","0.94","NS",NA
"APOBEC3C",-0.363,0.596,-0.4,0.6,"-0.4","0.60","NS",NA
"APOBEC3F",0.432,0.258,0.4,0.26,"0.4","0.26","NS",NA
"APOL2",0.327,0.316,0.3,0.32,"0.3","0.32","NS",NA
"APOO",-0.0995,0.884,-0.1,0.88,"-0.1","0.88","NS",NA
"APPL1",0.14,0.89,0.1,0.89,"0.1","0.89","NS",NA
"APPL2",0.34,0.715,0.3,0.72,"0.3","0.72","NS",NA
"APRT",-0.0977,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"APTX",0.131,0.867,0.1,0.87,"0.1","0.87","NS",NA
"AQR",-0.423,0.65,-0.4,0.65,"-0.4","0.65","NS",NA
"ARAF",0.161,0.855,0.2,0.86,"0.2","0.86","NS",NA
"ARAP1",0.379,0.889,0.4,0.89,"0.4","0.89","NS",NA
"ARCN1",0.19,0.748,0.2,0.75,"0.2","0.75","NS",NA
"ARF6",-0.0918,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"ARFGAP1",0.295,0.394,0.3,0.39,"0.3","0.39","NS",NA
"ARFGAP2",0.311,0.196,0.3,0.2,"0.3","0.20","NS",NA
"ARFGEF1",0.298,0.777,0.3,0.78,"0.3","0.78","NS",NA
"ARFGEF2",-0.0224,0.93,0,0.93,"-0.0","0.93","NS",NA
"ARFGEF3",0.271,0.88,0.3,0.88,"0.3","0.88","NS",NA
"ARFIP1",0.123,0.888,0.1,0.89,"0.1","0.89","NS",NA
"ARFIP2",0.0469,0.926,0,0.93,"0.0","0.93","NS",NA
"ARFRP1",-0.733,0.58,-0.7,0.58,"-0.7","0.58","NS",NA
"ARG2",-0.114,0.884,-0.1,0.88,"-0.1","0.88","NS",NA
"ARGLU1",0.482,0.786,0.5,0.79,"0.5","0.79","NS",NA
"ARHGAP1",0.267,0.877,0.3,0.88,"0.3","0.88","NS",NA
"ARHGAP10",-0.00933,0.936,0,0.94,"-0.0","0.94","NS",NA
"ARHGAP12",0.594,0.726,0.6,0.73,"0.6","0.73","NS",NA
"ARHGAP17",0.0807,0.911,0.1,0.91,"0.1","0.91","NS",NA
"ARHGAP18",0.161,0.855,0.2,0.86,"0.2","0.86","NS",NA
"ARHGAP19",0.0918,0.911,0.1,0.91,"0.1","0.91","NS",NA
"ARHGAP21",0.0247,0.929,0,0.93,"0.0","0.93","NS",NA
"ARHGAP29",0.00282,0.937,0,0.94,"0.0","0.94","NS",NA
"ARHGAP32",0.533,0.857,0.5,0.86,"0.5","0.86","NS",NA
"ARHGAP35",0.0541,0.925,0.1,0.92,"0.1","0.92","NS",NA
"ARHGAP5",0.257,0.848,0.3,0.85,"0.3","0.85","NS",NA
"ARHGDIA",0.295,0.796,0.3,0.8,"0.3","0.80","NS",NA
"ARHGEF1",0.0736,0.896,0.1,0.9,"0.1","0.90","NS",NA
"ARHGEF10",0.073,0.926,0.1,0.93,"0.1","0.93","NS",NA
"ARHGEF11",0.12,0.884,0.1,0.88,"0.1","0.88","NS",NA
"ARHGEF12",0.119,0.847,0.1,0.85,"0.1","0.85","NS",NA
"ARHGEF16",0.198,0.853,0.2,0.85,"0.2","0.85","NS",NA
"ARHGEF18",0.404,0.646,0.4,0.65,"0.4","0.65","NS",NA
"ARHGEF2",0.102,0.909,0.1,0.91,"0.1","0.91","NS",NA
"ARHGEF40",-0.0224,0.935,0,0.94,"-0.0","0.94","NS",NA
"ARHGEF6",0.104,0.902,0.1,0.9,"0.1","0.90","NS",NA
"ARHGEF7",0.495,0.838,0.5,0.84,"0.5","0.84","NS",NA
"ARID1A",-0.378,0.296,-0.4,0.3,"-0.4","0.30","NS",NA
"ARID1B",-0.0963,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"ARID2",-0.28,0.417,-0.3,0.42,"-0.3","0.42","NS",NA
"ARID3A",0.268,0.436,0.3,0.44,"0.3","0.44","NS",NA
"ARID3B",0.0977,0.891,0.1,0.89,"0.1","0.89","NS",NA
"ARID4A",-0.0834,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"ARID4B",-0.137,0.868,-0.1,0.87,"-0.1","0.87","NS",NA
"ARID5B",-0.0487,0.925,0,0.92,"-0.0","0.92","NS",NA
"ARIH1",0.0169,0.931,0,0.93,"0.0","0.93","NS",NA
"ARIH2",0.466,0.102,0.5,0.1,"0.5","0.10","NS",NA
"ARL1",0.095,0.906,0.1,0.91,"0.1","0.91","NS",NA
"ARL13B",0.495,0.00117,0.5,0,"0.5","<0.01","NS",NA
"ARL14EP",0.349,0.87,0.3,0.87,"0.3","0.87","NS",NA
"ARL15",-0.261,0.698,-0.3,0.7,"-0.3","0.70","NS",NA
"ARL2BP",0.0514,0.918,0.1,0.92,"0.1","0.92","NS",NA
"ARL5A",-0.0679,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"ARL6",0.217,0.772,0.2,0.77,"0.2","0.77","NS",NA
"ARL6IP4",0.519,0.766,0.5,0.77,"0.5","0.77","NS",NA
"ARL6IP5",-0.372,0.705,-0.4,0.7,"-0.4","0.70","NS",NA
"ARL8A",-0.45,0.838,-0.4,0.84,"-0.4","0.84","NS",NA
"ARL8B",-0.0323,0.934,0,0.93,"-0.0","0.93","NS",NA
"ARMC1",0.277,0.203,0.3,0.2,"0.3","0.20","NS",NA
"ARMC10",-0.0506,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"ARMC2",-0.405,0.896,-0.4,0.9,"-0.4","0.90","NS",NA
"ARMC5",0.284,0.869,0.3,0.87,"0.3","0.87","NS",NA
"ARMC6",0.0364,0.931,0,0.93,"0.0","0.93","NS",NA
"ARMC7",-0.615,0.845,-0.6,0.84,"-0.6","0.84","NS",NA
"ARMC8",0.0354,0.93,0,0.93,"0.0","0.93","NS",NA
"ARMC9",0.123,0.904,0.1,0.9,"0.1","0.90","NS",NA
"ARMCX3",0.145,0.854,0.1,0.85,"0.1","0.85","NS",NA
"ARMH3",0.0936,0.905,0.1,0.9,"0.1","0.90","NS",NA
"ARMT1",0.239,0.856,0.2,0.86,"0.2","0.86","NS",NA
"ARNT",-0.103,0.877,-0.1,0.88,"-0.1","0.88","NS",NA
"ARPC1A",0.0976,0.891,0.1,0.89,"0.1","0.89","NS",NA
"ARPC1B",0.116,0.868,0.1,0.87,"0.1","0.87","NS",NA
"ARPC2",0.0661,0.909,0.1,0.91,"0.1","0.91","NS",NA
"ARPC3",0.303,0.675,0.3,0.68,"0.3","0.68","NS",NA
"ARPC4",0.0236,0.93,0,0.93,"0.0","0.93","NS",NA
"ARPC5",0.313,0.779,0.3,0.78,"0.3","0.78","NS",NA
"ARPIN",0.46,0.0719,0.5,0.07,"0.5","0.07","NS",NA
"ARRB2",0.0314,0.925,0,0.92,"0.0","0.92","NS",NA
"ARRDC1",-0.0693,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"ARSA",-0.379,0.873,-0.4,0.87,"-0.4","0.87","NS",NA
"ARSB",-0.0869,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"ARSK",-0.194,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"ARV1",-0.149,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"AS3MT",-0.0984,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"ASAH1",0.267,0.899,0.3,0.9,"0.3","0.90","NS",NA
"ASAP1",0.000381,0.937,0,0.94,"0.0","0.94","NS",NA
"ASB3",-0.103,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"ASB6",0.244,0.851,0.2,0.85,"0.2","0.85","NS",NA
"ASCC1",-0.273,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"ASCC2",0.111,0.875,0.1,0.88,"0.1","0.88","NS",NA
"ASCC3",-0.275,0.852,-0.3,0.85,"-0.3","0.85","NS",NA
"ASF1B",-0.046,0.923,0,0.92,"-0.0","0.92","NS",NA
"ASH2L",-0.194,0.863,-0.2,0.86,"-0.2","0.86","NS",NA
"ASMTL",0.0751,0.931,0.1,0.93,"0.1","0.93","NS",NA
"ASNS",0.152,0.888,0.2,0.89,"0.2","0.89","NS",NA
"ASPH",0.102,0.882,0.1,0.88,"0.1","0.88","NS",NA
"ASPM",-0.162,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"ASPSCR1",0.146,0.758,0.1,0.76,"0.1","0.76","NS",NA
"ASS1",0.15,0.881,0.1,0.88,"0.1","0.88","NS",NA
"ASXL1",0.00376,0.937,0,0.94,"0.0","0.94","NS",NA
"ASXL2",-0.116,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"ATAD1",-0.0821,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"ATAD2",-0.238,0.816,-0.2,0.82,"-0.2","0.82","NS",NA
"ATAD2B",-0.504,0.447,-0.5,0.45,"-0.5","0.45","NS",NA
"ATAD3A",-0.257,0.864,-0.3,0.86,"-0.3","0.86","NS",NA
"ATAD3B",-0.0513,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"ATAT1",0.284,0.714,0.3,0.71,"0.3","0.71","NS",NA
"ATE1",0.191,0.795,0.2,0.8,"0.2","0.80","NS",NA
"ATF1",0.243,0.896,0.2,0.9,"0.2","0.90","NS",NA
"ATF6B",0.288,0.686,0.3,0.69,"0.3","0.69","NS",NA
"ATF7",0.0622,0.928,0.1,0.93,"0.1","0.93","NS",NA
"ATF7IP",-0.011,0.936,0,0.94,"-0.0","0.94","NS",NA
"ATG101",0.186,0.856,0.2,0.86,"0.2","0.86","NS",NA
"ATG13",0.361,0.712,0.4,0.71,"0.4","0.71","NS",NA
"ATG14",0.301,0.903,0.3,0.9,"0.3","0.90","NS",NA
