"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CDK4",0.635,1,0.6,1,"0.6","1.00","NS",NA
"CDK5",1.16,1,1.2,1,"1.2","1.00","NS",NA
"CDK5RAP1",0.506,1,0.5,1,"0.5","1.00","NS",NA
"CDK5RAP2",0.37,1,0.4,1,"0.4","1.00","NS",NA
"CDK5RAP3",0.509,1,0.5,1,"0.5","1.00","NS",NA
"CDK6",0.585,1,0.6,1,"0.6","1.00","NS",NA
"CDK7",0.752,1,0.8,1,"0.8","1.00","NS",NA
"CDK9",0.798,1,0.8,1,"0.8","1.00","NS",NA
"CDKAL1",-0.985,1,-1,1,"-1.0","1.00","NS",NA
"CDKL5",0.287,1,0.3,1,"0.3","1.00","NS",NA
"CDKN1B",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"CDKN2AIP",-0.381,1,-0.4,1,"-0.4","1.00","NS",NA
"CDKN2C",-0.997,1,-1,1,"-1.0","1.00","NS",NA
"CDNF",-1.69,1,-1.7,1,"-1.7","1.00","NS",NA
"CDON",0.521,1,0.5,1,"0.5","1.00","NS",NA
"CDPF1",-0.738,1,-0.7,1,"-0.7","1.00","NS",NA
"CDR2",-0.327,1,-0.3,1,"-0.3","1.00","NS",NA
"CDR2L",-0.618,1,-0.6,1,"-0.6","1.00","NS",NA
"CDS2",-0.359,1,-0.4,1,"-0.4","1.00","NS",NA
"CDX2",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"CDYL",-0.381,1,-0.4,1,"-0.4","1.00","NS",NA
"CEBPA",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"CEBPB",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"CEBPZ",0.19,1,0.2,1,"0.2","1.00","NS",NA
"CECR2",-0.666,1,-0.7,1,"-0.7","1.00","NS",NA
"CELF1",0.0128,1,0,1,"0.0","1.00","NS",NA
"CELF2",-0.217,1,-0.2,1,"-0.2","1.00","NS",NA
"CELSR2",-0.957,1,-1,1,"-1.0","1.00","NS",NA
"CEMIP2",-0.0923,1,-0.1,1,"-0.1","1.00","NS",NA
"CENATAC",-0.845,1,-0.8,1,"-0.8","1.00","NS",NA
"CENPA",-0.9,1,-0.9,1,"-0.9","1.00","NS",NA
"CENPB",-0.191,1,-0.2,1,"-0.2","1.00","NS",NA
"CENPC",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"CENPE",-0.276,1,-0.3,1,"-0.3","1.00","NS",NA
"CENPH",-1.35,1,-1.4,1,"-1.4","1.00","NS",NA
"CENPI",-0.093,1,-0.1,1,"-0.1","1.00","NS",NA
"CENPJ",-0.461,1,-0.5,1,"-0.5","1.00","NS",NA
"CENPK",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"CENPL",-1.47,1,-1.5,1,"-1.5","1.00","NS",NA
"CENPM",-0.36,1,-0.4,1,"-0.4","1.00","NS",NA
"CENPN",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"CENPO",-0.718,1,-0.7,1,"-0.7","1.00","NS",NA
"CENPP",-0.461,1,-0.5,1,"-0.5","1.00","NS",NA
"CENPQ",-2.06,1,-2.1,1,"-2.1","1.00","NS",NA
"CENPS",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"CENPT",-0.325,1,-0.3,1,"-0.3","1.00","NS",NA
"CENPU",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"CENPV",-1.98,1,-2,1,"-2.0","1.00","NS",NA
"CENPX",-0.354,1,-0.4,1,"-0.4","1.00","NS",NA
"CEP112",-0.268,1,-0.3,1,"-0.3","1.00","NS",NA
"CEP120",-2.88,1,-2.9,1,"-2.9","1.00","NS",NA
"CEP128",0.346,1,0.3,1,"0.3","1.00","NS",NA
"CEP131",-0.517,1,-0.5,1,"-0.5","1.00","NS",NA
"CEP135",-0.538,1,-0.5,1,"-0.5","1.00","NS",NA
"CEP152",1.35,1,1.4,1,"1.4","1.00","NS",NA
"CEP162",2.05,1,2,1,"2.0","1.00","NS",NA
"CEP164",-0.522,1,-0.5,1,"-0.5","1.00","NS",NA
"CEP192",-0.0112,1,0,1,"-0.0","1.00","NS",NA
"CEP20",-0.863,1,-0.9,1,"-0.9","1.00","NS",NA
"CEP250",-0.125,1,-0.1,1,"-0.1","1.00","NS",NA
"CEP290",-0.0783,1,-0.1,1,"-0.1","1.00","NS",NA
"CEP350",0.191,1,0.2,1,"0.2","1.00","NS",NA
"CEP43",-0.934,1,-0.9,1,"-0.9","1.00","NS",NA
"CEP44",0.465,1,0.5,1,"0.5","1.00","NS",NA
"CEP55",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"CEP57",-0.902,1,-0.9,1,"-0.9","1.00","NS",NA
"CEP76",-0.104,1,-0.1,1,"-0.1","1.00","NS",NA
"CEP78",-0.208,1,-0.2,1,"-0.2","1.00","NS",NA
"CEP83",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"CEP95",0.752,1,0.8,1,"0.8","1.00","NS",NA
"CEP97",0.613,1,0.6,1,"0.6","1.00","NS",NA
"CEPT1",0.268,1,0.3,1,"0.3","1.00","NS",NA
"CERCAM",-2.28,1,-2.3,1,"-2.3","1.00","NS",NA
"CERS1",-3.61,1,-3.6,1,"-3.6","1.00","NS",NA
"CERS2",0.861,1,0.9,1,"0.9","1.00","NS",NA
"CERS5",1.49,1,1.5,1,"1.5","1.00","NS",NA
"CERS6",0.274,1,0.3,1,"0.3","1.00","NS",NA
"CERT1",0.259,1,0.3,1,"0.3","1.00","NS",NA
"CES2",-0.437,1,-0.4,1,"-0.4","1.00","NS",NA
"CETN2",-1.63,1,-1.6,1,"-1.6","1.00","NS",NA
"CETN3",-2.18,1,-2.2,1,"-2.2","1.00","NS",NA
"CFAP20",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"CFAP36",-1.62,1,-1.6,1,"-1.6","1.00","NS",NA
"CFAP410",0.571,1,0.6,1,"0.6","1.00","NS",NA
"CFAP418",-0.622,1,-0.6,1,"-0.6","1.00","NS",NA
"CFI",-0.559,1,-0.6,1,"-0.6","1.00","NS",NA
"CFL2",-0.824,1,-0.8,1,"-0.8","1.00","NS",NA
"CGGBP1",-2.13,1,-2.1,1,"-2.1","1.00","NS",NA
"CGN",-0.911,1,-0.9,1,"-0.9","1.00","NS",NA
"CHAC1",0.782,1,0.8,1,"0.8","1.00","NS",NA
"CHAC2",-0.394,1,-0.4,1,"-0.4","1.00","NS",NA
"CHAF1A",-0.567,1,-0.6,1,"-0.6","1.00","NS",NA
"CHAF1B",0.241,1,0.2,1,"0.2","1.00","NS",NA
"CHAMP1",-0.984,1,-1,1,"-1.0","1.00","NS",NA
"CHCHD1",-1.93,1,-1.9,1,"-1.9","1.00","NS",NA
"CHCHD2",-0.958,1,-1,1,"-1.0","1.00","NS",NA
"CHCHD3",-1.26,1,-1.3,1,"-1.3","1.00","NS",NA
"CHCHD5",-1.61,1,-1.6,1,"-1.6","1.00","NS",NA
"CHCHD6",-1.3,1,-1.3,1,"-1.3","1.00","NS",NA
"CHCHD7",-2.36,1,-2.4,1,"-2.4","1.00","NS",NA
"CHD1",-0.622,1,-0.6,1,"-0.6","1.00","NS",NA
"CHD1L",-0.0639,1,-0.1,1,"-0.1","1.00","NS",NA
"CHD2",-0.19,1,-0.2,1,"-0.2","1.00","NS",NA
"CHD3",-0.512,1,-0.5,1,"-0.5","1.00","NS",NA
"CHD4",0.117,1,0.1,1,"0.1","1.00","NS",NA
"CHD6",-0.114,1,-0.1,1,"-0.1","1.00","NS",NA
"CHD7",-0.621,1,-0.6,1,"-0.6","1.00","NS",NA
"CHD8",0.0382,1,0,1,"0.0","1.00","NS",NA
"CHD9",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"CHDH",-0.558,1,-0.6,1,"-0.6","1.00","NS",NA
"CHEK1",-0.144,1,-0.1,1,"-0.1","1.00","NS",NA
"CHEK2",0.276,1,0.3,1,"0.3","1.00","NS",NA
"CHERP",-0.675,1,-0.7,1,"-0.7","1.00","NS",NA
"CHFR",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"CHIC2",1.71,1,1.7,1,"1.7","1.00","NS",NA
"CHID1",0.0427,1,0,1,"0.0","1.00","NS",NA
"CHM",0.0164,1,0,1,"0.0","1.00","NS",NA
"CHML",0.192,1,0.2,1,"0.2","1.00","NS",NA
"CHMP1A",-1.21,1,-1.2,1,"-1.2","1.00","NS",NA
"CHMP1B",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"CHMP2A",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"CHMP2B",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"CHMP3",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"CHMP4B",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"CHMP5",-2.32,1,-2.3,1,"-2.3","1.00","NS",NA
"CHMP6",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"CHMP7",0.734,1,0.7,1,"0.7","1.00","NS",NA
"CHP1",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"CHRAC1",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"CHST10",2.74,1,2.7,1,"2.7","1.00","NS",NA
"CHST12",0.707,1,0.7,1,"0.7","1.00","NS",NA
"CHST14",0.361,1,0.4,1,"0.4","1.00","NS",NA
"CHST7",0.998,1,1,1,"1.0","1.00","NS",NA
"CHTF18",0.383,1,0.4,1,"0.4","1.00","NS",NA
"CHTF8",-1.08,1,-1.1,1,"-1.1","1.00","NS",NA
"CHTOP",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"CHUK",0.164,1,0.2,1,"0.2","1.00","NS",NA
"CIAO1",-0.0154,1,0,1,"-0.0","1.00","NS",NA
"CIAO2A",-0.374,1,-0.4,1,"-0.4","1.00","NS",NA
"CIAO2B",-0.966,1,-1,1,"-1.0","1.00","NS",NA
"CIAO3",0.0495,1,0,1,"0.0","1.00","NS",NA
"CIAPIN1",-0.157,1,-0.2,1,"-0.2","1.00","NS",NA
"CIBAR1",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"CIC",-0.889,1,-0.9,1,"-0.9","1.00","NS",NA
"CINP",-0.587,1,-0.6,1,"-0.6","1.00","NS",NA
"CIP2A",-0.253,1,-0.3,1,"-0.3","1.00","NS",NA
"CIR1",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"CISD2",-1.35,1,-1.4,1,"-1.4","1.00","NS",NA
"CIT",0.89,1,0.9,1,"0.9","1.00","NS",NA
"CIZ1",-1.43,1,-1.4,1,"-1.4","1.00","NS",NA
"CKAP2",-0.598,1,-0.6,1,"-0.6","1.00","NS",NA
"CKAP2L",-1.17,1,-1.2,1,"-1.2","1.00","NS",NA
"CKAP4",-0.536,1,-0.5,1,"-0.5","1.00","NS",NA
"CKAP5",0.236,1,0.2,1,"0.2","1.00","NS",NA
"CKMT1B",-2.48,1,-2.5,1,"-2.5","1.00","NS",NA
"CLASP1",0.144,1,0.1,1,"0.1","1.00","NS",NA
"CLASRP",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"CLCC1",0.677,1,0.7,1,"0.7","1.00","NS",NA
"CLCN6",-4.44,1,-4.4,1,"-4.4","1.00","NS",NA
"CLCN7",-0.143,1,-0.1,1,"-0.1","1.00","NS",NA
"CLEC3B",-2.14,1,-2.1,1,"-2.1","1.00","NS",NA
"CLGN",-0.873,1,-0.9,1,"-0.9","1.00","NS",NA
"CLIC1",-0.261,1,-0.3,1,"-0.3","1.00","NS",NA
"CLIC4",-0.0929,1,-0.1,1,"-0.1","1.00","NS",NA
"CLINT1",-0.226,1,-0.2,1,"-0.2","1.00","NS",NA
"CLIP2",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"CLK1",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"CLK2",0.208,1,0.2,1,"0.2","1.00","NS",NA
"CLK4",-1.43,1,-1.4,1,"-1.4","1.00","NS",NA
"CLMN",-0.47,1,-0.5,1,"-0.5","1.00","NS",NA
"CLN3",-0.598,1,-0.6,1,"-0.6","1.00","NS",NA
"CLN5",-0.25,1,-0.2,1,"-0.2","1.00","NS",NA
"CLNS1A",-0.817,1,-0.8,1,"-0.8","1.00","NS",NA
"CLP1",0.644,1,0.6,1,"0.6","1.00","NS",NA
"CLPB",0.689,1,0.7,1,"0.7","1.00","NS",NA
"CLPP",-0.139,1,-0.1,1,"-0.1","1.00","NS",NA
"CLPTM1",0.738,1,0.7,1,"0.7","1.00","NS",NA
"CLPTM1L",-0.14,1,-0.1,1,"-0.1","1.00","NS",NA
"CLPX",0.122,1,0.1,1,"0.1","1.00","NS",NA
"CLSPN",-0.428,1,-0.4,1,"-0.4","1.00","NS",NA
"CLSTN3",-0.00868,1,0,1,"-0.0","1.00","NS",NA
"CLTA",-1.5,1,-1.5,1,"-1.5","1.00","NS",NA
"CLTB",-1.76,1,-1.8,1,"-1.8","1.00","NS",NA
"CLTC",1.23,1,1.2,1,"1.2","1.00","NS",NA
"CLUAP1",4.65,1,4.7,1,"4.7","1.00","NS",NA
"CLUH",0.757,1,0.8,1,"0.8","1.00","NS",NA
"CLYBL",-1.04,1,-1,1,"-1.0","1.00","NS",NA
"CMAS",-0.436,1,-0.4,1,"-0.4","1.00","NS",NA
"CMC1",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"CMC2",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"CMC4",-1.87,1,-1.9,1,"-1.9","1.00","NS",NA
"CMPK1",-0.499,1,-0.5,1,"-0.5","1.00","NS",NA
"CMSS1",-0.00318,1,0,1,"-0.0","1.00","NS",NA
"CMTR1",0.574,1,0.6,1,"0.6","1.00","NS",NA
"CNDP2",0.00533,1,0,1,"0.0","1.00","NS",NA
"CNIH4",0.281,1,0.3,1,"0.3","1.00","NS",NA
"CNNM2",-0.42,1,-0.4,1,"-0.4","1.00","NS",NA
"CNNM3",-0.238,1,-0.2,1,"-0.2","1.00","NS",NA
"CNNM4",0.982,1,1,1,"1.0","1.00","NS",NA
"CNOT1",1.21,1,1.2,1,"1.2","1.00","NS",NA
"CNOT10",0.484,1,0.5,1,"0.5","1.00","NS",NA
"CNOT11",0.611,1,0.6,1,"0.6","1.00","NS",NA
"CNOT2",0.864,1,0.9,1,"0.9","1.00","NS",NA
"CNOT7",-0.453,1,-0.5,1,"-0.5","1.00","NS",NA
"CNP",0.431,1,0.4,1,"0.4","1.00","NS",NA
"CNPY2",-1.43,1,-1.4,1,"-1.4","1.00","NS",NA
"CNPY3",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"CNPY4",-2.08,1,-2.1,1,"-2.1","1.00","NS",NA
"CNTFR",-0.627,1,-0.6,1,"-0.6","1.00","NS",NA
"CNTN1",-1.73,1,-1.7,1,"-1.7","1.00","NS",NA
"CNTNAP1",-0.362,1,-0.4,1,"-0.4","1.00","NS",NA
"CNTRL",0.174,1,0.2,1,"0.2","1.00","NS",NA
"CNTROB",-0.361,1,-0.4,1,"-0.4","1.00","NS",NA
"COA1",0.332,1,0.3,1,"0.3","1.00","NS",NA
"COA3",-0.877,1,-0.9,1,"-0.9","1.00","NS",NA
"COA4",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"COA5",-2.06,1,-2.1,1,"-2.1","1.00","NS",NA
"COA6",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"COA7",-1.86,1,-1.9,1,"-1.9","1.00","NS",NA
"COASY",1.27,1,1.3,1,"1.3","1.00","NS",NA
"COBL",0.106,1,0.1,1,"0.1","1.00","NS",NA
"COBLL1",-0.133,1,-0.1,1,"-0.1","1.00","NS",NA
"COG1",2.61,1,2.6,1,"2.6","1.00","NS",NA
"COG2",1.01,1,1,1,"1.0","1.00","NS",NA
"COG3",2.96,1,3,1,"3.0","1.00","NS",NA
"COG4",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"COG5",-0.349,1,-0.3,1,"-0.3","1.00","NS",NA
"COG6",0.0684,1,0.1,1,"0.1","1.00","NS",NA
"COG7",-0.422,1,-0.4,1,"-0.4","1.00","NS",NA
"COG8",-0.377,1,-0.4,1,"-0.4","1.00","NS",NA
"COIL",-0.125,1,-0.1,1,"-0.1","1.00","NS",NA
"COL14A1",0.246,1,0.2,1,"0.2","1.00","NS",NA
"COL18A1",0.646,1,0.6,1,"0.6","1.00","NS",NA
"COL1A2",0.411,1,0.4,1,"0.4","1.00","NS",NA
"COL2A1",-0.463,1,-0.5,1,"-0.5","1.00","NS",NA
"COL4A1",-0.102,1,-0.1,1,"-0.1","1.00","NS",NA
"COL4A2",-0.823,1,-0.8,1,"-0.8","1.00","NS",NA
"COL4A5",-0.226,1,-0.2,1,"-0.2","1.00","NS",NA
"COL6A1",0.0422,1,0,1,"0.0","1.00","NS",NA
"COL6A2",-0.902,1,-0.9,1,"-0.9","1.00","NS",NA
"COLGALT1",0.21,1,0.2,1,"0.2","1.00","NS",NA
"COLGALT2",0.0157,1,0,1,"0.0","1.00","NS",NA
"COMMD1",-0.592,1,-0.6,1,"-0.6","1.00","NS",NA
"COMMD10",-0.547,1,-0.5,1,"-0.5","1.00","NS",NA
"COMMD2",-0.0473,1,0,1,"-0.0","1.00","NS",NA
"COMMD4",-0.19,1,-0.2,1,"-0.2","1.00","NS",NA
"COMMD7",-0.0652,1,-0.1,1,"-0.1","1.00","NS",NA
"COMT",0.00142,1,0,1,"0.0","1.00","NS",NA
"COMTD1",-0.366,1,-0.4,1,"-0.4","1.00","NS",NA
"COPA",1.04,1,1,1,"1.0","1.00","NS",NA
"COPB1",1.25,1,1.2,1,"1.2","1.00","NS",NA
"COPB2",0.73,1,0.7,1,"0.7","1.00","NS",NA
"COPE",0.166,1,0.2,1,"0.2","1.00","NS",NA
"COPG1",1.4,1,1.4,1,"1.4","1.00","NS",NA
"COPG2",0.723,1,0.7,1,"0.7","1.00","NS",NA
"COPS2",0.00215,1,0,1,"0.0","1.00","NS",NA
"COPS3",0.693,1,0.7,1,"0.7","1.00","NS",NA
"COPS4",0.0834,1,0.1,1,"0.1","1.00","NS",NA
"COPS6",0.332,1,0.3,1,"0.3","1.00","NS",NA
"COPS7A",-0.316,1,-0.3,1,"-0.3","1.00","NS",NA
"COPS7B",-0.503,1,-0.5,1,"-0.5","1.00","NS",NA
"COPS8",-0.199,1,-0.2,1,"-0.2","1.00","NS",NA
"COPZ1",0.0113,1,0,1,"0.0","1.00","NS",NA
"COQ3",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"COQ7",0.466,1,0.5,1,"0.5","1.00","NS",NA
"COQ8A",-0.249,1,-0.2,1,"-0.2","1.00","NS",NA
"COQ8B",1.11,1,1.1,1,"1.1","1.00","NS",NA
"CORO1A",0.00165,1,0,1,"0.0","1.00","NS",NA
"CORO1B",-0.0972,1,-0.1,1,"-0.1","1.00","NS",NA
"CORO1C",-0.294,1,-0.3,1,"-0.3","1.00","NS",NA
"CORO7",0.407,1,0.4,1,"0.4","1.00","NS",NA
"COTL1",-0.281,1,-0.3,1,"-0.3","1.00","NS",NA
"COX11",0.315,1,0.3,1,"0.3","1.00","NS",NA
"COX14",-0.444,1,-0.4,1,"-0.4","1.00","NS",NA
"COX15",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"COX16",-0.619,1,-0.6,1,"-0.6","1.00","NS",NA
"COX17",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"COX19",-1.87,1,-1.9,1,"-1.9","1.00","NS",NA
"COX20",-0.169,1,-0.2,1,"-0.2","1.00","NS",NA
"COX4I1",-0.439,1,-0.4,1,"-0.4","1.00","NS",NA
"COX5A",-0.997,1,-1,1,"-1.0","1.00","NS",NA
"COX5B",-2.13,1,-2.1,1,"-2.1","1.00","NS",NA
"COX6B1",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"COX6C",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"COX7A2",-1.2,1,-1.2,1,"-1.2","1.00","NS",NA
"COX7C",-0.662,1,-0.7,1,"-0.7","1.00","NS",NA
"CPD",0.15,1,0.1,1,"0.1","1.00","NS",NA
"CPE",-0.561,1,-0.6,1,"-0.6","1.00","NS",NA
"CPEB4",-0.207,1,-0.2,1,"-0.2","1.00","NS",NA
"CPM",-1.97,1,-2,1,"-2.0","1.00","NS",NA
"CPNE1",-2.01,1,-2,1,"-2.0","1.00","NS",NA
"CPNE2",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"CPNE3",-2.11,1,-2.1,1,"-2.1","1.00","NS",NA
"CPOX",-0.434,1,-0.4,1,"-0.4","1.00","NS",NA
"CPPED1",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"CPQ",-0.895,1,-0.9,1,"-0.9","1.00","NS",NA
"CPS1",-0.156,1,-0.2,1,"-0.2","1.00","NS",NA
"CPSF1",0.403,1,0.4,1,"0.4","1.00","NS",NA
"CPSF2",0.211,1,0.2,1,"0.2","1.00","NS",NA
"CPSF3",0.586,1,0.6,1,"0.6","1.00","NS",NA
"CPSF4",-0.895,1,-0.9,1,"-0.9","1.00","NS",NA
"CPSF6",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"CPSF7",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"CPT1A",0.172,1,0.2,1,"0.2","1.00","NS",NA
"CPTP",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"CPVL",0.536,1,0.5,1,"0.5","1.00","NS",NA
"CRACD",-1.55,1,-1.6,1,"-1.6","1.00","NS",NA
"CRADD",0.0299,1,0,1,"0.0","1.00","NS",NA
"CRAMP1",-0.356,1,-0.4,1,"-0.4","1.00","NS",NA
"CRAT",-0.812,1,-0.8,1,"-0.8","1.00","NS",NA
"CRCP",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"CREB5",-0.773,1,-0.8,1,"-0.8","1.00","NS",NA
"CREBBP",-0.685,1,-0.7,1,"-0.7","1.00","NS",NA
"CREG1",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"CRELD1",-1.2,1,-1.2,1,"-1.2","1.00","NS",NA
"CRELD2",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"CRIP2",-2.11,1,-2.1,1,"-2.1","1.00","NS",NA
"CRIPT",-1.91,1,-1.9,1,"-1.9","1.00","NS",NA
"CRISPLD1",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"CRLF3",0.296,1,0.3,1,"0.3","1.00","NS",NA
"CRNKL1",0.152,1,0.2,1,"0.2","1.00","NS",NA
"CROCC",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"CROT",-0.849,1,-0.8,1,"-0.8","1.00","NS",NA
"CRTAP",0.333,1,0.3,1,"0.3","1.00","NS",NA
"CRTC1",-0.85,1,-0.8,1,"-0.8","1.00","NS",NA
"CRTC2",-0.446,1,-0.4,1,"-0.4","1.00","NS",NA
"CRTC3",-0.883,1,-0.9,1,"-0.9","1.00","NS",NA
"CRYBG3",-0.319,1,-0.3,1,"-0.3","1.00","NS",NA
"CRYZ",0.269,1,0.3,1,"0.3","1.00","NS",NA
"CRYZL1",-0.0768,1,-0.1,1,"-0.1","1.00","NS",NA
"CSDE1",-0.493,1,-0.5,1,"-0.5","1.00","NS",NA
"CSE1L",1.11,1,1.1,1,"1.1","1.00","NS",NA
"CSGALNACT2",0.951,1,1,1,"1.0","1.00","NS",NA
"CSK",0.738,1,0.7,1,"0.7","1.00","NS",NA
"CSNK1A1",0.592,1,0.6,1,"0.6","1.00","NS",NA
"CSNK1D",-0.663,1,-0.7,1,"-0.7","1.00","NS",NA
"CSNK1E",0.329,1,0.3,1,"0.3","1.00","NS",NA
"CSNK1G3",0.37,1,0.4,1,"0.4","1.00","NS",NA
"CSNK2A2",0.178,1,0.2,1,"0.2","1.00","NS",NA
"CSNK2B",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"CSPP1",-0.215,1,-0.2,1,"-0.2","1.00","NS",NA
"CSRP1",-4.27,1,-4.3,1,"-4.3","1.00","NS",NA
"CST3",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"CSTF2",-0.897,1,-0.9,1,"-0.9","1.00","NS",NA
"CSTF2T",-0.894,1,-0.9,1,"-0.9","1.00","NS",NA
"CSTF3",0.346,1,0.3,1,"0.3","1.00","NS",NA
"CTBP1",0.299,1,0.3,1,"0.3","1.00","NS",NA
"CTBP2",0.637,1,0.6,1,"0.6","1.00","NS",NA
"CTBS",-2.4,1,-2.4,1,"-2.4","1.00","NS",NA
"CTCF",-1.04,1,-1,1,"-1.0","1.00","NS",NA
"CTDP1",0.73,1,0.7,1,"0.7","1.00","NS",NA
"CTDSPL",0.655,1,0.7,1,"0.7","1.00","NS",NA
"CTDSPL2",-1,1,-1,1,"-1.0","1.00","NS",NA
"CTF1",-0.102,1,-0.1,1,"-0.1","1.00","NS",NA
"CTH",-0.322,1,-0.3,1,"-0.3","1.00","NS",NA
"CTIF",0.0586,1,0.1,1,"0.1","1.00","NS",NA
"CTNNA1",-0.137,1,-0.1,1,"-0.1","1.00","NS",NA
"CTNNA2",0.262,1,0.3,1,"0.3","1.00","NS",NA
"CTNNB1",0.997,1,1,1,"1.0","1.00","NS",NA
"CTNNBL1",0.189,1,0.2,1,"0.2","1.00","NS",NA
"CTNND1",0.421,1,0.4,1,"0.4","1.00","NS",NA
"CTPS1",-0.0656,1,-0.1,1,"-0.1","1.00","NS",NA
"CTR9",0.405,1,0.4,1,"0.4","1.00","NS",NA
"CTSA",0.521,1,0.5,1,"0.5","1.00","NS",NA
"CTSB",-2.08,1,-2.1,1,"-2.1","1.00","NS",NA
"CTSC",-0.78,1,-0.8,1,"-0.8","1.00","NS",NA
"CTSF",-0.515,1,-0.5,1,"-0.5","1.00","NS",NA
"CTSH",-1.84,1,-1.8,1,"-1.8","1.00","NS",NA
"CTSL",-2.33,1,-2.3,1,"-2.3","1.00","NS",NA
"CTSV",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"CTTNBP2NL",-0.926,1,-0.9,1,"-0.9","1.00","NS",NA
"CTU2",0.498,1,0.5,1,"0.5","1.00","NS",NA
"CUEDC1",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"CUL1",0.351,1,0.4,1,"0.4","1.00","NS",NA
"CUL2",0.952,1,1,1,"1.0","1.00","NS",NA
"CUL3",0.461,1,0.5,1,"0.5","1.00","NS",NA
"CUL4A",-0.0747,1,-0.1,1,"-0.1","1.00","NS",NA
"CUL4B",0.71,1,0.7,1,"0.7","1.00","NS",NA
"CUL5",0.837,1,0.8,1,"0.8","1.00","NS",NA
"CUSTOS",-1.89,1,-1.9,1,"-1.9","1.00","NS",NA
"CUTC",-2.29,1,-2.3,1,"-2.3","1.00","NS",NA
"CUX1",-0.469,1,-0.5,1,"-0.5","1.00","NS",NA
"CWC15",-2.01,1,-2,1,"-2.0","1.00","NS",NA
"CWC25",-1.5,1,-1.5,1,"-1.5","1.00","NS",NA
"CWC27",-1.42,1,-1.4,1,"-1.4","1.00","NS",NA
"CWF19L1",0.441,1,0.4,1,"0.4","1.00","NS",NA
"CWF19L2",-0.149,1,-0.1,1,"-0.1","1.00","NS",NA
"CXADR",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"CXorf38",-0.0535,1,-0.1,1,"-0.1","1.00","NS",NA
"CXXC1",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"CYB561D2",1.31,1,1.3,1,"1.3","1.00","NS",NA
"CYB5B",-0.698,1,-0.7,1,"-0.7","1.00","NS",NA
"CYB5R1",0.512,1,0.5,1,"0.5","1.00","NS",NA
"CYB5R3",0.713,1,0.7,1,"0.7","1.00","NS",NA
