"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CRKL",0.262,0.998381225610702,0.3,1,"0.3","1.00","NS",NA
"CRLF3",0.219,0.930318572160933,0.2,0.93,"0.2","0.93","NS",NA
"CRNKL1",-0.266,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CROCC",0.373,0.955672560728938,0.4,0.96,"0.4","0.96","NS",NA
"CROT",-0.245,0.876965481423439,-0.2,0.88,"-0.2","0.88","NS",NA
"CRTAP",0.132,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CRTC1",0.66,0.716495791309615,0.7,0.72,"0.7","0.72","NS",NA
"CRTC2",0.486,0.826838297140983,0.5,0.83,"0.5","0.83","NS",NA
"CRTC3",0.559,0.728307594808429,0.6,0.73,"0.6","0.73","NS",NA
"CRYBG3",0.266,0.990111547613598,0.3,0.99,"0.3","0.99","NS",NA
"CRYZ",-0.103,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CRYZL1",0.0972,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CS",-0.319,0.960202319104137,-0.3,0.96,"-0.3","0.96","NS",NA
"CSDE1",0.115,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CSE1L",-0.127,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CSGALNACT2",-0.229,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CSK",-0.0457,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CSNK1A1",-0.214,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CSNK1D",0.176,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CSNK1E",-0.0946,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CSNK1G2",-0.573,0.724018209917857,-0.6,0.72,"-0.6","0.72","NS",NA
"CSNK1G3",-0.0261,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CSNK2A1",-0.0655,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CSNK2A2",-0.0215,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CSNK2B",-0.669,0.824606822488592,-0.7,0.82,"-0.7","0.82","NS",NA
"CSPP1",0.376,0.907548526009139,0.4,0.91,"0.4","0.91","NS",NA
"CSRP1",0.418,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CSRP2",0.569,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"CST3",0.374,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CSTB",0.307,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CSTF1",-0.252,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CSTF2",0.597,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"CSTF2T",0.543,0.876965481423439,0.5,0.88,"0.5","0.88","NS",NA
"CSTF3",-0.265,0.955672560728938,-0.3,0.96,"-0.3","0.96","NS",NA
"CTBP1",-0.13,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CTBP2",-0.202,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CTBS",0.0659,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CTCF",-0.446,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"CTDNEP1",-0.255,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CTDP1",0.00471,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CTDSPL",-0.00685,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CTDSPL2",-0.0565,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CTF1",0.146,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CTH",0.0976,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CTIF",0.491,0.811446977593049,0.5,0.81,"0.5","0.81","NS",NA
"CTNNA1",0.177,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CTNNA2",0.301,0.851603075225538,0.3,0.85,"0.3","0.85","NS",NA
"CTNNAL1",-0.0323,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CTNNB1",-0.383,0.967013636883206,-0.4,0.97,"-0.4","0.97","NS",NA
"CTNNBL1",-0.145,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CTNND1",0.153,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CTPS1",0.15,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CTPS2",0.0459,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CTR9",-0.336,0.856962178658258,-0.3,0.86,"-0.3","0.86","NS",NA
"CTSA",-0.123,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CTSB",-0.218,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CTSC",-0.181,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CTSF",0.368,0.973542341239057,0.4,0.97,"0.4","0.97","NS",NA
"CTSH",0.341,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CTSL",0.286,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CTSV",-0.0465,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CTTN",0.317,0.951834586574517,0.3,0.95,"0.3","0.95","NS",NA
"CTTNBP2",0.176,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CTTNBP2NL",0.56,0.854410187183131,0.6,0.85,"0.6","0.85","NS",NA
"CTU1",-0.0639,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CTU2",0.114,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CUEDC1",0.428,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CUEDC2",0.544,0.951834586574517,0.5,0.95,"0.5","0.95","NS",NA
"CUL1",0.0171,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CUL2",-0.00155,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CUL3",0.00336,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CUL4A",0.116,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CUL4B",-0.16,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CUL5",0.0581,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CUSTOS",0.374,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CUTA",-0.015,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CUTC",0.0227,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CUX1",0.215,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CWC15",0.412,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CWC25",0.304,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CWC27",0.473,0.823678412312777,0.5,0.82,"0.5","0.82","NS",NA
"CWF19L1",0.0994,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CWF19L2",0.489,0.694764364937394,0.5,0.69,"0.5","0.69","NS",NA
"CXADR",0.0629,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CXorf38",0.299,0.910053585259287,0.3,0.91,"0.3","0.91","NS",NA
"CXXC1",0.125,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CXXC5",1.6,0.955672560728938,1.6,0.96,"1.6","0.96","NS",NA
"CYB561D2",-0.305,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"CYB5B",0.355,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"CYB5R1",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CYB5R3",-0.0625,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CYB5R4",0.0406,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CYC1",-0.213,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CYFIP1",0.0401,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CYFIP2",-0.157,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CYP20A1",-0.127,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CYP2S1",-0.061,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CYP51A1",-0.19,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CYRIB",0.11,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CYTH1",0.424,0.724501298292191,0.4,0.72,"0.4","0.72","NS",NA
"CZIB",0.253,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"D2HGDH",-0.104,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DAAM1",0.207,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DAB2IP",0.176,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DACH1",0.147,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DAD1",-0.634,0.799210858170993,-0.6,0.8,"-0.6","0.80","NS",NA
"DAG1",0.207,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DAGLB",-0.0969,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DAP",0.365,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"DAP3",-0.334,0.913753480912506,-0.3,0.91,"-0.3","0.91","NS",NA
"DAPK3",0.0922,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DARS1",0.00182,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DARS2",-0.199,0.962303973221496,-0.2,0.96,"-0.2","0.96","NS",NA
"DAXX",0.329,0.822591978275241,0.3,0.82,"0.3","0.82","NS",NA
"DAZAP1",-0.0383,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DBF4",0.152,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DBI",0.86,0.919275168571788,0.9,0.92,"0.9","0.92","NS",NA
"DBN1",-0.197,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DBNL",0.339,0.910876212511042,0.3,0.91,"0.3","0.91","NS",NA
"DBR1",-0.165,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DBT",-0.0344,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DCAF1",-0.137,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DCAF10",0.0683,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCAF11",0.234,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DCAF12",3.28,0.999934611520757,3.3,1,"3.3","1.00","NS",NA
"DCAF13",-0.135,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DCAF15",0.241,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DCAF16",0.564,0.884264382468088,0.6,0.88,"0.6","0.88","NS",NA
"DCAF4",0.132,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCAF5",0.121,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCAF6",0.247,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DCAF7",-0.107,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DCAF8",0.113,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCAKD",-0.172,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DCBLD2",0.0119,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DCK",0.0653,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCLK1",-0.0576,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DCLK2",0.172,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DCLRE1A",-0.19,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DCP1A",0.0892,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCP1B",0.336,0.875393160914881,0.3,0.88,"0.3","0.88","NS",NA
"DCP2",0.341,0.97997862901403,0.3,0.98,"0.3","0.98","NS",NA
"DCPS",0.0413,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DCTN1",0.175,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DCTN2",0.0876,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCTN3",0.252,0.982036433352058,0.3,0.98,"0.3","0.98","NS",NA
"DCTN4",0.194,0.922247155959063,0.2,0.92,"0.2","0.92","NS",NA
"DCTN5",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DCTN6",0.0993,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DCTPP1",0.268,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DCUN1D1",0.292,0.557811841644133,0.3,0.56,"0.3","0.56","NS",NA
"DCUN1D3",-0.0997,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DCUN1D4",-0.552,0.876965481423439,-0.6,0.88,"-0.6","0.88","NS",NA
"DCUN1D5",0.338,0.823184945100005,0.3,0.82,"0.3","0.82","NS",NA
"DCXR",-0.128,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDA1",0.596,0.908083182419655,0.6,0.91,"0.6","0.91","NS",NA
"DDAH1",0.158,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DDAH2",-0.409,0.910876212511042,-0.4,0.91,"-0.4","0.91","NS",NA
"DDB1",-0.0731,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDB2",-0.256,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"DDHD1",0.31,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DDHD2",-0.0718,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDI2",0.0377,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDOST",-0.1,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDR1",0.516,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"DDRGK1",0.333,0.955672560728938,0.3,0.96,"0.3","0.96","NS",NA
"DDT",0.0592,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DDX1",0.0409,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDX10",0.0979,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DDX17",-0.0799,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDX18",0.0719,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DDX20",0.000183,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDX21",-0.014,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DDX23",0.0704,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DDX24",0.00465,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDX27",0.0276,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDX31",-0.216,0.98852951047256,-0.2,0.99,"-0.2","0.99","NS",NA
"DDX39A",-0.313,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"DDX39B",-0.169,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DDX3X",-0.144,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDX41",-0.178,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DDX42",-0.0385,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DDX46",0.00648,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDX47",-0.0541,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDX49",-0.112,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDX5",-0.363,0.812090788355117,-0.4,0.81,"-0.4","0.81","NS",NA
"DDX50",-0.191,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DDX51",-0.154,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DDX52",-0.0744,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDX54",-0.1,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DDX55",-0.191,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DDX56",0.0403,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDX59",0.374,0.876965481423439,0.4,0.88,"0.4","0.88","NS",NA
"DDX6",0.0276,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DEAF1",0.0562,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DECR1",-0.103,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DECR2",-0.147,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DEGS1",-0.0368,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DEK",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DENND10",0.0573,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DENND1A",1.71,0.992029516922845,1.7,0.99,"1.7","0.99","NS",NA
"DENND4A",0.275,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DENND4C",0.0796,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DENND6A",-0.0049,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DENR",0.124,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DEPDC1",-0.427,0.908083182419655,-0.4,0.91,"-0.4","0.91","NS",NA
"DEPDC1B",-0.215,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DEPDC7",0.141,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DERA",-0.032,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DERL1",-0.127,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DERL2",0.0168,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DERPC",0.0281,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DESI1",-0.0565,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DESI2",0.0665,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DFFA",0.13,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DFFB",0.398,0.908074489076316,0.4,0.91,"0.4","0.91","NS",NA
"DGAT1",-0.133,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DGCR8",-0.059,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DGKE",0.07,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DGKH",0.411,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"DGKZ",-0.15,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DGUOK",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHCR24",-0.269,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"DHCR7",-0.79,0.498388233196259,-0.8,0.5,"-0.8","0.50","NS",NA
"DHFR",0.0696,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DHODH",-0.0612,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DHPS",0.141,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DHRS1",-0.323,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"DHRS11",0.331,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DHRS4",-0.0778,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DHRS7",-0.00492,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DHRS7B",-0.17,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHRSX",-0.02,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DHTKD1",-0.607,0.716495791309615,-0.6,0.72,"-0.6","0.72","NS",NA
"DHX15",-0.0499,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DHX16",-0.083,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DHX29",-0.0165,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DHX30",-0.271,0.904237588017912,-0.3,0.9,"-0.3","0.90","NS",NA
"DHX33",-0.167,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHX34",-0.208,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHX35",-0.241,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHX36",-0.16,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHX37",-0.156,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHX38",-0.0113,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DHX40",-0.137,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DHX57",-0.0493,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DHX8",-0.205,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DHX9",-0.381,0.95519061139072,-0.4,0.96,"-0.4","0.96","NS",NA
"DIABLO",-0.107,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DIAPH1",0.351,0.811446977593049,0.4,0.81,"0.4","0.81","NS",NA
"DIAPH2",0.324,0.799210858170993,0.3,0.8,"0.3","0.80","NS",NA
"DIAPH3",0.539,0.826838297140983,0.5,0.83,"0.5","0.83","NS",NA
"DICER1",-0.213,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DIDO1",0.146,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DIMT1",-0.0889,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DIP2A",0.253,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DIP2B",0.255,0.992254315053446,0.3,0.99,"0.3","0.99","NS",NA
"DIP2C",0.317,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DIPK1B",-1.98,0.999934611520757,-2,1,"-2.0","1.00","NS",NA
"DIPK2A",-0.25,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DIRAS1",-0.099,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DIS3",0.00611,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DIS3L",0.162,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DIS3L2",0.0377,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DISC1",-0.257,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"DKC1",0.0678,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DLAT",-0.137,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DLD",-0.191,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DLG1",0.235,0.9883739383337,0.2,0.99,"0.2","0.99","NS",NA
"DLG3",0.292,0.887776306129875,0.3,0.89,"0.3","0.89","NS",NA
"DLG5",0.256,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DLGAP4",0.529,0.955672560728938,0.5,0.96,"0.5","0.96","NS",NA
"DLGAP5",0.445,0.822591978275241,0.4,0.82,"0.4","0.82","NS",NA
"DLST",0.237,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DMAC2",0.175,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DMAC2L",0.0217,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DMAP1",0.192,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DMD",0.264,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DNAAF10",0.0495,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DNAAF2",-0.161,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DNAAF5",-0.142,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DNAJA1",0.605,0.967013636883206,0.6,0.97,"0.6","0.97","NS",NA
"DNAJA2",0.436,0.822385542046413,0.4,0.82,"0.4","0.82","NS",NA
"DNAJA3",0.284,0.876965481423439,0.3,0.88,"0.3","0.88","NS",NA
"DNAJB1",0.539,0.513937111513509,0.5,0.51,"0.5","0.51","NS",NA
"DNAJB11",0.239,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DNAJB12",0.418,0.927225718024138,0.4,0.93,"0.4","0.93","NS",NA
"DNAJB14",0.327,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DNAJB2",0.552,0.707931796559441,0.6,0.71,"0.6","0.71","NS",NA
"DNAJB4",0.594,0.162465089394605,0.6,0.16,"0.6","0.16","NS",NA
"DNAJB6",0.175,0.992029516922845,0.2,0.99,"0.2","0.99","NS",NA
"DNAJB9",0.293,0.927225718024138,0.3,0.93,"0.3","0.93","NS",NA
"DNAJC1",0.273,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DNAJC10",-0.244,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DNAJC11",-0.0404,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DNAJC13",-0.128,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DNAJC16",-0.051,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DNAJC17",0.591,0.724018209917857,0.6,0.72,"0.6","0.72","NS",NA
"DNAJC19",0.407,0.798746905029655,0.4,0.8,"0.4","0.80","NS",NA
"DNAJC2",0.355,0.919807164335897,0.4,0.92,"0.4","0.92","NS",NA
"DNAJC21",0.463,0.876965481423439,0.5,0.88,"0.5","0.88","NS",NA
"DNAJC28",0.311,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DNAJC3",0.184,0.95519061139072,0.2,0.96,"0.2","0.96","NS",NA
"DNAJC5",0.202,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DNAJC6",0.261,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DNAJC7",0.343,0.557811841644133,0.3,0.56,"0.3","0.56","NS",NA
"DNAJC8",0.497,0.910876212511042,0.5,0.91,"0.5","0.91","NS",NA
"DNAJC9",0.654,0.748023778292482,0.7,0.75,"0.7","0.75","NS",NA
"DNAL1",0.47,0.769263159705062,0.5,0.77,"0.5","0.77","NS",NA
"DNASE2",0.325,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DNM1",-0.0252,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"DNM1L",0.0389,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DNM2",0.0788,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DNM3",0.0671,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DNMBP",-0.0508,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DNMT1",0.24,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DNMT3A",-0.246,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DNMT3B",0.00707,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DNPEP",0.0304,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DNPH1",-0.169,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DNTTIP1",0.484,0.522186233000682,0.5,0.52,"0.5","0.52","NS",NA
"DNTTIP2",0.226,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DOCK1",0.202,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DOCK11",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DOCK5",0.134,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DOCK7",-0.137,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"DOHH",0.216,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DOLPP1",-0.17,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DONSON",-0.174,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"DOP1B",0.13,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DOT1L",0.167,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DPAGT1",-0.341,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"DPCD",0.0293,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DPF1",0.295,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DPF2",0.184,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DPF3",0.199,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
