"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SMIM20",-5.54,6.28e-05,-5.5,0,"-5.5","<0.01","Down",NA
"SMOC1",-1.27,0.423,-1.3,0.42,"-1.3","0.42","NS",NA
"SMYD3",0.109,0.897,0.1,0.9,"0.1","0.90","NS",NA
"SNAP29",-0.857,0.563,-0.9,0.56,"-0.9","0.56","NS",NA
"SNAPIN",-2.18,0.147,-2.2,0.15,"-2.2","0.15","NS",NA
"SNCA",-0.159,0.904,-0.2,0.9,"-0.2","0.90","NS",NA
"SNRK",0.203,0.898,0.2,0.9,"0.2","0.90","NS",NA
"SNRNP48",-0.35,0.863,-0.3,0.86,"-0.3","0.86","NS",NA
"SNRPC",-0.661,0.853,-0.7,0.85,"-0.7","0.85","NS",NA
"SNX24",-1.06,0.0905,-1.1,0.09,"-1.1","0.09","NS",NA
"SORD",-0.695,0.768,-0.7,0.77,"-0.7","0.77","NS",NA
"SORL1",0.479,0.908,0.5,0.91,"0.5","0.91","NS",NA
"SOX4",0.427,0.875,0.4,0.88,"0.4","0.88","NS",NA
"SOX5",1.41,0.814,1.4,0.81,"1.4","0.81","NS",NA
"SP4",0.0936,0.916,0.1,0.92,"0.1","0.92","NS",NA
"SPA17",-4.19,0.699,-4.2,0.7,"-4.2","0.70","NS",NA
"SPAG1",-0.796,0.445,-0.8,0.44,"-0.8","0.44","NS",NA
"SPATA2",-0.475,0.868,-0.5,0.87,"-0.5","0.87","NS",NA
"SPC24",-0.503,0.675,-0.5,0.68,"-0.5","0.68","NS",NA
"SPCS3",0.774,0.588,0.8,0.59,"0.8","0.59","NS",NA
"SPG7",4.38,0.647,4.4,0.65,"4.4","0.65","NS",NA
"SPICE1",-1.23,0.207,-1.2,0.21,"-1.2","0.21","NS",NA
"SPINT2",-0.945,0.49,-0.9,0.49,"-0.9","0.49","NS",NA
"SPP2",4.26,0.229,4.3,0.23,"4.3","0.23","NS",NA
"SPRING1",-4.56,0.415,-4.6,0.42,"-4.6","0.42","NS",NA
"SPRY2",6.16,0.011,6.2,0.01,"6.2","0.01","Up",NA
"SPTBN1",-0.444,0.667,-0.4,0.67,"-0.4","0.67","NS",NA
"SPTLC2",0.651,0.68,0.7,0.68,"0.7","0.68","NS",NA
"SQOR",-1.95,0.752,-2,0.75,"-2.0","0.75","NS",NA
"SREBF2",-0.473,0.859,-0.5,0.86,"-0.5","0.86","NS",NA
"SRGAP1",-0.651,0.871,-0.7,0.87,"-0.7","0.87","NS",NA
"SRSF11",0.0974,0.907,0.1,0.91,"0.1","0.91","NS",NA
"SRSF9",0.0781,0.908,0.1,0.91,"0.1","0.91","NS",NA
"SRXN1",-5.67,8.24e-13,-5.7,0,"-5.7","<0.01","Down","SRXN1"
"SS18",-5.9,0.0138,-5.9,0.01,"-5.9","0.01","Down",NA
"SSH3",0.67,0.78,0.7,0.78,"0.7","0.78","NS",NA
"ST3GAL4",-4.49,0.766,-4.5,0.77,"-4.5","0.77","NS",NA
"ST3GAL6",-0.237,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"STAT6",-0.199,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"STBD1",0.071,0.91,0.1,0.91,"0.1","0.91","NS",NA
"STEEP1",-0.791,0.745,-0.8,0.74,"-0.8","0.74","NS",NA
"STIL",-4.28,0.602,-4.3,0.6,"-4.3","0.60","NS",NA
"STK19",1.01,0.315,1,0.32,"1.0","0.32","NS",NA
"STK32C",-0.0321,0.916,0,0.92,"-0.0","0.92","NS",NA
"STK35",0.126,0.902,0.1,0.9,"0.1","0.90","NS",NA
"STMN3",-4.62,2.94e-08,-4.6,0,"-4.6","<0.01","Down",NA
"STOM",0.424,0.795,0.4,0.8,"0.4","0.80","NS",NA
"STOML1",-1.25,0.892,-1.2,0.89,"-1.2","0.89","NS",NA
"STOML2",1.04,0.339,1,0.34,"1.0","0.34","NS",NA
"STON2",-1.32,0.88,-1.3,0.88,"-1.3","0.88","NS",NA
"STRADA",0.513,0.902,0.5,0.9,"0.5","0.90","NS",NA
"STT3A",1.03,0.322,1,0.32,"1.0","0.32","NS",NA
"SULT1A1",-0.0229,0.918,0,0.92,"-0.0","0.92","NS",NA
"SUPV3L1",1.11,0.0649,1.1,0.06,"1.1","0.06","NS",NA
"SUSD5",5.78,0.321,5.8,0.32,"5.8","0.32","NS",NA
"SV2A",-0.407,0.906,-0.4,0.91,"-0.4","0.91","NS",NA
"SVBP",-2.13,0.33,-2.1,0.33,"-2.1","0.33","NS",NA
"SWI5",-2.75,0.355,-2.8,0.36,"-2.8","0.36","NS",NA
"SYDE1",0.307,0.865,0.3,0.86,"0.3","0.86","NS",NA
"SYK",0.729,0.809,0.7,0.81,"0.7","0.81","NS",NA
"SYPL2",0.345,0.835,0.3,0.84,"0.3","0.84","NS",NA
"TAF13",-0.265,0.899,-0.3,0.9,"-0.3","0.90","NS",NA
"TAF1A",0.932,0.841,0.9,0.84,"0.9","0.84","NS",NA
"TAF1B",0.742,0.866,0.7,0.87,"0.7","0.87","NS",NA
"TAF1C",0.551,0.847,0.6,0.85,"0.6","0.85","NS",NA
"TAF4B",0.153,0.914,0.2,0.91,"0.2","0.91","NS",NA
"TAGLN",-1.52,0.841,-1.5,0.84,"-1.5","0.84","NS",NA
"TAGLN3",-1.04,0.731,-1,0.73,"-1.0","0.73","NS",NA
"TALDO1",0.184,0.855,0.2,0.86,"0.2","0.86","NS",NA
"TANC1",-0.682,0.855,-0.7,0.86,"-0.7","0.86","NS",NA
"TANGO2",0.31,0.904,0.3,0.9,"0.3","0.90","NS",NA
"TASOR2",0.531,0.693,0.5,0.69,"0.5","0.69","NS",NA
"TAX1BP1",-1.09,0.44,-1.1,0.44,"-1.1","0.44","NS",NA
"TAX1BP3",-0.749,0.574,-0.7,0.57,"-0.7","0.57","NS",NA
"TBC1D22B",-0.345,0.891,-0.3,0.89,"-0.3","0.89","NS",NA
"TBC1D25",-5.45,0.512,-5.4,0.51,"-5.4","0.51","NS",NA
"TBC1D30",4.37,0.395,4.4,0.4,"4.4","0.40","NS",NA
"TBL1X",0.338,0.897,0.3,0.9,"0.3","0.90","NS",NA
"TBL2",0.859,0.516,0.9,0.52,"0.9","0.52","NS",NA
"TCEAL4",-1.79,0.432,-1.8,0.43,"-1.8","0.43","NS",NA
"TCEAL8",-5.77,0.0851,-5.8,0.09,"-5.8","0.09","NS",NA
"TEAD3",-1.48,0.867,-1.5,0.87,"-1.5","0.87","NS",NA
"TECPR2",-0.279,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"TEFM",1.65,0.441,1.6,0.44,"1.6","0.44","NS",NA
"TENT2",0.607,0.876,0.6,0.88,"0.6","0.88","NS",NA
"TET1",-3.86,0.321,-3.9,0.32,"-3.9","0.32","NS",NA
"TET2",-1.47,0.873,-1.5,0.87,"-1.5","0.87","NS",NA
"TEX9",-5.13,6.68e-07,-5.1,0,"-5.1","<0.01","Down",NA
"TFAP2D",-0.639,0.716,-0.6,0.72,"-0.6","0.72","NS",NA
"TFB1M",0.282,0.851,0.3,0.85,"0.3","0.85","NS",NA
"TFB2M",0.667,0.578,0.7,0.58,"0.7","0.58","NS",NA
"TFG",-0.337,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"TFIP11",0.923,0.22,0.9,0.22,"0.9","0.22","NS",NA
"TFPI",2.67,0.857,2.7,0.86,"2.7","0.86","NS",NA
"TFRC",0.494,0.804,0.5,0.8,"0.5","0.80","NS",NA
"TGDS",1.28,0.819,1.3,0.82,"1.3","0.82","NS",NA
"TGFB1",0.584,0.911,0.6,0.91,"0.6","0.91","NS",NA
"TGFB1I1",-1.05,0.702,-1,0.7,"-1.0","0.70","NS",NA
"TGIF2",-4.01,0.0191,-4,0.02,"-4.0","0.02","Down",NA
"TGOLN2",-2.18,0.132,-2.2,0.13,"-2.2","0.13","NS",NA
"THADA",-0.122,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"THAP10",-0.0567,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"THBS1",-0.258,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"THRB",0.0241,0.919,0,0.92,"0.0","0.92","NS",NA
"THTPA",-0.13,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"TIFA",-2.65,0.799,-2.6,0.8,"-2.6","0.80","NS",NA
"TIMM21",0.555,0.723,0.6,0.72,"0.6","0.72","NS",NA
"TIMM23",7.3,3.5e-08,7.3,0,"7.3","<0.01","Up",NA
"TIMM44",0.342,0.779,0.3,0.78,"0.3","0.78","NS",NA
"TIMM50",0.958,0.641,1,0.64,"1.0","0.64","NS",NA
"TIMP3",5.48,0.0801,5.5,0.08,"5.5","0.08","NS",NA
"TINF2",0.42,0.727,0.4,0.73,"0.4","0.73","NS",NA
"TJAP1",-2.19,0.0794,-2.2,0.08,"-2.2","0.08","NS",NA
"TK2",0.466,0.854,0.5,0.85,"0.5","0.85","NS",NA
"TM2D3",-0.225,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"TM9SF2",0.47,0.828,0.5,0.83,"0.5","0.83","NS",NA
"TMCO1",0.758,0.385,0.8,0.38,"0.8","0.38","NS",NA
"TMED1",0.634,0.738,0.6,0.74,"0.6","0.74","NS",NA
"TMED10",1.03,0.0342,1,0.03,"1.0","0.03","Up",NA
"TMEFF1",-5.5,0.149,-5.5,0.15,"-5.5","0.15","NS",NA
"TMEM102",-0.639,0.884,-0.6,0.88,"-0.6","0.88","NS",NA
"TMEM104",0.242,0.91,0.2,0.91,"0.2","0.91","NS",NA
"TMEM11",0.915,0.82,0.9,0.82,"0.9","0.82","NS",NA
"TMEM115",0.126,0.906,0.1,0.91,"0.1","0.91","NS",NA
"TMEM123",-0.0178,0.918,0,0.92,"-0.0","0.92","NS",NA
"TMEM128",-0.19,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"TMEM132A",-3.39,0.588,-3.4,0.59,"-3.4","0.59","NS",NA
"TMEM160",0.665,0.653,0.7,0.65,"0.7","0.65","NS",NA
"TMEM177",1.15,0.824,1.1,0.82,"1.1","0.82","NS",NA
"TMEM181",0.408,0.877,0.4,0.88,"0.4","0.88","NS",NA
"TMEM183A",-7.07,0.000246,-7.1,0,"-7.1","<0.01","Down",NA
"TMEM209",1.1,0.844,1.1,0.84,"1.1","0.84","NS",NA
"TMEM223",3.82,0.74,3.8,0.74,"3.8","0.74","NS",NA
"TMEM248",-4.83,0.112,-4.8,0.11,"-4.8","0.11","NS",NA
"TMEM258",-0.0799,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"TMEM263",-0.996,0.4,-1,0.4,"-1.0","0.40","NS",NA
"TMEM33",0.259,0.855,0.3,0.86,"0.3","0.86","NS",NA
"TMEM35B",0.223,0.91,0.2,0.91,"0.2","0.91","NS",NA
"TMEM38B",4.42,0.443,4.4,0.44,"4.4","0.44","NS",NA
"TMEM51",0.133,0.914,0.1,0.91,"0.1","0.91","NS",NA
"TMEM59",0.0818,0.912,0.1,0.91,"0.1","0.91","NS",NA
"TMEM59L",-5.38,0.0207,-5.4,0.02,"-5.4","0.02","Down",NA
"TMEM63B",0.405,0.898,0.4,0.9,"0.4","0.90","NS",NA
"TMSB10",-3.95,0.532,-4,0.53,"-4.0","0.53","NS",NA
"TMT1B",0.129,0.914,0.1,0.91,"0.1","0.91","NS",NA
"TMUB2",0.0685,0.914,0.1,0.91,"0.1","0.91","NS",NA
"TMX2",0.673,0.649,0.7,0.65,"0.7","0.65","NS",NA
"TMX4",0.494,0.7,0.5,0.7,"0.5","0.70","NS",NA
"TNFAIP8",-0.779,0.459,-0.8,0.46,"-0.8","0.46","NS",NA
"TNFRSF10B",-0.0995,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"TNFRSF10D",-3.72,0.632,-3.7,0.63,"-3.7","0.63","NS",NA
"TNFRSF1A",-2.79,0.202,-2.8,0.2,"-2.8","0.20","NS",NA
"TNIP2",-4.27,0.00215,-4.3,0,"-4.3","<0.01","Down",NA
"TNK2",-3.27,0.543,-3.3,0.54,"-3.3","0.54","NS",NA
"TNKS1BP1",-1.76,0.154,-1.8,0.15,"-1.8","0.15","NS",NA
"TOMM40L",4.28,0.4,4.3,0.4,"4.3","0.40","NS",NA
"TOMM7",-1.28,0.574,-1.3,0.57,"-1.3","0.57","NS",NA
"TP53I13",-0.172,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"TP53I3",-0.803,0.717,-0.8,0.72,"-0.8","0.72","NS",NA
"TPD52L1",-0.419,0.819,-0.4,0.82,"-0.4","0.82","NS",NA
"TPI1",-1.23,0.696,-1.2,0.7,"-1.2","0.70","NS",NA
"TPPP",-1.13,0.386,-1.1,0.39,"-1.1","0.39","NS",NA
"TPPP3",-1.67,0.419,-1.7,0.42,"-1.7","0.42","NS",NA
"TPRG1L",0.502,0.849,0.5,0.85,"0.5","0.85","NS",NA
"TPT1",-0.457,0.784,-0.5,0.78,"-0.5","0.78","NS",NA
"TRAF4",-0.0574,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"TRAF7",-0.912,0.865,-0.9,0.86,"-0.9","0.86","NS",NA
"TRAFD1",-1.14,0.462,-1.1,0.46,"-1.1","0.46","NS",NA
"TRAP1",1.36,0.221,1.4,0.22,"1.4","0.22","NS",NA
"TRAPPC9",-0.244,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"TRIB3",-0.417,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"TRIM11",-0.616,0.6,-0.6,0.6,"-0.6","0.60","NS",NA
"TRIM2",-0.0997,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"TRIM21",-0.383,0.908,-0.4,0.91,"-0.4","0.91","NS",NA
"TRIM23",-1.89,0.845,-1.9,0.84,"-1.9","0.84","NS",NA
"TRIM36",-0.831,0.861,-0.8,0.86,"-0.8","0.86","NS",NA
"TRIM9",-1.12,0.0304,-1.1,0.03,"-1.1","0.03","Down",NA
"TRIP10",-1.09,0.421,-1.1,0.42,"-1.1","0.42","NS",NA
"TRMT2A",0.536,0.677,0.5,0.68,"0.5","0.68","NS",NA
"TRMT2B",-0.0733,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"TRO",-0.042,0.917,0,0.92,"-0.0","0.92","NS",NA
"TROAP",-3.95,1.84e-05,-4,0,"-4.0","<0.01","Down",NA
"TSC2",-0.416,0.807,-0.4,0.81,"-0.4","0.81","NS",NA
"TSC22D4",-0.978,0.288,-1,0.29,"-1.0","0.29","NS",NA
"TSEN2",5.25,0.441,5.2,0.44,"5.2","0.44","NS",NA
"TSKU",3.61,7.21e-05,3.6,0,"3.6","<0.01","Up",NA
"TSPAN10",-4.15,0.000101,-4.2,0,"-4.2","<0.01","Down",NA
"TSPAN13",-1.18,0.566,-1.2,0.57,"-1.2","0.57","NS",NA
"TSPAN14",-4.12,0.531,-4.1,0.53,"-4.1","0.53","NS",NA
"TSPAN3",-0.0993,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"TSPAN31",-0.762,0.754,-0.8,0.75,"-0.8","0.75","NS",NA
"TSPAN33",0.0837,0.918,0.1,0.92,"0.1","0.92","NS",NA
"TSPAN6",-0.294,0.862,-0.3,0.86,"-0.3","0.86","NS",NA
"TSTD2",0.353,0.907,0.4,0.91,"0.4","0.91","NS",NA
"TTC13",0.512,0.84,0.5,0.84,"0.5","0.84","NS",NA
"TTC3",-0.171,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"TTC9",-3.81,2.54e-05,-3.8,0,"-3.8","<0.01","Down",NA
"TTI2",-0.296,0.854,-0.3,0.85,"-0.3","0.85","NS",NA
"TTLL4",3.34,0.068,3.3,0.07,"3.3","0.07","NS",NA
"TUBA4A",-0.0325,0.919,0,0.92,"-0.0","0.92","NS",NA
"TUBGCP3",0.247,0.87,0.2,0.87,"0.2","0.87","NS",NA
"TUBGCP4",0.103,0.911,0.1,0.91,"0.1","0.91","NS",NA
"TUBGCP6",-0.749,0.624,-0.7,0.62,"-0.7","0.62","NS",NA
"TUFT1",-0.595,0.746,-0.6,0.75,"-0.6","0.75","NS",NA
"TXLNA",-2.22,0.265,-2.2,0.26,"-2.2","0.26","NS",NA
"TXLNG",-1.99,0.344,-2,0.34,"-2.0","0.34","NS",NA
"TXNDC11",-0.093,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"TXNDC5",0.791,0.278,0.8,0.28,"0.8","0.28","NS",NA
"TXNIP",-3.51,0.572,-3.5,0.57,"-3.5","0.57","NS",NA
"TYSND1",-0.336,0.891,-0.3,0.89,"-0.3","0.89","NS",NA
"TYW1",3.29,0.00758,3.3,0.01,"3.3","<0.01","Up",NA
"UAP1",-0.557,0.843,-0.6,0.84,"-0.6","0.84","NS",NA
"UBAC1",-0.553,0.768,-0.6,0.77,"-0.6","0.77","NS",NA
"UBAC2",0.526,0.813,0.5,0.81,"0.5","0.81","NS",NA
"UBAP2",-1.75,0.0125,-1.8,0.01,"-1.8","0.01","Down",NA
"UBAP2L",-0.908,0.401,-0.9,0.4,"-0.9","0.40","NS",NA
"UBE2A",-0.95,0.415,-0.9,0.42,"-0.9","0.42","NS",NA
"UBE2G1",-0.165,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"UBE2G2",-0.0209,0.917,0,0.92,"-0.0","0.92","NS",NA
"UBE2H",-0.642,0.632,-0.6,0.63,"-0.6","0.63","NS",NA
"UBE2K",-0.171,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"UBE2L3",-1.49,0.356,-1.5,0.36,"-1.5","0.36","NS",NA
"UBE2N",-1.38,0.141,-1.4,0.14,"-1.4","0.14","NS",NA
"UBE2T",-1.54,0.0362,-1.5,0.04,"-1.5","0.04","Down",NA
"UBE2V1",-1.11,0.583,-1.1,0.58,"-1.1","0.58","NS",NA
"UBE2V2",-1.07,0.502,-1.1,0.5,"-1.1","0.50","NS",NA
"UBE3B",0.211,0.907,0.2,0.91,"0.2","0.91","NS",NA
"UBE3D",0.307,0.912,0.3,0.91,"0.3","0.91","NS",NA
"UBFD1",-0.533,0.753,-0.5,0.75,"-0.5","0.75","NS",NA
"UBL3",1.91,0.683,1.9,0.68,"1.9","0.68","NS",NA
"UBL4A",-1.09,0.365,-1.1,0.36,"-1.1","0.36","NS",NA
"UBL5",-1.67,0.0655,-1.7,0.07,"-1.7","0.07","NS",NA
"UBL7",-0.757,0.77,-0.8,0.77,"-0.8","0.77","NS",NA
"UBN1",0.198,0.886,0.2,0.89,"0.2","0.89","NS",NA
"UBN2",0.206,0.884,0.2,0.88,"0.2","0.88","NS",NA
"UBR7",-0.306,0.893,-0.3,0.89,"-0.3","0.89","NS",NA
"UBXN2A",-2.01,0.178,-2,0.18,"-2.0","0.18","NS",NA
"UBXN2B",-0.768,0.747,-0.8,0.75,"-0.8","0.75","NS",NA
"UBXN7",-0.181,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"UFC1",-1.23,0.0491,-1.2,0.05,"-1.2","0.05","Down",NA
"UFL1",0.892,0.548,0.9,0.55,"0.9","0.55","NS",NA
"UGCG",3.66,0.561,3.7,0.56,"3.7","0.56","NS",NA
"ULBP3",-0.355,0.822,-0.4,0.82,"-0.4","0.82","NS",NA
"UNC119B",-0.599,0.774,-0.6,0.77,"-0.6","0.77","NS",NA
"UNC5B",-0.946,0.577,-0.9,0.58,"-0.9","0.58","NS",NA
"UPP1",-0.241,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"UQCC6",-1.83,0.252,-1.8,0.25,"-1.8","0.25","NS",NA
"UQCRC1",0.469,0.769,0.5,0.77,"0.5","0.77","NS",NA
"UQCRC2",0.887,0.369,0.9,0.37,"0.9","0.37","NS",NA
"URGCP",-0.279,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"UROS",-0.00821,0.919,0,0.92,"-0.0","0.92","NS",NA
"USP1",-1.72,0.000121,-1.7,0,"-1.7","<0.01","Down",NA
"USP25",-0.438,0.863,-0.4,0.86,"-0.4","0.86","NS",NA
"USP31",-0.27,0.904,-0.3,0.9,"-0.3","0.90","NS",NA
"USP32",-0.284,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"USP46",0.694,0.872,0.7,0.87,"0.7","0.87","NS",NA
"USP54",-0.204,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"UVRAG",-1.1,0.886,-1.1,0.89,"-1.1","0.89","NS",NA
"UXT",-1.1,0.146,-1.1,0.15,"-1.1","0.15","NS",NA
"VAMP7",0.63,0.643,0.6,0.64,"0.6","0.64","NS",NA
"VANGL1",0.708,0.738,0.7,0.74,"0.7","0.74","NS",NA
"VANGL2",0.883,0.818,0.9,0.82,"0.9","0.82","NS",NA
"VARS2",0.905,0.819,0.9,0.82,"0.9","0.82","NS",NA
"VASN",0.82,0.886,0.8,0.89,"0.8","0.89","NS",NA
"VASP",-0.864,0.383,-0.9,0.38,"-0.9","0.38","NS",NA
"VAV2",0.0486,0.914,0,0.91,"0.0","0.91","NS",NA
"VAX2",-0.987,0.782,-1,0.78,"-1.0","0.78","NS",NA
"VBP1",-1.06,0.502,-1.1,0.5,"-1.1","0.50","NS",NA
"VEZT",0.574,0.806,0.6,0.81,"0.6","0.81","NS",NA
"VHL",-1.46,0.0136,-1.5,0.01,"-1.5","0.01","Down",NA
"VKORC1",0.0906,0.911,0.1,0.91,"0.1","0.91","NS",NA
"VPS25",-1.16,0.0867,-1.2,0.09,"-1.2","0.09","NS",NA
"VPS37B",-2.29,0.0747,-2.3,0.07,"-2.3","0.07","NS",NA
"VPS39",0.389,0.883,0.4,0.88,"0.4","0.88","NS",NA
"VPS41",-0.00859,0.919,0,0.92,"-0.0","0.92","NS",NA
"VPS53",-0.317,0.849,-0.3,0.85,"-0.3","0.85","NS",NA
"VTN",2.29,0.179,2.3,0.18,"2.3","0.18","NS",NA
"WASF1",-1.27,0.0485,-1.3,0.05,"-1.3","0.05","Down",NA
"WASF2",-1.51,0.0309,-1.5,0.03,"-1.5","0.03","Down",NA
"WASH6P",-1.2,0.155,-1.2,0.16,"-1.2","0.16","NS",NA
"WASHC2A",-1.2,0.185,-1.2,0.18,"-1.2","0.18","NS",NA
"WASHC2C",-1.17,0.303,-1.2,0.3,"-1.2","0.30","NS",NA
"WASL",-0.494,0.77,-0.5,0.77,"-0.5","0.77","NS",NA
"WBP4",-0.746,0.824,-0.7,0.82,"-0.7","0.82","NS",NA
"WDR25",0.213,0.888,0.2,0.89,"0.2","0.89","NS",NA
"WDR35",0.0752,0.913,0.1,0.91,"0.1","0.91","NS",NA
"WDR59",0.0401,0.913,0,0.91,"0.0","0.91","NS",NA
"WEE1",0.191,0.907,0.2,0.91,"0.2","0.91","NS",NA
"WIPF2",-2.14,0.286,-2.1,0.29,"-2.1","0.29","NS",NA
"WNK1",-1.33,0.00748,-1.3,0.01,"-1.3","<0.01","Down",NA
"WNT5A",0.0118,0.919,0,0.92,"0.0","0.92","NS",NA
"WWC1",-0.269,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"WWOX",1.29,0.742,1.3,0.74,"1.3","0.74","NS",NA
"XBP1",0.579,0.845,0.6,0.84,"0.6","0.84","NS",NA
"XPA",-0.531,0.79,-0.5,0.79,"-0.5","0.79","NS",NA
"XRCC5",0.752,0.519,0.8,0.52,"0.8","0.52","NS",NA
"XRCC6",0.666,0.607,0.7,0.61,"0.7","0.61","NS",NA
"YAE1",1.32,0.888,1.3,0.89,"1.3","0.89","NS",NA
"YARS2",0.972,0.381,1,0.38,"1.0","0.38","NS",NA
"YBX1",0.249,0.892,0.2,0.89,"0.2","0.89","NS",NA
"YBX3",-0.185,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"YEATS2",0.842,0.252,0.8,0.25,"0.8","0.25","NS",NA
"YIPF4",-0.205,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"YIPF6",-0.2,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"YME1L1",0.839,0.556,0.8,0.56,"0.8","0.56","NS",NA
"YWHAE",-0.54,0.611,-0.5,0.61,"-0.5","0.61","NS",NA
"ZBED3",-3.45,0.011,-3.5,0.01,"-3.5","0.01","Down",NA
"ZBED5",0.505,0.859,0.5,0.86,"0.5","0.86","NS",NA
"ZBTB4",0.633,0.881,0.6,0.88,"0.6","0.88","NS",NA
"ZBTB5",-0.581,0.862,-0.6,0.86,"-0.6","0.86","NS",NA
"ZBTB8OS",-0.592,0.691,-0.6,0.69,"-0.6","0.69","NS",NA
"ZC2HC1A",-1.48,0.474,-1.5,0.47,"-1.5","0.47","NS",NA
"ZC3H10",-0.79,0.718,-0.8,0.72,"-0.8","0.72","NS",NA
"ZC3H15",-1.24,0.44,-1.2,0.44,"-1.2","0.44","NS",NA
"ZC3H4",-0.903,0.731,-0.9,0.73,"-0.9","0.73","NS",NA
"ZC4H2",-1.06,0.391,-1.1,0.39,"-1.1","0.39","NS",NA
"ZCCHC24",-0.58,0.818,-0.6,0.82,"-0.6","0.82","NS",NA
"ZCCHC8",0.318,0.847,0.3,0.85,"0.3","0.85","NS",NA
"ZDHHC12",-3.62,0.787,-3.6,0.79,"-3.6","0.79","NS",NA
"ZDHHC13",0.583,0.857,0.6,0.86,"0.6","0.86","NS",NA
"ZDHHC14",-0.753,0.897,-0.8,0.9,"-0.8","0.90","NS",NA
"ZDHHC17",-1.86,0.899,-1.9,0.9,"-1.9","0.90","NS",NA
"ZDHHC18",0.439,0.876,0.4,0.88,"0.4","0.88","NS",NA
"ZDHHC20",-4.9,0.362,-4.9,0.36,"-4.9","0.36","NS",NA
"ZDHHC9",0.683,0.902,0.7,0.9,"0.7","0.90","NS",NA
"ZFAND1",-0.605,0.787,-0.6,0.79,"-0.6","0.79","NS",NA
"ZFAND2B",-1.95,0.609,-2,0.61,"-2.0","0.61","NS",NA
"ZFAND5",-2.65,0.0502,-2.6,0.05,"-2.6","0.05","Down",NA
"ZFAND6",-2.49,0.249,-2.5,0.25,"-2.5","0.25","NS",NA
"ZFP3",-0.336,0.907,-0.3,0.91,"-0.3","0.91","NS",NA
"ZMAT3",-0.462,0.864,-0.5,0.86,"-0.5","0.86","NS",NA
"ZMYM1",0.55,0.87,0.6,0.87,"0.6","0.87","NS",NA
"ZNF100",3.72,0.621,3.7,0.62,"3.7","0.62","NS",NA
"ZNF107",-0.0564,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"ZNF16",0.108,0.912,0.1,0.91,"0.1","0.91","NS",NA
"ZNF200",0.439,0.885,0.4,0.88,"0.4","0.88","NS",NA
"ZNF250",5.31,0.202,5.3,0.2,"5.3","0.20","NS",NA
"ZNF276",0.53,0.759,0.5,0.76,"0.5","0.76","NS",NA
"ZNF282",-0.762,0.78,-0.8,0.78,"-0.8","0.78","NS",NA
"ZNF296",0.592,0.907,0.6,0.91,"0.6","0.91","NS",NA
"ZNF319",-0.405,0.889,-0.4,0.89,"-0.4","0.89","NS",NA
"ZNF324",1.6,0.852,1.6,0.85,"1.6","0.85","NS",NA
"ZNF335",0.104,0.913,0.1,0.91,"0.1","0.91","NS",NA
"ZNF337",0.689,0.858,0.7,0.86,"0.7","0.86","NS",NA
"ZNF367",-0.651,0.859,-0.7,0.86,"-0.7","0.86","NS",NA
"ZNF391",0.109,0.912,0.1,0.91,"0.1","0.91","NS",NA
"ZNF397",0.329,0.899,0.3,0.9,"0.3","0.90","NS",NA
"ZNF428",-0.717,0.861,-0.7,0.86,"-0.7","0.86","NS",NA
"ZNF451",0.817,0.715,0.8,0.72,"0.8","0.72","NS",NA
"ZNF460",0.406,0.891,0.4,0.89,"0.4","0.89","NS",NA
"ZNF467",0.559,0.904,0.6,0.9,"0.6","0.90","NS",NA
