"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CTNND1",-0.198,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CTPS1",-0.0331,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CTPS2",-0.0649,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CTR9",-0.0519,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CTSA",0.0976,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CTSB",-0.218,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CTSC",-0.0153,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CTSF",0.183,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CTSH",-0.323,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CTSL",-0.148,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CTSV",0.0314,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CTTN",0.23,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CTTNBP2",-0.375,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CTTNBP2NL",-0.187,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CTU1",0.0739,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CTU2",0.106,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CUEDC1",-0.119,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CUEDC2",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CUL1",0.164,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CUL2",0.138,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CUL3",0.0235,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CUL4A",-0.0794,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CUL4B",-0.0734,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CUL5",0.0823,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CUSTOS",0.103,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CUTA",0.137,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CUTC",-0.0725,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CUX1",-0.37,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CWC15",-0.0446,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CWC25",0.00763,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CWC27",-0.0271,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CWF19L1",-0.135,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CWF19L2",-0.0627,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CXADR",-0.361,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CXorf38",-0.0876,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CXXC1",-0.109,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CXXC5",-0.976,0.999855980822395,-1,1,"-1.0","1.00","NS",NA
"CYB561D2",-0.147,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CYB5B",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CYB5R1",0.0317,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CYB5R3",-0.0875,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CYB5R4",0.196,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CYC1",-0.185,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CYFIP1",0.0806,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CYFIP2",0.0829,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CYP20A1",-0.119,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CYP2S1",0.11,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CYP51A1",0.509,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"CYRIB",0.074,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CYTH1",-0.186,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CZIB",-0.209,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"D2HGDH",-0.12,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DAAM1",-0.207,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DAB2IP",-0.207,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DACH1",-0.158,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DAD1",0.439,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"DAG1",-0.126,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DAGLB",0.0732,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DAP",-0.601,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"DAP3",0.0371,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DAPK3",0.0758,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DARS1",0.109,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DARS2",-0.0607,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DAXX",-0.32,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DAZAP1",-0.304,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DBF4",-0.281,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DBI",-0.518,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"DBN1",0.294,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"DBNL",0.054,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DBR1",-0.0894,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DBT",-0.128,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCAF1",0.139,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DCAF10",-0.404,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"DCAF11",-0.0958,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCAF12",-3.43,0.999855980822395,-3.4,1,"-3.4","1.00","NS",NA
"DCAF13",-0.0476,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCAF15",0.178,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DCAF16",0.431,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"DCAF4",0.276,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"DCAF5",-0.0135,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCAF6",-0.043,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCAF7",-0.0198,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCAF8",-0.0741,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCAKD",0.0308,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DCBLD2",-0.48,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"DCK",0.027,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DCLK1",-0.0935,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCLK2",0.226,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DCLRE1A",-0.0125,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCP1A",-0.0928,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCP1B",-0.0475,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCP2",-0.633,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"DCPS",0.174,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DCTN1",-0.00102,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCTN2",-0.0835,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCTN3",-0.144,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCTN4",-0.0251,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DCTN5",0.0498,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DCTN6",-0.262,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DCTPP1",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DCUN1D1",0.00731,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DCUN1D3",-0.0654,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DCUN1D4",-0.181,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DCUN1D5",0.0178,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DCXR",-0.0374,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDA1",-0.387,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"DDAH1",-0.131,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDAH2",0.428,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"DDB1",0.000522,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDB2",0.0857,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DDHD1",0.145,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DDHD2",0.162,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DDI2",0.0343,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDOST",-0.0833,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDR1",-0.853,0.999855980822395,-0.9,1,"-0.9","1.00","NS",NA
"DDRGK1",-0.0673,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDT",0.0588,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DDX1",-0.227,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DDX10",0.175,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DDX17",-0.045,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX18",-0.073,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDX20",0.0602,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DDX21",-0.0362,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX23",-0.047,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX24",0.01,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDX27",0.045,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDX31",-0.0106,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX39A",-0.366,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"DDX39B",-0.0955,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDX3X",0.0971,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DDX41",-0.0651,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDX42",-0.0676,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDX46",0.0104,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDX47",-0.0838,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDX49",-0.0216,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX5",-0.0125,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX50",0.02,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDX51",-0.0287,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX52",-0.0316,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DDX54",0.00852,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDX55",0.158,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DDX56",0.106,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DDX59",-0.099,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DDX6",-0.0178,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DEAF1",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DECR1",-0.259,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DECR2",0.069,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DEGS1",0.235,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DEK",-0.193,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DENND10",0.0757,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DENND1A",1.52,0.999855980822395,1.5,1,"1.5","1.00","NS",NA
"DENND4A",0.0973,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DENND4C",0.051,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DENND6A",0.0266,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DENR",-0.156,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DEPDC1",-0.0374,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DEPDC1B",-0.0922,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DEPDC7",0.0542,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DERA",0.0578,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DERL1",-0.0172,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DERL2",0.374,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"DERPC",0.133,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DESI1",0.428,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"DESI2",0.111,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DFFA",0.143,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DFFB",-0.0486,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DGAT1",0.0641,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DGCR8",-0.338,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DGKE",-0.196,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DGKH",-0.263,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DGKZ",0.24,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DGUOK",0.398,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"DHCR24",0.0971,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DHCR7",-0.0925,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DHFR",-0.00984,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DHODH",-0.118,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DHPS",-0.0761,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DHRS1",0.205,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DHRS11",-0.329,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DHRS4",-0.266,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DHRS7",0.0782,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DHRS7B",-0.0351,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DHRSX",-0.151,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DHTKD1",-0.277,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DHX15",-0.0337,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DHX16",0.0022,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DHX29",0.0413,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DHX30",-0.061,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DHX33",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DHX34",0.197,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DHX35",0.288,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"DHX36",0.0578,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DHX37",0.146,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DHX38",0.0314,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DHX40",-0.0368,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DHX57",0.0426,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DHX8",0.0462,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DHX9",-0.0361,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DIABLO",0.0944,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DIAPH1",-0.179,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DIAPH2",-0.114,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DIAPH3",-0.321,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DICER1",-0.144,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DIDO1",-0.254,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DIMT1",0.0282,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DIP2A",-0.177,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DIP2B",0.0834,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DIP2C",-0.14,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DIPK1B",-0.00378,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DIPK2A",0.137,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DIRAS1",-0.0112,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DIS3",0.154,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DIS3L",0.111,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DIS3L2",-0.284,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DISC1",-0.201,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DKC1",-0.191,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DLAT",-0.19,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DLD",-0.263,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DLG1",-0.103,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DLG3",0.043,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DLG5",0.0816,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DLGAP4",-0.374,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"DLGAP5",0.0711,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DLST",-0.292,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DMAC2",-0.396,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"DMAC2L",-0.133,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DMAP1",-0.11,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DMD",-0.0288,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNAAF10",-0.214,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DNAAF2",0.152,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DNAAF5",0.0624,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNAJA1",-0.143,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJA2",-0.0947,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJA3",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJB1",-0.0255,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNAJB11",-0.13,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJB12",-0.182,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DNAJB14",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DNAJB2",0.0279,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DNAJB4",-0.00769,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNAJB6",0.153,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DNAJB9",0.204,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DNAJC1",-0.0757,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJC10",-0.0102,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNAJC11",-0.0817,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJC13",-0.0122,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNAJC16",0.0619,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNAJC17",-0.282,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DNAJC19",-0.171,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DNAJC2",0.0532,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNAJC21",0.0796,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNAJC28",-0.561,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"DNAJC3",-0.142,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJC5",0.066,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNAJC6",-0.451,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"DNAJC7",-0.104,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNAJC8",-0.182,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DNAJC9",0.0804,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNAL1",-0.256,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DNASE2",-0.293,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DNM1",-0.00199,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNM1L",-0.0822,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DNM2",0.0281,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DNM3",0.0102,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DNMBP",0.0901,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNMT1",-0.0148,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNMT3A",-0.0358,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNMT3B",-0.0178,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DNPEP",-0.225,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DNPH1",0.0515,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNTTIP1",-0.264,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DNTTIP2",-0.0475,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DOCK1",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DOCK11",-0.212,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DOCK5",1.74,0.999855980822395,1.7,1,"1.7","1.00","NS",NA
"DOCK7",0.156,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DOHH",0.196,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DOLPP1",0.0875,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DONSON",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DOP1B",-0.302,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DOT1L",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DPAGT1",0.173,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DPCD",0.0755,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DPF1",0.165,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DPF2",-0.0702,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DPF3",-0.08,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DPH1",0.0497,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DPH2",0.614,0.58323423730128,0.6,0.58,"0.6","0.58","NS",NA
"DPH5",0.127,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DPM1",-0.0241,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DPP3",0.134,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DPP8",0.146,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DPP9",0.0179,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DPY19L1",-0.0842,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DPY30",-0.587,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"DPYSL2",-0.0718,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DPYSL4",0.0537,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DPYSL5",-0.0547,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DR1",-0.278,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DRAP1",0.0282,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DRG1",0.0898,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DRG2",0.273,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"DROSHA",-0.0593,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DSC2",-0.231,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DSC3",-0.522,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"DSCC1",-0.0389,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DSG1",0.111,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DSG2",-0.0499,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DSN1",-0.0653,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DSP",-0.0589,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DST",-0.128,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DSTN",0.0515,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DSTYK",-1.45,0.999855980822395,-1.4,1,"-1.4","1.00","NS",NA
"DTD1",0.219,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DTD2",-0.39,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"DTL",-0.245,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DTNA",-0.358,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"DTNB",-0.121,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DTNBP1",0.0568,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DTWD2",-0.143,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DTX3L",-0.471,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"DTYMK",-0.135,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DUS1L",-0.27,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DUS2",0.00789,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DUS3L",-0.00592,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DUSP11",-0.112,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DUSP12",-0.0863,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DUSP22",-0.308,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DUSP3",-0.0172,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DUSP9",-0.0359,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DUT",-0.149,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DVL2",0.0747,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DVL3",0.202,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DXO",0.0887,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DYNC1H1",0.163,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DYNC1I1",-0.218,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DYNC1I2",0.0937,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
