"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CCNK",0.454,0.671,0.5,0.67,"0.5","0.67","NS",NA
"CCNL1",1.01,0.255,1,0.26,"1.0","0.26","NS",NA
"CCNL2",0.762,0.637,0.8,0.64,"0.8","0.64","NS",NA
"CCNT1",0.913,0.249,0.9,0.25,"0.9","0.25","NS",NA
"CCNT2",1.88,0.0954,1.9,0.1,"1.9","0.10","NS",NA
"CCNY",0.0155,0.909,0,0.91,"0.0","0.91","NS",NA
"CCP110",0.448,0.708,0.4,0.71,"0.4","0.71","NS",NA
"CCS",-0.279,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"CCSAP",1.95,0.334,2,0.33,"2.0","0.33","NS",NA
"CCT2",-0.308,0.855,-0.3,0.86,"-0.3","0.86","NS",NA
"CCT3",-0.354,0.832,-0.4,0.83,"-0.4","0.83","NS",NA
"CCT4",-0.406,0.796,-0.4,0.8,"-0.4","0.80","NS",NA
"CCT5",-0.363,0.824,-0.4,0.82,"-0.4","0.82","NS",NA
"CCT6A",-0.327,0.855,-0.3,0.86,"-0.3","0.86","NS",NA
"CCT7",-0.372,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"CCT8",-0.333,0.841,-0.3,0.84,"-0.3","0.84","NS",NA
"CD109",-2.54,0.671,-2.5,0.67,"-2.5","0.67","NS",NA
"CD276",-0.433,0.867,-0.4,0.87,"-0.4","0.87","NS",NA
"CD2BP2",0.28,0.877,0.3,0.88,"0.3","0.88","NS",NA
"CD302",-0.214,0.865,-0.2,0.86,"-0.2","0.86","NS",NA
"CD320",-1.42,0.34,-1.4,0.34,"-1.4","0.34","NS",NA
"CD46",-1.46,0.464,-1.5,0.46,"-1.5","0.46","NS",NA
"CD47",-0.125,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"CD55",-1.04,0.742,-1,0.74,"-1.0","0.74","NS",NA
"CD58",-0.0382,0.907,0,0.91,"-0.0","0.91","NS",NA
"CD59",-0.0431,0.907,0,0.91,"-0.0","0.91","NS",NA
"CD63",-0.629,0.782,-0.6,0.78,"-0.6","0.78","NS",NA
"CD82",0.138,0.893,0.1,0.89,"0.1","0.89","NS",NA
"CD99L2",-0.724,0.687,-0.7,0.69,"-0.7","0.69","NS",NA
"CDAN1",0.21,0.879,0.2,0.88,"0.2","0.88","NS",NA
"CDC20",0.13,0.881,0.1,0.88,"0.1","0.88","NS",NA
"CDC23",0.32,0.886,0.3,0.89,"0.3","0.89","NS",NA
"CDC25C",-0.0539,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"CDC26",1.16,0.696,1.2,0.7,"1.2","0.70","NS",NA
"CDC27",0.48,0.567,0.5,0.57,"0.5","0.57","NS",NA
"CDC34",-0.34,0.822,-0.3,0.82,"-0.3","0.82","NS",NA
"CDC40",0.671,0.422,0.7,0.42,"0.7","0.42","NS",NA
"CDC42",-0.719,0.815,-0.7,0.81,"-0.7","0.81","NS",NA
"CDC42BPA",0.161,0.896,0.2,0.9,"0.2","0.90","NS",NA
"CDC42BPB",-0.0959,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"CDC42SE1",-2.16,0.45,-2.2,0.45,"-2.2","0.45","NS",NA
"CDC45",0.798,0.812,0.8,0.81,"0.8","0.81","NS",NA
"CDC5L",0.641,0.449,0.6,0.45,"0.6","0.45","NS",NA
"CDC6",0.899,0.755,0.9,0.76,"0.9","0.76","NS",NA
"CDC7",0.262,0.888,0.3,0.89,"0.3","0.89","NS",NA
"CDC73",0.311,0.775,0.3,0.78,"0.3","0.78","NS",NA
"CDCA2",1.01,0.351,1,0.35,"1.0","0.35","NS",NA
"CDCA3",0.798,0.804,0.8,0.8,"0.8","0.80","NS",NA
"CDCA5",1.38,0.136,1.4,0.14,"1.4","0.14","NS",NA
"CDCA7",1.26,0.493,1.3,0.49,"1.3","0.49","NS",NA
"CDCA8",1.17,0.499,1.2,0.5,"1.2","0.50","NS",NA
"CDH2",-0.695,0.758,-0.7,0.76,"-0.7","0.76","NS",NA
"CDIPT",0.581,0.527,0.6,0.53,"0.6","0.53","NS",NA
"CDK1",-0.378,0.839,-0.4,0.84,"-0.4","0.84","NS",NA
"CDK11B",0.914,0.132,0.9,0.13,"0.9","0.13","NS",NA
"CDK12",0.702,0.604,0.7,0.6,"0.7","0.60","NS",NA
"CDK13",0.837,0.262,0.8,0.26,"0.8","0.26","NS",NA
"CDK2",-0.0152,0.909,0,0.91,"-0.0","0.91","NS",NA
"CDK2AP1",1.31,0.559,1.3,0.56,"1.3","0.56","NS",NA
"CDK4",-0.524,0.81,-0.5,0.81,"-0.5","0.81","NS",NA
"CDK5",-0.0981,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"CDK5RAP1",0.265,0.854,0.3,0.85,"0.3","0.85","NS",NA
"CDK5RAP2",0.338,0.817,0.3,0.82,"0.3","0.82","NS",NA
"CDK5RAP3",0.067,0.9,0.1,0.9,"0.1","0.90","NS",NA
"CDK6",-0.365,0.838,-0.4,0.84,"-0.4","0.84","NS",NA
"CDK7",0.201,0.876,0.2,0.88,"0.2","0.88","NS",NA
"CDK9",0.153,0.894,0.2,0.89,"0.2","0.89","NS",NA
"CDKAL1",0.743,0.513,0.7,0.51,"0.7","0.51","NS",NA
"CDKL5",1.2,0.815,1.2,0.81,"1.2","0.81","NS",NA
"CDKN1B",0.884,0.65,0.9,0.65,"0.9","0.65","NS",NA
"CDKN2AIP",0.854,0.292,0.9,0.29,"0.9","0.29","NS",NA
"CDKN2C",0.678,0.874,0.7,0.87,"0.7","0.87","NS",NA
"CDNF",0.753,0.793,0.8,0.79,"0.8","0.79","NS",NA
"CDON",-4.33,0.0767,-4.3,0.08,"-4.3","0.08","NS",NA
"CDPF1",0.234,0.864,0.2,0.86,"0.2","0.86","NS",NA
"CDR2",1.01,0.625,1,0.62,"1.0","0.62","NS",NA
"CDR2L",0.365,0.837,0.4,0.84,"0.4","0.84","NS",NA
"CDS2",0.536,0.845,0.5,0.84,"0.5","0.84","NS",NA
"CDX2",0.431,0.875,0.4,0.88,"0.4","0.88","NS",NA
"CDYL",0.61,0.44,0.6,0.44,"0.6","0.44","NS",NA
"CEBPA",1.44,0.773,1.4,0.77,"1.4","0.77","NS",NA
"CEBPB",1.27,0.597,1.3,0.6,"1.3","0.60","NS",NA
"CEBPZ",0.969,0.114,1,0.11,"1.0","0.11","NS",NA
"CECR2",1.25,0.174,1.2,0.17,"1.2","0.17","NS",NA
"CELF1",0.458,0.754,0.5,0.75,"0.5","0.75","NS",NA
"CELF2",0.172,0.846,0.2,0.85,"0.2","0.85","NS",NA
"CELSR2",0.0371,0.905,0,0.9,"0.0","0.90","NS",NA
"CEMIP2",-0.293,0.794,-0.3,0.79,"-0.3","0.79","NS",NA
"CENATAC",0.203,0.87,0.2,0.87,"0.2","0.87","NS",NA
"CENPA",2.1,0.428,2.1,0.43,"2.1","0.43","NS",NA
"CENPB",0.644,0.61,0.6,0.61,"0.6","0.61","NS",NA
"CENPC",1.04,0.54,1,0.54,"1.0","0.54","NS",NA
"CENPE",0.504,0.807,0.5,0.81,"0.5","0.81","NS",NA
"CENPH",-0.0768,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"CENPI",0.771,0.516,0.8,0.52,"0.8","0.52","NS",NA
"CENPJ",0.636,0.574,0.6,0.57,"0.6","0.57","NS",NA
"CENPK",1.19,0.418,1.2,0.42,"1.2","0.42","NS",NA
"CENPL",0.922,0.82,0.9,0.82,"0.9","0.82","NS",NA
"CENPM",-0.283,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"CENPN",0.961,0.806,1,0.81,"1.0","0.81","NS",NA
"CENPO",0.532,0.565,0.5,0.56,"0.5","0.56","NS",NA
"CENPP",0.677,0.752,0.7,0.75,"0.7","0.75","NS",NA
"CENPQ",1.01,0.696,1,0.7,"1.0","0.70","NS",NA
"CENPS",0.503,0.839,0.5,0.84,"0.5","0.84","NS",NA
"CENPT",0.89,0.434,0.9,0.43,"0.9","0.43","NS",NA
"CENPU",0.268,0.869,0.3,0.87,"0.3","0.87","NS",NA
"CENPV",0.631,0.833,0.6,0.83,"0.6","0.83","NS",NA
"CENPX",0.518,0.863,0.5,0.86,"0.5","0.86","NS",NA
"CEP112",0.913,0.579,0.9,0.58,"0.9","0.58","NS",NA
"CEP120",-0.504,0.893,-0.5,0.89,"-0.5","0.89","NS",NA
"CEP128",1.02,0.373,1,0.37,"1.0","0.37","NS",NA
"CEP131",0.781,0.542,0.8,0.54,"0.8","0.54","NS",NA
"CEP135",0.705,0.508,0.7,0.51,"0.7","0.51","NS",NA
"CEP152",0.482,0.849,0.5,0.85,"0.5","0.85","NS",NA
"CEP162",0.815,0.853,0.8,0.85,"0.8","0.85","NS",NA
"CEP164",0.526,0.804,0.5,0.8,"0.5","0.80","NS",NA
"CEP192",-0.372,0.875,-0.4,0.88,"-0.4","0.88","NS",NA
"CEP20",0.912,0.477,0.9,0.48,"0.9","0.48","NS",NA
"CEP250",1.28,0.268,1.3,0.27,"1.3","0.27","NS",NA
"CEP290",0.205,0.886,0.2,0.89,"0.2","0.89","NS",NA
"CEP350",0.817,0.403,0.8,0.4,"0.8","0.40","NS",NA
"CEP43",0.66,0.748,0.7,0.75,"0.7","0.75","NS",NA
"CEP44",-0.34,0.829,-0.3,0.83,"-0.3","0.83","NS",NA
"CEP55",0.877,0.651,0.9,0.65,"0.9","0.65","NS",NA
"CEP57",1.34,0.339,1.3,0.34,"1.3","0.34","NS",NA
"CEP76",0.516,0.855,0.5,0.86,"0.5","0.86","NS",NA
"CEP78",-0.149,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"CEP83",0.823,0.768,0.8,0.77,"0.8","0.77","NS",NA
"CEP95",0.254,0.896,0.3,0.9,"0.3","0.90","NS",NA
"CEP97",0.216,0.822,0.2,0.82,"0.2","0.82","NS",NA
"CEPT1",0.313,0.891,0.3,0.89,"0.3","0.89","NS",NA
"CERCAM",0.00411,0.91,0,0.91,"0.0","0.91","NS",NA
"CERS1",-0.199,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"CERS2",-0.0267,0.906,0,0.91,"-0.0","0.91","NS",NA
"CERS5",0.0951,0.903,0.1,0.9,"0.1","0.90","NS",NA
"CERS6",0.364,0.802,0.4,0.8,"0.4","0.80","NS",NA
"CERT1",-0.975,0.0953,-1,0.1,"-1.0","0.10","NS",NA
"CES2",-0.653,0.811,-0.7,0.81,"-0.7","0.81","NS",NA
"CETN2",0.649,0.799,0.6,0.8,"0.6","0.80","NS",NA
"CETN3",0.0898,0.906,0.1,0.91,"0.1","0.91","NS",NA
"CFAP20",0.354,0.86,0.4,0.86,"0.4","0.86","NS",NA
"CFAP36",1.49,0.456,1.5,0.46,"1.5","0.46","NS",NA
"CFAP410",-0.357,0.825,-0.4,0.82,"-0.4","0.82","NS",NA
"CFAP418",0.14,0.903,0.1,0.9,"0.1","0.90","NS",NA
"CFI",-0.176,0.882,-0.2,0.88,"-0.2","0.88","NS",NA
"CFL2",-0.478,0.66,-0.5,0.66,"-0.5","0.66","NS",NA
"CGGBP1",0.982,0.748,1,0.75,"1.0","0.75","NS",NA
"CGN",1.06,0.23,1.1,0.23,"1.1","0.23","NS",NA
"CHAC1",-2.4,0.785,-2.4,0.78,"-2.4","0.78","NS",NA
"CHAC2",-0.71,0.187,-0.7,0.19,"-0.7","0.19","NS",NA
"CHAF1A",0.782,0.545,0.8,0.54,"0.8","0.54","NS",NA
"CHAF1B",0.423,0.699,0.4,0.7,"0.4","0.70","NS",NA
"CHAMP1",0.929,0.516,0.9,0.52,"0.9","0.52","NS",NA
"CHCHD1",1.19,0.654,1.2,0.65,"1.2","0.65","NS",NA
"CHCHD2",1.85,0.24,1.9,0.24,"1.9","0.24","NS",NA
"CHCHD3",0.532,0.733,0.5,0.73,"0.5","0.73","NS",NA
"CHCHD5",0.808,0.853,0.8,0.85,"0.8","0.85","NS",NA
"CHCHD6",1.16,0.596,1.2,0.6,"1.2","0.60","NS",NA
"CHCHD7",0.691,0.839,0.7,0.84,"0.7","0.84","NS",NA
"CHD1",1.05,0.115,1,0.12,"1.0","0.12","NS",NA
"CHD1L",-0.0181,0.906,0,0.91,"-0.0","0.91","NS",NA
"CHD2",1.21,0.248,1.2,0.25,"1.2","0.25","NS",NA
"CHD3",0.534,0.686,0.5,0.69,"0.5","0.69","NS",NA
"CHD4",0.229,0.826,0.2,0.83,"0.2","0.83","NS",NA
"CHD6",1.15,0.306,1.1,0.31,"1.1","0.31","NS",NA
"CHD7",0.721,0.473,0.7,0.47,"0.7","0.47","NS",NA
"CHD8",0.665,0.241,0.7,0.24,"0.7","0.24","NS",NA
"CHD9",0.995,0.349,1,0.35,"1.0","0.35","NS",NA
"CHDH",0.458,0.823,0.5,0.82,"0.5","0.82","NS",NA
"CHEK1",-0.00359,0.91,0,0.91,"-0.0","0.91","NS",NA
"CHEK2",-0.197,0.868,-0.2,0.87,"-0.2","0.87","NS",NA
"CHERP",1.18,0.326,1.2,0.33,"1.2","0.33","NS",NA
"CHFR",-0.503,0.83,-0.5,0.83,"-0.5","0.83","NS",NA
"CHIC2",-4.91,0.145,-4.9,0.14,"-4.9","0.14","NS",NA
"CHID1",0.051,0.904,0.1,0.9,"0.1","0.90","NS",NA
"CHM",-1.5,0.38,-1.5,0.38,"-1.5","0.38","NS",NA
"CHML",-0.769,0.253,-0.8,0.25,"-0.8","0.25","NS",NA
"CHMP1A",0.306,0.853,0.3,0.85,"0.3","0.85","NS",NA
"CHMP1B",-0.0126,0.908,0,0.91,"-0.0","0.91","NS",NA
"CHMP2A",-0.147,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"CHMP2B",0.455,0.838,0.5,0.84,"0.5","0.84","NS",NA
"CHMP3",0.53,0.823,0.5,0.82,"0.5","0.82","NS",NA
"CHMP4B",1.13,0.653,1.1,0.65,"1.1","0.65","NS",NA
"CHMP5",1.08,0.729,1.1,0.73,"1.1","0.73","NS",NA
"CHMP6",0.174,0.888,0.2,0.89,"0.2","0.89","NS",NA
"CHMP7",-0.178,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"CHP1",0.055,0.906,0.1,0.91,"0.1","0.91","NS",NA
"CHRAC1",0.306,0.873,0.3,0.87,"0.3","0.87","NS",NA
"CHST10",-5.47,0.335,-5.5,0.34,"-5.5","0.34","NS",NA
"CHST12",-0.343,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"CHST14",-0.394,0.708,-0.4,0.71,"-0.4","0.71","NS",NA
"CHST7",0.0524,0.909,0.1,0.91,"0.1","0.91","NS",NA
"CHTF18",0.0132,0.908,0,0.91,"0.0","0.91","NS",NA
"CHTF8",-0.231,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"CHTOP",0.795,0.717,0.8,0.72,"0.8","0.72","NS",NA
"CHUK",-0.434,0.876,-0.4,0.88,"-0.4","0.88","NS",NA
"CIAO1",-0.543,0.433,-0.5,0.43,"-0.5","0.43","NS",NA
"CIAO2A",-0.423,0.775,-0.4,0.78,"-0.4","0.78","NS",NA
"CIAO2B",-0.0664,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"CIAO3",-0.648,0.538,-0.6,0.54,"-0.6","0.54","NS",NA
"CIAPIN1",-0.423,0.575,-0.4,0.58,"-0.4","0.58","NS",NA
"CIBAR1",0.579,0.661,0.6,0.66,"0.6","0.66","NS",NA
"CIC",1.27,0.412,1.3,0.41,"1.3","0.41","NS",NA
"CINP",0.974,0.378,1,0.38,"1.0","0.38","NS",NA
"CIP2A",0.62,0.848,0.6,0.85,"0.6","0.85","NS",NA
"CIR1",1.45,0.401,1.4,0.4,"1.4","0.40","NS",NA
"CISD2",0.736,0.742,0.7,0.74,"0.7","0.74","NS",NA
"CIT",-0.163,0.878,-0.2,0.88,"-0.2","0.88","NS",NA
"CIZ1",1.43,0.149,1.4,0.15,"1.4","0.15","NS",NA
"CKAP2",0.54,0.699,0.5,0.7,"0.5","0.70","NS",NA
"CKAP2L",1.38,0.284,1.4,0.28,"1.4","0.28","NS",NA
"CKAP4",0.908,0.347,0.9,0.35,"0.9","0.35","NS",NA
"CKAP5",0.011,0.908,0,0.91,"0.0","0.91","NS",NA
"CKMT1B",0.521,0.863,0.5,0.86,"0.5","0.86","NS",NA
"CLASP1",0.263,0.762,0.3,0.76,"0.3","0.76","NS",NA
"CLASRP",1.53,0.265,1.5,0.26,"1.5","0.26","NS",NA
"CLCC1",0.713,0.474,0.7,0.47,"0.7","0.47","NS",NA
"CLCN6",3.4,0.824,3.4,0.82,"3.4","0.82","NS",NA
"CLCN7",0.133,0.903,0.1,0.9,"0.1","0.90","NS",NA
"CLEC3B",-0.882,0.889,-0.9,0.89,"-0.9","0.89","NS",NA
"CLGN",-0.027,0.906,0,0.91,"-0.0","0.91","NS",NA
"CLIC1",-0.485,0.484,-0.5,0.48,"-0.5","0.48","NS",NA
"CLIC4",-0.431,0.625,-0.4,0.62,"-0.4","0.62","NS",NA
"CLINT1",-0.192,0.85,-0.2,0.85,"-0.2","0.85","NS",NA
"CLIP2",1.3,0.48,1.3,0.48,"1.3","0.48","NS",NA
"CLK1",0.542,0.808,0.5,0.81,"0.5","0.81","NS",NA
"CLK2",1.35,0.0703,1.4,0.07,"1.4","0.07","NS",NA
"CLK4",1.03,0.753,1,0.75,"1.0","0.75","NS",NA
"CLMN",0.43,0.779,0.4,0.78,"0.4","0.78","NS",NA
"CLN3",0.0266,0.909,0,0.91,"0.0","0.91","NS",NA
"CLN5",0.262,0.79,0.3,0.79,"0.3","0.79","NS",NA
"CLNS1A",0.86,0.496,0.9,0.5,"0.9","0.50","NS",NA
"CLP1",-0.26,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"CLPB",-0.137,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"CLPP",0.542,0.583,0.5,0.58,"0.5","0.58","NS",NA
"CLPTM1",-0.164,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"CLPTM1L",0.383,0.878,0.4,0.88,"0.4","0.88","NS",NA
"CLPX",0.398,0.572,0.4,0.57,"0.4","0.57","NS",NA
"CLSPN",0.822,0.452,0.8,0.45,"0.8","0.45","NS",NA
"CLSTN3",-1.37,0.349,-1.4,0.35,"-1.4","0.35","NS",NA
"CLTA",-0.0612,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"CLTB",-0.131,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"CLTC",-0.0123,0.909,0,0.91,"-0.0","0.91","NS",NA
"CLUAP1",0.102,0.909,0.1,0.91,"0.1","0.91","NS",NA
"CLUH",0.218,0.857,0.2,0.86,"0.2","0.86","NS",NA
"CLYBL",0.284,0.862,0.3,0.86,"0.3","0.86","NS",NA
"CMAS",0.447,0.765,0.4,0.76,"0.4","0.76","NS",NA
"CMC1",0.581,0.852,0.6,0.85,"0.6","0.85","NS",NA
"CMC2",1.29,0.645,1.3,0.64,"1.3","0.64","NS",NA
"CMC4",1.68,0.57,1.7,0.57,"1.7","0.57","NS",NA
"CMPK1",-0.38,0.65,-0.4,0.65,"-0.4","0.65","NS",NA
"CMSS1",0.409,0.719,0.4,0.72,"0.4","0.72","NS",NA
"CMTR1",-0.166,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"CNDP2",-0.286,0.759,-0.3,0.76,"-0.3","0.76","NS",NA
"CNIH4",0.414,0.855,0.4,0.86,"0.4","0.86","NS",NA
"CNNM2",-0.0521,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"CNNM3",-0.12,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"CNNM4",-0.55,0.767,-0.6,0.77,"-0.6","0.77","NS",NA
"CNOT1",0.194,0.877,0.2,0.88,"0.2","0.88","NS",NA
"CNOT10",0.0378,0.907,0,0.91,"0.0","0.91","NS",NA
"CNOT11",0.0234,0.908,0,0.91,"0.0","0.91","NS",NA
"CNOT2",0.274,0.845,0.3,0.84,"0.3","0.84","NS",NA
"CNOT7",0.284,0.883,0.3,0.88,"0.3","0.88","NS",NA
"CNP",-0.67,0.21,-0.7,0.21,"-0.7","0.21","NS",NA
"CNPY2",0.0529,0.906,0.1,0.91,"0.1","0.91","NS",NA
"CNPY3",0.233,0.89,0.2,0.89,"0.2","0.89","NS",NA
"CNPY4",-0.32,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"CNTFR",0.141,0.889,0.1,0.89,"0.1","0.89","NS",NA
"CNTN1",-0.844,0.727,-0.8,0.73,"-0.8","0.73","NS",NA
"CNTNAP1",0.39,0.826,0.4,0.83,"0.4","0.83","NS",NA
"CNTRL",0.223,0.897,0.2,0.9,"0.2","0.90","NS",NA
"CNTROB",1.3,0.293,1.3,0.29,"1.3","0.29","NS",NA
"COA1",-0.414,0.848,-0.4,0.85,"-0.4","0.85","NS",NA
"COA3",0.552,0.754,0.6,0.75,"0.6","0.75","NS",NA
"COA4",0.528,0.879,0.5,0.88,"0.5","0.88","NS",NA
"COA5",1.99,0.458,2,0.46,"2.0","0.46","NS",NA
"COA6",1.18,0.77,1.2,0.77,"1.2","0.77","NS",NA
"COA7",-0.641,0.842,-0.6,0.84,"-0.6","0.84","NS",NA
"COASY",-0.347,0.856,-0.3,0.86,"-0.3","0.86","NS",NA
"COBL",0.895,0.455,0.9,0.46,"0.9","0.46","NS",NA
"COBLL1",0.272,0.847,0.3,0.85,"0.3","0.85","NS",NA
"COG1",0.178,0.904,0.2,0.9,"0.2","0.90","NS",NA
"COG2",-0.0936,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"COG3",0.301,0.896,0.3,0.9,"0.3","0.90","NS",NA
"COG4",0.0963,0.905,0.1,0.9,"0.1","0.90","NS",NA
"COG5",-0.0151,0.91,0,0.91,"-0.0","0.91","NS",NA
"COG6",0.377,0.762,0.4,0.76,"0.4","0.76","NS",NA
"COG7",0.0132,0.909,0,0.91,"0.0","0.91","NS",NA
"COG8",0.136,0.886,0.1,0.89,"0.1","0.89","NS",NA
"COIL",0.506,0.623,0.5,0.62,"0.5","0.62","NS",NA
"COL14A1",0.824,0.0779,0.8,0.08,"0.8","0.08","NS",NA
"COL18A1",-0.182,0.855,-0.2,0.86,"-0.2","0.86","NS",NA
"COL1A2",-2.03,0.656,-2,0.66,"-2.0","0.66","NS",NA
"COL2A1",-0.436,0.807,-0.4,0.81,"-0.4","0.81","NS",NA
"COL4A1",-0.452,0.851,-0.5,0.85,"-0.5","0.85","NS",NA
"COL4A2",0.942,0.371,0.9,0.37,"0.9","0.37","NS",NA
"COL4A5",1.16,0.438,1.2,0.44,"1.2","0.44","NS",NA
"COL6A1",0.207,0.833,0.2,0.83,"0.2","0.83","NS",NA
"COL6A2",0.441,0.863,0.4,0.86,"0.4","0.86","NS",NA
"COLGALT1",-0.376,0.736,-0.4,0.74,"-0.4","0.74","NS",NA
"COLGALT2",0.532,0.699,0.5,0.7,"0.5","0.70","NS",NA
"COMMD1",-0.535,0.538,-0.5,0.54,"-0.5","0.54","NS",NA
"COMMD10",0.0923,0.887,0.1,0.89,"0.1","0.89","NS",NA
"COMMD2",-0.457,0.584,-0.5,0.58,"-0.5","0.58","NS",NA
"COMMD4",-0.645,0.227,-0.6,0.23,"-0.6","0.23","NS",NA
"COMMD7",-0.27,0.785,-0.3,0.78,"-0.3","0.78","NS",NA
"COMT",0.237,0.81,0.2,0.81,"0.2","0.81","NS",NA
"COMTD1",0.503,0.742,0.5,0.74,"0.5","0.74","NS",NA
"COPA",-0.296,0.856,-0.3,0.86,"-0.3","0.86","NS",NA
"COPB1",-0.225,0.876,-0.2,0.88,"-0.2","0.88","NS",NA
"COPB2",-0.21,0.867,-0.2,0.87,"-0.2","0.87","NS",NA
"COPE",0.401,0.684,0.4,0.68,"0.4","0.68","NS",NA
"COPG1",-0.238,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"COPG2",0.0602,0.903,0.1,0.9,"0.1","0.90","NS",NA
"COPS2",-0.278,0.812,-0.3,0.81,"-0.3","0.81","NS",NA
"COPS3",-0.396,0.854,-0.4,0.85,"-0.4","0.85","NS",NA
"COPS4",0.139,0.881,0.1,0.88,"0.1","0.88","NS",NA
"COPS6",-0.042,0.903,0,0.9,"-0.0","0.90","NS",NA
"COPS7A",0.0011,0.91,0,0.91,"0.0","0.91","NS",NA
"COPS7B",-0.00556,0.909,0,0.91,"-0.0","0.91","NS",NA
"COPS8",-0.0392,0.902,0,0.9,"-0.0","0.90","NS",NA
"COPZ1",0.295,0.807,0.3,0.81,"0.3","0.81","NS",NA
"COQ3",0.169,0.901,0.2,0.9,"0.2","0.90","NS",NA
"COQ7",-0.385,0.836,-0.4,0.84,"-0.4","0.84","NS",NA
"COQ8A",0.842,0.816,0.8,0.82,"0.8","0.82","NS",NA
"COQ8B",0.628,0.653,0.6,0.65,"0.6","0.65","NS",NA
"CORO1A",-0.652,0.553,-0.7,0.55,"-0.7","0.55","NS",NA
"CORO1B",-0.372,0.747,-0.4,0.75,"-0.4","0.75","NS",NA
"CORO1C",0.041,0.902,0,0.9,"0.0","0.90","NS",NA
"CORO7",-0.224,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"COTL1",-0.691,0.32,-0.7,0.32,"-0.7","0.32","NS",NA
"COX11",-0.147,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"COX14",-0.475,0.765,-0.5,0.76,"-0.5","0.76","NS",NA
"COX15",0.183,0.901,0.2,0.9,"0.2","0.90","NS",NA
"COX16",0.429,0.812,0.4,0.81,"0.4","0.81","NS",NA
"COX17",1.26,0.764,1.3,0.76,"1.3","0.76","NS",NA
"COX19",0.977,0.762,1,0.76,"1.0","0.76","NS",NA
"COX20",0.0533,0.897,0.1,0.9,"0.1","0.90","NS",NA
"COX4I1",0.249,0.849,0.2,0.85,"0.2","0.85","NS",NA
"COX5A",1.24,0.718,1.2,0.72,"1.2","0.72","NS",NA
"COX5B",0.578,0.863,0.6,0.86,"0.6","0.86","NS",NA
"COX6B1",-0.00357,0.91,0,0.91,"-0.0","0.91","NS",NA
"COX6C",-0.0725,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"COX7A2",1.15,0.362,1.1,0.36,"1.1","0.36","NS",NA
"COX7C",1.34,0.565,1.3,0.56,"1.3","0.56","NS",NA
"CPD",-0.486,0.565,-0.5,0.56,"-0.5","0.56","NS",NA
"CPE",-0.36,0.812,-0.4,0.81,"-0.4","0.81","NS",NA
"CPEB4",-0.505,0.851,-0.5,0.85,"-0.5","0.85","NS",NA
"CPM",-0.727,0.799,-0.7,0.8,"-0.7","0.80","NS",NA
"CPNE1",0.528,0.851,0.5,0.85,"0.5","0.85","NS",NA
"CPNE2",-0.408,0.803,-0.4,0.8,"-0.4","0.80","NS",NA
"CPNE3",-0.568,0.832,-0.6,0.83,"-0.6","0.83","NS",NA
"CPOX",-0.339,0.778,-0.3,0.78,"-0.3","0.78","NS",NA
"CPPED1",0.0425,0.908,0,0.91,"0.0","0.91","NS",NA
"CPQ",0.726,0.727,0.7,0.73,"0.7","0.73","NS",NA
"CPS1",0.295,0.895,0.3,0.9,"0.3","0.90","NS",NA
"CPSF1",0.909,0.496,0.9,0.5,"0.9","0.50","NS",NA
"CPSF2",1.02,0.437,1,0.44,"1.0","0.44","NS",NA
"CPSF3",0.856,0.676,0.9,0.68,"0.9","0.68","NS",NA
"CPSF4",0.527,0.61,0.5,0.61,"0.5","0.61","NS",NA
"CPSF6",1.08,0.596,1.1,0.6,"1.1","0.60","NS",NA
"CPSF7",0.472,0.829,0.5,0.83,"0.5","0.83","NS",NA
"CPT1A",0.187,0.886,0.2,0.89,"0.2","0.89","NS",NA
