"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ELOB",-0.833,0.000219130398108183,-0.8,0,"-0.8","<0.01","NS",NA
"ELOC",-0.498,0.0639256421256887,-0.5,0.06,"-0.5","0.06","NS",NA
"ELOVL2",1.26,0.786444417117151,1.3,0.79,"1.3","0.79","NS",NA
"ELP1",0.688,0.0693413187162943,0.7,0.07,"0.7","0.07","NS",NA
"ELP2",0.0502,0.893361908324661,0.1,0.89,"0.1","0.89","NS",NA
"ELP3",0.131,0.798120299012712,0.1,0.8,"0.1","0.80","NS",NA
"ELP4",-0.25,0.287522741523581,-0.2,0.29,"-0.2","0.29","NS",NA
"ELP5",-0.724,0.00314480574177186,-0.7,0,"-0.7","<0.01","NS",NA
"ELP6",0.15,0.896760184990777,0.1,0.9,"0.1","0.90","NS",NA
"EMB",-0.626,0.235550242874905,-0.6,0.24,"-0.6","0.24","NS",NA
"EMC1",0.978,0.000335956870471795,1,0,"1.0","<0.01","NS",NA
"EMC10",0.187,0.719549159933796,0.2,0.72,"0.2","0.72","NS",NA
"EMC2",0.759,0.000730476779336476,0.8,0,"0.8","<0.01","NS",NA
"EMC3",0.776,0.00105789128626738,0.8,0,"0.8","<0.01","NS",NA
"EMC4",0.306,0.234293147298211,0.3,0.23,"0.3","0.23","NS",NA
"EMC6",0.585,0.0377587970784387,0.6,0.04,"0.6","0.04","NS",NA
"EMC7",0.346,0.126053192381409,0.3,0.13,"0.3","0.13","NS",NA
"EMC8",0.526,0.0106086268755327,0.5,0.01,"0.5","0.01","NS",NA
"EMC9",0.261,0.593052925057845,0.3,0.59,"0.3","0.59","NS",NA
"EMD",-0.664,0.00353242601378166,-0.7,0,"-0.7","<0.01","NS",NA
"EME1",0.508,0.0339188954329306,0.5,0.03,"0.5","0.03","NS",NA
"EMG1",-1.19,0.0907868008589711,-1.2,0.09,"-1.2","0.09","NS",NA
"EMILIN2",1.29,0.462599054886094,1.3,0.46,"1.3","0.46","NS",NA
"EML1",-0.174,0.625910733881163,-0.2,0.63,"-0.2","0.63","NS",NA
"EML2",0.24,0.498114959160521,0.2,0.5,"0.2","0.50","NS",NA
"EML4",-0.562,0.00417861838133588,-0.6,0,"-0.6","<0.01","NS",NA
"EMSY",0.266,0.36510154084553,0.3,0.37,"0.3","0.37","NS",NA
"EMX1",0.756,0.0711889968130705,0.8,0.07,"0.8","0.07","NS",NA
"EN2",-1.54,0.0665470979032016,-1.5,0.07,"-1.5","0.07","NS",NA
"ENAH",-1.07,0.00275666694676831,-1.1,0,"-1.1","<0.01","Down",NA
"ENDOG",-1.61,0.000241731861959828,-1.6,0,"-1.6","<0.01","Down",NA
"ENGASE",-0.0788,0.773439298206483,-0.1,0.77,"-0.1","0.77","NS",NA
"ENO1",-1.66,0.0073944336482343,-1.7,0.01,"-1.7","<0.01","Down",NA
"ENO2",-1.92,0.00186234450626901,-1.9,0,"-1.9","<0.01","Down",NA
"ENO3",-1.37,0.00855193602772205,-1.4,0.01,"-1.4","<0.01","Down",NA
"ENOPH1",-0.323,0.186150336258097,-0.3,0.19,"-0.3","0.19","NS",NA
"ENOX2",0.329,0.862082279244906,0.3,0.86,"0.3","0.86","NS",NA
"ENPP1",0.134,0.673962789561381,0.1,0.67,"0.1","0.67","NS",NA
"ENPP4",-0.954,0.0928060310749636,-1,0.09,"-1.0","0.09","NS",NA
"ENPP5",-1.1,0.0893231549902074,-1.1,0.09,"-1.1","0.09","NS",NA
"ENSA",-2.01,0.00186587470364111,-2,0,"-2.0","<0.01","Down",NA
"ENTPD5",6.03,3.25264340275345e-08,6,0,"6.0","<0.01","Up",NA
"ENY2",-1.8,0.00207937472277475,-1.8,0,"-1.8","<0.01","Down",NA
"EOGT",-0.518,0.187411415614861,-0.5,0.19,"-0.5","0.19","NS",NA
"EP300",-0.501,0.0223296944994987,-0.5,0.02,"-0.5","0.02","NS",NA
"EP400",0.505,0.014150365019314,0.5,0.01,"0.5","0.01","NS",NA
"EPB41",-0.216,0.201723780121136,-0.2,0.2,"-0.2","0.20","NS",NA
"EPB41L1",0.104,0.752547977037152,0.1,0.75,"0.1","0.75","NS",NA
"EPB41L2",-0.21,0.268308980509693,-0.2,0.27,"-0.2","0.27","NS",NA
"EPB41L3",-0.462,0.00845779659356967,-0.5,0.01,"-0.5","<0.01","NS",NA
"EPB41L5",-0.0073,0.990949414367616,0,0.99,"-0.0","0.99","NS",NA
"EPC1",0.474,0.0886323064037816,0.5,0.09,"0.5","0.09","NS",NA
"EPC2",0.685,0.0149266659106451,0.7,0.01,"0.7","0.01","NS",NA
"EPDR1",-1.49,0.104208627544375,-1.5,0.1,"-1.5","0.10","NS",NA
"EPHA2",0.729,0.0165607526225647,0.7,0.02,"0.7","0.02","NS",NA
"EPHB2",0.286,0.389126102336455,0.3,0.39,"0.3","0.39","NS",NA
"EPHB4",0.738,0.0043877057682766,0.7,0,"0.7","<0.01","NS",NA
"EPHX1",1.25,0.000251368274439328,1.2,0,"1.2","<0.01","Up",NA
"EPHX2",0.414,0.0472064340682341,0.4,0.05,"0.4","0.05","NS",NA
"EPN1",-1.46,0.00212872014267163,-1.5,0,"-1.5","<0.01","Down",NA
"EPN2",-0.861,0.0129687402734875,-0.9,0.01,"-0.9","0.01","NS",NA
"EPOP",4.16,4.33070139659344e-06,4.2,0,"4.2","<0.01","Up",NA
"EPPK1",-0.0566,0.841718544170078,-0.1,0.84,"-0.1","0.84","NS",NA
"EPRS1",0.00337,0.990949414367616,0,0.99,"0.0","0.99","NS",NA
"EPS15",-0.291,0.444519817098643,-0.3,0.44,"-0.3","0.44","NS",NA
"EPS15L1",-0.594,0.0616442671254978,-0.6,0.06,"-0.6","0.06","NS",NA
"EPS8",-0.629,0.0124495663715339,-0.6,0.01,"-0.6","0.01","NS",NA
"ERAL1",0.0101,0.969850686590883,0,0.97,"0.0","0.97","NS",NA
"ERBIN",0.378,0.116205670677412,0.4,0.12,"0.4","0.12","NS",NA
"ERC1",-1.11,0.00356578090327834,-1.1,0,"-1.1","<0.01","Down",NA
"ERCC1",-0.17,0.359047713640341,-0.2,0.36,"-0.2","0.36","NS",NA
"ERCC2",-0.011,0.98765430294566,0,0.99,"-0.0","0.99","NS",NA
"ERCC3",-0.49,0.33188617954111,-0.5,0.33,"-0.5","0.33","NS",NA
"ERCC4",-0.488,0.415093268379086,-0.5,0.42,"-0.5","0.42","NS",NA
"ERCC5",0.57,0.443303459274104,0.6,0.44,"0.6","0.44","NS",NA
"ERCC6",-0.355,0.204245784609405,-0.4,0.2,"-0.4","0.20","NS",NA
"ERCC6L",0.0248,0.934708026799352,0,0.93,"0.0","0.93","NS",NA
"ERF",-0.576,0.0240879850660682,-0.6,0.02,"-0.6","0.02","NS",NA
"ERG28",-0.278,0.481985370894866,-0.3,0.48,"-0.3","0.48","NS",NA
"ERGIC1",0.812,0.000425240029250336,0.8,0,"0.8","<0.01","NS",NA
"ERGIC2",0.916,0.000135994289098893,0.9,0,"0.9","<0.01","NS",NA
"ERGIC3",-0.0785,0.712951742222878,-0.1,0.71,"-0.1","0.71","NS",NA
"ERH",-0.621,0.355012597550045,-0.6,0.36,"-0.6","0.36","NS",NA
"ERI1",-0.28,0.384199044228382,-0.3,0.38,"-0.3","0.38","NS",NA
"ERI3",-0.0171,0.979818538758432,0,0.98,"-0.0","0.98","NS",NA
"ERICH1",-0.79,0.0325385824286467,-0.8,0.03,"-0.8","0.03","NS",NA
"ERLEC1",0.305,0.193590386172448,0.3,0.19,"0.3","0.19","NS",NA
"ERLIN1",1.08,0.00914674342099418,1.1,0.01,"1.1","<0.01","Up",NA
"ERLIN2",1.05,0.00305099565762883,1,0,"1.0","<0.01","Up",NA
"ERMP1",0.754,0.00996528289980271,0.8,0.01,"0.8","<0.01","NS",NA
"ERO1A",0.301,0.150551656416218,0.3,0.15,"0.3","0.15","NS",NA
"ERO1B",0.109,0.574165120846963,0.1,0.57,"0.1","0.57","NS",NA
"ERP29",0.249,0.342611143255052,0.2,0.34,"0.2","0.34","NS",NA
"ERVK3-1",-1.76,0.0395970731325803,-1.8,0.04,"-1.8","0.04","NS",NA
"ESAM",2.79,0.170486441585532,2.8,0.17,"2.8","0.17","NS",NA
"ESCO1",-0.0291,0.951034586192588,0,0.95,"-0.0","0.95","NS",NA
"ESCO2",-0.102,0.830312991864342,-0.1,0.83,"-0.1","0.83","NS",NA
"ESD",-0.386,0.205238297639526,-0.4,0.21,"-0.4","0.21","NS",NA
"ESF1",-0.00113,0.996122024548844,0,1,"-0.0","1.00","NS",NA
"ESPL1",-0.32,0.512516674792982,-0.3,0.51,"-0.3","0.51","NS",NA
"ESS2",-0.766,0.0236790678586143,-0.8,0.02,"-0.8","0.02","NS",NA
"ESYT1",0.508,0.0546632763966504,0.5,0.05,"0.5","0.05","NS",NA
"ESYT2",-0.254,0.526776427849853,-0.3,0.53,"-0.3","0.53","NS",NA
"ETF1",-0.32,0.150370525833002,-0.3,0.15,"-0.3","0.15","NS",NA
"ETFA",0.242,0.195360588984478,0.2,0.2,"0.2","0.20","NS",NA
"ETFB",0.178,0.34005084432035,0.2,0.34,"0.2","0.34","NS",NA
"ETFDH",-0.492,0.376292555949684,-0.5,0.38,"-0.5","0.38","NS",NA
"ETFRF1",-0.0912,0.87831172153871,-0.1,0.88,"-0.1","0.88","NS",NA
"ETHE1",-1.27,0.0417564241183522,-1.3,0.04,"-1.3","0.04","NS",NA
"ETNK1",3.9,0.00388435831017234,3.9,0,"3.9","<0.01","Up",NA
"ETV3",-0.328,0.315129491660081,-0.3,0.32,"-0.3","0.32","NS",NA
"ETV6",3.12,0.00050267880706103,3.1,0,"3.1","<0.01","Up",NA
"EURL",-0.853,0.142088444208542,-0.9,0.14,"-0.9","0.14","NS",NA
"EVI5L",2.82,0.00484043834535573,2.8,0,"2.8","<0.01","Up",NA
"EVL",-1.16,0.000256448423199304,-1.2,0,"-1.2","<0.01","Down",NA
"EWSR1",-0.843,0.0930215135041039,-0.8,0.09,"-0.8","0.09","NS",NA
"EXD2",0.396,0.130684021210063,0.4,0.13,"0.4","0.13","NS",NA
"EXO1",-0.27,0.384374173891697,-0.3,0.38,"-0.3","0.38","NS",NA
"EXOC1",0.369,0.14229935453395,0.4,0.14,"0.4","0.14","NS",NA
"EXOC2",0.00181,0.996122024548844,0,1,"0.0","1.00","NS",NA
"EXOC3",0.835,0.000960710074822197,0.8,0,"0.8","<0.01","NS",NA
"EXOC4",0.988,0.0038761769085478,1,0,"1.0","<0.01","NS",NA
"EXOC5",0.251,0.138806777313203,0.3,0.14,"0.3","0.14","NS",NA
"EXOC6",-0.602,0.349420778798889,-0.6,0.35,"-0.6","0.35","NS",NA
"EXOC6B",-0.0847,0.717516071389444,-0.1,0.72,"-0.1","0.72","NS",NA
"EXOC7",0.039,0.835102016354151,0,0.84,"0.0","0.84","NS",NA
"EXOC8",0.298,0.251138793117225,0.3,0.25,"0.3","0.25","NS",NA
"EXOG",-0.736,0.214564843521055,-0.7,0.21,"-0.7","0.21","NS",NA
"EXOSC1",-0.417,0.0348117313513965,-0.4,0.03,"-0.4","0.03","NS",NA
"EXOSC10",0.715,0.00114858965273818,0.7,0,"0.7","<0.01","NS",NA
"EXOSC2",-0.267,0.31787675896942,-0.3,0.32,"-0.3","0.32","NS",NA
"EXOSC3",0.0628,0.806042039662088,0.1,0.81,"0.1","0.81","NS",NA
"EXOSC4",0.373,0.149752276988469,0.4,0.15,"0.4","0.15","NS",NA
"EXOSC5",-0.133,0.536857649559703,-0.1,0.54,"-0.1","0.54","NS",NA
"EXOSC6",-0.626,0.00932665375393875,-0.6,0.01,"-0.6","<0.01","NS",NA
"EXOSC7",-0.432,0.0314028930585431,-0.4,0.03,"-0.4","0.03","NS",NA
"EXOSC8",-0.272,0.199215480286267,-0.3,0.2,"-0.3","0.20","NS",NA
"EXOSC9",-0.262,0.224158293624292,-0.3,0.22,"-0.3","0.22","NS",NA
"EXT1",4.2,0.00453488295137428,4.2,0,"4.2","<0.01","Up",NA
"EXT2",0.36,0.210289217225393,0.4,0.21,"0.4","0.21","NS",NA
"EXTL2",4.72,1.07361831162715e-07,4.7,0,"4.7","<0.01","Up",NA
"EYA3",0.185,0.658947977930274,0.2,0.66,"0.2","0.66","NS",NA
"EYA4",0.13,0.809490143808367,0.1,0.81,"0.1","0.81","NS",NA
"EZH1",-0.111,0.824169429730742,-0.1,0.82,"-0.1","0.82","NS",NA
"EZH2",-0.0846,0.836127365217568,-0.1,0.84,"-0.1","0.84","NS",NA
"EZR",-0.646,0.077436015458866,-0.6,0.08,"-0.6","0.08","NS",NA
"F10",1.85,0.0197509576706812,1.9,0.02,"1.9","0.02","NS",NA
"F11R",-0.818,0.151976851714569,-0.8,0.15,"-0.8","0.15","NS",NA
"F8A3",-1.47,0.00170162849971901,-1.5,0,"-1.5","<0.01","Down",NA
"FAAP20",-5.55,4.13329247832757e-05,-5.6,0,"-5.6","<0.01","Down",NA
"FABP5",-1.33,0.0079232084505366,-1.3,0.01,"-1.3","<0.01","Down",NA
"FADD",-1.05,0.00145651928303006,-1,0,"-1.0","<0.01","Down",NA
"FADS1",2.55,0.000101139592700345,2.5,0,"2.5","<0.01","Up",NA
"FADS2",0.519,0.0194168221194536,0.5,0.02,"0.5","0.02","NS",NA
"FAF1",-0.163,0.499576568046512,-0.2,0.5,"-0.2","0.50","NS",NA
"FAF2",0.779,0.00667757724379263,0.8,0.01,"0.8","<0.01","NS",NA
"FAH",-1.72,0.0667615182576517,-1.7,0.07,"-1.7","0.07","NS",NA
"FAHD1",-1.01,0.110233317808862,-1,0.11,"-1.0","0.11","NS",NA
"FAHD2A",-0.891,0.0136768783680655,-0.9,0.01,"-0.9","0.01","NS",NA
"FAHD2B",-0.318,0.404600150258742,-0.3,0.4,"-0.3","0.40","NS",NA
"FAIM",-0.598,0.0252260395004182,-0.6,0.03,"-0.6","0.03","NS",NA
"FAM107B",-2.08,0.00427255751509404,-2.1,0,"-2.1","<0.01","Down",NA
"FAM110A",-6.13,4.89603784178898e-05,-6.1,0,"-6.1","<0.01","Down",NA
"FAM110B",-0.714,0.502463206948492,-0.7,0.5,"-0.7","0.50","NS",NA
"FAM114A2",-0.267,0.279271125837518,-0.3,0.28,"-0.3","0.28","NS",NA
"FAM117A",-1.17,0.00496769960741618,-1.2,0,"-1.2","<0.01","Down",NA
"FAM117B",-1.44,0.00177460947609293,-1.4,0,"-1.4","<0.01","Down",NA
"FAM118B",0.367,0.0886185661719799,0.4,0.09,"0.4","0.09","NS",NA
"FAM120A",0.467,0.0735182231811048,0.5,0.07,"0.5","0.07","NS",NA
"FAM120B",4.95,0.000764121424832686,5,0,"5.0","<0.01","Up",NA
"FAM120C",0.0917,0.683198728984287,0.1,0.68,"0.1","0.68","NS",NA
"FAM133B",-1.42,0.0378959360343008,-1.4,0.04,"-1.4","0.04","NS",NA
"FAM136A",-1.22,0.0680839096349606,-1.2,0.07,"-1.2","0.07","NS",NA
"FAM13A",-2.43,0.0173258306350037,-2.4,0.02,"-2.4","0.02","NS",NA
"FAM156B",-4.72,0.0203119294395792,-4.7,0.02,"-4.7","0.02","NS",NA
"FAM161A",-0.286,0.586620027167036,-0.3,0.59,"-0.3","0.59","NS",NA
"FAM162A",-0.746,0.136900702202898,-0.7,0.14,"-0.7","0.14","NS",NA
"FAM169A",0.376,0.100470616192653,0.4,0.1,"0.4","0.10","NS",NA
"FAM171A1",0.963,0.084596611450847,1,0.08,"1.0","0.08","NS",NA
"FAM171A2",0.248,0.325967360505902,0.2,0.33,"0.2","0.33","NS",NA
"FAM177A1",0.174,0.658382611218069,0.2,0.66,"0.2","0.66","NS",NA
"FAM184A",-1.42,0.321777037573818,-1.4,0.32,"-1.4","0.32","NS",NA
"FAM185A",0.0234,0.987234018837444,0,0.99,"0.0","0.99","NS",NA
"FAM193A",-0.608,0.0393501812085297,-0.6,0.04,"-0.6","0.04","NS",NA
"FAM193B",-0.761,0.0434203455904643,-0.8,0.04,"-0.8","0.04","NS",NA
"FAM204A",-0.773,0.0406299150851152,-0.8,0.04,"-0.8","0.04","NS",NA
"FAM20B",0.86,0.000704578690540281,0.9,0,"0.9","<0.01","NS",NA
"FAM210A",1.2,0.0098644412938849,1.2,0.01,"1.2","<0.01","Up",NA
"FAM210B",-1.58,0.0855560104147904,-1.6,0.09,"-1.6","0.09","NS",NA
"FAM219B",-0.115,0.685695927151083,-0.1,0.69,"-0.1","0.69","NS",NA
"FAM221A",0.651,0.52138269036821,0.7,0.52,"0.7","0.52","NS",NA
"FAM234A",0.721,0.0516518708849348,0.7,0.05,"0.7","0.05","NS",NA
"FAM241A",-0.342,0.370362461007034,-0.3,0.37,"-0.3","0.37","NS",NA
"FAM241B",-1.18,0.00569718323972622,-1.2,0.01,"-1.2","<0.01","Down",NA
"FAM32A",-1.47,0.00940204204853166,-1.5,0.01,"-1.5","<0.01","Down",NA
"FAM3A",0.222,0.384199044228382,0.2,0.38,"0.2","0.38","NS",NA
"FAM50A",-0.574,0.0168574253692839,-0.6,0.02,"-0.6","0.02","NS",NA
"FAM50B",0.514,0.263221363771103,0.5,0.26,"0.5","0.26","NS",NA
"FAM53C",-0.692,0.532176355263033,-0.7,0.53,"-0.7","0.53","NS",NA
"FAM76A",-1.37,0.0113553762623836,-1.4,0.01,"-1.4","0.01","NS",NA
"FAM76B",-1.4,0.00850159598651533,-1.4,0.01,"-1.4","<0.01","Down",NA
"FAM83B",0.974,0.205312735125859,1,0.21,"1.0","0.21","NS",NA
"FAM83D",0.349,0.317637082337411,0.3,0.32,"0.3","0.32","NS",NA
"FAM83H",0.382,0.112195603633242,0.4,0.11,"0.4","0.11","NS",NA
"FAM8A1",0.523,0.0234225995596625,0.5,0.02,"0.5","0.02","NS",NA
"FAM91A1",2.6,3.03489198133497e-07,2.6,0,"2.6","<0.01","Up",NA
"FAM98A",0.253,0.129401910273023,0.3,0.13,"0.3","0.13","NS",NA
"FAM98B",-0.195,0.430926838219112,-0.2,0.43,"-0.2","0.43","NS",NA
"FAM98C",-0.301,0.839908294529628,-0.3,0.84,"-0.3","0.84","NS",NA
"FANCA",1.86,1.4517528349791e-05,1.9,0,"1.9","<0.01","Up",NA
"FANCB",-1.43,0.131237199325777,-1.4,0.13,"-1.4","0.13","NS",NA
"FANCD2",0.587,0.0155239242021647,0.6,0.02,"0.6","0.02","NS",NA
"FANCG",0.483,0.214537632615278,0.5,0.21,"0.5","0.21","NS",NA
"FANCI",1.07,0.0039605784609963,1.1,0,"1.1","<0.01","Up",NA
"FAR1",-0.306,0.638513603319244,-0.3,0.64,"-0.3","0.64","NS",NA
"FARP1",2.87,1.4416183441564e-05,2.9,0,"2.9","<0.01","Up",NA
"FARP2",2.94,6.78449276725266e-06,2.9,0,"2.9","<0.01","Up",NA
"FARS2",-0.754,0.328887092510868,-0.8,0.33,"-0.8","0.33","NS",NA
"FARSA",-0.0674,0.829826777268839,-0.1,0.83,"-0.1","0.83","NS",NA
"FARSB",0.267,0.384199044228382,0.3,0.38,"0.3","0.38","NS",NA
"FAS",-0.521,0.28922186138708,-0.5,0.29,"-0.5","0.29","NS",NA
"FASN",0.487,0.287567212719651,0.5,0.29,"0.5","0.29","NS",NA
"FASTKD2",0.0216,0.97922858464758,0,0.98,"0.0","0.98","NS",NA
"FASTKD3",-0.201,0.721434836231056,-0.2,0.72,"-0.2","0.72","NS",NA
"FASTKD5",3.85,0.0615445071210705,3.9,0.06,"3.9","0.06","NS",NA
"FAT3",5.38,8.04674358772674e-09,5.4,0,"5.4","<0.01","Up",NA
"FAU",-1.85,0.00087712161211745,-1.9,0,"-1.9","<0.01","Down",NA
"FBF1",-0.406,0.3853360332701,-0.4,0.39,"-0.4","0.39","NS",NA
"FBL",0.208,0.534836786297529,0.2,0.53,"0.2","0.53","NS",NA
"FBLN1",0.592,0.159063072312275,0.6,0.16,"0.6","0.16","NS",NA
"FBLN5",1.98,0.214216065033118,2,0.21,"2.0","0.21","NS",NA
"FBN2",-0.773,0.0744414510605143,-0.8,0.07,"-0.8","0.07","NS",NA
"FBRS",0.0473,0.859562195514537,0,0.86,"0.0","0.86","NS",NA
"FBXL12",0.621,0.288831109588976,0.6,0.29,"0.6","0.29","NS",NA
"FBXL15",1.87,0.196509442447865,1.9,0.2,"1.9","0.20","NS",NA
"FBXL18",4.09,0.000246170178713634,4.1,0,"4.1","<0.01","Up",NA
"FBXL19",-0.388,0.2398381798766,-0.4,0.24,"-0.4","0.24","NS",NA
"FBXL20",0.438,0.0835762534333901,0.4,0.08,"0.4","0.08","NS",NA
"FBXO11",-1.22,0.0270337917093073,-1.2,0.03,"-1.2","0.03","NS",NA
"FBXO17",0.82,0.0121067691665676,0.8,0.01,"0.8","0.01","NS",NA
"FBXO22",0.126,0.579356612596511,0.1,0.58,"0.1","0.58","NS",NA
"FBXO28",0.273,0.317670504373425,0.3,0.32,"0.3","0.32","NS",NA
"FBXO3",0.219,0.342254022539266,0.2,0.34,"0.2","0.34","NS",NA
"FBXO30",-0.306,0.178358881061203,-0.3,0.18,"-0.3","0.18","NS",NA
"FBXO38",3.16,0.0700244780843058,3.2,0.07,"3.2","0.07","NS",NA
"FBXO4",-0.913,0.137964041880636,-0.9,0.14,"-0.9","0.14","NS",NA
"FBXO42",-0.593,0.830975513683905,-0.6,0.83,"-0.6","0.83","NS",NA
"FBXO44",-1.33,0.000286011484176368,-1.3,0,"-1.3","<0.01","Down",NA
"FBXO45",2.41,0.00541035909418925,2.4,0.01,"2.4","<0.01","Up",NA
"FBXO5",-0.748,0.0117092754013531,-0.7,0.01,"-0.7","0.01","NS",NA
"FBXO7",0.627,0.0578039037306282,0.6,0.06,"0.6","0.06","NS",NA
"FBXO9",1.49,0.194976230015154,1.5,0.19,"1.5","0.19","NS",NA
"FBXW11",0.123,0.689603887558843,0.1,0.69,"0.1","0.69","NS",NA
"FCF1",0.764,0.0384471835266008,0.8,0.04,"0.8","0.04","NS",NA
"FCGRT",0.926,0.0179407104090346,0.9,0.02,"0.9","0.02","NS",NA
"FCHO2",-0.411,0.0803161046459254,-0.4,0.08,"-0.4","0.08","NS",NA
"FCHSD1",3.69,0.0387092175941521,3.7,0.04,"3.7","0.04","NS",NA
"FCHSD2",-0.959,0.00438707208983295,-1,0,"-1.0","<0.01","NS",NA
"FDFT1",0.638,0.0115481382251797,0.6,0.01,"0.6","0.01","NS",NA
"FDPS",0.382,0.325641021580238,0.4,0.33,"0.4","0.33","NS",NA
"FDX1",-0.178,0.736398416765426,-0.2,0.74,"-0.2","0.74","NS",NA
"FDXR",0.593,0.0117922498096116,0.6,0.01,"0.6","0.01","NS",NA
"FECH",-0.105,0.8856209895945,-0.1,0.89,"-0.1","0.89","NS",NA
"FEM1B",2.35,0.0173072690846409,2.4,0.02,"2.4","0.02","NS",NA
"FEN1",0.201,0.392918944261551,0.2,0.39,"0.2","0.39","NS",NA
"FERMT2",0.0608,0.806200260109037,0.1,0.81,"0.1","0.81","NS",NA
"FEZ2",-2.14,4.10851395131204e-06,-2.1,0,"-2.1","<0.01","Down",NA
"FGD1",2.26,0.000323333735562695,2.3,0,"2.3","<0.01","Up",NA
"FGD4",-0.2,0.933092920079642,-0.2,0.93,"-0.2","0.93","NS",NA
"FGF2",-0.901,0.183649167392211,-0.9,0.18,"-0.9","0.18","NS",NA
"FGFR1",3.7,0.049016397464958,3.7,0.05,"3.7","0.05","NS",NA
"FGFR2",-1.44,0.431190446953514,-1.4,0.43,"-1.4","0.43","NS",NA
"FH",0.374,0.0797181497765804,0.4,0.08,"0.4","0.08","NS",NA
"FHIP1B",-0.423,0.0903546543770656,-0.4,0.09,"-0.4","0.09","NS",NA
"FHIP2A",-1.23,0.298341460833259,-1.2,0.3,"-1.2","0.30","NS",NA
"FHIT",-2.06,0.0102083514282476,-2.1,0.01,"-2.1","0.01","NS",NA
"FHL2",-1.24,0.0259737827262918,-1.2,0.03,"-1.2","0.03","NS",NA
"FHL3",-2.66,0.000348897325005398,-2.7,0,"-2.7","<0.01","Down",NA
"FHOD1",-0.125,0.781421009860338,-0.1,0.78,"-0.1","0.78","NS",NA
"FIBP",-0.00312,0.993518946875941,0,0.99,"-0.0","0.99","NS",NA
"FIG4",2.53,0.0417564241183522,2.5,0.04,"2.5","0.04","NS",NA
"FIGNL1",-0.566,0.49287077986057,-0.6,0.49,"-0.6","0.49","NS",NA
"FIRRM",1.72,0.221789337945121,1.7,0.22,"1.7","0.22","NS",NA
"FIS1",0.00618,0.988750085935408,0,0.99,"0.0","0.99","NS",NA
"FIZ1",-1.24,0.0240879850660682,-1.2,0.02,"-1.2","0.02","NS",NA
"FKBP10",0.153,0.692486395264889,0.2,0.69,"0.2","0.69","NS",NA
"FKBP14",-0.395,0.50430926014422,-0.4,0.5,"-0.4","0.50","NS",NA
"FKBP15",0.241,0.365019171885939,0.2,0.37,"0.2","0.37","NS",NA
"FKBP1A",-1.98,0.0125637871250815,-2,0.01,"-2.0","0.01","NS",NA
"FKBP1B",-1.83,0.00656300791282927,-1.8,0.01,"-1.8","<0.01","Down",NA
"FKBP2",-0.903,0.138601680105775,-0.9,0.14,"-0.9","0.14","NS",NA
"FKBP3",-1.78,0.001496348585569,-1.8,0,"-1.8","<0.01","Down",NA
"FKBP4",-0.84,0.000544195339698203,-0.8,0,"-0.8","<0.01","NS",NA
"FKBP5",-0.917,0.000137735830620571,-0.9,0,"-0.9","<0.01","NS",NA
"FKBP7",-1.19,0.077066193538808,-1.2,0.08,"-1.2","0.08","NS",NA
"FKBP8",0.167,0.382433061793522,0.2,0.38,"0.2","0.38","NS",NA
"FKBP9",0.101,0.832001818371797,0.1,0.83,"0.1","0.83","NS",NA
"FKRP",-0.311,0.611298298744722,-0.3,0.61,"-0.3","0.61","NS",NA
"FLAD1",0.445,0.169045529969892,0.4,0.17,"0.4","0.17","NS",NA
"FLCN",2.68,0.00468761819778926,2.7,0,"2.7","<0.01","Up",NA
"FLII",0.428,0.0911826804153882,0.4,0.09,"0.4","0.09","NS",NA
"FLNA",-1.06,0.000925058016678966,-1.1,0,"-1.1","<0.01","Down",NA
"FLNB",-1.06,1.35025735843733e-05,-1.1,0,"-1.1","<0.01","Down",NA
"FLNC",-1.01,0.000151004864109053,-1,0,"-1.0","<0.01","Down",NA
"FLOT1",1.14,0.00134176089842572,1.1,0,"1.1","<0.01","Up",NA
"FLOT2",1.02,0.0043877057682766,1,0,"1.0","<0.01","Up",NA
"FLRT3",0.205,0.32447328515179,0.2,0.32,"0.2","0.32","NS",NA
"FLVCR1",-0.373,0.399683973432599,-0.4,0.4,"-0.4","0.40","NS",NA
"FLYWCH1",-0.794,0.0149790633877455,-0.8,0.01,"-0.8","0.01","NS",NA
"FLYWCH2",-1.51,0.000704060874575179,-1.5,0,"-1.5","<0.01","Down",NA
"FMC1",-0.51,0.165761624325264,-0.5,0.17,"-0.5","0.17","NS",NA
"FMN2",-0.896,0.100377760396071,-0.9,0.1,"-0.9","0.10","NS",NA
"FMNL2",0.039,0.980255673318882,0,0.98,"0.0","0.98","NS",NA
"FMR1",-0.226,0.15775731839741,-0.2,0.16,"-0.2","0.16","NS",NA
"FN3KRP",0.0395,0.935872251135994,0,0.94,"0.0","0.94","NS",NA
"FNBP1",-1.32,0.00340288064649581,-1.3,0,"-1.3","<0.01","Down",NA
"FNBP1L",-1.24,0.000280386413062743,-1.2,0,"-1.2","<0.01","Down",NA
"FNBP4",-0.8,0.00196090648982021,-0.8,0,"-0.8","<0.01","NS",NA
"FNDC10",-0.561,0.351776585029677,-0.6,0.35,"-0.6","0.35","NS",NA
"FNDC3A",-0.0667,0.702534479035917,-0.1,0.7,"-0.1","0.70","NS",NA
