"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CAD",-0.155,0.849,-0.2,0.85,"-0.2","0.85","NS",NA
"CADM1",0.665,0.474,0.7,0.47,"0.7","0.47","NS",NA
"CADM4",0.364,0.82,0.4,0.82,"0.4","0.82","NS",NA
"CALCB",0.0157,0.906,0,0.91,"0.0","0.91","NS",NA
"CALCOCO1",-0.513,0.571,-0.5,0.57,"-0.5","0.57","NS",NA
"CALD1",0.502,0.636,0.5,0.64,"0.5","0.64","NS",NA
"CALR",0.828,0.414,0.8,0.41,"0.8","0.41","NS",NA
"CALU",0.849,0.625,0.8,0.62,"0.8","0.62","NS",NA
"CALY",2.11,0.66,2.1,0.66,"2.1","0.66","NS",NA
"CAMK1",0.00853,0.905,0,0.9,"0.0","0.90","NS",NA
"CAMK1D",-0.646,0.337,-0.6,0.34,"-0.6","0.34","NS",NA
"CAMK2D",0.0231,0.903,0,0.9,"0.0","0.90","NS",NA
"CAMK2G",0.341,0.756,0.3,0.76,"0.3","0.76","NS",NA
"CAMKK1",-0.492,0.478,-0.5,0.48,"-0.5","0.48","NS",NA
"CAMKK2",-0.143,0.827,-0.1,0.83,"-0.1","0.83","NS",NA
"CAMLG",0.296,0.515,0.3,0.52,"0.3","0.52","NS",NA
"CAMSAP1",0.274,0.737,0.3,0.74,"0.3","0.74","NS",NA
"CAMSAP2",0.374,0.606,0.4,0.61,"0.4","0.61","NS",NA
"CAMSAP3",0.174,0.765,0.2,0.76,"0.2","0.76","NS",NA
"CAND1",-0.233,0.832,-0.2,0.83,"-0.2","0.83","NS",NA
"CAND2",-0.258,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"CANT1",0.0799,0.867,0.1,0.87,"0.1","0.87","NS",NA
"CANX",0.568,0.467,0.6,0.47,"0.6","0.47","NS",NA
"CAP1",-0.191,0.711,-0.2,0.71,"-0.2","0.71","NS",NA
"CAP2",-0.274,0.389,-0.3,0.39,"-0.3","0.39","NS",NA
"CAPN1",0.127,0.881,0.1,0.88,"0.1","0.88","NS",NA
"CAPN2",0.296,0.479,0.3,0.48,"0.3","0.48","NS",NA
"CAPN7",-0.401,0.877,-0.4,0.88,"-0.4","0.88","NS",NA
"CAPNS1",0.389,0.71,0.4,0.71,"0.4","0.71","NS",NA
"CAPZA1",-0.247,0.483,-0.2,0.48,"-0.2","0.48","NS",NA
"CAPZA2",-0.265,0.589,-0.3,0.59,"-0.3","0.59","NS",NA
"CARD19",0.521,0.498,0.5,0.5,"0.5","0.50","NS",NA
"CARHSP1",0.387,0.787,0.4,0.79,"0.4","0.79","NS",NA
"CARM1",-0.0437,0.897,0,0.9,"-0.0","0.90","NS",NA
"CARNMT1",-0.0302,0.9,0,0.9,"-0.0","0.90","NS",NA
"CARS1",-0.228,0.553,-0.2,0.55,"-0.2","0.55","NS",NA
"CARS2",-0.146,0.817,-0.1,0.82,"-0.1","0.82","NS",NA
"CASC3",0.341,0.747,0.3,0.75,"0.3","0.75","NS",NA
"CASK",0.11,0.863,0.1,0.86,"0.1","0.86","NS",NA
"CASKIN1",0.148,0.852,0.1,0.85,"0.1","0.85","NS",NA
"CASKIN2",0.101,0.866,0.1,0.87,"0.1","0.87","NS",NA
"CASP10",-0.0852,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"CASP14",1.79,0.738,1.8,0.74,"1.8","0.74","NS",NA
"CASP2",-0.126,0.814,-0.1,0.81,"-0.1","0.81","NS",NA
"CASP3",-0.252,0.654,-0.3,0.65,"-0.3","0.65","NS",NA
"CASP6",-0.34,0.54,-0.3,0.54,"-0.3","0.54","NS",NA
"CASP7",-0.421,0.118,-0.4,0.12,"-0.4","0.12","NS",NA
"CASP8AP2",0.452,0.691,0.5,0.69,"0.5","0.69","NS",NA
"CASP9",-0.0532,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"CASZ1",0.346,0.799,0.3,0.8,"0.3","0.80","NS",NA
"CAV1",0.229,0.797,0.2,0.8,"0.2","0.80","NS",NA
"CAVIN1",-0.0653,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"CBARP",0.36,0.784,0.4,0.78,"0.4","0.78","NS",NA
"CBFA2T2",-0.156,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"CBFB",-0.0459,0.895,0,0.9,"-0.0","0.90","NS",NA
"CBL",0.155,0.825,0.2,0.82,"0.2","0.82","NS",NA
"CBLB",-0.0362,0.896,0,0.9,"-0.0","0.90","NS",NA
"CBLL1",0.423,0.674,0.4,0.67,"0.4","0.67","NS",NA
"CBR3",-0.279,0.771,-0.3,0.77,"-0.3","0.77","NS",NA
"CBR4",0.204,0.862,0.2,0.86,"0.2","0.86","NS",NA
"CBS",-0.201,0.781,-0.2,0.78,"-0.2","0.78","NS",NA
"CBX1",0.649,0.647,0.6,0.65,"0.6","0.65","NS",NA
"CBX2",0.418,0.651,0.4,0.65,"0.4","0.65","NS",NA
"CBX3",0.155,0.882,0.2,0.88,"0.2","0.88","NS",NA
"CBX4",0.00106,0.909,0,0.91,"0.0","0.91","NS",NA
"CBX5",0.566,0.62,0.6,0.62,"0.6","0.62","NS",NA
"CBX6",-0.0546,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"CBX8",0.265,0.791,0.3,0.79,"0.3","0.79","NS",NA
"CC2D1A",-0.0929,0.852,-0.1,0.85,"-0.1","0.85","NS",NA
"CC2D1B",-0.161,0.752,-0.2,0.75,"-0.2","0.75","NS",NA
"CCAR1",0.383,0.465,0.4,0.47,"0.4","0.47","NS",NA
"CCAR2",-0.146,0.834,-0.1,0.83,"-0.1","0.83","NS",NA
"CCDC102A",0.723,0.497,0.7,0.5,"0.7","0.50","NS",NA
"CCDC115",0.554,0.292,0.6,0.29,"0.6","0.29","NS",NA
"CCDC117",0.252,0.821,0.3,0.82,"0.3","0.82","NS",NA
"CCDC12",0.795,0.613,0.8,0.61,"0.8","0.61","NS",NA
"CCDC126",0.901,0.238,0.9,0.24,"0.9","0.24","NS",NA
"CCDC127",-0.107,0.88,-0.1,0.88,"-0.1","0.88","NS",NA
"CCDC134",0.269,0.669,0.3,0.67,"0.3","0.67","NS",NA
"CCDC137",0.276,0.838,0.3,0.84,"0.3","0.84","NS",NA
"CCDC14",-0.168,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"CCDC167",0.485,0.763,0.5,0.76,"0.5","0.76","NS",NA
"CCDC22",-0.266,0.657,-0.3,0.66,"-0.3","0.66","NS",NA
"CCDC25",0.386,0.819,0.4,0.82,"0.4","0.82","NS",NA
"CCDC47",0.257,0.659,0.3,0.66,"0.3","0.66","NS",NA
"CCDC50",0.56,0.639,0.6,0.64,"0.6","0.64","NS",NA
"CCDC51",0.0631,0.886,0.1,0.89,"0.1","0.89","NS",NA
"CCDC59",-0.0753,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"CCDC66",0.587,0.816,0.6,0.82,"0.6","0.82","NS",NA
"CCDC71",0.587,0.6,0.6,0.6,"0.6","0.60","NS",NA
"CCDC71L",-0.144,0.87,-0.1,0.87,"-0.1","0.87","NS",NA
"CCDC77",0.215,0.643,0.2,0.64,"0.2","0.64","NS",NA
"CCDC8",-0.0166,0.902,0,0.9,"-0.0","0.90","NS",NA
"CCDC85B",0.499,0.743,0.5,0.74,"0.5","0.74","NS",NA
"CCDC85C",0.723,0.478,0.7,0.48,"0.7","0.48","NS",NA
"CCDC86",0.0233,0.905,0,0.9,"0.0","0.90","NS",NA
"CCDC88A",0.109,0.876,0.1,0.88,"0.1","0.88","NS",NA
"CCDC88C",0.292,0.786,0.3,0.79,"0.3","0.79","NS",NA
"CCDC9",0.136,0.883,0.1,0.88,"0.1","0.88","NS",NA
"CCDC90B",0.613,0.458,0.6,0.46,"0.6","0.46","NS",NA
"CCDC91",0.366,0.859,0.4,0.86,"0.4","0.86","NS",NA
"CCDC92",0.337,0.766,0.3,0.77,"0.3","0.77","NS",NA
"CCDC93",-0.266,0.766,-0.3,0.77,"-0.3","0.77","NS",NA
"CCDC97",0.53,0.397,0.5,0.4,"0.5","0.40","NS",NA
"CCDC9B",0.355,0.658,0.4,0.66,"0.4","0.66","NS",NA
"CCHCR1",0.222,0.83,0.2,0.83,"0.2","0.83","NS",NA
"CCM2",-0.234,0.674,-0.2,0.67,"-0.2","0.67","NS",NA
"CCNA2",0.0344,0.898,0,0.9,"0.0","0.90","NS",NA
"CCNB1",0.377,0.432,0.4,0.43,"0.4","0.43","NS",NA
"CCNB2",0.331,0.838,0.3,0.84,"0.3","0.84","NS",NA
"CCNC",0.0099,0.907,0,0.91,"0.0","0.91","NS",NA
"CCNH",0.166,0.882,0.2,0.88,"0.2","0.88","NS",NA
"CCNK",0.118,0.842,0.1,0.84,"0.1","0.84","NS",NA
"CCNL1",0.214,0.787,0.2,0.79,"0.2","0.79","NS",NA
"CCNL2",0.0289,0.902,0,0.9,"0.0","0.90","NS",NA
"CCNT1",0.619,0.1,0.6,0.1,"0.6","0.10","NS",NA
"CCNT2",0.68,0.442,0.7,0.44,"0.7","0.44","NS",NA
"CCNY",0.313,0.792,0.3,0.79,"0.3","0.79","NS",NA
"CCP110",0.283,0.64,0.3,0.64,"0.3","0.64","NS",NA
"CCS",0.743,0.269,0.7,0.27,"0.7","0.27","NS",NA
"CCSAP",0.627,0.682,0.6,0.68,"0.6","0.68","NS",NA
"CCT2",-0.294,0.765,-0.3,0.76,"-0.3","0.76","NS",NA
"CCT3",-0.18,0.835,-0.2,0.84,"-0.2","0.84","NS",NA
"CCT4",-0.22,0.79,-0.2,0.79,"-0.2","0.79","NS",NA
"CCT5",-0.243,0.779,-0.2,0.78,"-0.2","0.78","NS",NA
"CCT6A",-0.262,0.803,-0.3,0.8,"-0.3","0.80","NS",NA
"CCT7",-0.198,0.831,-0.2,0.83,"-0.2","0.83","NS",NA
"CCT8",-0.239,0.794,-0.2,0.79,"-0.2","0.79","NS",NA
"CD109",0.159,0.898,0.2,0.9,"0.2","0.90","NS",NA
"CD276",0.764,0.596,0.8,0.6,"0.8","0.60","NS",NA
"CD2BP2",1.02,0.172,1,0.17,"1.0","0.17","NS",NA
"CD302",-0.183,0.815,-0.2,0.81,"-0.2","0.81","NS",NA
"CD320",0.82,0.319,0.8,0.32,"0.8","0.32","NS",NA
"CD46",0.363,0.806,0.4,0.81,"0.4","0.81","NS",NA
"CD47",0.347,0.718,0.3,0.72,"0.3","0.72","NS",NA
"CD55",0.309,0.846,0.3,0.85,"0.3","0.85","NS",NA
"CD58",0.691,0.53,0.7,0.53,"0.7","0.53","NS",NA
"CD59",0.298,0.833,0.3,0.83,"0.3","0.83","NS",NA
"CD63",0.348,0.77,0.3,0.77,"0.3","0.77","NS",NA
"CD82",0.285,0.788,0.3,0.79,"0.3","0.79","NS",NA
"CD99L2",0.165,0.856,0.2,0.86,"0.2","0.86","NS",NA
"CDAN1",-0.115,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"CDC20",0.0986,0.861,0.1,0.86,"0.1","0.86","NS",NA
"CDC23",-0.158,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"CDC25C",0.445,0.669,0.4,0.67,"0.4","0.67","NS",NA
"CDC26",0.414,0.806,0.4,0.81,"0.4","0.81","NS",NA
"CDC27",0.0748,0.868,0.1,0.87,"0.1","0.87","NS",NA
"CDC34",-0.0839,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"CDC40",0.423,0.338,0.4,0.34,"0.4","0.34","NS",NA
"CDC42",0.242,0.861,0.2,0.86,"0.2","0.86","NS",NA
"CDC42BPA",0.00355,0.908,0,0.91,"0.0","0.91","NS",NA
"CDC42BPB",0.0904,0.857,0.1,0.86,"0.1","0.86","NS",NA
"CDC42SE1",0.364,0.852,0.4,0.85,"0.4","0.85","NS",NA
"CDC45",0.253,0.864,0.3,0.86,"0.3","0.86","NS",NA
"CDC5L",0.293,0.598,0.3,0.6,"0.3","0.60","NS",NA
"CDC6",0.099,0.893,0.1,0.89,"0.1","0.89","NS",NA
"CDC7",0.151,0.885,0.2,0.88,"0.2","0.88","NS",NA
"CDC73",0.283,0.558,0.3,0.56,"0.3","0.56","NS",NA
"CDCA2",0.193,0.824,0.2,0.82,"0.2","0.82","NS",NA
"CDCA3",0.622,0.689,0.6,0.69,"0.6","0.69","NS",NA
"CDCA5",0.536,0.446,0.5,0.45,"0.5","0.45","NS",NA
"CDCA7",0.735,0.492,0.7,0.49,"0.7","0.49","NS",NA
"CDCA8",0.648,0.528,0.6,0.53,"0.6","0.53","NS",NA
"CDH2",0.256,0.828,0.3,0.83,"0.3","0.83","NS",NA
"CDIPT",0.167,0.795,0.2,0.8,"0.2","0.80","NS",NA
"CDK1",-0.137,0.867,-0.1,0.87,"-0.1","0.87","NS",NA
"CDK11B",0.352,0.447,0.4,0.45,"0.4","0.45","NS",NA
"CDK12",0.158,0.844,0.2,0.84,"0.2","0.84","NS",NA
"CDK13",0.142,0.826,0.1,0.83,"0.1","0.83","NS",NA
"CDK2",-0.18,0.848,-0.2,0.85,"-0.2","0.85","NS",NA
"CDK2AP1",0.727,0.571,0.7,0.57,"0.7","0.57","NS",NA
"CDK4",-0.256,0.821,-0.3,0.82,"-0.3","0.82","NS",NA
"CDK5",-0.261,0.837,-0.3,0.84,"-0.3","0.84","NS",NA
"CDK5RAP1",0.667,0.166,0.7,0.17,"0.7","0.17","NS",NA
"CDK5RAP2",-0.142,0.844,-0.1,0.84,"-0.1","0.84","NS",NA
"CDK5RAP3",0.209,0.798,0.2,0.8,"0.2","0.80","NS",NA
"CDK6",0.136,0.865,0.1,0.86,"0.1","0.86","NS",NA
"CDK7",0.0254,0.902,0,0.9,"0.0","0.90","NS",NA
"CDK9",0.281,0.818,0.3,0.82,"0.3","0.82","NS",NA
"CDKAL1",0.723,0.0861,0.7,0.09,"0.7","0.09","NS",NA
"CDKL5",0.517,0.84,0.5,0.84,"0.5","0.84","NS",NA
"CDKN1B",0.0358,0.902,0,0.9,"0.0","0.90","NS",NA
"CDKN2AIP",0.241,0.715,0.2,0.72,"0.2","0.72","NS",NA
"CDKN2C",0.132,0.898,0.1,0.9,"0.1","0.90","NS",NA
"CDNF",0.214,0.864,0.2,0.86,"0.2","0.86","NS",NA
"CDON",-0.392,0.86,-0.4,0.86,"-0.4","0.86","NS",NA
"CDPF1",-0.0587,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"CDR2",0.157,0.873,0.2,0.87,"0.2","0.87","NS",NA
"CDR2L",0.131,0.867,0.1,0.87,"0.1","0.87","NS",NA
"CDS2",0.465,0.759,0.5,0.76,"0.5","0.76","NS",NA
"CDX2",0.00938,0.908,0,0.91,"0.0","0.91","NS",NA
"CDYL",0.117,0.838,0.1,0.84,"0.1","0.84","NS",NA
"CEBPA",0.354,0.868,0.4,0.87,"0.4","0.87","NS",NA
"CEBPB",0.356,0.816,0.4,0.82,"0.4","0.82","NS",NA
"CEBPZ",0.175,0.777,0.2,0.78,"0.2","0.78","NS",NA
"CECR2",0.106,0.873,0.1,0.87,"0.1","0.87","NS",NA
"CELF1",0.445,0.465,0.4,0.47,"0.4","0.47","NS",NA
"CELF2",0.131,0.793,0.1,0.79,"0.1","0.79","NS",NA
"CELSR2",0.447,0.515,0.4,0.52,"0.4","0.52","NS",NA
"CEMIP2",0.0974,0.854,0.1,0.85,"0.1","0.85","NS",NA
"CENATAC",0.265,0.738,0.3,0.74,"0.3","0.74","NS",NA
"CENPA",0.36,0.847,0.4,0.85,"0.4","0.85","NS",NA
"CENPB",0.039,0.897,0,0.9,"0.0","0.90","NS",NA
"CENPC",0.122,0.879,0.1,0.88,"0.1","0.88","NS",NA
"CENPE",-0.0305,0.902,0,0.9,"-0.0","0.90","NS",NA
"CENPH",0.307,0.816,0.3,0.82,"0.3","0.82","NS",NA
"CENPI",0.00959,0.906,0,0.91,"0.0","0.91","NS",NA
"CENPJ",0.00559,0.907,0,0.91,"0.0","0.91","NS",NA
"CENPK",0.973,0.113,1,0.11,"1.0","0.11","NS",NA
"CENPL",0.175,0.887,0.2,0.89,"0.2","0.89","NS",NA
"CENPM",-0.0872,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"CENPN",-0.0214,0.907,0,0.91,"-0.0","0.91","NS",NA
"CENPO",0.0691,0.876,0.1,0.88,"0.1","0.88","NS",NA
"CENPP",0.00598,0.908,0,0.91,"0.0","0.91","NS",NA
"CENPQ",0.529,0.701,0.5,0.7,"0.5","0.70","NS",NA
"CENPS",0.26,0.841,0.3,0.84,"0.3","0.84","NS",NA
"CENPT",0.176,0.834,0.2,0.83,"0.2","0.83","NS",NA
"CENPU",-0.0506,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"CENPV",0.164,0.88,0.2,0.88,"0.2","0.88","NS",NA
"CENPX",0.275,0.861,0.3,0.86,"0.3","0.86","NS",NA
"CEP112",0.308,0.775,0.3,0.78,"0.3","0.78","NS",NA
"CEP120",-0.0303,0.907,0,0.91,"-0.0","0.91","NS",NA
"CEP128",0.136,0.862,0.1,0.86,"0.1","0.86","NS",NA
"CEP131",0.381,0.627,0.4,0.63,"0.4","0.63","NS",NA
"CEP135",0.129,0.851,0.1,0.85,"0.1","0.85","NS",NA
"CEP152",-0.164,0.876,-0.2,0.88,"-0.2","0.88","NS",NA
"CEP162",0.469,0.844,0.5,0.84,"0.5","0.84","NS",NA
"CEP164",0.26,0.815,0.3,0.81,"0.3","0.81","NS",NA
"CEP192",-0.27,0.854,-0.3,0.85,"-0.3","0.85","NS",NA
"CEP20",0.255,0.788,0.3,0.79,"0.3","0.79","NS",NA
"CEP250",0.174,0.85,0.2,0.85,"0.2","0.85","NS",NA
"CEP290",0.244,0.835,0.2,0.84,"0.2","0.84","NS",NA
"CEP350",0.171,0.82,0.2,0.82,"0.2","0.82","NS",NA
"CEP43",0.326,0.767,0.3,0.77,"0.3","0.77","NS",NA
"CEP44",-0.308,0.695,-0.3,0.7,"-0.3","0.70","NS",NA
"CEP55",0.488,0.641,0.5,0.64,"0.5","0.64","NS",NA
"CEP57",0.469,0.655,0.5,0.66,"0.5","0.66","NS",NA
"CEP76",0.307,0.843,0.3,0.84,"0.3","0.84","NS",NA
"CEP78",-0.0811,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"CEP83",0.451,0.757,0.5,0.76,"0.5","0.76","NS",NA
"CEP95",0.106,0.898,0.1,0.9,"0.1","0.90","NS",NA
"CEP97",-0.324,0.373,-0.3,0.37,"-0.3","0.37","NS",NA
"CEPT1",0.133,0.894,0.1,0.89,"0.1","0.89","NS",NA
"CERCAM",0.211,0.893,0.2,0.89,"0.2","0.89","NS",NA
"CERS1",-0.254,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"CERS2",0.000516,0.909,0,0.91,"0.0","0.91","NS",NA
"CERS5",0.16,0.88,0.2,0.88,"0.2","0.88","NS",NA
"CERS6",0.131,0.85,0.1,0.85,"0.1","0.85","NS",NA
"CERT1",-0.16,0.791,-0.2,0.79,"-0.2","0.79","NS",NA
"CES2",-0.491,0.721,-0.5,0.72,"-0.5","0.72","NS",NA
"CETN2",0.668,0.553,0.7,0.55,"0.7","0.55","NS",NA
"CETN3",0.366,0.856,0.4,0.86,"0.4","0.86","NS",NA
"CFAP20",0.105,0.885,0.1,0.88,"0.1","0.88","NS",NA
"CFAP36",0.628,0.642,0.6,0.64,"0.6","0.64","NS",NA
"CFAP410",-0.132,0.859,-0.1,0.86,"-0.1","0.86","NS",NA
"CFAP418",-0.0583,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"CFI",0.213,0.816,0.2,0.82,"0.2","0.82","NS",NA
"CFL2",-0.295,0.601,-0.3,0.6,"-0.3","0.60","NS",NA
"CGGBP1",0.428,0.796,0.4,0.8,"0.4","0.80","NS",NA
"CGN",0.333,0.645,0.3,0.64,"0.3","0.64","NS",NA
"CHAC1",-2.87,0.397,-2.9,0.4,"-2.9","0.40","NS",NA
"CHAC2",-0.26,0.534,-0.3,0.53,"-0.3","0.53","NS",NA
"CHAF1A",0.244,0.783,0.2,0.78,"0.2","0.78","NS",NA
"CHAF1B",0.119,0.84,0.1,0.84,"0.1","0.84","NS",NA
"CHAMP1",0.549,0.499,0.5,0.5,"0.5","0.50","NS",NA
"CHCHD1",1.1,0.293,1.1,0.29,"1.1","0.29","NS",NA
"CHCHD2",0.53,0.682,0.5,0.68,"0.5","0.68","NS",NA
"CHCHD3",0.446,0.522,0.4,0.52,"0.4","0.52","NS",NA
"CHCHD5",-0.0701,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"CHCHD6",0.807,0.461,0.8,0.46,"0.8","0.46","NS",NA
"CHCHD7",0.438,0.813,0.4,0.81,"0.4","0.81","NS",NA
"CHD1",0.339,0.545,0.3,0.54,"0.3","0.54","NS",NA
"CHD1L",-0.0626,0.869,-0.1,0.87,"-0.1","0.87","NS",NA
"CHD2",0.411,0.622,0.4,0.62,"0.4","0.62","NS",NA
"CHD3",0.2,0.792,0.2,0.79,"0.2","0.79","NS",NA
"CHD4",0.18,0.739,0.2,0.74,"0.2","0.74","NS",NA
"CHD6",0.355,0.686,0.4,0.69,"0.4","0.69","NS",NA
"CHD7",0.372,0.551,0.4,0.55,"0.4","0.55","NS",NA
"CHD8",0.362,0.269,0.4,0.27,"0.4","0.27","NS",NA
"CHD9",0.367,0.638,0.4,0.64,"0.4","0.64","NS",NA
"CHDH",0.694,0.37,0.7,0.37,"0.7","0.37","NS",NA
"CHEK1",0.118,0.838,0.1,0.84,"0.1","0.84","NS",NA
"CHEK2",-0.158,0.831,-0.2,0.83,"-0.2","0.83","NS",NA
"CHERP",0.389,0.67,0.4,0.67,"0.4","0.67","NS",NA
"CHFR",-0.489,0.67,-0.5,0.67,"-0.5","0.67","NS",NA
"CHIC2",-0.514,0.858,-0.5,0.86,"-0.5","0.86","NS",NA
"CHID1",0.524,0.471,0.5,0.47,"0.5","0.47","NS",NA
"CHM",-0.295,0.824,-0.3,0.82,"-0.3","0.82","NS",NA
"CHML",-0.264,0.619,-0.3,0.62,"-0.3","0.62","NS",NA
"CHMP1A",0.207,0.825,0.2,0.82,"0.2","0.82","NS",NA
"CHMP1B",0.146,0.838,0.1,0.84,"0.1","0.84","NS",NA
"CHMP2A",-0.0349,0.902,0,0.9,"-0.0","0.90","NS",NA
"CHMP2B",0.429,0.707,0.4,0.71,"0.4","0.71","NS",NA
"CHMP3",0.273,0.825,0.3,0.82,"0.3","0.82","NS",NA
"CHMP4B",0.608,0.656,0.6,0.66,"0.6","0.66","NS",NA
"CHMP5",0.541,0.747,0.5,0.75,"0.5","0.75","NS",NA
"CHMP6",0.219,0.836,0.2,0.84,"0.2","0.84","NS",NA
"CHMP7",-0.223,0.836,-0.2,0.84,"-0.2","0.84","NS",NA
"CHP1",0.43,0.758,0.4,0.76,"0.4","0.76","NS",NA
"CHRAC1",0.598,0.591,0.6,0.59,"0.6","0.59","NS",NA
"CHST10",-1.44,0.755,-1.4,0.76,"-1.4","0.76","NS",NA
"CHST12",0.0378,0.902,0,0.9,"0.0","0.90","NS",NA
"CHST14",0.318,0.506,0.3,0.51,"0.3","0.51","NS",NA
"CHST7",1.28,0.736,1.3,0.74,"1.3","0.74","NS",NA
"CHTF18",-0.0242,0.901,0,0.9,"-0.0","0.90","NS",NA
"CHTF8",-0.391,0.795,-0.4,0.8,"-0.4","0.80","NS",NA
"CHTOP",0.189,0.859,0.2,0.86,"0.2","0.86","NS",NA
"CHUK",-0.431,0.822,-0.4,0.82,"-0.4","0.82","NS",NA
"CIAO1",-0.124,0.813,-0.1,0.81,"-0.1","0.81","NS",NA
"CIAO2A",0.483,0.394,0.5,0.39,"0.5","0.39","NS",NA
"CIAO2B",0.115,0.886,0.1,0.89,"0.1","0.89","NS",NA
"CIAO3",-0.275,0.678,-0.3,0.68,"-0.3","0.68","NS",NA
"CIAPIN1",-0.331,0.326,-0.3,0.33,"-0.3","0.33","NS",NA
"CIBAR1",0.369,0.585,0.4,0.58,"0.4","0.58","NS",NA
"CIC",0.466,0.671,0.5,0.67,"0.5","0.67","NS",NA
"CINP",0.00378,0.908,0,0.91,"0.0","0.91","NS",NA
"CIP2A",-0.143,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"CIR1",0.534,0.663,0.5,0.66,"0.5","0.66","NS",NA
"CISD2",0.6,0.556,0.6,0.56,"0.6","0.56","NS",NA
"CIT",0.172,0.822,0.2,0.82,"0.2","0.82","NS",NA
"CIZ1",0.377,0.668,0.4,0.67,"0.4","0.67","NS",NA
"CKAP2",0.154,0.838,0.2,0.84,"0.2","0.84","NS",NA
"CKAP2L",0.504,0.605,0.5,0.6,"0.5","0.60","NS",NA
"CKAP4",0.403,0.539,0.4,0.54,"0.4","0.54","NS",NA
"CKAP5",0.0479,0.884,0,0.88,"0.0","0.88","NS",NA
"CKMT1B",0.716,0.674,0.7,0.67,"0.7","0.67","NS",NA
"CLASP1",0.0601,0.869,0.1,0.87,"0.1","0.87","NS",NA
"CLASRP",0.763,0.376,0.8,0.38,"0.8","0.38","NS",NA
"CLCC1",0.0903,0.872,0.1,0.87,"0.1","0.87","NS",NA
"CLCN6",-2.4,0.767,-2.4,0.77,"-2.4","0.77","NS",NA
"CLCN7",-0.162,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"CLEC3B",-0.509,0.885,-0.5,0.88,"-0.5","0.88","NS",NA
"CLGN",0.486,0.322,0.5,0.32,"0.5","0.32","NS",NA
"CLIC1",-0.225,0.616,-0.2,0.62,"-0.2","0.62","NS",NA
"CLIC4",-0.352,0.359,-0.4,0.36,"-0.4","0.36","NS",NA
"CLINT1",0.0236,0.899,0,0.9,"0.0","0.90","NS",NA
"CLIP2",0.257,0.841,0.3,0.84,"0.3","0.84","NS",NA
"CLK1",0.316,0.788,0.3,0.79,"0.3","0.79","NS",NA
"CLK2",0.679,0.114,0.7,0.11,"0.7","0.11","NS",NA
"CLK4",0.665,0.679,0.7,0.68,"0.7","0.68","NS",NA
"CLMN",-0.186,0.816,-0.2,0.82,"-0.2","0.82","NS",NA
"CLN3",0.136,0.893,0.1,0.89,"0.1","0.89","NS",NA
"CLN5",0.313,0.415,0.3,0.42,"0.3","0.42","NS",NA
"CLNS1A",0.461,0.546,0.5,0.55,"0.5","0.55","NS",NA
"CLP1",0.0271,0.902,0,0.9,"0.0","0.90","NS",NA
"CLPB",0.291,0.733,0.3,0.73,"0.3","0.73","NS",NA
"CLPP",0.384,0.429,0.4,0.43,"0.4","0.43","NS",NA
"CLPTM1",0.264,0.728,0.3,0.73,"0.3","0.73","NS",NA
"CLPTM1L",0.321,0.848,0.3,0.85,"0.3","0.85","NS",NA
"CLPX",0.226,0.569,0.2,0.57,"0.2","0.57","NS",NA
"CLSPN",0.208,0.8,0.2,0.8,"0.2","0.80","NS",NA
"CLSTN3",0.409,0.72,0.4,0.72,"0.4","0.72","NS",NA
"CLTA",0.648,0.609,0.6,0.61,"0.6","0.61","NS",NA
"CLTB",0.508,0.66,0.5,0.66,"0.5","0.66","NS",NA
"CLTC",-0.516,0.621,-0.5,0.62,"-0.5","0.62","NS",NA
"CLUAP1",0.0698,0.907,0.1,0.91,"0.1","0.91","NS",NA
"CLUH",-0.0743,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"CLYBL",0.115,0.876,0.1,0.88,"0.1","0.88","NS",NA
"CMAS",0.18,0.819,0.2,0.82,"0.2","0.82","NS",NA
"CMC1",0.95,0.518,0.9,0.52,"0.9","0.52","NS",NA
"CMC2",0.883,0.528,0.9,0.53,"0.9","0.53","NS",NA
"CMC4",0.701,0.702,0.7,0.7,"0.7","0.70","NS",NA
"CMPK1",-0.206,0.651,-0.2,0.65,"-0.2","0.65","NS",NA
